first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
clatist,flatist,rs,clat,,ist,clatist,target,r,,0,c,f,flatist,1
ermikoopelba,ermikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,s,0.0,1,l,r,ermikooperba,0
disindarfiousness,disindarfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,r,,0,d,p,disinparfiousness,0
inkrewiveness,inkreyiveness,prss,krew,in,ive_ness,inkrewiveness,target,r,,3,w,y,inkreyiveness,1
clatationally,clotationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,2,a,o,clotationally,1
outbels,outdels,pr,bels,out,,outbels,target,r,,0,b,d,outdels,1
edmearvitaino,edmearvitaeno,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,s,2.0,0,i,e,edmearvitaeno,1
reimteakable,reimteakable,pprs,teak,re_im,able,reimteakable,target,r,,2,a,e,reimteekable,0
simkeatulfssen,simkeatulfssen,prss,keat,sim,ulf_ssen,simkeatulfssen,control,r,,3,t,h,simkeahulfssen,0
disinkeiriously,disinkeeriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,r,,2,i,e,disinkeeriously,1
sidnidob,sadnidob,ppr,dob,sid_ni,,sidnidob,control,p,0.0,1,i,a,sadnidob,1
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,0.0,0,a,u,meerutionalism,0
sidninautnat,sidninautnat,pprs,naut,sid_ni,nat,sidninautnat,control,s,0.0,1,a,e,sidninautnet,0
otusarp,otusarp,pr,sarp,otu,,otusarp,control,p,0.0,0,o,e,etusarp,0
erdob,erbob,pr,dob,er,,erdob,control,r,,0,d,b,erbob,1
taunmentally,taunmentally,rsss,taun,,ment_al_ly,taunmentally,target,r,,2,u,a,taanmentally,0
teksitcilayl,peksitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,r,,0,t,p,peksitcilayl,1
mimoosonisitciyl,rimoosonisitciyl,prssss,moos,mi,oni_sit_ci_yl,mimoosonisitciyl,control,p,0.0,0,m,r,rimoosonisitciyl,1
denegalization,denegalizatoon,prssss,neg,de,al_iz_at_ion,denegalization,target,s,3.0,0,i,o,denegalizatoon,1
deeglasitciyl,deeglasitceyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,2.0,1,i,e,deeglasitceyl,1
louktan,liuktan,rs,louk,,tan,louktan,control,r,,1,o,i,liuktan,1
predisgloc,predihgloc,ppr,gloc,pre_dis,,predisgloc,target,p,1.0,2,s,h,predihgloc,1
trup,trup,r,trup,,,trup,target,r,,2,u,e,trep,0
touwerkouisyl,touwerkouityl,prss,werk,tou,ouis_yl,touwerkouisyl,control,s,0.0,3,s,t,touwerkouityl,1
nukeatluf,nukeatjuf,prs,keat,nu,luf,nukeatluf,control,s,0.0,0,l,j,nukeatjuf,1
unmisgeedable,unmisgeesable,pprs,geed,un_mis,able,unmisgeedable,target,r,,3,d,s,unmisgeesable,1
pookality,tookality,rss,pook,,al_ity,pookality,target,r,,0,p,t,tookality,1
disinnegionary,disiwnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,1.0,1,n,w,disiwnegionary,1
edselbvitaino,edselbvitaino,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,s,2.0,1,n,r,edselbvitairo,0
wisly,wisly,rs,wis,,ly,wisly,target,r,,0,w,y,yisly,0
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,2,n,w,gewlasitci,0
repsidnurd,repsidnurd,ppr,nurd,rep_sid,,repsidnurd,control,r,,3,d,t,repsidnurt,0
sidniwerknat,sidniwerknat,pprs,werk,sid_ni,nat,sidniwerknat,control,p,0.0,1,i,e,sedniwerknat,0
riektainolasim,riektainolasir,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,3.0,2,m,r,riektainolasir,1
xetek,xetek,pr,tek,xe,,xetek,control,p,0.0,0,x,p,petek,0
ketmental,kedmental,rss,ket,,ment_al,ketmental,target,r,,2,t,d,kedmental,1
glocfullyness,glucfullyness,rsss,gloc,,ful_ly_ness,glocfullyness,target,r,,2,o,u,glucfullyness,1
edgenre,edgenre,prs,gen,ed,re,edgenre,control,r,,1,e,o,edgonre,0
indiscetity,indiscitity,pprs,cet,in_dis,ity,indiscetity,target,r,,1,e,i,indiscitity,1
sarpnemtla,sarbnemtla,rss,sarp,,nemt_la,sarpnemtla,control,r,,3,p,b,sarbnemtla,1
prasality,prasality,rss,pras,,al_ity,prasality,target,r,,2,a,o,prosality,0
trupistically,trupisticalwy,rssss,trup,,ist_ic_al_ly,trupistically,target,s,3.0,0,l,w,trupisticalwy,1
disincunant,disincunanp,pprs,cun,dis_in,ant,disincunant,target,s,0.0,2,t,p,disincunanp,1
negness,negness,rs,neg,,ness,negness,target,r,,1,e,o,nogness,0
nunurdsitcilayl,nunurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,p,0.0,0,n,r,runurdsitcilayl,0
rieknaitola,rieknaitola,rss,riek,,naito_la,rieknaitola,control,r,,2,e,o,rioknaitola,0
unreamiously,unreamiously,prss,ream,un,ious_ly,unreamiously,target,r,,2,a,e,unreemiously,0
koopousissen,koovousissen,rss,koop,,ousi_ssen,koopousissen,control,r,,3,p,v,koovousissen,1
nireemnoilayl,niraemnoilayl,prsss,reem,ni,noi_la_yl,nireemnoilayl,control,r,,1,e,a,niraemnoilayl,1
eredmoosnemt,eredroosnemt,pprs,moos,er_ed,nemt,eredmoosnemt,control,r,,0,m,r,eredroosnemt,1
ersidmoos,ersidmuos,ppr,moos,er_sid,,ersidmoos,control,r,,1,o,u,ersidmuos,1
onnpurtcilayl,onnpurtcilayl,prsss,purt,onn,ci_la_yl,onnpurtcilayl,control,r,,1,u,e,onnpertcilayl,0
negiousness,megiousness,rss,neg,,ious_ness,negiousness,target,r,,0,n,m,megiousness,1
deegnaitola,deegnaitola,rss,deeg,,naito_la,deegnaitola,control,s,0.0,0,n,y,deegyaitola,0
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,r,,1,u,a,nunactanoilayl,0
reincun,reincun,ppr,cun,re_in,,reincun,target,p,0.0,1,e,o,roincun,0
wisistically,wisisticolly,rssss,wis,,ist_ic_al_ly,wisistically,target,s,2.0,0,a,o,wisisticolly,1
abglocal,abglocol,prs,gloc,ab,al,abglocal,target,s,0.0,0,a,o,abglocol,1
ernirom,urnirom,ppr,rom,er_ni,,ernirom,control,p,0.0,0,e,u,urnirom,1
rieklayl,rieklawl,rss,riek,,la_yl,rieklayl,control,s,1.0,0,y,w,rieklawl,1
mar,mam,r,mar,,,mar,control,r,,2,r,m,mam,1
purtsitciyl,purtsitciyl,rsss,purt,,sit_ci_yl,purtsitciyl,control,s,0.0,2,t,q,purtsiqciyl,0
reoutgirt,reoutgirt,ppr,girt,re_out,,reoutgirt,target,r,,2,r,m,reoutgimt,0
trupment,tmupment,rs,trup,,ment,trupment,target,r,,1,r,m,tmupment,1
undrunious,undrunioos,prs,drun,un,ious,undrunious,target,s,0.0,2,u,o,undrunioos,1
reimlien,reemlien,ppr,lien,re_im,,reimlien,target,p,1.0,0,i,e,reemlien,1
tonptainolasit,tonptairolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,1.0,1,n,r,tonptairolasit,1
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,s,1.0,0,l,r,disinmeeriousry,0
negiously,nogiously,rss,neg,,ious_ly,negiously,target,r,,1,e,o,nogiously,1
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,1,a,e,remistically,0
erpurtzie,orpurtzie,prs,purt,er,zie,erpurtzie,control,p,0.0,0,e,o,orpurtzie,1
