first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rienmental,riinmental,rss,,ss,rien,,ment_al,rienmental,target,r,,2,e,i,riinmental,1
ersimnaetylssen,ersimnaetylssen,pprss,pp,ss,naet,er_sim,yl_ssen,ersimnaetylssen,control,s,0.0,1,l,r,ersimnaetyrssen,0
ramen,ramen,rs,,s,ram,,en,ramen,target,r,,1,a,o,romen,0
dejeg,dejeg,pr,p,,jeg,de,,dejeg,target,p,0.0,1,e,a,dajeg,0
subkeirlyness,subkeirlyness,prss,p,ss,keir,sub,ly_ness,subkeirlyness,target,s,1.0,1,e,a,subkeirlynass,0
koopcilayl,koopcilawl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,s,2.0,0,y,w,koopcilawl,1
probelsfullyness,probelsfullyness,prsss,p,sss,bels,pro,ful_ly_ness,probelsfullyness,target,s,0.0,0,f,s,probelssullyness,0
ernipracyl,ernipracyl,pprs,pp,s,prac,er_ni,yl,ernipracyl,control,p,0.0,0,e,o,ornipracyl,0
colgsuoissen,colgsuoissan,rss,,ss,colg,,suoi_ssen,colgsuoissen,control,s,1.0,2,e,a,colgsuoissan,1
reinroully,reinroully,pprs,pp,s,roul,re_in,ly,reinroully,target,r,,3,l,r,reinrourly,0
erniroy,ermiroy,ppr,pp,,roy,er_ni,,erniroy,control,p,1.0,0,n,m,ermiroy,1
debels,debels,pr,p,,bels,de,,debels,target,r,,3,s,t,debelt,0
erpsidnuc,ewpsidnuc,ppr,pp,,nuc,erp_sid,,erpsidnuc,control,p,0.0,1,r,w,ewpsidnuc,1
unwis,unwis,pr,p,,wis,un,,unwis,target,p,0.0,0,u,e,enwis,0
ersimneirtnemlayl,ersimneirtnemlayl,pprsss,pp,sss,neir,er_sim,tnem_la_yl,ersimneirtnemlayl,control,r,,1,e,i,ersimniirtnemlayl,0
predereamalistic,predereamalistic,pprsss,pp,sss,ream,pre_de,al_ist_ic,predereamalistic,target,p,0.0,0,p,t,tredereamalistic,0
retnidobnoita,retnidobnoita,prs,p,s,dob,retni,noita,retnidobnoita,control,r,,0,d,h,retnihobnoita,0
girtal,girpal,rs,,s,girt,,al,girtal,target,r,,3,t,p,girpal,1
keirful,keirful,rs,,s,keir,,ful,keirful,target,r,,2,i,a,kearful,0
reintruply,reintrupln,pprs,pp,s,trup,re_in,ly,reintruply,target,s,0.0,1,y,n,reintrupln,1
siwtnemlayl,siwtnemlayl,rsss,,sss,siw,,tnem_la_yl,siwtnemlayl,control,s,2.0,1,l,n,siwtnemlayn,0
predepookally,predepookawly,pprss,pp,ss,pook,pre_de,al_ly,predepookally,target,s,0.0,1,l,w,predepookawly,1
belsical,beltical,rss,,ss,bels,,ic_al,belsical,target,r,,3,s,t,beltical,1
kealiousness,kealioisness,rss,,ss,keal,,ious_ness,kealiousness,target,s,0.0,2,u,i,kealioisness,1
purtnoitala,purdnoitala,rss,,ss,purt,,noita_la,purtnoitala,control,r,,3,t,d,purdnoitala,1
teclayl,teclawl,rss,,ss,tec,,la_yl,teclayl,control,s,1.0,0,y,w,teclawl,1
heedisticly,heedisficly,rsss,,sss,heed,,ist_ic_ly,heedisticly,target,s,0.0,2,t,f,heedisficly,1
teanistic,teanistic,rss,,ss,tean,,ist_ic,teanistic,target,r,,0,t,f,feanistic,0
eredreemeta,eredreemeta,pprs,pp,s,reem,er_ed,eta,eredreemeta,control,s,0.0,1,t,s,eredreemesa,0
remisfomlyness,remisfomlyness,pprss,pp,ss,fom,re_mis,ly_ness,remisfomlyness,target,p,0.0,1,e,i,rimisfomlyness,0
prekeal,prekial,pr,p,,keal,pre,,prekeal,target,r,,1,e,i,prekial,1
cunally,cunally,rss,,ss,cun,,al_ly,cunally,target,s,0.0,1,l,m,cunamly,0
ernisarpcila,ernisarpxila,pprss,pp,ss,sarp,er_ni,ci_la,ernisarpcila,control,s,0.0,0,c,x,ernisarpxila,1
intrupational,intrupational,prss,p,ss,trup,in,ation_al,intrupational,target,r,,1,r,w,intwupational,0
premisramally,premisramally,pprss,pp,ss,ram,pre_mis,al_ly,premisramally,target,s,1.0,0,l,w,premisramalwy,0
retnimoftnemla,retnimoftnomla,prss,p,ss,mof,retni,tnem_la,retnimoftnemla,control,s,0.0,2,e,o,retnimoftnomla,1
orptrig,orptrig,pr,p,,trig,orp,,orptrig,control,p,0.0,1,r,n,onptrig,0
errevowerk,eryevowerk,ppr,pp,,werk,er_revo,,errevowerk,control,p,1.0,0,r,y,eryevowerk,1
reyorfully,reyorfully,prss,p,ss,yor,re,ful_ly,reyorfully,target,r,,0,y,m,remorfully,0
xemoftnemlayl,xemoftnemlayl,prsss,p,sss,mof,xe,tnem_la_yl,xemoftnemlayl,control,r,,2,f,t,xemottnemlayl,0
erpedmof,erpedmef,ppr,pp,,mof,erp_ed,,erpedmof,control,r,,1,o,e,erpedmef,1
ersiddobcilayl,ersiddobcinayl,pprsss,pp,sss,dob,er_sid,ci_la_yl,ersiddobcilayl,control,s,1.0,0,l,n,ersiddobcinayl,1
maernoita,maerloita,rs,,s,maer,,noita,maernoita,control,s,0.0,0,n,l,maerloita,1
predegirt,predesirt,ppr,pp,,girt,pre_de,,predegirt,target,r,,0,g,s,predesirt,1
retninuazlufyl,retninuazlufyl,prss,p,ss,nuaz,retni,luf_yl,retninuazlufyl,control,s,1.0,1,l,m,retninuazlufym,0
inteanance,ilteanance,prs,p,s,tean,in,ance,inteanance,target,p,0.0,1,n,l,ilteanance,1
redecunly,redecunly,pprs,pp,s,cun,re_de,ly,redecunly,target,p,1.0,0,d,g,regecunly,0
