first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ramic,mamic,rs,ram,,ic,ramic,target,r,,0,r,m,mamic,1
mooslasitciyl,mooplasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,3,s,p,mooplasitciyl,1
mof,mof,r,mof,,,mof,control,r,,2,f,v,mov,0
onnergenviyti,onnergunviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,r,,1,e,u,onnergunviyti,1
errieknemt,errieknemt,prs,riek,er,nemt,errieknemt,control,s,0.0,0,n,r,erriekremt,0
drunfully,drenfully,rss,drun,,ful_ly,drunfully,target,r,,2,u,e,drenfully,1
outdrunishness,outdrunishness,prss,drun,out,ish_ness,outdrunishness,target,p,0.0,2,t,d,ouddrunishness,0
diskrewment,diskrewment,prs,krew,dis,ment,diskrewment,target,s,0.0,3,t,d,diskrewmend,0
ermineilnemt,ermineilnemt,pprs,neil,er_mi,nemt,ermineilnemt,control,r,,0,n,j,ermijeilnemt,0
inlieniveness,inlieniveness,prss,lien,in,ive_ness,inlieniveness,target,r,,2,e,u,inliuniveness,0
doblasitciyl,dablasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,1,o,a,dablasitciyl,1
inutrigyl,inutrigrl,prs,trig,inu,yl,inutrigyl,control,s,0.0,0,y,r,inutrigrl,1
prasant,plasant,rs,pras,,ant,prasant,target,r,,1,r,l,plasant,1
nutalcsitcilayl,nutalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,s,0.0,2,t,h,nutalcsihcilayl,0
disinfomiousness,disinfimiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,r,,1,o,i,disinfimiousness,1
edgenzitaino,edgenzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,s,2.0,0,i,o,edgenzitaono,0
siddoberu,siddobeyu,prs,dob,sid,eru,siddoberu,control,s,0.0,1,r,y,siddobeyu,1
talctainolayl,talctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,0.0,0,t,p,talcpainolayl,0
