first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
doblasitci,dobrasitci,rsss,dob,,la_sit_ci,doblasitci,control,s,0.0,0,l,r,dobrasitci,1,10
imprasically,impracically,prsss,pras,im,ic_al_ly,imprasically,target,r,,3,s,c,impracically,1,12
reoutlon,reoutlon,ppr,lon,re_out,,reoutlon,target,p,1.0,1,u,o,reootlon,0,8
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,r,,2,o,e,ernimoes,0,8
intaun,intaun,pr,taun,in,,intaun,target,p,0.0,0,i,o,ontaun,0,6
belsliness,delsliness,rss,bels,,li_ness,belsliness,target,r,,0,b,d,delsliness,1,10
martainolasit,martaimolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,s,1.0,1,n,m,martaimolasit,1,13
martainolasit,martainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,r,,1,a,e,mertainolasit,0,13
nurd,nurd,r,nurd,,,nurd,control,r,,0,n,y,yurd,0,4
dewisalization,dawisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,1,e,a,dawisalization,1,14
fradnemtla,fradnemtla,rss,frad,,nemt_la,fradnemtla,control,r,,1,r,y,fyadnemtla,0,10
prasationally,prasadionally,rssss,pras,,at_ion_al_ly,prasationally,target,s,0.0,1,t,d,prasadionally,1,13
nusiwtanoilayl,nusiwtanoirayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,s,2.0,0,l,r,nusiwtanoirayl,1,14
glocationalist,glocatiomalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,1.0,2,n,m,glocatiomalist,1,14
tekulfyl,tukulfyl,rss,tek,,ulf_yl,tekulfyl,control,r,,1,e,u,tukulfyl,1,8
disinsoomionary,disinsoomiowary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,s,0.0,2,n,w,disinsoomiowary,1,15
mooselba,mooselba,rs,moos,,elba,mooselba,control,s,0.0,3,a,u,mooselbu,0,8
onnpurteviyl,innpurteviyl,prss,purt,onn,evi_yl,onnpurteviyl,control,p,0.0,0,o,i,innpurteviyl,1,12
pregirtically,pregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,s,1.0,1,l,w,pregirticawly,0,13
ermitrignemt,ermotrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,p,1.0,1,i,o,ermotrignemt,1,12
erptalccilayl,elptalccilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,p,0.0,1,r,l,elptalccilayl,1,13
