first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoverkrew,raoverkrew,ppr,krew,re_over,,reoverkrew,target,p,0.0,1,e,a,raoverkrew,1
inbodionally,inbodionally,prsss,bod,in,ion_al_ly,inbodionally,target,s,1.0,0,a,u,inbodionully,0
sidnitalc,sidnitalc,ppr,talc,sid_ni,,sidnitalc,control,r,,1,a,u,sidnitulc,0
disinwisionary,disinwidionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,r,,2,s,d,disinwidionary,1
nisiwvitaino,nisiwvitailo,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,s,2.0,1,n,l,nisiwvitailo,1
soomational,soomational,rss,soom,,ation_al,soomational,target,s,1.0,0,a,u,soomationul,0
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,p,1.0,1,i,e,sidnerieksioussen,0
geedisticly,giedisticly,rsss,geed,,ist_ic_ly,geedisticly,target,r,,1,e,i,giedisticly,1
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,1.0,1,z,s,dereamalisation,0
nucolgsitcilayl,rucolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,p,0.0,0,n,r,rucolgsitcilayl,1
indispookity,indispookity,pprs,pook,in_dis,ity,indispookity,target,r,,1,o,a,indispaokity,0
pugen,pegen,pr,gen,pu,,pugen,control,p,0.0,1,u,e,pegen,1
nimoosoni,rimoosoni,prs,moos,ni,oni,nimoosoni,control,p,0.0,0,n,r,rimoosoni,1
debels,debels,pr,bels,de,,debels,target,r,,1,e,o,debols,0
onnermoosviyti,onnermoosviypi,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,s,1.0,1,t,p,onnermoosviypi,1
ernitek,ernitet,ppr,tek,er_ni,,ernitek,control,r,,2,k,t,ernitet,1
inunuc,inunuc,pr,nuc,inu,,inunuc,control,p,0.0,2,u,e,inenuc,0
koopouisyl,kootouisyl,rss,koop,,ouis_yl,koopouisyl,control,r,,3,p,t,kootouisyl,1
krewationalist,krewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,3,w,n,krenationalist,0
teclayl,teclayr,rss,tec,,la_yl,teclayl,control,s,1.0,1,l,r,teclayr,1
nisidwerktiy,nisidwerktiy,pprs,werk,ni_sid,tiy,nisidwerktiy,control,p,1.0,1,i,o,nisodwerktiy,0
nollasitciyl,wollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,r,,0,n,w,wollasitciyl,1
wisisticly,wasisticly,rsss,wis,,ist_ic_ly,wisisticly,target,r,,1,i,a,wasisticly,1
imcunically,imcunicully,prsss,cun,im,ic_al_ly,imcunically,target,s,1.0,0,a,u,imcunicully,1
edsiwlazitanoi,edsawlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,r,,1,i,a,edsawlazitanoi,1
sarpsitcilayl,surpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,1,a,u,surpsitcilayl,1
ernineil,ernineim,ppr,neil,er_ni,,ernineil,control,r,,3,l,m,ernineim,1
dobsitcilayl,dobsiscilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,0.0,2,t,s,dobsiscilayl,1
reinkoul,reilkoul,ppr,koul,re_in,,reinkoul,target,p,1.0,1,n,l,reilkoul,1
louksitciyl,loeksitciyl,rsss,louk,,sit_ci_yl,louksitciyl,control,r,,2,u,e,loeksitciyl,1
nuselbsitcilayl,nusilbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,r,,1,e,i,nusilbsitcilayl,1
fradilssen,fradilssen,rss,frad,,il_ssen,fradilssen,control,s,0.0,1,l,r,fradirssen,0
nisidtectiy,nisidtectiy,pprs,tec,ni_sid,tiy,nisidtectiy,control,p,0.0,1,i,e,nesidtectiy,0
dekeirationalism,dekeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,p,0.0,0,d,t,tekeirationalism,0
misdarfful,misdarfful,prs,darf,mis,ful,misdarfful,target,p,0.0,1,i,e,mesdarfful,0
dislonfulness,dislonfulness,prss,lon,dis,ful_ness,dislonfulness,target,p,0.0,1,i,e,deslonfulness,0
predisgeed,preditgeed,ppr,geed,pre_dis,,predisgeed,target,p,1.0,2,s,t,preditgeed,1
ermifradelba,ermifradolba,pprs,frad,er_mi,elba,ermifradelba,control,s,0.0,0,e,o,ermifradolba,1
trup,trup,r,trup,,,trup,target,r,,0,t,k,krup,0
nudeegonila,nudeegorila,prss,deeg,nu,oni_la,nudeegonila,control,s,0.0,1,n,r,nudeegorila,1
nucolgilssen,nucolgilssen,prss,colg,nu,il_ssen,nucolgilssen,control,p,0.0,1,u,a,nacolgilssen,0
ednuctanoialsim,ednictanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,r,,1,u,i,ednictanoialsim,1
nusarp,nusarp,pr,sarp,nu,,nusarp,control,p,0.0,0,n,m,musarp,0
inprasivation,inprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,s,0.0,0,i,e,inprasevation,0
unikeirly,unikeirly,prs,keir,uni,ly,unikeirly,target,r,,3,r,l,unikeilly,0
keattainolayl,keattainolayl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,s,3.0,0,y,w,keattainolawl,0
punol,punol,pr,nol,pu,,punol,control,r,,2,l,m,punom,0
edcolg,eddolg,pr,colg,ed,,edcolg,control,r,,0,c,d,eddolg,1
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,2.0,0,a,o,depontalizotion,0
nusimtekelba,nusimtekelba,pprs,tek,nu_sim,elba,nusimtekelba,control,s,0.0,0,e,o,nusimtekolba,0
onnromevi,onnromevi,prs,rom,onn,evi,onnromevi,control,p,0.0,1,n,y,oynromevi,0
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,p,0.0,1,i,e,sednipurtoniyar,0
noncunically,nonsunically,prsss,cun,non,ic_al_ly,noncunically,target,r,,0,c,s,nonsunically,1
disinbodiously,dihinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,p,0.0,2,s,h,dihinbodiously,1
nautisou,naatisou,rs,naut,,isou,nautisou,control,r,,2,u,a,naatisou,1
disintrupion,dasintrupion,pprs,trup,dis_in,ion,disintrupion,target,p,0.0,1,i,a,dasintrupion,1
nucsitcieta,nuchitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,0.0,0,s,h,nuchitcieta,1
ermoos,ermoos,pr,moos,er,,ermoos,control,r,,2,o,i,ermois,0
colgnemtlasim,colgnemtlasir,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,2.0,2,m,r,colgnemtlasir,1
nautouisyl,nautouisyl,rss,naut,,ouis_yl,nautouisyl,control,r,,3,t,g,naugouisyl,0
imteakionisticly,imteakionesticly,prssss,teak,im,ion_ist_ic_ly,imteakionisticly,target,s,1.0,0,i,e,imteakionesticly,1
unpontical,untontical,prss,pont,un,ic_al,unpontical,target,r,,0,p,t,untontical,1
sidnisiwoni,sidnisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,p,1.0,0,n,m,sidmisiwoni,0
imkeirionisticly,imkeirioniskicly,prssss,keir,im,ion_ist_ic_ly,imkeirionisticly,target,s,1.0,2,t,k,imkeirioniskicly,1
disemmor,disemmor,ppr,mor,dis_em,,disemmor,target,p,1.0,0,e,a,disammor,0
untrupistically,unhrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,r,,0,t,h,unhrupistically,1
uncetional,uncetional,prss,cet,un,ion_al,uncetional,target,p,0.0,1,n,r,urcetional,0
wismental,wismental,rss,wis,,ment_al,wismental,target,s,0.0,2,n,r,wismertal,0
onnmofcilayl,onnmofcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,p,0.0,0,o,e,ennmofcilayl,0
sidnimar,sidnimer,ppr,mar,sid_ni,,sidnimar,control,r,,1,a,e,sidnimer,1
mitalccilbayti,mitalccilbayti,prsss,talc,mi,ci_lba_yti,mitalccilbayti,control,s,0.0,1,i,o,mitalccolbayti,0
eredneilnemt,eredneilnemt,pprs,neil,er_ed,nemt,eredneilnemt,control,r,,3,l,m,eredneimnemt,0
ednuclazitanoi,edruclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,0,n,r,edruclazitanoi,1
reinwisance,reinwisance,pprs,wis,re_in,ance,reinwisance,target,r,,2,s,d,reinwidance,0
nutektanoilayl,nutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,r,,2,k,p,nuteptanoilayl,0
edtalc,edtalc,pr,talc,ed,,edtalc,control,p,0.0,1,d,h,ehtalc,0
moosilssen,moosilssen,rss,moos,,il_ssen,moosilssen,control,r,,3,s,c,moocilssen,0
miteccilbayti,miteccilbayti,prsss,tec,mi,ci_lba_yti,miteccilbayti,control,p,0.0,1,i,e,meteccilbayti,0
deegsitcilayl,deegsitcalayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,s,1.0,1,i,a,deegsitcalayl,1
mearousissen,mearousissey,rss,mear,,ousi_ssen,mearousissen,control,s,1.0,3,n,y,mearousissey,1
teakliness,teahliness,rss,teak,,li_ness,teakliness,target,r,,3,k,h,teahliness,1
unigeed,unigued,pr,geed,uni,,unigeed,target,r,,1,e,u,unigued,1
banautlatiy,banautlatey,prss,naut,ba,la_tiy,banautlatiy,control,s,1.0,1,i,e,banautlatey,1
morist,yorist,rs,mor,,ist,morist,target,r,,0,m,y,yorist,1
bodate,bedate,rs,bod,,ate,bodate,target,r,,1,o,e,bedate,1
ernireem,erniruem,ppr,reem,er_ni,,ernireem,control,r,,1,e,u,erniruem,1
edcolglazitanoi,edcolglazihanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,2.0,0,t,h,edcolglazihanoi,1
koopulfylssen,koopulfylsten,rsss,koop,,ulf_yl_ssen,koopulfylssen,control,s,2.0,1,s,t,koopulfylsten,1
ermimoos,ermimois,ppr,moos,er_mi,,ermimoos,control,r,,2,o,i,ermimois,1
darfally,darfally,rss,darf,,al_ly,darfally,target,s,0.0,0,a,i,darfilly,0
werketa,werkete,rs,werk,,eta,werketa,control,s,0.0,2,a,e,werkete,1
unprasationally,unpresationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,r,,2,a,e,unpresationally,1
taunfully,taunfullm,rss,taun,,ful_ly,taunfully,target,s,1.0,1,y,m,taunfullm,1
sidnurdelbassen,sidnumdelbassen,prss,nurd,sid,elba_ssen,sidnurdelbassen,control,r,,2,r,m,sidnumdelbassen,1
bodmentally,bodmentally,rsss,bod,,ment_al_ly,bodmentally,target,s,1.0,0,a,e,bodmentelly,0
belsly,belsly,rs,bels,,ly,belsly,target,s,0.0,0,l,m,belsmy,0
siwcilayl,siwcilayn,rsss,siw,,ci_la_yl,siwcilayl,control,s,2.0,1,l,n,siwcilayn,1
mearenca,mearenco,rs,mear,,enca,mearenca,control,s,0.0,3,a,o,mearenco,1
imgirtionisticly,imgirtionisticly,prssss,girt,im,ion_ist_ic_ly,imgirtionisticly,target,p,0.0,0,i,a,amgirtionisticly,0
outpook,outpook,pr,pook,out,,outpook,target,r,,2,o,e,outpoek,0
sidtrigla,sidtribla,prs,trig,sid,la,sidtrigla,control,r,,3,g,b,sidtribla,1
negious,negious,rs,neg,,ious,negious,target,r,,2,g,k,nekious,0
remiskrew,remiskrew,ppr,krew,re_mis,,remiskrew,target,r,,3,w,y,remiskrey,0
keatulf,keatelf,rs,keat,,ulf,keatulf,control,s,0.0,0,u,e,keatelf,1
miriekonisitciyl,miriakonisitciyl,prssss,riek,mi,oni_sit_ci_yl,miriekonisitciyl,control,r,,2,e,a,miriakonisitciyl,1
drunment,drunment,rs,drun,,ment,drunment,target,r,,0,d,t,trunment,0
koop,koop,r,koop,,,koop,control,r,,3,p,d,kood,0
inumof,onumof,pr,mof,inu,,inumof,control,p,0.0,0,i,o,onumof,1
erotumoos,eyotumoos,ppr,moos,er_otu,,erotumoos,control,p,0.0,1,r,y,eyotumoos,1
rewisiveness,rewisiveness,prss,wis,re,ive_ness,rewisiveness,target,p,0.0,0,r,m,mewisiveness,0
wisance,wisance,rs,wis,,ance,wisance,target,s,0.0,1,n,w,wisawce,0
sidfradlusssen,sidfradluscsen,prss,frad,sid,lus_ssen,sidfradlusssen,control,s,1.0,0,s,c,sidfradluscsen,1
prelonically,prelorically,prsss,lon,pre,ic_al_ly,prelonically,target,r,,2,n,r,prelorically,1
excun,excin,pr,cun,ex,,excun,target,r,,1,u,i,excin,1
orpteconisit,erpteconisit,prss,tec,orp,oni_sit,orpteconisit,control,p,0.0,0,o,e,erpteconisit,1
xenuc,xenuc,pr,nuc,xe,,xenuc,control,p,0.0,0,x,c,cenuc,0
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,2,l,y,ednoylazitanoi,0
nicolgnoilayl,nicolgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,s,2.0,0,y,n,nicolgnoilanl,0
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,r,,1,u,e,sidninerdouisyl,0
pontisticate,pontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,r,,2,n,j,pojtisticate,0
proketionist,protetionist,prss,ket,pro,ion_ist,proketionist,target,r,,0,k,t,protetionist,1
outteakious,outteakious,prs,teak,out,ious,outteakious,target,r,,1,e,a,outtaakious,0
disinkouliously,disinkoulioesly,pprss,koul,dis_in,ious_ly,disinkouliously,target,s,0.0,2,u,e,disinkoulioesly,1
ermicolgelba,ermicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,r,,3,g,s,ermicolselba,0
sidtonpluf,sudtonpluf,prs,tonp,sid,luf,sidtonpluf,control,p,0.0,1,i,u,sudtonpluf,1
riekulfylssen,riekulfylssen,rsss,riek,,ulf_yl_ssen,riekulfylssen,control,r,,1,i,a,raekulfylssen,0
belsful,belsfil,rs,bels,,ful,belsful,target,s,0.0,1,u,i,belsfil,1
upclat,upclat,pr,clat,up,,upclat,target,r,,1,l,m,upcmat,0
excet,ebcet,pr,cet,ex,,excet,target,p,0.0,1,x,b,ebcet,1
pookate,pookete,rs,pook,,ate,pookate,target,s,0.0,0,a,e,pookete,1
siwnaitola,siwnaitola,rss,siw,,naito_la,siwnaitola,control,s,0.0,3,t,s,siwnaisola,0
nuccilayl,muccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,0,n,m,muccilayl,1
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,p,0.0,1,d,h,ehselbtanoialsim,0
nuneiltasitciyl,nureiltasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,r,,0,n,r,nureiltasitciyl,1
ermikoopnemt,ermikoopnemh,pprs,koop,er_mi,nemt,ermikoopnemt,control,s,0.0,3,t,h,ermikoopnemh,1
uppook,uspook,pr,pook,up,,uppook,target,p,0.0,1,p,s,uspook,1
dewisivation,dowisivation,prsss,wis,de,iv_at_ion,dewisivation,target,p,0.0,1,e,o,dowisivation,1
simnuc,simnuc,pr,nuc,sim,,simnuc,control,r,,2,c,t,simnut,0
sidmetonp,sidmetonp,ppr,tonp,sid_me,,sidmetonp,control,r,,3,p,f,sidmetonf,0
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,3,k,t,sidnirietoniyar,0
negate,negate,rs,neg,,ate,negate,target,r,,0,n,m,megate,0
siwsitci,siwsitci,rss,siw,,sit_ci,siwsitci,control,s,1.0,0,c,g,siwsitgi,0
drunational,drumational,rss,drun,,ation_al,drunational,target,r,,3,n,m,drumational,1
otureemisou,osureemisou,prs,reem,otu,isou,otureemisou,control,p,0.0,1,t,s,osureemisou,1
ernitonp,ernitolp,ppr,tonp,er_ni,,ernitonp,control,r,,2,n,l,ernitolp,1
morless,morless,rs,mor,,less,morless,target,r,,1,o,i,mirless,0
pookmental,pookmintal,rss,pook,,ment_al,pookmental,target,s,0.0,1,e,i,pookmintal,1
nunuculfssen,nunuculfssen,prss,nuc,nu,ulf_ssen,nunuculfssen,control,r,,2,c,t,nunutulfssen,0
inpontivation,anpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,p,0.0,0,i,a,anpontivation,1
riekro,riekro,rs,riek,,ro,riekro,control,s,0.0,0,r,m,riekmo,0
disinlieniously,disinlieniousmy,pprss,lien,dis_in,ious_ly,disinlieniously,target,s,1.0,0,l,m,disinlieniousmy,1
nitekyti,mitekyti,prs,tek,ni,yti,nitekyti,control,p,0.0,0,n,m,mitekyti,1
purttainolasim,vurttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,0,p,v,vurttainolasim,1
ersimrom,ersimram,ppr,rom,er_sim,,ersimrom,control,r,,1,o,a,ersimram,1
numarulfyl,numarulfyl,prss,mar,nu,ulf_yl,numarulfyl,control,r,,0,m,y,nuyarulfyl,0
sidnikoopouisyl,sidnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,r,,0,k,p,sidnipoopouisyl,0
nonlienically,nanlienically,prsss,lien,non,ic_al_ly,nonlienically,target,p,0.0,1,o,a,nanlienically,1
lonfully,lanfully,rss,lon,,ful_ly,lonfully,target,r,,1,o,a,lanfully,1
fradlayl,fradlayl,rss,frad,,la_yl,fradlayl,control,r,,1,r,m,fmadlayl,0
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,2.0,0,a,e,degeedalizetion,0
infomivation,infolivation,prsss,fom,in,iv_at_ion,infomivation,target,r,,2,m,l,infolivation,1
nufradbalyti,nufradbalysi,prss,frad,nu,bal_yti,nufradbalyti,control,s,1.0,1,t,s,nufradbalysi,1
indisreamity,indisreamity,pprs,ream,in_dis,ity,indisreamity,target,p,1.0,0,d,s,insisreamity,0
rediskrew,rediskrow,ppr,krew,re_dis,,rediskrew,target,r,,2,e,o,rediskrow,1
nufradulfssen,nufradumfssen,prss,frad,nu,ulf_ssen,nufradulfssen,control,s,0.0,1,l,m,nufradumfssen,1
disinclatiously,disirclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,p,1.0,1,n,r,disirclatiously,1
keiristically,keiristicayly,rssss,keir,,ist_ic_al_ly,keiristically,target,s,2.0,1,l,y,keiristicayly,1
unkrewfulness,unkrewfulness,prss,krew,un,ful_ness,unkrewfulness,target,r,,0,k,b,unbrewfulness,0
declatalization,seclatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,0,d,s,seclatalization,1
riekisou,riekisou,rs,riek,,isou,riekisou,control,s,0.0,3,u,e,riekisoe,0
disindarfiousness,disindarfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,r,,1,a,e,disinderfiousness,0
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,1.0,2,n,r,ramatioralism,0
intergeed,intergeed,pr,geed,inter,,intergeed,target,r,,1,e,a,intergaed,0
moralisticly,molalisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,2,r,l,molalisticly,1
dob,dob,r,dob,,,dob,control,r,,0,d,s,sob,0
belsationalist,bewsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,2,l,w,bewsationalist,1
