first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
moriousness,loriousness,rss,mor,,ious_ness,moriousness,target,r,,0,m,l,loriousness,1
dispookful,dispoohful,prs,pook,dis,ful,dispookful,target,r,,3,k,h,dispoohful,1
sarpnemtlayl,sarpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,2.0,1,l,y,sarpnemtlayy,0
gensitcilayl,geysitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,r,,2,n,y,geysitcilayl,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,1.0,1,i,u,sidnunautoniyar,0
mof,rof,r,mof,,,mof,control,r,,0,m,r,rof,1
nineilnoilayl,nineilnoileyl,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,s,1.0,1,a,e,nineilnoileyl,1
nondrunal,nondrunal,prs,drun,non,al,nondrunal,target,s,0.0,1,l,r,nondrunar,0
teakor,teakor,rs,teak,,or,teakor,target,s,0.0,1,r,n,teakon,0
repsidtalc,repsidtalc,ppr,talc,rep_sid,,repsidtalc,control,p,0.0,2,p,h,rehsidtalc,0
ket,set,r,ket,,,ket,target,r,,0,k,s,set,1
redepook,redepook,ppr,pook,re_de,,redepook,target,p,1.0,1,e,u,redupook,0
sidniselboniyar,sidnisilboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,1,e,i,sidnisilboniyar,1
ernimofnemt,ernimofnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,p,1.0,0,n,r,errimofnemt,0
cetion,cesion,rs,cet,,ion,cetion,target,r,,2,t,s,cesion,1
sidnitonpouisyl,sidnitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,s,1.0,0,y,m,sidnitonpouisml,0
unglocationally,englocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,p,0.0,0,u,e,englocationally,1
enkeir,onkeir,pr,keir,en,,enkeir,target,p,0.0,0,e,o,onkeir,1
teakalism,teekalism,rss,teak,,al_ism,teakalism,target,r,,2,a,e,teekalism,1
deprasization,deprasization,prsss,pras,de,iz_at_ion,deprasization,target,s,1.0,1,t,f,deprasizafion,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,1,o,e,defemalization,0
erpselb,erpsalb,pr,selb,erp,,erpselb,control,r,,1,e,a,erpsalb,1
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,1.0,0,i,u,ketalusticly,0
toudobhisyl,toudobhisyl,prss,dob,tou,his_yl,toudobhisyl,control,s,0.0,1,i,o,toudobhosyl,0
imlonicablity,imlonicablitw,prsss,lon,im,ic_abl_ity,imlonicablity,target,s,2.0,2,y,w,imlonicablitw,1
reimtaunable,weimtaunable,pprs,taun,re_im,able,reimtaunable,target,p,0.0,0,r,w,weimtaunable,1
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,0,n,m,mucnemtlasim,0
nisiwevissen,nasiwevissen,prss,siw,ni,evi_ssen,nisiwevissen,control,p,0.0,1,i,a,nasiwevissen,1
minolcilbatiy,minolcilbatiy,prsss,nol,mi,ci_lba_tiy,minolcilbatiy,control,s,1.0,2,a,e,minolcilbetiy,0
ersidrom,ersidrol,ppr,rom,er_sid,,ersidrom,control,r,,2,m,l,ersidrol,1
outtaun,oattaun,pr,taun,out,,outtaun,target,p,0.0,1,u,a,oattaun,1
sidnitonponiyar,sidnitonpomiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,s,0.0,1,n,m,sidnitonpomiyar,1
tauniously,tauniously,rss,taun,,ious_ly,tauniously,target,r,,2,u,o,taoniously,0
girtalisticly,girtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,0,g,h,hirtalisticly,0
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,1,e,o,bolsationalism,0
unreamistically,unreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,r,,2,a,e,unreemistically,0
nimoosnoilayl,nimoosnoilayl,prsss,moos,ni,noi_la_yl,nimoosnoilayl,control,p,0.0,1,i,u,numoosnoilayl,0
unmorious,unmorieus,prs,mor,un,ious,unmorious,target,s,0.0,1,o,e,unmorieus,1
unitrup,unitrup,pr,trup,uni,,unitrup,target,p,0.0,1,n,j,ujitrup,0
retintec,retinteg,pr,tec,retin,,retintec,control,r,,2,c,g,retinteg,1
reemsitcieta,reemsitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,2,e,a,reamsitcieta,0
reemnaitola,reemnaitola,rss,reem,,naito_la,reemnaitola,control,s,0.0,2,i,o,reemnaotola,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,2,i,o,dekeoralization,0
reteakation,reteakatien,prss,teak,re,at_ion,reteakation,target,s,1.0,1,o,e,reteakatien,1
toukoopouisyl,tookoopouisyl,prss,koop,tou,ouis_yl,toukoopouisyl,control,p,0.0,2,u,o,tookoopouisyl,1
sidmefrad,sidmefrad,ppr,frad,sid_me,,sidmefrad,control,r,,2,a,e,sidmefred,0
marsitcieta,marsitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,r,,1,a,i,mirsitcieta,0
reingirtance,reongirtance,pprs,girt,re_in,ance,reingirtance,target,p,1.0,0,i,o,reongirtance,1
clatic,tlatic,rs,clat,,ic,clatic,target,r,,0,c,t,tlatic,1
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,0.0,2,n,l,nolretrupivity,0
unmisketable,unmisketable,pprs,ket,un_mis,able,unmisketable,target,s,0.0,1,b,h,unmisketahle,0
geedistically,geedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,s,0.0,0,i,a,geedastically,0
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,s,3.0,1,i,e,edtonptanoialsem,0
mofouisyl,mifouisyl,rss,mof,,ouis_yl,mofouisyl,control,r,,1,o,i,mifouisyl,1
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,s,2.0,1,a,o,numarsitciloyl,0
onnpurtla,onnpurtlo,prs,purt,onn,la,onnpurtla,control,s,0.0,1,a,o,onnpurtlo,1
verofradevi,verofradevi,prs,frad,vero,evi,verofradevi,control,s,0.0,0,e,a,verofradavi,0
degirtationalism,degirtationalivm,prssss,girt,de,at_ion_al_ism,degirtationalism,target,s,3.0,1,s,v,degirtationalivm,1
predisbod,predisbod,ppr,bod,pre_dis,,predisbod,target,p,0.0,0,p,d,dredisbod,0
ermarzie,elmarzie,prs,mar,er,zie,ermarzie,control,p,0.0,1,r,l,elmarzie,1
propook,pmopook,pr,pook,pro,,propook,target,p,0.0,1,r,m,pmopook,1
misnegfully,misnugfully,prss,neg,mis,ful_ly,misnegfully,target,r,,1,e,u,misnugfully,1
reoverteak,reiverteak,ppr,teak,re_over,,reoverteak,target,p,1.0,0,o,i,reiverteak,1
onnerpurtviyti,onnempurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,p,1.0,1,r,m,onnempurtviyti,1
onntrigevi,onntrigevi,prs,trig,onn,evi,onntrigevi,control,s,0.0,2,i,e,onntrigeve,0
disemlien,desemlien,ppr,lien,dis_em,,disemlien,target,p,0.0,1,i,e,desemlien,1
erniteknemt,erriteknemt,pprs,tek,er_ni,nemt,erniteknemt,control,p,1.0,0,n,r,erriteknemt,1
deegoni,deegoni,rs,deeg,,oni,deegoni,control,r,,1,e,u,duegoni,0
retrup,retrup,pr,trup,re,,retrup,target,r,,2,u,e,retrep,0
reimram,reimram,ppr,ram,re_im,,reimram,target,r,,1,a,e,reimrem,0
sidmedob,sidmedof,ppr,dob,sid_me,,sidmedob,control,r,,2,b,f,sidmedof,1
imcetion,imcetion,prs,cet,im,ion,imcetion,target,p,0.0,0,i,o,omcetion,0
declat,declat,pr,clat,de,,declat,target,r,,3,t,p,declap,0
onndobcilayl,onndobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,s,0.0,1,i,e,onndobcelayl,0
sarptan,serptan,rs,sarp,,tan,sarptan,control,r,,1,a,e,serptan,1
rebelsiveness,ribelsiveness,prss,bels,re,ive_ness,rebelsiveness,target,p,0.0,1,e,i,ribelsiveness,1
clatmentally,clutmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,2,a,u,clutmentally,1
enket,enket,pr,ket,en,,enket,target,r,,2,t,g,enkeg,0
siwisou,siwisoa,rs,siw,,isou,siwisou,control,s,0.0,3,u,a,siwisoa,1
nisidpurtoni,nisidpurtoni,pprs,purt,ni_sid,oni,nisidpurtoni,control,s,0.0,2,i,e,nisidpurtone,0
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,p,0.0,1,n,m,ummisfomably,0
ernisarpnemt,ernisarpnemt,pprs,sarp,er_ni,nemt,ernisarpnemt,control,r,,0,s,h,erniharpnemt,0
inlonivate,inlonivate,prss,lon,in,iv_ate,inlonivate,target,r,,2,n,m,inlomivate,0
imsoomicablity,imsoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,p,0.0,0,i,e,emsoomicablity,0
undrunfulness,undrunfulness,prss,drun,un,ful_ness,undrunfulness,target,s,0.0,1,u,a,undrunfalness,0
reinmor,reinmar,ppr,mor,re_in,,reinmor,target,r,,1,o,a,reinmar,1
tousarpouisyl,sousarpouisyl,prss,sarp,tou,ouis_yl,tousarpouisyl,control,p,0.0,0,t,s,sousarpouisyl,1
inmeerly,inmeerlm,prs,meer,in,ly,inmeerly,target,s,0.0,1,y,m,inmeerlm,1
tecnaitola,tecnaitole,rss,tec,,naito_la,tecnaitola,control,s,1.0,1,a,e,tecnaitole,1
nunautssen,nunautssen,prs,naut,nu,ssen,nunautssen,control,s,0.0,3,n,r,nunautsser,0
morious,morious,rs,mor,,ious,morious,target,s,0.0,2,u,o,morioos,0
glocically,glocicolly,rsss,gloc,,ic_al_ly,glocically,target,s,1.0,0,a,o,glocicolly,1
otugen,otugen,pr,gen,otu,,otugen,control,r,,2,n,y,otugey,0
dobro,dobyo,rs,dob,,ro,dobro,control,s,0.0,0,r,y,dobyo,1
belsor,balsor,rs,bels,,or,belsor,target,r,,1,e,a,balsor,1
tonpnemtlasim,tompnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,2,n,m,tompnemtlasim,1
keirmentally,keirmentamly,rsss,keir,,ment_al_ly,keirmentally,target,s,1.0,1,l,m,keirmentamly,1
keatlasim,keatladim,rss,keat,,la_sim,keatlasim,control,s,1.0,0,s,d,keatladim,1
debodationalism,debadationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,r,,1,o,a,debadationalism,1
renegation,renegation,prss,neg,re,at_ion,renegation,target,r,,0,n,r,reregation,0
meartainolayl,moartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,r,,1,e,o,moartainolayl,1
bodistically,bodistically,rssss,bod,,ist_ic_al_ly,bodistically,target,s,3.0,0,l,m,bodisticalmy,0
outprasiously,oetprasiously,prss,pras,out,ious_ly,outprasiously,target,p,0.0,1,u,e,oetprasiously,1
geediously,giediously,rss,geed,,ious_ly,geediously,target,r,,1,e,i,giediously,1
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,s,1.0,1,l,m,meermentamly,0
deegtainolasim,deegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,r,,0,d,t,teegtainolasim,0
geedmentalism,geedmentelism,rsss,geed,,ment_al_ism,geedmentalism,target,s,1.0,0,a,e,geedmentelism,1
sidnireemouisyl,sidnireemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,s,1.0,1,l,w,sidnireemouisyw,0
netalc,netalc,pr,talc,ne,,netalc,control,p,0.0,1,e,i,nitalc,0
minautcilayl,monautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,p,0.0,1,i,o,monautcilayl,1
nautsitcieta,nautsitciete,rsss,naut,,sit_ci_eta,nautsitcieta,control,s,2.0,2,a,e,nautsitciete,1
edtalcvitaino,edtalcvitaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,r,,1,a,e,edtelcvitaino,0
enwisment,erwisment,prs,wis,en,ment,enwisment,target,p,0.0,1,n,r,erwisment,1
bodalist,bodalest,rss,bod,,al_ist,bodalist,target,s,1.0,0,i,e,bodalest,1
trupisticate,trusisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,3,p,s,trusisticate,1
nuwerksitcilayl,nuwirksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,r,,1,e,i,nuwirksitcilayl,1
romnaitola,womnaitola,rss,rom,,naito_la,romnaitola,control,r,,0,r,w,womnaitola,1
erverokeat,erverokeet,ppr,keat,er_vero,,erverokeat,control,r,,2,a,e,erverokeet,1
colglasim,colglasim,rss,colg,,la_sim,colglasim,control,r,,1,o,i,cilglasim,0
orpcolg,orpcolg,pr,colg,orp,,orpcolg,control,r,,0,c,s,orpsolg,0
reinfomment,reinfemment,pprs,fom,re_in,ment,reinfomment,target,r,,1,o,e,reinfemment,1
discunity,discunity,prs,cun,dis,ity,discunity,target,r,,0,c,h,dishunity,0
