first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mofsels,mofsels,rs,mof,,sels,mofsels,control,s,0.0,3,s,t,mofselt,0,7
outgeedishness,outgeedishness,prss,geed,out,ish_ness,outgeedishness,target,s,1.0,2,s,h,outgeedishnehs,0,14
drun,drum,r,drun,,,drun,target,r,,3,n,m,drum,1,4
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,s,0.0,0,o,e,sidnikeateniyar,0,15
keattainolayl,keattainolayl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,s,3.0,1,l,m,keattainolaym,0,13
overlonive,overlonive,prs,lon,over,ive,overlonive,target,s,0.0,2,e,i,overlonivi,0,10
taunmentalism,teunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,1,a,e,teunmentalism,1,13
sidnipurtoni,sidniportoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,r,,1,u,o,sidniportoni,1,12
louksim,louksim,rs,louk,,sim,louksim,control,r,,2,u,a,loaksim,0,7
redisram,redisral,ppr,ram,re_dis,,redisram,target,r,,2,m,l,redisral,1,8
cetance,cetance,rs,cet,,ance,cetance,target,s,0.0,0,a,i,cetince,0,7
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,p,0.0,2,s,p,dipinwisiously,0,14
reoutkrew,reoutdrew,ppr,krew,re_out,,reoutkrew,target,r,,0,k,d,reoutdrew,1,9
erotutonp,erotutonp,ppr,tonp,er_otu,,erotutonp,control,r,,0,t,h,erotuhonp,0,9
verotrigevi,verotrigevi,prs,trig,vero,evi,verotrigevi,control,r,,0,t,s,verosrigevi,0,11
nusimwerkelba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,p,0.0,0,n,r,rusimwerkelba,0,13
moostainolasit,moostainomasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,s,2.0,0,l,m,moostainomasit,1,14
unkoulistically,unkoumistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,r,,3,l,m,unkoumistically,1,15
inpras,ilpras,pr,pras,in,,inpras,target,p,0.0,1,n,l,ilpras,1,6
ernitalcacne,ernitalcacne,pprs,talc,er_ni,acne,ernitalcacne,control,s,0.0,0,a,u,ernitalcucne,0,12
nigen,wigen,pr,gen,ni,,nigen,control,p,0.0,0,n,w,wigen,1,5
pookical,dookical,rss,pook,,ic_al,pookical,target,r,,0,p,d,dookical,1,8
lon,len,r,lon,,,lon,target,r,,1,o,e,len,1,3
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,p,1.0,1,i,e,sidnecolgouisyl,0,15
diskeir,diskeir,pr,keir,dis,,diskeir,target,p,0.0,0,d,t,tiskeir,0,7
barieklatiy,barieklatiy,prss,riek,ba,la_tiy,barieklatiy,control,s,0.0,0,l,r,bariekratiy,0,11
inclat,inclat,pr,clat,in,,inclat,target,p,0.0,0,i,e,enclat,0,6
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,r,,3,r,n,onnermeanviyti,0,14
krew,krew,r,krew,,,krew,target,r,,0,k,p,prew,0,4
abwisality,abwihality,prss,wis,ab,al_ity,abwisality,target,r,,2,s,h,abwihality,1,10
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,1.0,0,z,s,edfradlasitanoi,0,15
