first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,s,0.0,0,a,u,prasutionalist,0,14
prefom,brefom,pr,fom,pre,,prefom,target,p,0.0,0,p,b,brefom,1,6
deloner,deroner,prs,lon,de,er,deloner,target,r,,0,l,r,deroner,1,7
glefen,tlefen,r_long,glefen,,,glefen,target,r,,0,g,t,tlefen,1,6
dissoomure,dissoumure,prs,soom,dis,ure,dissoomure,target,r,,2,o,u,dissoumure,1,10
darfor,darfor,rs,darf,,or,darfor,target,s,0.0,0,o,i,darfir,0,6
trignemt,trignemt,rs,trig,,nemt,trignemt,control,s,0.0,0,n,y,trigyemt,0,8
sidnimaroniray,sidnimaroniray,pprss,mar,sid_ni,oni_ray,sidnimaroniray,control,s,1.0,0,r,y,sidnimaroniyay,0,14
unfobability,uyfobability,prss,fob,un,abil_ity,unfobability,target,p,0.0,1,n,y,uyfobability,1,12
cetmentalism,cetmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,r,,2,t,g,cegmentalism,0,12
sidnetorkoni,sidnetorkoni,prs_long,netork,sid,oni,sidnetorkoni,control,r,,0,n,r,sidretorkoni,0,12
moosnemtla,meosnemtla,rss,moos,,nemt_la,moosnemtla,control,r,,1,o,e,meosnemtla,1,10
erniriekacne,erniliekacne,pprs,riek,er_ni,acne,erniriekacne,control,r,,0,r,l,erniliekacne,1,12
reinprasance,reinprasance,pprs,pras,re_in,ance,reinprasance,target,p,0.0,0,r,n,neinprasance,0,12
teknemtlasim,tebnemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,r,,2,k,b,tebnemtlasim,1,12
sidtruperu,sidtruperu,prs,trup,sid,eru,sidtruperu,control,p,0.0,1,i,a,sadtruperu,0,10
nugen,nuten,pr,gen,nu,,nugen,control,r,,0,g,t,nuten,1,5
buslosipur,buslosipur,pr_long,losipur,bus,,buslosipur,control,p,0.0,2,s,g,buglosipur,0,10
numofsitcilayl,numofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,s,3.0,0,y,r,numofsitcilarl,0,14
nuwerkulfsens,nuwerkulfsens,prss,werk,nu,ulf_sens,nuwerkulfsens,control,p,0.0,0,n,m,muwerkulfsens,0,13
girtalistic,girtalistic,rsss,girt,,al_ist_ic,girtalistic,target,s,0.0,0,a,e,girtelistic,0,11
nuloukbalyit,nuloukbalyit,prss,louk,nu,bal_yit,nuloukbalyit,control,p,0.0,0,n,r,ruloukbalyit,0,12
imkrotenion,imkrotenion,prs_long,kroten,im,ion,imkrotenion,target,p,0.0,0,i,a,amkrotenion,0,11
inwisionary,inwisionary,pprss,wis,in,ion_ary,inwisionary,target,r,,2,s,g,inwigionary,0,11
teculfsens,tecunfsens,rss,tec,,ulf_sens,teculfsens,control,s,0.0,1,l,n,tecunfsens,1,10
slithonment,slithonnent,rs_long,slithon,,ment,slithonment,target,s,0.0,0,m,n,slithonnent,1,11
tirvin,tirvin,r_long,tirvin,,,tirvin,control,r,,2,r,n,tinvin,0,6
lienmental,lienmintal,rss,lien,,ment_al,lienmental,target,s,0.0,1,e,i,lienmintal,1,10
nirgov,nirgov,r_long,nirgov,,,nirgov,control,r,,0,n,m,mirgov,0,6
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,0,w,l,lisalisticly,0,12
truplasitciyl,truplasitciyl,rssss,trup,,la_sit_ci_yl,truplasitciyl,control,s,2.0,1,i,o,truplasitcoyl,0,13
nukeat,nukeat,pr,keat,nu,,nukeat,control,p,0.0,0,n,w,wukeat,0,6
ernimar,ernimar,ppr,mar,er_ni,,ernimar,control,p,1.0,1,i,a,ernamar,0,7
mar,mar,r,mar,,,mar,control,r,,0,m,l,lar,0,3
edbofre,edsofre,prs,bof,ed,re,edbofre,control,r,,0,b,s,edsofre,1,7
reinclat,reinclet,ppr,clat,re_in,,reinclat,target,r,,2,a,e,reinclet,1,8
unpookationally,unpookationolly,prssss,pook,un,at_ion_al_ly,unpookationally,target,s,2.0,0,a,o,unpookationolly,1,15
unclatistically,unclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,s,0.0,1,s,v,unclativtically,0,15
pras,pris,r,pras,,,pras,target,r,,2,a,i,pris,1,4
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,0,g,t,tirtmentally,0,12
trilendness,trilendness,rs_long,trilend,,ness,trilendness,target,r,,0,t,h,hrilendness,0,11
unwis,unwis,pr,wis,un,,unwis,target,p,0.0,0,u,e,enwis,0,5
meeric,meerec,rs,meer,,ic,meeric,target,s,0.0,0,i,e,meerec,1,6
mimoparntoni,mimoparntoni,prs_long,moparnt,mi,oni,mimoparntoni,control,p,0.0,0,m,w,wimoparntoni,0,12
nirgovnemt,nirgovnemt,rs_long,nirgov,,nemt,nirgovnemt,control,s,0.0,1,e,i,nirgovnimt,0,10
krewfully,krewfulwy,rss,krew,,ful_ly,krewfully,target,s,1.0,0,l,w,krewfulwy,1,9
tecnemtlayl,pecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,0,t,p,pecnemtlayl,1,11
feegro,peegro,rs,feeg,,ro,feegro,control,r,,0,f,p,peegro,1,6
sidnicolgouisyl,sihnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,p,0.0,2,d,h,sihnicolgouisyl,1,15
rolticksens,rolticksens,rs_long,roltick,,sens,rolticksens,control,r,,4,i,a,roltacksens,0,11
misprasation,misprasateon,prss,pras,mis,at_ion,misprasation,target,s,1.0,0,i,e,misprasateon,1,12
nusimmooselba,nusimmoaselba,pprs,moos,nu_sim,elba,nusimmooselba,control,r,,2,o,a,nusimmoaselba,1,13
unkrewfulness,unkrewfulness,prss,krew,un,ful_ness,unkrewfulness,target,p,0.0,1,n,m,umkrewfulness,0,13
disinfomion,desinfomion,pprs,fom,dis_in,ion,disinfomion,target,p,0.0,1,i,e,desinfomion,1,11
reinteak,leinteak,ppr,teak,re_in,,reinteak,target,p,0.0,0,r,l,leinteak,1,8
otudrelint,ohudrelint,pr_long,drelint,otu,,otudrelint,control,p,0.0,1,t,h,ohudrelint,1,10
infomionally,imfomionally,prsss,fom,in,ion_al_ly,infomionally,target,p,0.0,1,n,m,imfomionally,1,12
erpkoopcilayl,erhkoopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,p,0.0,2,p,h,erhkoopcilayl,1,13
unlienically,anlienically,prsss,lien,un,ic_al_ly,unlienically,target,p,0.0,0,u,a,anlienically,1,12
nutekcilayl,nutekcilayl,prsss,tek,nu,ci_la_yl,nutekcilayl,control,s,0.0,0,c,t,nutektilayl,0,11
subtrivin,subfrivin,pr_long,trivin,sub,,subtrivin,target,r,,0,t,f,subfrivin,1,9
nusarptaonilayl,rusarptaonilayl,prssss,sarp,nu,ta_oni_la_yl,nusarptaonilayl,control,p,0.0,0,n,r,rusarptaonilayl,1,15
nufradtaonilayl,nufradtaoniliyl,prssss,frad,nu,ta_oni_la_yl,nufradtaonilayl,control,s,2.0,1,a,i,nufradtaoniliyl,1,15
niloukonilayl,niloukonilayl,prsss,louk,ni,oni_la_yl,niloukonilayl,control,s,0.0,1,n,m,niloukomilayl,0,13
drunationalism,drulationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,3,n,l,drulationalism,1,14
ernitonp,ernihonp,ppr,tonp,er_ni,,ernitonp,control,r,,0,t,h,ernihonp,1,8
purtfulness,purtfulness,rss,purt,,ful_ness,purtfulness,target,s,0.0,1,u,i,purtfilness,0,11
feegci,feegce,rs,feeg,,ci,feegci,control,s,0.0,1,i,e,feegce,1,6
