first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
belsationally,beltationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,3,s,t,beltationally,1,13
reimcun,reimcun,ppr,cun,re_im,,reimcun,target,r,,0,c,p,reimpun,0,7
abkeirally,abkeirally,prss,keir,ab,al_ly,abkeirally,target,r,,0,k,g,abgeirally,0,10
flenit,flenit,r_long,flenit,,,flenit,target,r,,3,n,m,flemit,0,6
edmear,udmear,pr,mear,ed,,edmear,control,p,0.0,0,e,u,udmear,1,6
ram,ram,r,ram,,,ram,target,r,,2,m,r,rar,0,3
traniloni,traniluni,rs_long,tranil,,oni,traniloni,control,s,0.0,0,o,u,traniluni,1,9
keatnemtlayl,keatnemglayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,0.0,3,t,g,keatnemglayl,1,12
imcetically,imcetically,prsss,cet,im,ic_al_ly,imcetically,target,p,0.0,1,m,r,ircetically,0,11
overgloc,overgloc,pr,gloc,over,,overgloc,target,r,,3,c,f,overglof,0,8
unfobability,unhobability,prss,fob,un,abil_ity,unfobability,target,r,,0,f,h,unhobability,1,12
nusimfeegbaly,nusimfeegbalm,pprss,feeg,nu_sim,bal_y,nusimfeegbaly,control,s,1.0,0,y,m,nusimfeegbalm,1,13
keatenca,seatenca,rs,keat,,enca,keatenca,control,r,,0,k,s,seatenca,1,8
rieksitcilayl,rieksitdilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,s,1.0,0,c,d,rieksitdilayl,1,13
ninurdelba,yinurdelba,prs,nurd,ni,elba,ninurdelba,control,p,0.0,0,n,y,yinurdelba,1,10
flientenca,fliendenca,rs_long,flient,,enca,flientenca,control,r,,5,t,d,fliendenca,1,10
nuwerklasitci,niwerklasitci,prsss,werk,nu,la_sit_ci,nuwerklasitci,control,p,0.0,1,u,i,niwerklasitci,1,13
ermimar,ermimar,ppr,mar,er_mi,,ermimar,control,p,1.0,0,m,n,ernimar,0,7
intrilendate,intrilandate,prs_long,trilend,in,ate,intrilendate,target,r,,4,e,a,intrilandate,1,12
lendow,lendow,r_long,lendow,,,lendow,control,r,,4,o,a,lendaw,0,6
remisneg,remitneg,ppr,neg,re_mis,,remisneg,target,p,1.0,2,s,t,remitneg,1,8
mimarcilayl,mimorcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,r,,1,a,o,mimorcilayl,1,11
