first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nidobvieta,nidobvieta,prss,dob,ni,vi_eta,nidobvieta,control,r,,0,d,s,nisobvieta,0
edtriglazitanoi,egtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,1,d,g,egtriglazitanoi,1
mimofcilbatiy,yimofcilbatiy,prsss,mof,mi,ci_lba_tiy,mimofcilbatiy,control,p,0.0,0,m,y,yimofcilbatiy,1
unbelsationally,unbelsationally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,s,2.0,1,l,r,unbelsationarly,0
belsalistic,belsaligtic,rsss,bels,,al_ist_ic,belsalistic,target,s,1.0,1,s,g,belsaligtic,1
imneg,imneg,pr,neg,im,,imneg,target,r,,2,g,t,imnet,0
bareemlayl,bareemlayl,prss,reem,ba,la_yl,bareemlayl,control,p,0.0,0,b,k,kareemlayl,0
teakical,teakical,rss,teak,,ic_al,teakical,target,s,0.0,1,c,t,teakital,0
negmentally,negmentamly,rsss,neg,,ment_al_ly,negmentally,target,s,1.0,1,l,m,negmentamly,1
dobnemtla,dobnemtla,rss,dob,,nemt_la,dobnemtla,control,r,,1,o,u,dubnemtla,0
cunically,cunicalln,rsss,cun,,ic_al_ly,cunically,target,s,2.0,1,y,n,cunicalln,1
ernireem,erlireem,ppr,reem,er_ni,,ernireem,control,p,1.0,0,n,l,erlireem,1
onnerpurtviyti,onnerpurtvayti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,s,0.0,1,i,a,onnerpurtvayti,1
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,s,1.0,1,i,u,edmooslazutanoi,0
glocmentalism,glocmentamism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,1.0,1,l,m,glocmentamism,1
overcunive,overcunive,prs,cun,over,ive,overcunive,target,p,0.0,0,o,i,ivercunive,0
bodical,bohical,rss,bod,,ic_al,bodical,target,r,,2,d,h,bohical,1
taunance,tounance,rs,taun,,ance,taunance,target,r,,1,a,o,tounance,1
