first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nudeegsitcilayl,nudeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,s,3.0,0,y,m,nudeegsitcilaml,0
redelon,redolon,ppr,lon,re_de,,redelon,target,p,1.0,1,e,o,redolon,1
sidnifradsioussen,sidnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,s,0.0,2,o,e,sidnifradsieussen,0
doblasitciyl,doglasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,2,b,g,doglasitciyl,1
disinfomiously,disinfomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,r,,0,f,p,disinpomiously,0
wisality,wisality,rss,wis,,al_ity,wisality,target,s,0.0,0,a,i,wisility,0
purtousissen,purtousissen,rss,purt,,ousi_ssen,purtousissen,control,s,1.0,3,n,w,purtousissew,0
imgeedically,imgeedically,prsss,geed,im,ic_al_ly,imgeedically,target,p,0.0,1,m,l,ilgeedically,0
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,s,2.0,1,y,r,glocicallr,0
nautilssen,nautilssew,rss,naut,,il_ssen,nautilssen,control,s,1.0,3,n,w,nautilssew,1
indisreamity,indisreamity,pprs,ream,in_dis,ity,indisreamity,target,p,1.0,0,d,s,insisreamity,0
teculfylssen,teculfylssen,rsss,tec,,ulf_yl_ssen,teculfylssen,control,s,1.0,0,y,w,teculfwlssen,0
predisbod,predesbod,ppr,bod,pre_dis,,predisbod,target,p,1.0,1,i,e,predesbod,1
nontaunically,nentaunically,prsss,taun,non,ic_al_ly,nontaunically,target,p,0.0,1,o,e,nentaunically,1
mistrupance,mistrupance,prs,trup,mis,ance,mistrupance,target,r,,1,r,n,mistnupance,0
ernimofnemt,ernimofnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,s,0.0,2,m,r,ernimofnert,0
rekeir,mekeir,pr,keir,re,,rekeir,target,p,0.0,0,r,m,mekeir,1
disinnegionary,disinnegionory,pprss,neg,dis_in,ion_ary,disinnegionary,target,s,1.0,0,a,o,disinnegionory,1
nusimkoopbaly,nusimkoupbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,r,,2,o,u,nusimkoupbaly,1
reinmeerable,reinmeerable,pprs,meer,re_in,able,reinmeerable,target,s,0.0,0,a,e,reinmeereble,0
unreamliness,unyeamliness,prss,ream,un,li_ness,unreamliness,target,r,,0,r,y,unyeamliness,1
unteakfulness,untiakfulness,prss,teak,un,ful_ness,unteakfulness,target,r,,1,e,i,untiakfulness,1
nusimneilbaly,nusimneilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,p,0.0,0,n,w,wusimneilbaly,0
niromvitaino,nimomvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,r,,0,r,m,nimomvitaino,1
