first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,2,l,m,ednomlazitanoi,0
imlonicablity,imronicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,r,,0,l,r,imronicablity,1
sarpcilayl,sarpcelayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,s,0.0,1,i,e,sarpcelayl,1
incunivation,incunivation,prsss,cun,in,iv_at_ion,incunivation,target,p,0.0,0,i,e,encunivation,0
disinmorant,disinmorant,pprs,mor,dis_in,ant,disinmorant,target,s,0.0,1,n,l,disinmoralt,0
dekeiralization,dekeiramization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,0.0,1,l,m,dekeiramization,1
onntekcilayl,onntepcilayl,prsss,tek,onn,ci_la_yl,onntekcilayl,control,r,,2,k,p,onntepcilayl,1
unfomistically,unfomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,p,0.0,0,u,e,enfomistically,0
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,s,1.0,1,n,m,reemtaimolayl,0
nauttainolasit,nauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,r,,1,a,i,niuttainolasit,0
edtonpvitaino,edtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,s,1.0,1,a,e,edtonpviteino,0
eredselbnemt,eradselbnemt,pprs,selb,er_ed,nemt,eredselbnemt,control,p,1.0,0,e,a,eradselbnemt,1
nauttainolasit,nauttainolasot,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,3.0,1,i,o,nauttainolasot,1
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,3,d,s,nursnemtlayl,0
enteak,enpeak,pr,teak,en,,enteak,target,r,,0,t,p,enpeak,1
nisidwerkoni,nisidrerkoni,pprs,werk,ni_sid,oni,nisidwerkoni,control,r,,0,w,r,nisidrerkoni,1
keirment,keirrent,rs,keir,,ment,keirment,target,s,0.0,0,m,r,keirrent,1
numofnemtla,nimofnemtla,prss,mof,nu,nemt_la,numofnemtla,control,p,0.0,1,u,i,nimofnemtla,1
moflasitci,loflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,0,m,l,loflasitci,1
koopcilayl,koopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,r,,2,o,e,koepcilayl,0
niwerknoilayl,niwerknoilayl,prsss,werk,ni,noi_la_yl,niwerknoilayl,control,r,,0,w,n,ninerknoilayl,0
outbodishly,outbodishly,prss,bod,out,ish_ly,outbodishly,target,p,0.0,2,t,p,oupbodishly,0
ernikoopacne,ernikoopatne,pprs,koop,er_ni,acne,ernikoopacne,control,s,0.0,1,c,t,ernikoopatne,1
disinkouliousness,disinkoulieusness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,s,0.0,1,o,e,disinkoulieusness,1
nugen,nuden,pr,gen,nu,,nugen,control,r,,0,g,d,nuden,1
unpookalisticly,unpoosalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,r,,3,k,s,unpoosalisticly,1
disinclationary,disinclitionary,pprss,clat,dis_in,ion_ary,disinclationary,target,r,,2,a,i,disinclitionary,1
premisfom,premisfom,ppr,fom,pre_mis,,premisfom,target,p,0.0,1,r,m,pmemisfom,0
numoostasitciyl,numoastasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,r,,2,o,a,numoastasitciyl,1
abpontally,abpontalwy,prss,pont,ab,al_ly,abpontally,target,s,1.0,0,l,w,abpontalwy,1
reimnegment,leimnegment,pprs,neg,re_im,ment,reimnegment,target,p,0.0,0,r,l,leimnegment,1
ercolgla,ercolgla,prs,colg,er,la,ercolgla,control,s,0.0,0,l,r,ercolgra,0
inlienity,inlienity,prs,lien,in,ity,inlienity,target,s,0.0,2,y,l,inlienitl,0
tectainolasim,tectainilasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,s,1.0,2,o,i,tectainilasim,1
sidniteksioussen,sidniheksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,r,,0,t,h,sidniheksioussen,1
dewisize,dewisise,prs,wis,de,ize,dewisize,target,s,0.0,1,z,s,dewisise,1
orptonp,erptonp,pr,tonp,orp,,orptonp,control,p,0.0,0,o,e,erptonp,1
niriekyti,niriekyti,prs,riek,ni,yti,niriekyti,control,p,0.0,0,n,m,miriekyti,0
sidnigenouisyl,sidnigenoaisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,s,0.0,1,u,a,sidnigenoaisyl,1
teksitcilayl,tekhitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,s,0.0,0,s,h,tekhitcilayl,1
unkeirationally,urkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,p,0.0,1,n,r,urkeirationally,1
sidnidoboniyar,sidnidobomiyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,0.0,1,n,m,sidnidobomiyar,1
retinmof,retinmot,pr,mof,retin,,retinmof,control,r,,2,f,t,retinmot,1
migen,migen,pr,gen,mi,,migen,control,r,,1,e,a,migan,0
wisance,misance,rs,wis,,ance,wisance,target,r,,0,w,m,misance,1
colgsitcieta,colgsihcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,s,0.0,2,t,h,colgsihcieta,1
girtly,girtly,rs,girt,,ly,girtly,target,r,,2,r,l,giltly,0
reoverlien,reoverliun,ppr,lien,re_over,,reoverlien,target,r,,2,e,u,reoverliun,1
bels,bels,r,bels,,,bels,target,r,,1,e,u,buls,0
nidobyl,widobyl,prs,dob,ni,yl,nidobyl,control,p,0.0,0,n,w,widobyl,1
overbels,overbels,pr,bels,over,,overbels,target,r,,2,l,w,overbews,0
ersimnol,ersimnol,ppr,nol,er_sim,,ersimnol,control,p,0.0,1,r,l,elsimnol,0
disemwis,disemwis,ppr,wis,dis_em,,disemwis,target,p,1.0,0,e,a,disamwis,0
numoossitcilayl,numoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,s,2.0,0,l,m,numoossitcimayl,0
selbulf,selbulf,rs,selb,,ulf,selbulf,control,r,,1,e,a,salbulf,0
erveronaut,erveronaut,ppr,naut,er_vero,,erveronaut,control,p,1.0,2,r,m,ervemonaut,0
krewmentally,krewmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,2,e,o,krowmentally,0
disinlieniously,disinlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,s,1.0,0,l,m,disinlieniousmy,0
inclationally,inclationally,prsss,clat,in,ion_al_ly,inclationally,target,p,0.0,0,i,e,enclationally,0
koop,koop,r,koop,,,koop,control,r,,3,p,s,koos,0
overreamive,overreamive,prs,ream,over,ive,overreamive,target,s,0.0,0,i,o,overreamove,0
unbelsistically,umbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,p,0.0,1,n,m,umbelsistically,1
uncuniously,uncuniousln,prss,cun,un,ious_ly,uncuniously,target,s,1.0,1,y,n,uncuniousln,1
nireemnoilayl,niroemnoilayl,prsss,reem,ni,noi_la_yl,nireemnoilayl,control,r,,1,e,o,niroemnoilayl,1
subcet,subcet,pr,cet,sub,,subcet,target,p,0.0,0,s,h,hubcet,0
koulfulness,doulfulness,rss,koul,,ful_ness,koulfulness,target,r,,0,k,d,doulfulness,1
dedrunization,dedruwization,prsss,drun,de,iz_at_ion,dedrunization,target,r,,3,n,w,dedruwization,1
fradnemtlasim,fradnemtlesim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,1.0,1,a,e,fradnemtlesim,1
sarpnemtlasim,sarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,0,s,t,tarpnemtlasim,0
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,s,2.0,1,l,n,deketationanism,0
nuromcila,nuromcima,prss,rom,nu,ci_la,nuromcila,control,s,1.0,0,l,m,nuromcima,1
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,1,d,p,epteklazitanoi,0
