first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
moflasitci,miflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,1,o,i,miflasitci,1
erproy,ertroy,pr,roy,erp,,erproy,control,p,0.0,2,p,t,ertroy,1
inpontness,intontness,prs,pont,in,ness,inpontness,target,r,,0,p,t,intontness,1
indisheedity,indisheudity,pprs,heed,in_dis,ity,indisheedity,target,r,,2,e,u,indisheudity,1
disinpontion,disinpomtion,pprs,pont,dis_in,ion,disinpontion,target,r,,2,n,m,disinpomtion,1
ernirieknemt,ernirieknemt,pprs,riek,er_ni,nemt,ernirieknemt,control,s,0.0,3,t,g,ernirieknemg,0
nuclayl,nuclayl,rss,nuc,,la_yl,nuclayl,control,s,1.0,0,y,l,nuclall,0
moosnemtlayl,moosnemtlayy,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,2.0,1,l,y,moosnemtlayy,1
subfom,subfom,pr,fom,sub,,subfom,target,p,0.0,0,s,t,tubfom,0
pookfully,pookfolly,rss,pook,,ful_ly,pookfully,target,s,0.0,1,u,o,pookfolly,1
reoutyor,reoutyor,ppr,yor,re_out,,reoutyor,target,r,,0,y,m,reoutmor,0
reinpont,reindont,ppr,pont,re_in,,reinpont,target,r,,0,p,d,reindont,1
orpromonisit,orpromonisit,prss,rom,orp,oni_sit,orpromonisit,control,s,1.0,1,i,e,orpromoniset,0
toulourhissens,toulourhissens,prss,lour,tou,his_sens,toulourhissens,control,s,0.0,1,i,e,toulourhessens,0
ernucelba,ernucelba,prs,nuc,er,elba,ernucelba,control,p,0.0,1,r,m,emnucelba,0
reoverpont,reoverpont,ppr,pont,re_over,,reoverpont,target,r,,3,t,c,reoverponc,0
werkisou,werkisou,rs,werk,,isou,werkisou,control,r,,3,k,t,wertisou,0
riek,riek,r,riek,,,riek,control,r,,2,e,o,riok,0
marenca,rarenca,rs,mar,,enca,marenca,control,r,,0,m,r,rarenca,1
reamally,yeamally,rss,ream,,al_ly,reamally,target,r,,0,r,y,yeamally,1
remisket,rerisket,ppr,ket,re_mis,,remisket,target,p,1.0,0,m,r,rerisket,1
siwlufyl,siwlufyy,rss,siw,,luf_yl,siwlufyl,control,s,1.0,1,l,y,siwlufyy,1
morant,morant,rs,mor,,ant,morant,target,s,0.0,2,t,s,morans,0
koopla,koopla,rs,koop,,la,koopla,control,s,0.0,1,a,e,koople,0
reoverteak,reovelteak,ppr,teak,re_over,,reoverteak,target,p,1.0,3,r,l,reovelteak,1
jegalisticly,jegalisticly,rssss,jeg,,al_ist_ic_ly,jegalisticly,target,s,2.0,0,i,a,jegalistacly,0
erveronuc,erheronuc,ppr,nuc,er_vero,,erveronuc,control,p,1.0,0,v,h,erheronuc,1
praccila,praccila,rss,prac,,ci_la,praccila,control,s,1.0,1,a,o,praccilo,0
orpnuctanoi,orpnuctanoi,prss,nuc,orp,ta_noi,orpnuctanoi,control,r,,2,c,s,orpnustanoi,0
talclasitci,talclasitce,rsss,talc,,la_sit_ci,talclasitci,control,s,2.0,1,i,e,talclasitce,1
eredgejnemt,eredgejnelt,pprs,gej,er_ed,nemt,eredgejnemt,control,s,0.0,2,m,l,eredgejnelt,1
taunist,saunist,rs,taun,,ist,taunist,target,r,,0,t,s,saunist,1
tonpouisyl,tonpouisyl,rss,tonp,,ouis_yl,tonpouisyl,control,s,1.0,0,y,w,tonpouiswl,0
nuneirla,nuneirla,prs,neir,nu,la,nuneirla,control,p,0.0,1,u,o,noneirla,0
subgirt,subgint,pr,girt,sub,,subgirt,target,r,,2,r,n,subgint,1
krewisticate,krewishicate,rsss,krew,,ist_ic_ate,krewisticate,target,s,0.0,2,t,h,krewishicate,1
ersimromnemt,ersimromnemt,pprs,rom,er_sim,nemt,ersimromnemt,control,p,0.0,0,e,a,arsimromnemt,0
marsitcilayl,mawsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,r,,2,r,w,mawsitcilayl,1
edlourlazitanoi,edlourlazitanoi,prssss,lour,ed,la_zi_ta_noi,edlourlazitanoi,control,r,,1,o,e,edleurlazitanoi,0
edtrigzitanoi,ettrigzitanoi,prsss,trig,ed,zi_ta_noi,edtrigzitanoi,control,p,0.0,1,d,t,ettrigzitanoi,1
redecun,redecon,ppr,cun,re_de,,redecun,target,r,,1,u,o,redecon,1
nautyl,nauxyl,rs,naut,,yl,nautyl,control,r,,3,t,x,nauxyl,1
werkisoussen,werkisousser,rss,werk,,isou_ssen,werkisoussen,control,s,1.0,3,n,r,werkisousser,1
erpdob,arpdob,pr,dob,erp,,erpdob,control,p,0.0,0,e,a,arpdob,1
sidninautisoussen,sidninausisoussen,pprss,naut,sid_ni,isou_ssen,sidninautisoussen,control,r,,3,t,s,sidninausisoussen,1
unfomiously,onfomiously,prss,fom,un,ious_ly,unfomiously,target,p,0.0,0,u,o,onfomiously,1
selbcilayl,telbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,r,,0,s,t,telbcilayl,1
reinsoomment,reinsoomment,pprs,soom,re_in,ment,reinsoomment,target,r,,2,o,e,reinsoemment,0
indisdrunity,indisdrunity,pprs,drun,in_dis,ity,indisdrunity,target,s,0.0,0,i,e,indisdrunety,0
erpsimnaut,erpsimnaut,ppr,naut,erp_sim,,erpsimnaut,control,r,,2,u,a,erpsimnaat,0
nucolg,nucolg,pr,colg,nu,,nucolg,control,p,0.0,1,u,e,necolg,0
prekrew,prekrew,pr,krew,pre,,prekrew,target,r,,1,r,w,prekwew,0
meerality,meeralipy,rss,meer,,al_ity,meerality,target,s,1.0,1,t,p,meeralipy,1
mearlufylssen,mearlufylssen,rsss,mear,,luf_yl_ssen,mearlufylssen,control,s,1.0,1,l,r,mearlufyrssen,0
prosoom,prosoom,pr,soom,pro,,prosoom,target,p,0.0,0,p,t,trosoom,0
bod,bod,r,bod,,,bod,target,r,,0,b,t,tod,0
nuceta,nuceta,rs,nuc,,eta,nuceta,control,s,0.0,0,e,i,nucita,0
unfomationally,unforationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,r,,2,m,r,unforationally,1
ermitalc,emmitalc,ppr,talc,er_mi,,ermitalc,control,p,0.0,1,r,m,emmitalc,1
