first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,s,2.0,2,m,w,drunmentalisw,0,13
louklasitci,louklasipci,rsss,louk,,la_sit_ci,louklasitci,control,s,1.0,2,t,p,louklasipci,1,11
nautla,nautla,rs,naut,,la,nautla,control,r,,0,n,y,yautla,0,6
jadolinness,jadolinwess,rs_long,jadolin,,ness,jadolinness,target,s,0.0,0,n,w,jadolinwess,1,11
mofouissens,mofouissins,rss,mof,,ouis_sens,mofouissens,control,s,1.0,1,e,i,mofouissins,1,11
nefelg,nefelg,r_long,nefelg,,,nefelg,control,r,,5,g,k,nefelk,0,6
indismerion,indismerion,pprs,mer,in_dis,ion,indismerion,target,s,0.0,0,i,e,indismereon,0,11
sidlendowyl,sidlemdowyl,prs_long,lendow,sid,yl,sidlendowyl,control,r,,2,n,m,sidlemdowyl,1,11
upfom,usfom,pr,fom,up,,upfom,target,p,0.0,1,p,s,usfom,1,5
distrilendly,distrilendlr,prs_long,trilend,dis,ly,distrilendly,target,s,0.0,1,y,r,distrilendlr,1,12
koopistically,koocistically,rssss,koop,,ist_ic_al_ly,koopistically,target,r,,3,p,c,koocistically,1,13
nuneilcilayl,nuneilcilayl,prsss,neil,nu,ci_la_yl,nuneilcilayl,control,p,0.0,0,n,r,runeilcilayl,0,12
rekoop,rekoop,pr,koop,re,,rekoop,target,p,0.0,1,e,a,rakoop,0,6
inketity,unketity,prs,ket,in,ity,inketity,target,p,0.0,0,i,u,unketity,1,8
ernurd,ennurd,pr,nurd,er,,ernurd,control,p,0.0,1,r,n,ennurd,1,6
conationally,conationally,rssss,con,,at_ion_al_ly,conationally,target,r,,1,o,e,cenationally,0,12
unsoomically,umsoomically,prsss,soom,un,ic_al_ly,unsoomically,target,p,0.0,1,n,m,umsoomically,1,12
nearozsens,nearozsens,rs_long,nearoz,,sens,nearozsens,control,s,0.0,0,s,x,nearozxens,0,10
reconivity,reconivity,pprss,con,re,iv_ity,reconivity,target,p,0.0,0,r,m,meconivity,0,10
dekeamationalism,dekeamationalism,prssss,keam,de,at_ion_al_ism,dekeamationalism,target,s,0.0,1,t,s,dekeamasionalism,0,16
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,1,r,l,dlunationalism,0,14
tectaonilasim,tectaonilasim,rssss,tec,,ta_oni_la_sim,tectaonilasim,control,r,,0,t,s,sectaonilasim,0,13
erotusiw,erotusew,ppr,siw,er_otu,,erotusiw,control,r,,1,i,e,erotusew,1,8
rededarf,rededarf,ppr,darf,re_de,,rededarf,target,r,,3,f,s,rededars,0,8
erpflient,orpflient,pr_long,flient,erp,,erpflient,control,p,0.0,0,e,o,orpflient,1,9
infomiousness,infomiousnevs,pprss,fom,in,ious_ness,infomiousness,target,s,1.0,2,s,v,infomiousnevs,1,13
edmaf,edmaf,pr,maf,ed,,edmaf,control,r,,0,m,y,edyaf,0,5
edriektaonialsim,edriektaonialsim,prssss,riek,ed,ta_oni_al_sim,edriektaonialsim,control,s,3.0,0,s,t,edriektaonialtim,0,16
meaktaonilayl,maaktaonilayl,rssss,meak,,ta_oni_la_yl,meaktaonilayl,control,r,,1,e,a,maaktaonilayl,1,13
glefenate,gwefenate,rs_long,glefen,,ate,glefenate,target,r,,1,l,w,gwefenate,1,9
trignemtlasim,trignemtnasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,1.0,0,l,n,trignemtnasim,1,13
contalistic,contalistic,rsss,cont,,al_ist_ic,contalistic,target,s,0.0,0,a,o,contolistic,0,11
reet,reet,r,reet,,,reet,control,r,,3,t,h,reeh,0,4
reinketance,reinkesance,pprs,ket,re_in,ance,reinketance,target,r,,2,t,s,reinkesance,1,11
