first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
otuwerknerl,otuwerknerl,prss,werk,otu,ne_yl,otuwerkneyl,control,s,1.0,0,y,r,otuwerknerl,2,11
corgnemtlayl,corgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,2,l,r,corgnemtlayl,2,12
simdrelint,simdrelint,pr_long,drelint,sim,,simdrelint,control,r,,2,e,u,simdrulint,0,10
lejent,lejenh,r_long,lejent,,,lejent,control,r,,5,t,h,lejenh,1,6
otumafnesens,otumafnesens,prss,maf,otu,ne_sens,otumafnesens,control,r,,0,m,y,otuyafnesens,0,12
inkelsiousness,inkelhiousness,pprss,kels,in,ious_ness,inkelsiousness,target,r,,3,s,h,inkelhiousness,1,14
retaunivity,retaunivity,pprss,taun,re,iv_ity,retaunivity,target,r,,2,u,e,retaenivity,0,11
siwtan,siwtan,rs,siw,,tan,siwtan,control,r,,1,i,e,sewtan,0,6
krotenious,krotenious,rs_long,kroten,,ious,krotenious,target,s,0.0,0,i,e,kroteneous,0,10
rediscloc,rediscloc,ppr,gloc,re_dis,,redisgloc,target,r,,0,g,c,rediscloc,2,9
neilnemtlasim,neilnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,r,,1,e,i,niilnemtlasim,0,13
trigilabyit,trigilabyit,rss,trig,,ilab_yit,trigilabyit,control,r,,2,i,e,tregilabyit,0,11
nuwurktaonilayl,nuwerktaonilayl,prssss,werk,nu,ta_oni_la_yl,nuwerktaonilayl,control,r,,1,e,u,nuwurktaonilayl,3,15
rilosicursens,rilosicursens,prs_long,losicur,mi,sens,milosicursens,control,p,0.0,0,m,r,rilosicursens,2,13
undamfistically,undamfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,r,,2,r,m,undamfistically,2,15
nasimreetelba,nasimreetelba,pprs,reet,nu_sim,elba,nusimreetelba,control,p,0.0,1,u,a,nasimreetelba,2,13
erpmoukcilayl,erploukcilayl,prsss,louk,erp,ci_la_yl,erploukcilayl,control,r,,0,l,m,erpmoukcilayl,3,13
onwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,p,0.0,0,u,o,onwisalisticly,3,14
slithonioud,slithonious,rs_long,slithon,,ious,slithonious,target,s,0.0,3,s,d,slithonioud,3,11
seatouissens,seatouissens,rss,keat,,ouis_sens,keatouissens,control,r,,0,k,s,seatouissens,2,12
