first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
simtraneloru,simtraniloru,prs_long,tranil,sim,oru,simtraniloru,control,r,,4,i,e,simtraneloru,3,12
degrasationalism,degrasationalism,prssss,gras,de,at_ion_al_ism,degrasationalism,target,s,2.0,0,a,i,degrasationilism,0,16
unkelhionally,unkelsionally,prsss,kels,un,ion_al_ly,unkelsionally,target,r,,3,s,h,unkelhionally,3,13
wisly,wisly,rs,wis,,ly,wisly,target,s,0.0,0,l,r,wisry,0,5
nicolgtaoni,nicolgtaoni,prss,colg,ni,ta_oni,nicolgtaoni,control,r,,0,c,s,nisolgtaoni,0,11
tek,tek,r,tek,,,tek,control,r,,0,t,c,cek,0,3
tonjersels,tonjersals,rs_long,tonjer,,sels,tonjersels,control,s,0.0,1,e,a,tonjersals,1,10
ruingrasable,reingrasable,pprs,gras,re_in,able,reingrasable,target,p,0.0,1,e,u,ruingrasable,3,12
erpwerkoni,erpwerkoni,prs,werk,orp,oni,orpwerkoni,control,p,0.0,0,o,e,erpwerkoni,2,10
louksitci,louksitci,rss,louk,,sit_ci,louksitci,control,s,0.0,1,i,e,louksetci,0,9
hidmeak,hidmeak,pr,meak,sid,,sidmeak,control,p,0.0,0,s,h,hidmeak,2,7
teccilaml,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,s,2.0,0,y,m,teccilaml,3,9
tregtaonilasim,trigtaonilasim,rssss,trig,,ta_oni_la_sim,trigtaonilasim,control,r,,2,i,e,tregtaonilasim,3,14
reluenivity,reluenivity,pprss,lien,re,iv_ity,relienivity,target,r,,1,i,u,reluenivity,2,11
remigneg,remisneg,ppr,neg,re_mis,,remisneg,target,p,1.0,2,s,g,remigneg,3,8
erpnirgov,erpnirgov,pr_long,nirgov,erp,,erpnirgov,control,p,0.0,2,p,s,ersnirgov,0,9
slithen,slithen,r_long,slithon,,,slithon,target,r,,5,o,e,slithen,2,7
dedart,dedart,pr,darf,de,,dedarf,target,r,,3,f,t,dedart,2,6
nuytalize,nuytalize,rss,nurt,,al_ize,nurtalize,target,r,,2,r,y,nuytalize,2,9
yimafyti,yimafyti,prs,maf,mi,yti,mimafyti,control,p,0.0,0,m,y,yimafyti,2,8
sidnicalgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,r,,1,o,a,sidnicalgouisyl,3,15
ceh,cet,r,cet,,,cet,target,r,,2,t,h,ceh,3,3
lindowenca,lendowenca,rs_long,lendow,,enca,lendowenca,control,r,,1,e,i,lindowenca,3,10
pookdilayl,pookcilayl,rsss,pook,,ci_la_yl,pookcilayl,control,s,0.0,0,c,d,pookdilayl,3,10
pooksis,pooksis,rs,pook,,sit,pooksit,control,s,0.0,2,t,s,pooksis,2,7
rentitranil,rentitranil,pr_long,tranil,renti,,rentitranil,control,p,0.0,1,e,o,rontitranil,0,11
undarfiously,undawfiously,prss,darf,un,ious_ly,undarfiously,target,r,,2,r,w,undawfiously,1,12
jentor,jentor,r_long,jentor,,,jentor,target,r,,1,e,a,jantor,0,6
ruwerktaonilayl,ruwerktaonilayl,prssss,werk,nu,ta_oni_la_yl,nuwerktaonilayl,control,p,0.0,0,n,r,ruwerktaonilayl,2,15
repsidkeat,repsidkeat,ppr,keat,rep_sid,,repsidkeat,control,p,1.0,0,s,h,rephidkeat,0,10
nurdlasitciym,nurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,3.0,1,l,m,nurdlasitciym,3,13
reinconanhe,reinconanhe,pprs,con,re_in,ance,reinconance,target,s,0.0,2,c,h,reinconanhe,2,11
unteerational,unteerational,prsss,teer,un,at_ion_al,unteerational,target,s,2.0,1,l,w,unteerationaw,0,13
diszoreanrent,diszoreanment,prs_long,zorean,dis,ment,diszoreanment,target,s,0.0,0,m,r,diszoreanrent,3,13
riekilsens,riekirsens,rss,riek,,il_sens,riekilsens,control,s,0.0,1,l,r,riekirsens,1,10
cunically,canically,rsss,cun,,ic_al_ly,cunically,target,r,,1,u,a,canically,1,9
unbrewationally,unbrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,r,,0,k,b,unbrewationally,2,15
nenithalsnemt,nenithalsnemt,prs_long,nithols,ne,nemt,nenitholsnemt,control,r,,4,o,a,nenithalsnemt,2,13
ersimneil,ersimneil,ppr,neil,er_sim,,ersimneil,control,p,0.0,1,r,m,emsimneil,0,9
edtalc,adtalc,pr,talc,ed,,edtalc,control,p,0.0,0,e,a,adtalc,1,6
rentidrelint,rentidrelint,pr_long,drelint,renti,,rentidrelint,control,p,0.0,3,t,h,renhidrelint,0,12
ejnibofacne,ejnibofacne,pprs,bof,er_ni,acne,ernibofacne,control,p,0.0,1,r,j,ejnibofacne,2,11
incontation,inconhation,prss,cont,in,at_ion,incontation,target,r,,3,t,h,inconhation,1,11
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,s,3.0,1,y,w,cunationallw,0,12
cleriezsenb,cleriezsens,rs_long,cleriez,,sens,cleriezsens,control,s,0.0,3,s,b,cleriezsenb,3,11
sidnicolgoniray,sidnicolgoniray,pprss,colg,sid_ni,oni_ray,sidnicolgoniray,control,s,0.0,1,n,l,sidnicolgoliray,0,15
decontization,decontization,prsss,cont,de,iz_at_ion,decontization,target,r,,1,o,i,decintization,0,13
keam,seam,r,keam,,,keam,target,r,,0,k,s,seam,1,4
progirtion,probirtion,prs,girt,pro,ion,progirtion,target,r,,0,g,b,probirtion,1,10
flenit,flenip,r_long,flenit,,,flenit,target,r,,5,t,p,flenip,1,6
taunance,tainance,rs,taun,,ance,taunance,target,r,,2,u,i,tainance,1,8
misslithonour,misslithonour,prs_long,slithon,mis,our,misslithonour,target,p,0.0,2,s,t,mitslithonour,0,13
naaroz,naaroz,r_long,nearoz,,,nearoz,control,r,,1,e,a,naaroz,2,6
difcun,difcun,pr,cun,dis,,discun,target,p,0.0,2,s,f,difcun,2,6
erpsargeviyl,orpsargeviyl,prss,sarg,erp,evi_yl,erpsargeviyl,control,p,0.0,0,e,o,orpsargeviyl,1,12
iynegity,innegity,prs,neg,in,ity,innegity,target,p,0.0,1,n,y,iynegity,3,8
siwlazei,siwlazei,rss,siw,,la_zei,siwlazei,control,s,0.0,1,a,e,siwlezei,0,8
jertorance,jertorance,rs_long,jentor,,ance,jentorance,target,r,,2,n,r,jertorance,2,10
neal,neal,r,neil,,,neil,control,r,,2,i,a,neal,2,4
ungeefationally,ungeefationilly,prssss,geef,un,at_ion_al_ly,ungeefationally,target,s,2.0,0,a,i,ungeefationilly,1,15
predesteer,predesteer,ppr,teer,pre_dis,,predisteer,target,p,1.0,1,i,e,predesteer,2,10
nimofonilayl,nimofonilayl,prsss,mof,ni,oni_la_yl,nimofonilayl,control,p,0.0,1,i,e,nemofonilayl,0,12
pweflenit,preflenit,pr_long,flenit,pre,,preflenit,target,p,0.0,1,r,w,pweflenit,3,9
koulish,koulish,rs,koul,,ist,koulist,target,s,0.0,2,t,h,koulish,2,7
pooknemtlasim,pooknemtlasim,rsss,pook,,nemt_la_sim,pooknemtlasim,control,s,2.0,0,s,d,pooknemtladim,0,13
inconiously,inconiously,pprss,con,in,ious_ly,inconiously,target,s,1.0,1,y,m,inconiouslm,0,11
memisteerment,remisteerment,pprs,teer,re_mis,ment,remisteerment,target,p,0.0,0,r,m,memisteerment,3,13
lienalisticly,liewalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,3,n,w,liewalisticly,1,13
cleriez,sleriez,r_long,cleriez,,,cleriez,control,r,,0,c,s,sleriez,1,7
interjentor,interjentor,pr_long,jentor,inter,,interjentor,target,r,,1,e,o,interjontor,0,11
enslithonment,erslithonment,prs_long,slithon,en,ment,enslithonment,target,p,0.0,1,n,r,erslithonment,1,13
genunca,genenca,rs,gen,,enca,genenca,control,s,0.0,0,e,u,genunca,3,7
jadolinless,jadolinmess,rs_long,jadolin,,less,jadolinless,target,s,0.0,0,l,m,jadolinmess,1,11
sof,sof,r,bof,,,bof,control,r,,0,b,s,sof,2,3
nureettaonilayl,nureattaonilayl,prssss,reet,nu,ta_oni_la_yl,nureettaonilayl,control,r,,2,e,a,nureattaonilayl,1,15
neglaness,neglaness,rss,neg,,li_ness,negliness,target,s,0.0,1,i,a,neglaness,2,9
predrunively,predrunively,prss,drun,pre,ive_ly,predrunively,target,s,1.0,1,y,r,predrunivelr,0,12
onnerselkviyit,onnerselkviyit,pprss,selk,onn_er,vi_yit,onnerselkviyit,control,r,,1,e,u,onnersulkviyit,0,14
sidselk,sidtelk,pr,selk,sid,,sidselk,control,r,,0,s,t,sidtelk,1,7
ermimeakerba,ermimeakerba,pprs,meak,er_mi,elba,ermimeakelba,control,s,0.0,1,l,r,ermimeakerba,2,12
edmafzidaoni,edmafzitaoni,prsss,maf,ed,zi_ta_oni,edmafzitaoni,control,s,1.0,0,t,d,edmafzidaoni,3,12
reoutgeef,reoutgeef,ppr,geef,re_out,,reoutgeef,target,r,,3,f,h,reoutgeeh,0,9
sidtrigyti,sidtrityti,prs,trig,sid,yti,sidtrigyti,control,r,,3,g,t,sidtrityti,1,10
contatiolalism,contationalism,rssss,cont,,at_ion_al_ism,contationalism,target,s,1.0,2,n,l,contatiolalism,3,14
conmentalism,conmentalism,rsss,con,,ment_al_ism,conmentalism,target,s,2.0,1,s,t,conmentalitm,0,12
toncyl,toncyl,rs,tonc,,yl,toncyl,control,s,0.0,0,y,m,toncml,0,6
iltergrivon,iltergrivon,pr_long,grivon,inter,,intergrivon,target,p,0.0,1,n,l,iltergrivon,2,11
ersimmoesnemt,ersimmoesnemt,pprs,moos,er_sim,nemt,ersimmoosnemt,control,r,,2,o,e,ersimmoesnemt,2,13
edmaftaonialsim,odmaftaonialsim,prssss,maf,ed,ta_oni_al_sim,edmaftaonialsim,control,p,0.0,0,e,o,odmaftaonialsim,1,15
lendow,lendow,r_long,lendow,,,lendow,control,r,,3,d,x,lenxow,0,6
colt,cont,r,cont,,,cont,target,r,,2,n,l,colt,3,4
nugerouisyl,nugerouisyl,prss,gen,nu,ouis_yl,nugenouisyl,control,r,,2,n,r,nugerouisyl,2,11
disnog,disnog,pr,neg,dis,,disneg,target,r,,1,e,o,disnog,2,6
indrinionary,indrinionary,pprss,drun,in,ion_ary,indrunionary,target,r,,2,u,i,indrinionary,2,12
nusiwtaonila,nusimtaonila,prsss,siw,nu,ta_oni_la,nusiwtaonila,control,r,,2,w,m,nusimtaonila,1,12
dipdrunity,dipdrunity,prs,drun,dis,ity,disdrunity,target,p,0.0,2,s,p,dipdrunity,2,10
sidralticknemt,sidrolticknemt,prs_long,roltick,sid,nemt,sidrolticknemt,control,r,,1,o,a,sidralticknemt,3,14
keamistic,keamistic,rss,keam,,ist_ic,keamistic,target,r,,0,k,t,teamistic,0,9
erotunaut,erotumaut,ppr,naut,er_otu,,erotunaut,control,r,,0,n,m,erotumaut,1,9
trilanniss,trilanniss,rs_long,trilan,,ness,trilanness,target,s,0.0,1,e,i,trilanniss,2,10
koopically,koopically,rsss,koop,,ic_al_ly,koopically,target,r,,3,p,k,kookically,0,10
sawtaonilayl,sawtaonilayl,rssss,siw,,ta_oni_la_yl,siwtaonilayl,control,r,,1,i,a,sawtaonilayl,2,12
