first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unreamionally,unmeamionally,prsss,ream,un,ion_al_ly,unreamionally,target,r,,0,r,m,unmeamionally,1,13
precardizor,precardizor,pr_long,cardizor,pre,,precardizor,target,p,0.0,0,p,d,drecardizor,0,11
sidnimearnat,sidnimearnat,pprs,mear,sid_ni,nat,sidnimearnat,control,s,0.0,2,t,b,sidnimearnab,0,12
nemar,nemar,pr,mar,ne,,nemar,control,p,0.0,1,e,i,nimar,0,5
reinpont,reiwpont,ppr,pont,re_in,,reinpont,target,p,1.0,1,n,w,reiwpont,1,8
selblasitciyl,selplasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,r,,3,b,p,selplasitciyl,1,13
inkeirivation,inkeirivotion,prsss,keir,in,iv_at_ion,inkeirivation,target,s,1.0,0,a,o,inkeirivotion,1,13
nutonptasitciyl,nutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,p,0.0,1,u,a,natonptasitciyl,0,15
enwis,enris,pr,wis,en,,enwis,target,r,,0,w,r,enris,1,5
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,p,0.0,1,r,m,emnitec,0,7
erotunaut,erotunaut,ppr,naut,er_otu,,erotunaut,control,r,,2,u,e,erotunaet,0,9
unfobmental,unfobmental,prss,fob,un,ment_al,unfobmental,target,p,0.0,0,u,i,infobmental,0,11
ramalistic,ramalestic,rsss,ram,,al_ist_ic,ramalistic,target,s,1.0,0,i,e,ramalestic,1,10
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,0,t,s,seakmentalism,0,13
feegla,feegli,rs,feeg,,la,feegla,control,s,0.0,1,a,i,feegli,1,6
ersidwerk,ersidwerk,ppr,werk,er_sid,,ersidwerk,control,p,0.0,0,e,i,irsidwerk,0,9
purtal,purtol,rs,purt,,al,purtal,target,s,0.0,0,a,o,purtol,1,6
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,s,0.0,1,a,i,nusimsarpbily,0,13
nurdci,nurdci,rs,nurd,,ci,nurdci,control,s,0.0,0,c,t,nurdti,0,6
redekeirment,redekeirment,pprs,keir,re_de,ment,redekeirment,target,r,,2,i,e,redekeerment,0,12
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,2,l,w,cowgnemtlasim,0,13
deteaker,deteaker,prs,teak,de,er,deteaker,target,p,0.0,0,d,c,ceteaker,0,8
clatability,clatability,rss,clat,,abil_ity,clatability,target,r,,1,l,m,cmatability,0,11
nitektaoni,nitektaoni,prss,tek,ni,ta_oni,nitektaoni,control,r,,2,k,s,nitestaoni,0,10
erpselbbalyl,erpselcbalyl,prss,selb,erp,bal_yl,erpselbbalyl,control,r,,3,b,c,erpselcbalyl,1,12
sidnikooponiray,sidnikooponiray,pprss,koop,sid_ni,oni_ray,sidnikooponiray,control,s,0.0,1,n,l,sidnikoopoliray,0,15
misgrivonour,misgrivonour,prs_long,grivon,mis,our,misgrivonour,target,p,0.0,1,i,e,mesgrivonour,0,12
imdarf,imdarf,pr,darf,im,,imdarf,target,p,0.0,0,i,e,emdarf,0,6
imgloc,omgloc,pr,gloc,im,,imgloc,target,p,0.0,0,i,o,omgloc,1,6
neiltaonilasim,neiltaonilatim,rssss,neil,,ta_oni_la_sim,neiltaonilasim,control,s,3.0,0,s,t,neiltaonilatim,1,14
sidlejentyti,sidlejentyti,prs_long,lejent,sid,yti,sidlejentyti,control,p,0.0,0,s,d,didlejentyti,0,12
infomionary,infomionary,pprss,fom,in,ion_ary,infomionary,target,r,,1,o,a,infamionary,0,11
misarpyl,misarpyl,prs,sarp,mi,yl,misarpyl,control,r,,2,r,w,misawpyl,0,8
orpnearoz,urpnearoz,pr_long,nearoz,orp,,orpnearoz,control,p,0.0,0,o,u,urpnearoz,1,9
displeriezity,displeriezity,prs_long,pleriez,dis,ity,displeriezity,target,s,0.0,2,y,m,displeriezitm,0,13
trup,drup,r,trup,,,trup,control,r,,0,t,d,drup,1,4
inwisation,inwisation,prss,wis,in,at_ion,inwisation,target,r,,0,w,y,inyisation,0,10
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,1,e,i,ditaunalization,0,15
nifradyl,nifradwl,prs,frad,ni,yl,nifradyl,control,s,0.0,0,y,w,nifradwl,1,8
eredteknemt,eredteknemt,pprs,tek,er_ed,nemt,eredteknemt,control,p,0.0,1,r,m,emedteknemt,0,11
lejent,lejent,r_long,lejent,,,lejent,control,r,,1,e,i,lijent,0,6
moosnemtlasim,meosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,1,o,e,meosnemtlasim,1,13
reoutlien,reoutrien,ppr,lien,re_out,,reoutlien,target,r,,0,l,r,reoutrien,1,9
glocalist,gmocalist,rss,gloc,,al_ist,glocalist,target,r,,1,l,m,gmocalist,1,9
sidnifradouisyl,sidnifradouifyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,s,0.0,3,s,f,sidnifradouifyl,1,15
