first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reconivity,reconivity,pprss,con,re,iv_ity,reconivity,target,p,0.0,0,r,m,meconivity,0,10
otutonchissens,otutonchissens,prss,tonc,otu,his_sens,otutonchissens,control,s,0.0,0,h,t,otutonctissens,0,14
mafcilayl,mufcilayl,rsss,maf,,ci_la_yl,mafcilayl,control,r,,1,a,u,mufcilayl,1,9
famalistic,famalistic,rsss,fam,,al_ist_ic,famalistic,target,s,2.0,1,c,t,famalistit,0,10
nurieksitcilayl,nurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,p,0.0,0,n,m,murieksitcilayl,0,15
sidnibofouisyl,sidnibofouisyl,pprss,bof,sid_ni,ouis_yl,sidnibofouisyl,control,p,1.0,0,n,w,sidwibofouisyl,0,14
kaflomsels,kaflomsels,rs_long,kaflom,,sels,kaflomsels,control,s,0.0,2,l,r,kaflomsers,0,10
unifamly,unifamly,prs,fam,uni,ly,unifamly,target,p,0.0,0,u,o,onifamly,0,8
colgtaonilasit,colgtaonilasit,rssss,colg,,ta_oni_la_sit,colgtaonilasit,control,s,3.0,2,t,s,colgtaonilasis,0,14
unteeristically,untaeristically,prssss,teer,un,ist_ic_al_ly,unteeristically,target,r,,1,e,a,untaeristically,1,15
otugen,otugan,pr,gen,otu,,otugen,control,r,,1,e,a,otugan,1,6
inunefelg,enunefelg,pr_long,nefelg,inu,,inunefelg,control,p,0.0,0,i,e,enunefelg,1,9
jadolin,jadolin,r_long,jadolin,,,jadolin,target,r,,1,a,o,jodolin,0,7
simcleriezoru,simclemiezoru,prs_long,cleriez,sim,oru,simcleriezoru,control,r,,3,r,m,simclemiezoru,1,13
nibofvitaoni,nibofvitaoni,prsss,bof,ni,vi_ta_oni,nibofvitaoni,control,r,,0,b,t,nitofvitaoni,0,12
sargsitcilayl,sargsitcilayl,rssss,sarg,,sit_ci_la_yl,sargsitcilayl,control,s,1.0,1,i,e,sargsitcelayl,0,13
inteakivation,inteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,s,0.0,1,v,c,inteakication,0,13
sidnitrigouissens,sidnitricouissens,pprss,trig,sid_ni,ouis_sens,sidnitrigouissens,control,r,,3,g,c,sidnitricouissens,1,17
mofnemtla,mafnemtla,rss,mof,,nemt_la,mofnemtla,control,r,,1,o,a,mafnemtla,1,9
erotubof,erotubof,ppr,bof,er_otu,,erotubof,control,r,,0,b,g,erotugof,0,8
famism,femism,rs,fam,,ism,famism,target,r,,1,a,e,femism,1,6
indruniousness,indyuniousness,pprss,drun,in,ious_ness,indruniousness,target,r,,1,r,y,indyuniousness,1,14
darfist,darfist,rs,darf,,ist,darfist,target,s,0.0,1,s,c,darfict,0,7
unmisconable,unmisconabla,pprs,con,un_mis,able,unmisconable,target,s,0.0,3,e,a,unmisconabla,1,12
outkoopishly,outkoopighly,prss,koop,out,ish_ly,outkoopishly,target,s,0.0,1,s,g,outkoopighly,1,12
abmerally,abmerally,prss,mer,ab,al_ly,abmerally,target,s,1.0,0,l,r,abmeralry,0,9
sargsit,gargsit,rs,sarg,,sit,sargsit,control,r,,0,s,g,gargsit,1,7
misnamptorour,misnamptoruur,prs_long,namptor,mis,our,misnamptorour,target,s,0.0,0,o,u,misnamptoruur,1,13
reoutmer,reousmer,ppr,mer,re_out,,reoutmer,target,p,1.0,2,t,s,reousmer,1,8
simflientoru,simflientoru,prs_long,flient,sim,oru,simflientoru,control,r,,1,l,y,simfyientoru,0,12
mifeegoni,mifeegoni,prs,feeg,mi,oni,mifeegoni,control,r,,1,e,i,mifiegoni,0,9
tonjerelba,tenjerelba,rs_long,tonjer,,elba,tonjerelba,control,r,,1,o,e,tenjerelba,1,10
siwsim,siysim,rs,siw,,sim,siwsim,control,r,,2,w,y,siysim,1,6
unitrilan,unitrilan,pr_long,trilan,uni,,unitrilan,target,r,,0,t,g,unigrilan,0,9
