first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
soomment,soomment,rs,soom,,ment,soomment,target,r,,1,o,a,saomment,0,8
nenuc,nenuc,pr,nuc,ne,,nenuc,control,p,0.0,1,e,o,nonuc,0,5
nusimloukelba,nusirloukelba,pprs,louk,nu_sim,elba,nusimloukelba,control,p,1.0,2,m,r,nusirloukelba,1,13
erniselb,ewniselb,ppr,selb,er_ni,,erniselb,control,p,0.0,1,r,w,ewniselb,1,8
nuneilsitcilayl,yuneilsitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,p,0.0,0,n,y,yuneilsitcilayl,1,15
sidnimearouisyl,sidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,p,0.0,2,d,k,siknimearouisyl,0,15
doblasit,doplasit,rss,dob,,la_sit,doblasit,control,r,,2,b,p,doplasit,1,8
teklasitciyl,taklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,1,e,a,taklasitciyl,1,12
nurdnemtlayl,rurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,0,n,r,rurdnemtlayl,1,12
simtekulfssen,simtekulfssen,prss,tek,sim,ulf_ssen,simtekulfssen,control,r,,2,k,h,simtehulfssen,0,13
reinbels,reinbuls,ppr,bels,re_in,,reinbels,target,r,,1,e,u,reinbuls,1,8
pookalisticly,pookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,1.0,2,t,h,pookalishicly,0,13
purtsit,purtsit,rs,purt,,sit,purtsit,control,s,0.0,1,i,o,purtsot,0,7
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,1.0,1,a,e,tonpcileyl,0,10
sidniromouisyl,sidniremouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,r,,1,o,e,sidniremouisyl,1,14
marsitcilayl,narsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,r,,0,m,n,narsitcilayl,1,12
reinnegance,reinnugance,pprs,neg,re_in,ance,reinnegance,target,r,,1,e,u,reinnugance,1,11
unmiskrewably,unmeskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,p,1.0,1,i,e,unmeskrewably,1,13
eredtonpnemt,eredtenpnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,r,,1,o,e,eredtenpnemt,1,12
nupurtlufssen,nepurtlufssen,prss,purt,nu,luf_ssen,nupurtlufssen,control,p,0.0,1,u,e,nepurtlufssen,1,13
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,s,0.0,3,t,f,marnemflasim,0,12
orpromoni,orcromoni,prs,rom,orp,oni,orpromoni,control,p,0.0,2,p,c,orcromoni,1,9
edmoosezi,edmooseze,prs,moos,ed,ezi,edmoosezi,control,s,0.0,2,i,e,edmooseze,1,9
toumarneyl,toumalneyl,prss,mar,tou,ne_yl,toumarneyl,control,r,,2,r,l,toumalneyl,1,10
erniriekacne,erniriokacne,pprs,riek,er_ni,acne,erniriekacne,control,r,,2,e,o,erniriokacne,1,12
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,s,3.0,1,l,m,talclasitciym,0,13
ninuc,nenuc,pr,nuc,ni,,ninuc,control,p,0.0,1,i,e,nenuc,1,5
disinnegant,disinnetant,pprs,neg,dis_in,ant,disinnegant,target,r,,2,g,t,disinnetant,1,11
redetaunment,redetaumment,pprs,taun,re_de,ment,redetaunment,target,r,,3,n,m,redetaumment,1,12
lonmentally,lonmentally,rsss,lon,,ment_al_ly,lonmentally,target,s,1.0,0,a,o,lonmentolly,0,11
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,s,2.0,0,i,o,ramalistoc,0,10
prasability,drasability,rss,pras,,abil_ity,prasability,target,r,,0,p,d,drasability,1,11
erpsiw,erpsow,pr,siw,erp,,erpsiw,control,r,,1,i,o,erpsow,1,6
unmislonable,unmisronable,pprs,lon,un_mis,able,unmislonable,target,r,,0,l,r,unmisronable,1,12
glocationalism,flocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,0,g,f,flocationalism,1,14
moos,roos,r,moos,,,moos,control,r,,0,m,r,roos,1,4
neg,neg,r,neg,,,neg,target,r,,1,e,o,nog,0,3
untrupfulness,untrupfulness,prss,trup,un,ful_ness,untrupfulness,target,s,1.0,3,s,p,untrupfulnesp,0,13
nuceta,nuceta,rs,nuc,,eta,nuceta,control,s,0.0,1,t,s,nucesa,0,6
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,3.0,0,i,a,pontationalast,0,14
edsarpvitaino,edsarpvitaino,prsss,sarp,ed,vi_ta_ino,edsarpvitaino,control,p,0.0,1,d,t,etsarpvitaino,0,13
loukci,leukci,rs,louk,,ci,loukci,control,r,,1,o,e,leukci,1,6
trup,truh,r,trup,,,trup,target,r,,3,p,h,truh,1,4
remisbelsment,remisbelsment,pprs,bels,re_mis,ment,remisbelsment,target,s,0.0,0,m,y,remisbelsyent,0,13
probod,probot,pr,bod,pro,,probod,target,r,,2,d,t,probot,1,6
erselbevissen,elselbevissen,prss,selb,er,evi_ssen,erselbevissen,control,p,0.0,1,r,l,elselbevissen,1,13
ninauteta,ninauteta,prs,naut,ni,eta,ninauteta,control,s,0.0,1,t,f,ninautefa,0,9
nurdilbatiy,nurdilbatiy,rss,nurd,,ilba_tiy,nurdilbatiy,control,s,1.0,0,t,d,nurdilbadiy,0,11
rereamize,rereamize,prs,ream,re,ize,rereamize,target,p,0.0,0,r,m,mereamize,0,9
krewiously,trewiously,rss,krew,,ious_ly,krewiously,target,r,,0,k,t,trewiously,1,10
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,r,,2,s,p,disinwipiously,0,14
orpcolg,arpcolg,pr,colg,orp,,orpcolg,control,p,0.0,0,o,a,arpcolg,1,7
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,p,0.0,0,d,p,pebodalization,0,14
edfradlazitanoi,edfradlahitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,1.0,0,z,h,edfradlahitanoi,1,15
pretrup,pretrup,pr,trup,pre,,pretrup,target,r,,1,r,n,pretnup,0,7
redisram,redisram,ppr,ram,re_dis,,redisram,target,p,1.0,2,s,d,redidram,0,8
