first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remorment,rumorment,prs,mor,re,ment,remorment,target,p,0.0,1,e,u,rumorment,1
belsfullyness,belsfullyness,rsss,bels,,ful_ly_ness,belsfullyness,target,r,,1,e,a,balsfullyness,0
nuneilonila,nuneilenila,prss,neil,nu,oni_la,nuneilonila,control,s,0.0,0,o,e,nuneilenila,1
drunal,trunal,rs,drun,,al,drunal,target,r,,0,d,t,trunal,1
redegirtment,redegirtyent,pprs,girt,re_de,ment,redegirtment,target,s,0.0,0,m,y,redegirtyent,1
gejla,gejma,rs,gej,,la,gejla,control,s,0.0,0,l,m,gejma,1
ungeedalisticly,ungeedalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,p,0.0,1,n,l,ulgeedalisticly,0
sidniwerkiousyl,sidriwerkiousyl,pprss,werk,sid_ni,ious_yl,sidniwerkiousyl,control,p,1.0,0,n,r,sidriwerkiousyl,1
relonal,relonan,prs,lon,re,al,relonal,target,s,0.0,1,l,n,relonan,1
imjegness,imjegnesp,prs,jeg,im,ness,imjegness,target,s,0.0,3,s,p,imjegnesp,1
nusarpsitcilayl,nusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,p,0.0,0,n,l,lusarpsitcilayl,0
ersimmar,ersimyar,ppr,mar,er_sim,,ersimmar,control,r,,0,m,y,ersimyar,1
imgeedionisticly,irgeedionisticly,prssss,geed,im,ion_ist_ic_ly,imgeedionisticly,target,p,0.0,1,m,r,irgeedionisticly,1
onnernolviyti,onnernowviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,r,,2,l,w,onnernowviyti,1
inreamionally,inreamionally,prsss,ream,in,ion_al_ly,inreamionally,target,s,2.0,0,l,r,inreamionalry,0
neillayti,neilliyti,rss,neil,,la_yti,neillayti,control,s,0.0,1,a,i,neilliyti,1
niselbevissen,niselbevissen,prss,selb,ni,evi_ssen,niselbevissen,control,p,0.0,0,n,m,miselbevissen,0
sidnisarponiyar,sidnicarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,r,,0,s,c,sidnicarponiyar,1
nipurtnoilayl,nipurtnoilayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,s,0.0,1,o,a,nipurtnailayl,0
trignemtlayl,trignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,1,r,m,tmignemtlayl,0
ernilouz,ernilouz,ppr,louz,er_ni,,ernilouz,control,p,1.0,1,i,a,ernalouz,0
remismeerment,remismeerment,pprs,meer,re_mis,ment,remismeerment,target,s,0.0,3,t,s,remismeermens,0
reemtanoilasim,raemtanoilasim,rssss,reem,,ta_noi_la_sim,reemtanoilasim,control,r,,1,e,a,raemtanoilasim,1
untrupious,untrupious,prs,trup,un,ious,untrupious,target,r,,3,p,q,untruqious,0
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,s,1.0,0,i,e,nonrewisivety,0
dismor,tismor,pr,mor,dis,,dismor,target,p,0.0,0,d,t,tismor,1
miteccilbayti,miteccilbayti,prsss,tec,mi,ci_lba_yti,miteccilbayti,control,r,,0,t,h,miheccilbayti,0
disinbelsant,disinbelsant,pprs,bels,dis_in,ant,disinbelsant,target,s,0.0,2,t,h,disinbelsanh,0
nudobtanoilayl,nudobtanoiloyl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,s,2.0,1,a,o,nudobtanoiloyl,1
