first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prewisically,prewisically,prsss,wis,pre,ic_al_ly,prewisically,target,r,,1,i,a,prewasically,0
indiskoulity,indigkoulity,pprs,koul,in_dis,ity,indiskoulity,target,p,1.0,2,s,g,indigkoulity,1
numar,numar,pr,mar,nu,,numar,control,r,,1,a,o,numor,0
edgeneta,edgemeta,prs,gen,ed,eta,edgeneta,control,r,,2,n,m,edgemeta,1
mistaunion,mistaunion,prs,taun,mis,ion,mistaunion,target,r,,2,u,a,mistaanion,0
cet,cev,r,cet,,,cet,target,r,,2,t,v,cev,1
sidninolouisyl,sidninolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,s,0.0,0,o,e,sidninoleuisyl,0
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,p,1.0,1,i,e,unmesteakably,0
siwnemtlasim,siwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,s,2.0,0,s,f,siwnemtlafim,0
disinkoulion,disinkoulion,pprs,koul,dis_in,ion,disinkoulion,target,r,,3,l,r,disinkourion,0
onntalcci,onntalcca,prs,talc,onn,ci,onntalcci,control,s,0.0,1,i,a,onntalcca,1
unilon,unilon,pr,lon,uni,,unilon,target,r,,1,o,i,unilin,0
romtainolasit,romtoinolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,0.0,1,a,o,romtoinolasit,1
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,0.0,2,l,r,nusimriekbary,0
disinramiously,disinramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,p,0.0,1,i,a,dasinramiously,0
inprasionally,inprasionally,prsss,pras,in,ion_al_ly,inprasionally,target,r,,1,r,n,inpnasionally,0
pookally,pookalry,rss,pook,,al_ly,pookally,target,s,1.0,0,l,r,pookalry,1
unsoomically,ulsoomically,prsss,soom,un,ic_al_ly,unsoomically,target,p,0.0,1,n,l,ulsoomically,1
disket,difket,pr,ket,dis,,disket,target,p,0.0,2,s,f,difket,1
unprasliness,unprasliness,prss,pras,un,li_ness,unprasliness,target,r,,2,a,e,unpresliness,0
unpontalisticly,unpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,p,0.0,1,n,r,urpontalisticly,0
lienmentally,lienmentally,rsss,lien,,ment_al_ly,lienmentally,target,s,1.0,1,l,m,lienmentamly,0
nuneilsitcilayl,runeilsitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,p,0.0,0,n,r,runeilsitcilayl,1
teakmental,teakmental,rss,teak,,ment_al,teakmental,target,r,,0,t,s,seakmental,0
reemulfyl,reemulfyl,rss,reem,,ulf_yl,reemulfyl,control,r,,1,e,a,raemulfyl,0
imwisicablity,imwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,r,,1,i,u,imwusicablity,0
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,s,0.0,0,v,s,onnermarsiyti,0
tekyl,tekyl,rs,tek,,yl,tekyl,control,r,,1,e,i,tikyl,0
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,s,1.0,1,l,m,keirmentamly,0
numarisoussen,numarisoussen,prss,mar,nu,isou_ssen,numarisoussen,control,p,0.0,0,n,l,lumarisoussen,0
sidmemar,sidmemar,ppr,mar,sid_me,,sidmemar,control,p,1.0,0,m,r,sidremar,0
ernideegacne,ernideegacme,pprs,deeg,er_ni,acne,ernideegacne,control,s,0.0,2,n,m,ernideegacme,1
glocious,glocoous,rs,gloc,,ious,glocious,target,s,0.0,0,i,o,glocoous,1
louknemtlayl,lauknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,r,,1,o,a,lauknemtlayl,1
negfulness,negfulmess,rss,neg,,ful_ness,negfulness,target,s,1.0,0,n,m,negfulmess,1
ernisiw,ernasiw,ppr,siw,er_ni,,ernisiw,control,p,1.0,1,i,a,ernasiw,1
deegtainolasim,deegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,r,,3,g,t,deettainolasim,0
nonreprasivity,nonreprasevity,pprss,pras,non_re,iv_ity,nonreprasivity,target,s,0.0,0,i,e,nonreprasevity,1
sidnimofouisyl,sednimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,0.0,1,i,e,sednimofouisyl,1
repsidgen,repsedgen,ppr,gen,rep_sid,,repsidgen,control,p,1.0,1,i,e,repsedgen,1
reingeed,reingeed,ppr,geed,re_in,,reingeed,target,r,,1,e,i,reingied,0
nonregeedivity,nonregeedivety,pprss,geed,non_re,iv_ity,nonregeedivity,target,s,1.0,0,i,e,nonregeedivety,1
nunurdisoussen,nunurdisoussen,prss,nurd,nu,isou_ssen,nunurdisoussen,control,s,0.0,0,i,a,nunurdasoussen,0
sidnitrigouisyl,sidnisrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,r,,0,t,s,sidnisrigouisyl,1
