first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonreprasivity,nonrebrasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,r,,0,p,b,nonrebrasivity,1
talcelba,talcelba,rs,talc,,elba,talcelba,control,s,0.0,2,b,s,talcelsa,0
ernautelba,ernaotelba,prs,naut,er,elba,ernautelba,control,r,,2,u,o,ernaotelba,1
mofsels,mofsels,rs,mof,,sels,mofsels,control,r,,0,m,r,rofsels,0
mormentalism,morrentalism,rsss,mor,,ment_al_ism,mormentalism,target,s,0.0,0,m,r,morrentalism,1
louklazei,louklozei,rss,louk,,la_zei,louklazei,control,s,0.0,1,a,o,louklozei,1
negistically,negiptically,rssss,neg,,ist_ic_al_ly,negistically,target,s,0.0,1,s,p,negiptically,1
erpsiwcilayl,erpsiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,s,0.0,1,i,a,erpsiwcalayl,0
prolienation,prolienation,prss,lien,pro,at_ion,prolienation,target,r,,2,e,i,proliination,0
lienationalism,lielationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,3,n,l,lielationalism,1
indisglocion,indisglohion,pprs,gloc,in_dis,ion,indisglocion,target,r,,3,c,h,indisglohion,1
unketiously,unketiously,prss,ket,un,ious_ly,unketiously,target,r,,0,k,d,undetiously,0
ermiteknemt,ermeteknemt,pprs,tek,er_mi,nemt,ermiteknemt,control,p,1.0,1,i,e,ermeteknemt,1
ersimfrad,ersimfmad,ppr,frad,er_sim,,ersimfrad,control,r,,1,r,m,ersimfmad,1
louklasitci,louklasitci,rsss,louk,,la_sit_ci,louklasitci,control,s,0.0,0,l,r,loukrasitci,0
infomionally,iyfomionally,prsss,fom,in,ion_al_ly,infomionally,target,p,0.0,1,n,y,iyfomionally,1
werkcilayl,werkcilarl,rsss,werk,,ci_la_yl,werkcilayl,control,s,2.0,0,y,r,werkcilarl,1
innegate,innegote,prs,neg,in,ate,innegate,target,s,0.0,0,a,o,innegote,1
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,0,s,t,detoomalization,0
disinlienionary,disinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,p,1.0,1,n,m,disimlienionary,0
indisprasion,indisprasion,pprs,pras,in_dis,ion,indisprasion,target,s,0.0,2,n,m,indisprasiom,0
prasationalism,prasafionalism,rssss,pras,,at_ion_al_ism,prasationalism,target,s,0.0,1,t,f,prasafionalism,1
girtisticate,girtesticate,rsss,girt,,ist_ic_ate,girtisticate,target,s,0.0,0,i,e,girtesticate,1
unmisdrunably,unmisdrunablr,pprss,drun,un_mis,abl_y,unmisdrunably,target,s,1.0,0,y,r,unmisdrunablr,1
mofenca,yofenca,rs,mof,,enca,mofenca,control,r,,0,m,y,yofenca,1
lonational,lonational,rss,lon,,ation_al,lonational,target,r,,1,o,e,lenational,0
rededarf,rededarf,ppr,darf,re_de,,rededarf,target,r,,3,f,p,rededarp,0
nisarpevissen,niserpevissen,prss,sarp,ni,evi_ssen,nisarpevissen,control,r,,1,a,e,niserpevissen,1
disdarf,disdarf,pr,darf,dis,,disdarf,target,r,,0,d,h,disharf,0
drunistically,drunisticelly,rssss,drun,,ist_ic_al_ly,drunistically,target,s,2.0,0,a,e,drunisticelly,1
moralize,moralipe,rss,mor,,al_ize,moralize,target,s,1.0,1,z,p,moralipe,1
dispookity,dispookity,prs,pook,dis,ity,dispookity,target,r,,0,p,h,dishookity,0
disinlieniousness,disinmieniousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,r,,0,l,m,disinmieniousness,1
exket,exkep,pr,ket,ex,,exket,target,r,,2,t,p,exkep,1
reemlazei,reemlezei,rss,reem,,la_zei,reemlazei,control,s,0.0,1,a,e,reemlezei,1
nigennoilayl,nigennoilayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,p,0.0,1,i,u,nugennoilayl,0
erotumear,erotumeer,ppr,mear,er_otu,,erotumear,control,r,,2,a,e,erotumeer,1
unbels,unbels,pr,bels,un,,unbels,target,p,0.0,1,n,w,uwbels,0
disinclation,disinclatior,pprs,clat,dis_in,ion,disinclation,target,s,0.0,2,n,r,disinclatior,1
sarplasitciyl,sarpladitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,1.0,0,s,d,sarpladitciyl,1
girtmentally,girtmentarly,rsss,girt,,ment_al_ly,girtmentally,target,s,1.0,1,l,r,girtmentarly,1
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,s,0.0,2,t,b,numarsibcilayl,0
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,s,0.0,1,l,r,moraristicly,0
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,p,0.0,1,n,m,umkoulationally,0
ermilouknemt,ermilouknemt,pprs,louk,er_mi,nemt,ermilouknemt,control,r,,0,l,m,ermimouknemt,0
nuloukulfssen,nuloukulfssen,prss,louk,nu,ulf_ssen,nuloukulfssen,control,s,0.0,0,u,e,nuloukelfssen,0
uppook,upfook,pr,pook,up,,uppook,target,r,,0,p,f,upfook,1
ednoltanoialsim,ednoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,r,,1,o,e,edneltanoialsim,0
subbels,subsels,pr,bels,sub,,subbels,target,r,,0,b,s,subsels,1
puriek,puriek,pr,riek,pu,,puriek,control,r,,0,r,l,puliek,0
nisidtektiy,nisidtektiy,pprs,tek,ni_sid,tiy,nisidtektiy,control,p,0.0,1,i,a,nasidtektiy,0
busgen,besgen,pr,gen,bus,,busgen,control,p,0.0,1,u,e,besgen,1
cunliness,cunliness,rss,cun,,li_ness,cunliness,target,s,0.0,1,i,o,cunloness,0
belsationalist,belsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,2.0,1,l,r,belsationarist,0
nonmeerically,nonmeerically,prsss,meer,non,ic_al_ly,nonmeerically,target,s,2.0,0,l,m,nonmeericalmy,0
erpnurdcilayl,erpnurddilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,s,0.0,0,c,d,erpnurddilayl,1
clatical,clatical,rss,clat,,ic_al,clatical,target,s,1.0,0,a,o,claticol,0
nurom,nuram,pr,rom,nu,,nurom,control,r,,1,o,a,nuram,1
undarf,undarf,pr,darf,un,,undarf,target,p,0.0,0,u,e,endarf,0
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,r,,1,e,o,nusimmoarbaly,0
riektainolayl,reektainolayl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,r,,1,i,e,reektainolayl,1
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,1.0,0,c,p,talcsitpilayl,0
sarpnaitola,sarpnaitola,rss,sarp,,naito_la,sarpnaitola,control,s,0.0,1,a,u,sarpnuitola,0
lon,lon,r,lon,,,lon,target,r,,2,n,m,lom,0
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,2.0,1,l,j,reemnemtlayj,0
ermideegelba,ermideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,p,0.0,1,r,n,enmideegelba,0
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,p,1.0,1,e,a,nonrapookivity,0
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,p,1.0,0,i,u,reundrun,0
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,s,2.0,0,l,r,geedmentalry,0
sarpulfsens,sarpulfsenf,rss,sarp,,ulf_sens,sarpulfsens,control,s,1.0,3,s,f,sarpulfsenf,1
ermitek,enmitek,ppr,tek,er_mi,,ermitek,control,p,0.0,1,r,n,enmitek,1
outdrunenness,outdrunenness,prss,drun,out,en_ness,outdrunenness,target,r,,0,d,h,outhrunenness,0
tectan,tectan,rs,tec,,tan,tectan,control,r,,2,c,p,teptan,0
ninucvitaino,linucvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,p,0.0,0,n,l,linucvitaino,1
edteclazitanoi,odteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,0,e,o,odteclazitanoi,1
busreem,busreem,pr,reem,bus,,busreem,control,r,,3,m,w,busreew,0
louknemtlasim,louknemtmasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,s,1.0,0,l,m,louknemtmasim,1
migenyl,migenyl,prs,gen,mi,yl,migenyl,control,s,0.0,1,l,r,migenyr,0
nonkoulically,nonkoulicalry,prsss,koul,non,ic_al_ly,nonkoulically,target,s,2.0,0,l,r,nonkoulicalry,1
negant,regant,rs,neg,,ant,negant,target,r,,0,n,r,regant,1
koopcilayl,koopcileyl,rsss,koop,,ci_la_yl,koopcilayl,control,s,1.0,1,a,e,koopcileyl,1
wisically,wisicilly,rsss,wis,,ic_al_ly,wisically,target,s,1.0,0,a,i,wisicilly,1
krewalistic,krewalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,1,r,m,kmewalistic,0
nufradsitcilayl,nufradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,p,0.0,0,n,m,mufradsitcilayl,0
incetivation,incetivation,prsss,cet,in,iv_at_ion,incetivation,target,p,0.0,0,i,e,encetivation,0
sidnimarsioussen,sidnimartioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,s,0.0,0,s,t,sidnimartioussen,1
putec,putec,pr,tec,pu,,putec,control,p,0.0,1,u,i,pitec,0
darfiousness,tarfiousness,rss,darf,,ious_ness,darfiousness,target,r,,0,d,t,tarfiousness,1
unkeiriously,unkeimiously,prss,keir,un,ious_ly,unkeiriously,target,r,,3,r,m,unkeimiously,1
cetmentally,citmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,1,e,i,citmentally,1
ramically,mamically,rsss,ram,,ic_al_ly,ramically,target,r,,0,r,m,mamically,1
selbcila,selbcila,rss,selb,,ci_la,selbcila,control,s,1.0,1,a,i,selbcili,0
