first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
onnertecviyit,onnertecviyit,pprss,tec,onn_er,vi_yit,onnertecviyit,control,p,1.0,0,e,o,onnortecviyit,0,13
otuziperel,otuziperel,pr_long,ziperel,otu,,otuziperel,control,p,0.0,0,o,e,etuziperel,0,10
sidnitonpouissens,sidnitonpouessens,pprss,tonp,sid_ni,ouis_sens,sidnitonpouissens,control,s,0.0,2,i,e,sidnitonpouessens,1,17
edtriglazitaoni,evtriglazitaoni,prssss,trig,ed,la_zi_ta_oni,edtriglazitaoni,control,p,0.0,1,d,v,evtriglazitaoni,1,15
ketfulness,tetfulness,rss,ket,,ful_ness,ketfulness,target,r,,0,k,t,tetfulness,1,10
revogen,revopen,pr,gen,revo,,revogen,control,r,,0,g,p,revopen,1,7
ersimkeatnemt,ersimkeatnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,s,0.0,2,m,w,ersimkeatnewt,0,13
dewisalization,dewidalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,2,s,d,dewidalization,1,14
erotutonp,erotutonp,ppr,tonp,er_otu,,erotutonp,control,r,,1,o,i,erotutinp,0,9
remismorment,remismarment,pprs,mor,re_mis,ment,remismorment,target,r,,1,o,a,remismarment,1,12
disbelsively,disbeltively,prss,bels,dis,ive_ly,disbelsively,target,r,,3,s,t,disbeltively,1,12
disjentorful,disjentorful,prs_long,jentor,dis,ful,disjentorful,target,s,0.0,1,u,o,disjentorfol,0,12
siw,siw,r,siw,,,siw,control,r,,0,s,h,hiw,0,3
reclatal,reclatal,prs,clat,re,al,reclatal,target,r,,3,t,s,reclasal,0,8
nolnemtlayl,nilnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,1,o,i,nilnemtlayl,1,11
clatance,clatance,rs,clat,,ance,clatance,target,r,,0,c,d,dlatance,0,8
ziperel,ziperel,r_long,ziperel,,,ziperel,control,r,,5,e,o,ziperol,0,7
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,1,a,o,koflom,0,6
revolouk,revolouk,pr,louk,revo,,revolouk,control,r,,0,l,y,revoyouk,0,8
rereamivity,rereamivity,pprss,ream,re,iv_ity,rereamivity,target,s,1.0,0,i,e,rereamivety,0,11
ersimgennemt,ersimgenneyt,pprs,gen,er_sim,nemt,ersimgennemt,control,s,0.0,2,m,y,ersimgenneyt,1,12
erneilla,erneilla,prs,neil,er,la,erneilla,control,p,0.0,1,r,w,ewneilla,0,8
sidnitholsulf,sidnitholsult,prs_long,nithols,sid,ulf,sidnitholsulf,control,s,0.0,2,f,t,sidnitholsult,1,13
nitecvitaoni,nitehvitaoni,prsss,tec,ni,vi_ta_oni,nitecvitaoni,control,r,,2,c,h,nitehvitaoni,1,12
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,s,0.0,0,m,r,fomrentally,0,11
