first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,p,0.0,0,n,w,wumarsitcilayl,0
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,p,1.0,0,n,w,erwitek,0
disinlonant,disinlonant,pprs,lon,dis_in,ant,disinlonant,target,p,0.0,1,i,e,desinlonant,0
onnerkeatviyti,onnerkaatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,r,,1,e,a,onnerkaatviyti,1
otumear,otumear,pr,mear,otu,,otumear,control,p,0.0,1,t,h,ohumear,0
nusimmofbaly,nusimmofbalm,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,s,1.0,0,y,m,nusimmofbalm,1
sidkeat,sidkeat,pr,keat,sid,,sidkeat,control,r,,3,t,s,sidkeas,0
imcetically,imcetically,prsss,cet,im,ic_al_ly,imcetically,target,p,0.0,0,i,e,emcetically,0
nunurdtanoilayl,nunirdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,r,,1,u,i,nunirdtanoilayl,1
imgloc,imgloc,pr,gloc,im,,imgloc,target,r,,3,c,d,imglod,0
pontality,pontalisy,rss,pont,,al_ity,pontality,target,s,1.0,1,t,s,pontalisy,1
disfomal,disfomal,prs,fom,dis,al,disfomal,target,s,0.0,0,a,i,disfomil,0
nisidmaroni,nisidmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,s,0.0,2,i,e,nisidmarone,0
wismentally,jismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,0,w,j,jismentally,1
drunness,drunness,rs,drun,,ness,drunness,target,r,,0,d,t,trunness,0
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,p,0.0,0,e,o,odlouklazitanoi,0
trignemtlayl,srignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,0,t,s,srignemtlayl,1
busnurd,bosnurd,pr,nurd,bus,,busnurd,control,p,0.0,1,u,o,bosnurd,1
dewisationalism,dewisetionalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,s,0.0,0,a,e,dewisetionalism,1
bodless,bodless,rs,bod,,less,bodless,target,r,,1,o,u,budless,0
outfom,outfom,pr,fom,out,,outfom,target,p,0.0,1,u,e,oetfom,0
indislienity,indisliinity,pprs,lien,in_dis,ity,indislienity,target,r,,2,e,i,indisliinity,1
imket,imket,pr,ket,im,,imket,target,p,0.0,0,i,e,emket,0
ednurdvitaino,ednurdvitaino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,s,2.0,0,i,e,ednurdvitaeno,0
sidnipurtoniyar,sidnipurtowiyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,0.0,1,n,w,sidnipurtowiyar,1
pontationalism,pontateonalism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,1.0,0,i,e,pontateonalism,1
tousarpneyl,tousarpneyl,prss,sarp,tou,ne_yl,tousarpneyl,control,s,0.0,1,e,i,tousarpniyl,0
onnreemcilayl,ornreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,p,0.0,1,n,r,ornreemcilayl,1
onnmearevi,onnmearevi,prs,mear,onn,evi,onnmearevi,control,p,0.0,2,n,r,onrmearevi,0
nurdilsens,nurdilfens,rss,nurd,,il_sens,nurdilsens,control,s,1.0,0,s,f,nurdilfens,1
otumof,otuwof,pr,mof,otu,,otumof,control,r,,0,m,w,otuwof,1
lonically,lomically,rsss,lon,,ic_al_ly,lonically,target,r,,2,n,m,lomically,1
lienically,lienically,rsss,lien,,ic_al_ly,lienically,target,s,2.0,0,l,n,lienicalny,0
infomivation,imfomivation,prsss,fom,in,iv_at_ion,infomivation,target,p,0.0,1,n,m,imfomivation,1
outgirt,oatgirt,pr,girt,out,,outgirt,target,p,0.0,1,u,a,oatgirt,1
disincetionary,disincehionary,pprss,cet,dis_in,ion_ary,disincetionary,target,r,,2,t,h,disincehionary,1
selbilsens,selbilsent,rss,selb,,il_sens,selbilsens,control,s,1.0,3,s,t,selbilsent,1
koopcilayl,kaopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,r,,1,o,a,kaopcilayl,1
drunationalist,hrunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,0,d,h,hrunationalist,1
premismor,premismor,ppr,mor,pre_mis,,premismor,target,r,,1,o,i,premismir,0
inbels,inbels,pr,bels,in,,inbels,target,r,,2,l,r,inbers,0
cunmentalism,cunmentamism,rsss,cun,,ment_al_ism,cunmentalism,target,s,1.0,1,l,m,cunmentamism,1
taunationally,taonationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,2,u,o,taonationally,1
reimlon,reirlon,ppr,lon,re_im,,reimlon,target,p,1.0,1,m,r,reirlon,1
reoverpras,rioverpras,ppr,pras,re_over,,reoverpras,target,p,0.0,1,e,i,rioverpras,1
fomalist,fimalist,rss,fom,,al_ist,fomalist,target,r,,1,o,i,fimalist,1
lienmentally,liinmentally,rsss,lien,,ment_al_ly,lienmentally,target,r,,2,e,i,liinmentally,1
otuselb,oteselb,pr,selb,otu,,otuselb,control,p,0.0,2,u,e,oteselb,1
repsimdob,repsimbob,ppr,dob,rep_sim,,repsimdob,control,r,,0,d,b,repsimbob,1
disindarfionary,disindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,s,1.0,0,a,i,disindarfioniry,0
reamical,reayical,rss,ream,,ic_al,reamical,target,r,,3,m,y,reayical,1
unpookationally,umpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,p,0.0,1,n,m,umpookationally,1
repsidmar,repsidwar,ppr,mar,rep_sid,,repsidmar,control,r,,0,m,w,repsidwar,1
imtaunically,imtaunically,prsss,taun,im,ic_al_ly,imtaunically,target,s,2.0,1,y,r,imtaunicallr,0
girt,gimt,r,girt,,,girt,target,r,,2,r,m,gimt,1
predisgloc,predisgloc,ppr,gloc,pre_dis,,predisgloc,target,p,0.0,1,r,y,pyedisgloc,0
outgirtenness,outgortenness,prss,girt,out,en_ness,outgirtenness,target,r,,1,i,o,outgortenness,1
deeglasit,deeglasit,rss,deeg,,la_sit,deeglasit,control,s,1.0,1,i,o,deeglasot,0
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,r,,2,a,i,fridtainolasim,0
tonptan,tonptan,rs,tonp,,tan,tonptan,control,r,,0,t,g,gonptan,0
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,0.0,3,s,t,sidnicolgouityl,0
nuloukilssen,nuloukilssun,prss,louk,nu,il_ssen,nuloukilssen,control,s,1.0,2,e,u,nuloukilssun,1
colgcila,colgcilo,rss,colg,,ci_la,colgcila,control,s,1.0,1,a,o,colgcilo,1
predarfically,predarfically,prsss,darf,pre,ic_al_ly,predarfically,target,r,,1,a,u,predurfically,0
noltainolasim,nomtainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,r,,2,l,m,nomtainolasim,1
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,r,,3,k,g,unpoogalisticly,0
werkyl,wemkyl,rs,werk,,yl,werkyl,control,r,,2,r,m,wemkyl,1
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,1,r,m,pmasationally,0
nuloukulfssen,muloukulfssen,prss,louk,nu,ulf_ssen,nuloukulfssen,control,p,0.0,0,n,m,muloukulfssen,1
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,p,1.0,0,m,r,unrissoomably,0
deegtan,deegsan,rs,deeg,,tan,deegtan,control,s,0.0,0,t,s,deegsan,1
mikooponi,mikoopuni,prs,koop,mi,oni,mikooponi,control,s,0.0,0,o,u,mikoopuni,1
nimofvitaino,nimofvidaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,s,1.0,0,t,d,nimofvidaino,1
sidnipurtouisyl,sidnipurteuisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,s,0.0,0,o,e,sidnipurteuisyl,1
nolsim,nolsim,rs,nol,,sim,nolsim,control,r,,0,n,l,lolsim,0
genilsens,genilsens,rss,gen,,il_sens,genilsens,control,r,,2,n,r,gerilsens,0
redetrupment,redetrutment,pprs,trup,re_de,ment,redetrupment,target,r,,3,p,t,redetrutment,1
sidnimearouisyl,sidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,s,0.0,2,i,u,sidnimearouusyl,0
fradouisyl,fredouisyl,rss,frad,,ouis_yl,fradouisyl,control,r,,2,a,e,fredouisyl,1
talclasitciyl,talcwasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,s,0.0,0,l,w,talcwasitciyl,1
neilsitci,neolsitci,rss,neil,,sit_ci,neilsitci,control,r,,2,i,o,neolsitci,1
colgsitcieta,colgsitcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,s,1.0,0,c,t,colgsittieta,0
inteak,onteak,pr,teak,in,,inteak,target,p,0.0,0,i,o,onteak,1
dereamalization,demeamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,0,r,m,demeamalization,1
reinketable,reinketable,pprs,ket,re_in,able,reinketable,target,r,,0,k,h,reinhetable,0
demorization,dimorization,prsss,mor,de,iz_at_ion,demorization,target,p,0.0,1,e,i,dimorization,1
outfomishness,outfomishness,prss,fom,out,ish_ness,outfomishness,target,s,1.0,0,n,r,outfomishress,0
wisliness,wisliness,rss,wis,,li_ness,wisliness,target,r,,0,w,r,risliness,0
enlonment,enlonment,prs,lon,en,ment,enlonment,target,p,0.0,1,n,l,ellonment,0
taun,taun,r,taun,,,taun,target,r,,1,a,i,tiun,0
nurdisou,murdisou,rs,nurd,,isou,nurdisou,control,r,,0,n,m,murdisou,1
lienment,lienmant,rs,lien,,ment,lienment,target,s,0.0,1,e,a,lienmant,1
