first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edsiwlazitanoi,efsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,1,d,f,efsiwlazitanoi,1
fomant,fomayt,rs,fom,,ant,fomant,target,s,0.0,1,n,y,fomayt,1
deehsitciyl,peehsitciyl,rsss,deeh,,sit_ci_yl,deehsitciyl,control,r,,0,d,p,peehsitciyl,1
roytanoilayl,roytanoilayl,rssss,roy,,ta_noi_la_yl,roytanoilayl,control,s,0.0,0,t,c,roycanoilayl,0
cuniousness,cuniousness,rss,cun,,ious_ness,cuniousness,target,r,,1,u,e,ceniousness,0
onnerpurtviyti,onnerportviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,r,,1,u,o,onnerportviyti,1
predisjeg,predisjeg,ppr,jeg,pre_dis,,predisjeg,target,p,1.0,2,s,d,predidjeg,0
siddobluf,giddobluf,prs,dob,sid,luf,siddobluf,control,p,0.0,0,s,g,giddobluf,1
deglocivation,detlocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,r,,0,g,t,detlocivation,1
impontionisicly,impontionisicly,prssss,pont,im,ion_is_ic_ly,impontionisicly,target,r,,3,t,d,impondionisicly,0
nirieknoilayl,nirieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,s,1.0,0,l,r,nirieknoirayl,0
unwisistically,unwisishically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,s,0.0,2,t,h,unwisishically,1
indrunivation,indrinivation,prsss,drun,in,iv_at_ion,indrunivation,target,r,,2,u,i,indrinivation,1
unmistrupably,unmistrupablr,pprss,trup,un_mis,abl_y,unmistrupably,target,s,1.0,0,y,r,unmistrupablr,1
uncarply,uncarply,prs,carp,un,ly,uncarply,target,p,0.0,1,n,w,uwcarply,0
yoriousness,yoriousneps,rss,yor,,ious_ness,yoriousness,target,s,1.0,2,s,p,yoriousneps,1
siwisoussen,siwisoussen,rss,siw,,isou_ssen,siwisoussen,control,s,1.0,1,s,t,siwisousten,0
outreamishly,outreamishly,prss,ream,out,ish_ly,outreamishly,target,p,0.0,1,u,e,oetreamishly,0
triglufylssen,triglufylssen,rsss,trig,,luf_yl_ssen,triglufylssen,control,r,,3,g,t,tritlufylssen,0
erpsimnuc,erpsimnuc,ppr,nuc,erp_sim,,erpsimnuc,control,p,1.0,0,s,t,erptimnuc,0
trigluf,triglef,rs,trig,,luf,trigluf,control,s,0.0,1,u,e,triglef,1
defom,dufom,pr,fom,de,,defom,target,p,0.0,1,e,u,dufom,1
trigenca,tragenca,rs,trig,,enca,trigenca,control,r,,2,i,a,tragenca,1
premisrien,premisrien,ppr,rien,pre_mis,,premisrien,target,p,0.0,1,r,m,pmemisrien,0
rienless,riemless,rs,rien,,less,rienless,target,r,,3,n,m,riemless,1
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,3,s,h,prahistically,0
inprasionally,enprasionally,prsss,pras,in,ion_al_ly,inprasionally,target,p,0.0,0,i,e,enprasionally,1
uniclat,unicwat,pr,clat,uni,,uniclat,target,r,,1,l,w,unicwat,1
remiscun,rimiscun,ppr,cun,re_mis,,remiscun,target,p,0.0,1,e,i,rimiscun,1
unpontalisticly,anpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,p,0.0,0,u,a,anpontalisticly,1
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,1,o,a,unmisbadably,0
inbelsate,inbersate,prs,bels,in,ate,inbelsate,target,r,,2,l,r,inbersate,1
