first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
riek,riek,r,riek,,,riek,control,r,,1,i,e,reek,0,4
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,s,1.0,0,l,r,marnemtrasim,0,12
erotunol,eroturol,ppr,nol,er_otu,,erotunol,control,r,,0,n,r,eroturol,1,8
outpurtiously,outpurtiously,prss,purt,out,ious_ly,outpurtiously,target,r,,2,r,y,outpuytiously,0,13
unitrilock,unitrilock,pr_long,trilock,uni,,unitrilock,target,r,,3,l,r,unitrirock,0,10
miscetably,mescetably,pprss,cet,mis,abl_y,miscetably,target,p,0.0,1,i,e,mescetably,1,10
lienistically,lienistically,rssss,lien,,ist_ic_al_ly,lienistically,target,s,3.0,1,y,r,lienisticallr,0,13
sidniremoniray,sidniremoniray,pprss,rem,sid_ni,oni_ray,sidniremoniray,control,p,1.0,1,i,o,sidnoremoniray,0,14
lienor,lienor,rs,lien,,or,lienor,target,r,,0,l,r,rienor,0,6
otunithols,otunethols,pr_long,nithols,otu,,otunithols,control,r,,1,i,e,otunethols,1,10
drelintenca,drelintenca,rs_long,drelint,,enca,drelintenca,control,s,0.0,0,e,i,drelintinca,0,11
decunize,decunoze,prs,cun,de,ize,decunize,target,s,0.0,0,i,o,decunoze,1,8
edfeegeta,edfuegeta,prs,feeg,ed,eta,edfeegeta,control,r,,1,e,u,edfuegeta,1,9
nolsitcilayl,nolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,2.0,1,a,e,nolsitcileyl,0,12
unketalisticly,uwketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,p,0.0,1,n,w,uwketalisticly,1,14
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,s,1.0,0,a,e,taunmentelism,0,13
numarison,numarison,prs,mar,nu,ison,numarison,control,s,0.0,3,n,l,numarisol,0,9
unteak,umteak,pr,teak,un,,unteak,target,p,0.0,1,n,m,umteak,1,6
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,2,w,m,simcilayl,0,9
nunauttasitciyl,nunauttasetciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,s,1.0,1,i,e,nunauttasetciyl,1,15
taunful,taunful,rs,taun,,ful,taunful,target,s,0.0,0,f,t,tauntul,0,7
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,r,,1,i,e,wesically,0,9
inreamionary,inrearionary,pprss,ream,in,ion_ary,inreamionary,target,r,,3,m,r,inrearionary,1,12
sidkaflomulf,sidkaflomulf,prs_long,kaflom,sid,ulf,sidkaflomulf,control,s,0.0,0,u,a,sidkaflomalf,0,12
diskrotenful,diskrotenful,prs_long,kroten,dis,ful,diskrotenful,target,p,0.0,1,i,e,deskrotenful,0,12
nifradbilayit,nifradbilayit,prss,frad,ni,bila_yit,nifradbilayit,control,p,0.0,1,i,a,nafradbilayit,0,13
lon,len,r,lon,,,lon,target,r,,1,o,e,len,1,3
moosro,moosro,rs,moos,,ro,moosro,control,r,,2,o,a,moasro,0,6
incunability,oncunability,prss,cun,in,abil_ity,incunability,target,p,0.0,0,i,o,oncunability,1,12
inkrewionary,onkrewionary,pprss,krew,in,ion_ary,inkrewionary,target,p,0.0,0,i,o,onkrewionary,1,12
numoparntulf,mumoparntulf,prs_long,moparnt,nu,ulf,numoparntulf,control,p,0.0,0,n,m,mumoparntulf,1,12
ednautlazitaoni,ednautlazitooni,prssss,naut,ed,la_zi_ta_oni,ednautlazitaoni,control,s,2.0,1,a,o,ednautlazitooni,1,15
edgenezi,edtenezi,prs,gen,ed,ezi,edgenezi,control,r,,0,g,t,edtenezi,1,8
pleriezless,pleriezless,rs_long,pleriez,,less,pleriezless,target,r,,1,l,w,pweriezless,0,11
nukooponila,nikooponila,prss,koop,nu,oni_la,nukooponila,control,p,0.0,1,u,i,nikooponila,1,11
predisket,predisket,ppr,ket,pre_dis,,predisket,target,r,,0,k,t,predistet,0,9
cunful,cunful,rs,cun,,ful,cunful,target,r,,0,c,t,tunful,0,6
ernitonpnemt,ernetonpnemt,pprs,tonp,er_ni,nemt,ernitonpnemt,control,p,1.0,1,i,e,ernetonpnemt,1,12
girt,girt,r,girt,,,girt,target,r,,2,r,m,gimt,0,4
inutrig,irutrig,pr,trig,inu,,inutrig,control,p,0.0,1,n,r,irutrig,1,7
neilulf,nailulf,rs,neil,,ulf,neilulf,control,r,,1,e,a,nailulf,1,7
sidnifradoniray,sidnifradoniray,pprss,frad,sid_ni,oni_ray,sidnifradoniray,control,s,1.0,0,r,m,sidnifradonimay,0,15
reinfomable,reinfolable,pprs,fom,re_in,able,reinfomable,target,r,,2,m,l,reinfolable,1,11
neiltaonilasit,neiltaonilasit,rssss,neil,,ta_oni_la_sit,neiltaonilasit,control,r,,0,n,m,meiltaonilasit,0,14
inunithols,inumithols,pr_long,nithols,inu,,inunithols,control,r,,0,n,m,inumithols,1,10
reinlienment,ruinlienment,pprs,lien,re_in,ment,reinlienment,target,p,0.0,1,e,u,ruinlienment,1,12
cunability,cunability,rss,cun,,abil_ity,cunability,target,s,0.0,2,i,e,cunabelity,0,10
nunol,nunol,pr,nol,nu,,nunol,control,r,,2,l,w,nunow,0,5
meeralistic,meeralostic,rsss,meer,,al_ist_ic,meeralistic,target,s,1.0,0,i,o,meeralostic,1,11
ernigennemt,ernugennemt,pprs,gen,er_ni,nemt,ernigennemt,control,p,1.0,1,i,u,ernugennemt,1,11
louk,youk,r,louk,,,louk,control,r,,0,l,y,youk,1,4
feegcila,peegcila,rss,feeg,,ci_la,feegcila,control,r,,0,f,p,peegcila,1,8
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,s,0.0,1,a,o,fradlositci,0,11
nigenonilayl,migenonilayl,prsss,gen,ni,oni_la_yl,nigenonilayl,control,p,0.0,0,n,m,migenonilayl,1,12
