first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unmisdrunably,unmisdrunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,p,0.0,0,u,i,inmisdrunably,0
edteczitaino,edteczitaino,prsss,tec,ed,zi_ta_ino,edteczitaino,control,r,,0,t,f,edfeczitaino,0
premisbod,premisbed,ppr,bod,pre_mis,,premisbod,target,r,,1,o,e,premisbed,1
drunically,prunically,rsss,drun,,ic_al_ly,drunically,target,r,,0,d,p,prunically,1
drunal,trunal,rs,drun,,al,drunal,target,r,,0,d,t,trunal,1
imfomness,imfomnets,prs,fom,im,ness,imfomness,target,s,0.0,2,s,t,imfomnets,1
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,s,1.0,2,n,m,unlonatiomally,0
erverowerk,erverowemk,ppr,werk,er_vero,,erverowerk,control,r,,2,r,m,erverowemk,1
sidnimoosoniyar,sidnimootoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,r,,3,s,t,sidnimootoniyar,1
fomfullyness,fomfullyness,rsss,fom,,ful_ly_ness,fomfullyness,target,s,0.0,0,f,t,fomtullyness,0
delienivation,delienivition,prsss,lien,de,iv_at_ion,delienivation,target,s,1.0,0,a,i,delienivition,1
genulfyl,genulfyl,rss,gen,,ulf_yl,genulfyl,control,s,1.0,0,y,m,genulfml,0
teclasitci,toclasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,1,e,o,toclasitci,1
sidsiw,sihsiw,pr,siw,sid,,sidsiw,control,p,0.0,2,d,h,sihsiw,1
mimarcilayl,mimercilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,r,,1,a,e,mimercilayl,1
tekulfyl,tekulgyl,rss,tek,,ulf_yl,tekulfyl,control,s,0.0,2,f,g,tekulgyl,1
fradulfssen,fradulfssen,rss,frad,,ulf_ssen,fradulfssen,control,r,,2,a,o,frodulfssen,0
ernideegnemt,ernideegnemt,pprs,deeg,er_ni,nemt,ernideegnemt,control,s,0.0,3,t,h,ernideegnemh,0
ersimmofnemt,ersimmofmemt,pprs,mof,er_sim,nemt,ersimmofnemt,control,s,0.0,0,n,m,ersimmofmemt,1
inmorionally,enmorionally,prsss,mor,in,ion_al_ly,inmorionally,target,p,0.0,0,i,e,enmorionally,1
ernireemnemt,ernireemnemt,pprs,reem,er_ni,nemt,ernireemnemt,control,r,,2,e,i,ernireimnemt,0
imkeir,emkeir,pr,keir,im,,imkeir,target,p,0.0,0,i,e,emkeir,1
demeerivation,demeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,r,,1,e,a,demaerivation,0
nuselbulfyl,neselbulfyl,prss,selb,nu,ulf_yl,nuselbulfyl,control,p,0.0,1,u,e,neselbulfyl,1
depookivation,tepookivation,prsss,pook,de,iv_at_ion,depookivation,target,p,0.0,0,d,t,tepookivation,1
eroturom,eroturom,ppr,rom,er_otu,,eroturom,control,r,,1,o,a,eroturam,0
reinramable,reinramable,pprs,ram,re_in,able,reinramable,target,s,0.0,1,b,c,reinramacle,0
outclat,outclot,pr,clat,out,,outclat,target,r,,2,a,o,outclot,1
unmispontably,unmispontabry,pprss,pont,un_mis,abl_y,unmispontably,target,s,0.0,2,l,r,unmispontabry,1
fomationalism,fomationalifm,rssss,fom,,at_ion_al_ism,fomationalism,target,s,3.0,1,s,f,fomationalifm,1
fradtan,fradtam,rs,frad,,tan,fradtan,control,s,0.0,2,n,m,fradtam,1
geedfully,geedfully,rss,geed,,ful_ly,geedfully,target,s,0.0,2,l,j,geedfujly,0
desoomization,tesoomization,prsss,soom,de,iz_at_ion,desoomization,target,p,0.0,0,d,t,tesoomization,1
intertaun,intertaun,pr,taun,inter,,intertaun,target,p,0.0,1,n,m,imtertaun,0
nisidgentiy,nisidgentiy,pprs,gen,ni_sid,tiy,nisidgentiy,control,r,,1,e,u,nisidguntiy,0
inbelsionally,inbeltionally,prsss,bels,in,ion_al_ly,inbelsionally,target,r,,3,s,t,inbeltionally,1
cetly,cetly,rs,cet,,ly,cetly,target,r,,1,e,i,citly,0
ermiwerkelba,ermiwerkelca,pprs,werk,er_mi,elba,ermiwerkelba,control,s,0.0,2,b,c,ermiwerkelca,1
imbodionisticly,imbodionishicly,prssss,bod,im,ion_ist_ic_ly,imbodionisticly,target,s,1.0,2,t,h,imbodionishicly,1
imtaun,imtaun,pr,taun,im,,imtaun,target,p,0.0,0,i,e,emtaun,0
nutectasitciyl,nutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,s,1.0,1,i,e,nutectasetciyl,0
