first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
updrun,ipdrun,pr,drun,up,,updrun,target,p,0.0,0,u,i,ipdrun,1,6
erdojianeta,erdojianeta,prs_long,dojian,er,eta,erdojianeta,control,r,,2,j,l,erdolianeta,0,11
slithonist,slithonist,rs_long,slithon,,ist,slithonist,target,r,,6,n,m,slithomist,0,10
lonationally,lowationally,rssss,lon,,at_ion_al_ly,lonationally,target,r,,2,n,w,lowationally,1,12
nemof,nemuf,pr,mof,ne,,nemof,control,r,,1,o,u,nemuf,1,5
reamic,reamic,rs,ream,,ic,reamic,target,r,,0,r,n,neamic,0,6
colgtaonilayl,congtaonilayl,rssss,colg,,ta_oni_la_yl,colgtaonilayl,control,r,,2,l,n,congtaonilayl,1,13
ungeefal,ungeeful,prs,geef,un,al,ungeefal,target,s,0.0,0,a,u,ungeeful,1,8
edreemzitaoni,esreemzitaoni,prsss,reem,ed,zi_ta_oni,edreemzitaoni,control,p,0.0,1,d,s,esreemzitaoni,1,13
ermimof,ermimof,ppr,mof,er_mi,,ermimof,control,r,,0,m,r,ermirof,0,7
werkro,wemkro,rs,werk,,ro,werkro,control,r,,2,r,m,wemkro,1,6
onnertekviyit,onnertekviyit,pprss,tek,onn_er,vi_yit,onnertekviyit,control,r,,1,e,o,onnertokviyit,0,13
redisteak,ridisteak,ppr,teak,re_dis,,redisteak,target,p,0.0,1,e,i,ridisteak,1,9
truplasitci,truplisitci,rsss,trup,,la_sit_ci,truplasitci,control,s,0.0,1,a,i,truplisitci,1,11
simtalculfsens,simtalculfsens,prss,talc,sim,ulf_sens,simtalculfsens,control,p,0.0,2,m,l,siltalculfsens,0,14
edriekzitaoni,edriekzitaoni,prsss,riek,ed,zi_ta_oni,edriekzitaoni,control,s,2.0,2,i,a,edriekzitaona,0,13
glefenant,glefinant,rs_long,glefen,,ant,glefenant,target,r,,4,e,i,glefinant,1,9
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,0.0,1,t,s,meerasionalist,0,14
nusiwbalyit,yusiwbalyit,prss,siw,nu,bal_yit,nusiwbalyit,control,p,0.0,0,n,y,yusiwbalyit,1,11
ersidnaut,ersidnaut,ppr,naut,er_sid,,ersidnaut,control,p,1.0,1,i,o,ersodnaut,0,9
moostaonilasit,moostaonilasit,rssss,moos,,ta_oni_la_sit,moostaonilasit,control,s,2.0,0,l,n,moostaoninasit,0,14
wisalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,s,1.0,2,t,h,wisalishic,0,10
nunurdcilayl,nunurdcilayl,prsss,nurd,nu,ci_la_yl,nunurdcilayl,control,r,,0,n,m,numurdcilayl,0,12
sidnearozre,sidnearozri,prs_long,nearoz,sid,re,sidnearozre,control,s,0.0,1,e,i,sidnearozri,1,11
werkulfyl,wurkulfyl,rss,werk,,ulf_yl,werkulfyl,control,r,,1,e,u,wurkulfyl,1,9
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,r,,0,t,p,peknemtlasim,0,12
talc,tilc,r,talc,,,talc,control,r,,1,a,i,tilc,1,4
moparntsit,moparntsih,rs_long,moparnt,,sit,moparntsit,control,s,0.0,2,t,h,moparntsih,1,10
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,0.0,1,e,a,pookmantalism,0,13
nutalcla,nutawcla,prs,talc,nu,la,nutalcla,control,r,,2,l,w,nutawcla,1,8
tonpnemtlasim,tonpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,1.0,1,a,e,tonpnemtlesim,0,13
fobiously,fobioutly,rss,fob,,ious_ly,fobiously,target,s,0.0,3,s,t,fobioutly,1,9
moosla,moosla,rs,moos,,la,moosla,control,s,0.0,0,l,m,moosma,0,6
edgenlazitaoni,etgenlazitaoni,prssss,gen,ed,la_zi_ta_oni,edgenlazitaoni,control,p,0.0,1,d,t,etgenlazitaoni,1,14
losipur,lohipur,r_long,losipur,,,losipur,control,r,,2,s,h,lohipur,1,7
enteak,enteak,pr,teak,en,,enteak,target,r,,0,t,s,enseak,0,6
rolticktan,relticktan,rs_long,roltick,,tan,rolticktan,control,r,,1,o,e,relticktan,1,10
eredneilnemt,eredneilnemt,pprs,neil,er_ed,nemt,eredneilnemt,control,s,0.0,1,e,a,eredneilnamt,0,12
neilci,neilci,rs,neil,,ci,neilci,control,s,0.0,0,c,v,neilvi,0,6
purtional,purtional,rss,purt,,ion_al,purtional,target,r,,2,r,w,puwtional,0,9
ernicolgacne,ernicolgocne,pprs,colg,er_ni,acne,ernicolgacne,control,s,0.0,0,a,o,ernicolgocne,1,12
misprasfulness,misprasfulness,prss,pras,mis,ful_ness,misprasfulness,target,r,,1,r,y,mispyasfulness,0,14
purtfully,purthully,rss,purt,,ful_ly,purtfully,target,s,0.0,0,f,h,purthully,1,9
numarbalyit,numarbalyit,prss,mar,nu,bal_yit,numarbalyit,control,r,,1,a,o,numorbalyit,0,11
disgrivoner,disgrivonem,prs_long,grivon,dis,er,disgrivoner,target,s,0.0,1,r,m,disgrivonem,1,11
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,p,1.0,0,n,l,sidlicolgouisyl,0,15
meermentalism,meermentanism,rsss,meer,,ment_al_ism,meermentalism,target,s,1.0,1,l,n,meermentanism,1,13
redenegment,medenegment,pprs,neg,re_de,ment,redenegment,target,p,0.0,0,r,m,medenegment,1,11
lonal,lonal,rs,lon,,al,lonal,target,r,,1,o,a,lanal,0,5
