first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disglocura,disglocure,prs,gloc,dis,ure,disglocure,target,s,0.0,2,e,a,disglocura,3,10
nekeat,nekeat,pr,keat,ne,,nekeat,control,p,0.0,1,e,o,nokeat,0,6
defomationalism,defemationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,r,,1,o,e,defemationalism,1,15
nisiwsitaoni,nisiwsitaoni,prsss,siw,ni,vi_ta_oni,nisiwvitaoni,control,s,0.0,0,v,s,nisiwsitaoni,2,12
lensowsels,lendowsels,rs_long,lendow,,sels,lendowsels,control,r,,3,d,s,lensowsels,3,10
nowkoopively,nonkoopively,prss,koop,non,ive_ly,nonkoopively,target,p,0.0,2,n,w,nowkoopively,3,12
nuydcila,nurdcila,rss,nurd,,ci_la,nurdcila,control,r,,2,r,y,nuydcila,3,8
conmentally,conmentally,rsss,con,,ment_al_ly,conmentally,target,s,1.0,0,a,i,conmentilly,0,11
grasical,grasical,rss,gras,,ic_al,grasical,target,r,,0,g,t,trasical,0,8
nuneeltaonila,nuneiltaonila,prsss,neil,nu,ta_oni_la,nuneiltaonila,control,r,,2,i,e,nuneeltaonila,3,13
dekeerivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,r,,2,i,e,dekeerivation,3,13
moftaomilasit,moftaonilasit,rssss,mof,,ta_oni_la_sit,moftaonilasit,control,s,1.0,1,n,m,moftaomilasit,3,13
nearoz,nearoz,r_long,nearoz,,,nearoz,control,r,,3,r,m,neamoz,0,6
sidnimeakoniray,sidnomeakoniray,pprss,meak,sid_ni,oni_ray,sidnimeakoniray,control,p,1.0,1,i,o,sidnomeakoniray,1,15
sidmegen,sidmegen,ppr,gen,sid_me,,sidmegen,control,r,,0,g,t,sidmeten,0,8
nerfelnsons,nerfelnsons,rs_long,nerfeln,,sens,nerfelnsens,control,s,0.0,1,e,o,nerfelnsons,2,11
disemdrum,disemdrum,ppr,drun,dis_em,,disemdrun,target,r,,3,n,m,disemdrum,2,9
teknemtlayl,teknemtrayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,s,1.0,0,l,r,teknemtrayl,1,11
glicliness,glocliness,rss,gloc,,li_ness,glocliness,target,r,,2,o,i,glicliness,3,10
sidnitrigoni,sidnitrigoni,pprs,trig,sid_ni,oni,sidnitrigoni,control,s,0.0,0,o,e,sidnitrigeni,0,12
cinant,cinant,rs,con,,ant,conant,target,r,,1,o,i,cinant,2,6
dagirtationalism,dagirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,p,0.0,1,e,a,dagirtationalism,2,16
ermirememba,ermirememba,pprs,rem,er_mi,elba,ermiremelba,control,s,0.0,1,l,m,ermirememba,2,11
