first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
grasute,grasate,rs,gras,,ate,grasate,target,s,0.0,0,a,u,grasute,3,7
enfem,enfem,pr,fam,en,,enfam,target,r,,1,a,e,enfem,2,5
trinend,trilend,r_long,trilend,,,trilend,target,r,,3,l,n,trinend,3,7
unkoopationally,unkoopationally,prssss,koop,un,at_ion_al_ly,unkoopationally,target,p,0.0,1,n,m,umkoopationally,0,15
disemwib,disemwis,ppr,wis,dis_em,,disemwis,target,r,,2,s,b,disemwib,3,8
doscetful,doscetful,prs,cet,dis,ful,discetful,target,p,0.0,1,i,o,doscetful,2,9
eredfradneyt,eredfradnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,s,0.0,2,m,y,eredfradneyt,3,12
nearoznemt,nearoznemt,rs_long,nearoz,,nemt,nearoznemt,control,s,0.0,2,m,w,nearoznewt,0,10
inutirvin,enutirvin,pr_long,tirvin,inu,,inutirvin,control,p,0.0,0,i,e,enutirvin,1,9
calgcila,colgcila,rss,colg,,ci_la,colgcila,control,r,,1,o,a,calgcila,3,8
unmerionelly,unmerionally,prsss,mer,un,ion_al_ly,unmerionally,target,s,1.0,0,a,e,unmerionelly,3,12
werklasitcoyl,werklasitcoyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,2.0,1,i,o,werklasitcoyl,2,13
ronamptorment,renamptorment,prs_long,namptor,re,ment,renamptorment,target,p,0.0,1,e,o,ronamptorment,3,13
naut,naut,r,naut,,,naut,control,r,,1,a,e,neut,0,4
ordnuctaoni,orpnuctaoni,prss,nuc,orp,ta_oni,orpnuctaoni,control,p,0.0,2,p,d,ordnuctaoni,3,11
neillasitci,neillasitfi,rsss,neil,,la_sit_ci,neillasitci,control,s,2.0,0,c,f,neillasitfi,1,11
reclativity,reclativity,pprss,clat,re,iv_ity,reclativity,target,r,,3,t,s,reclasivity,0,11
sidmofult,sidmofult,prs,mof,sid,ulf,sidmofulf,control,s,0.0,2,f,t,sidmofult,2,9
goefness,goefness,rs,geef,,ness,geefness,target,r,,1,e,o,goefness,2,8
flenner,flenner,r_long,flenner,,,flenner,target,r,,6,r,m,flennem,0,7
guefalist,geefalist,rss,geef,,al_ist,geefalist,target,r,,1,e,u,guefalist,3,9
sidnimafoni,sidnimafone,pprs,maf,sid_ni,oni,sidnimafoni,control,s,0.0,2,i,e,sidnimafone,1,11
apmer,upmer,pr,mer,up,,upmer,target,p,0.0,0,u,a,apmer,3,5
sidkeateviyl,sidkaateviyl,prss,keat,sid,evi_yl,sidkeateviyl,control,r,,1,e,a,sidkaateviyl,1,12
taunalisticly,tauralisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,r,,3,n,r,tauralisticly,1,13
sidrenaut,sidrenaut,ppr,naut,sid_me,,sidmenaut,control,p,1.0,0,m,r,sidrenaut,2,9
nitalconilayl,nitalconilayl,prsss,talc,ni,oni_la_yl,nitalconilayl,control,s,2.0,0,y,m,nitalconilaml,0,13
unislitpon,unislitpon,pr_long,slithon,uni,,unislithon,target,r,,4,h,p,unislitpon,2,10
dojiannemt,dojiannemt,rs_long,dojian,,nemt,dojiannemt,control,s,0.0,2,m,y,dojianneyt,0,10
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,2.0,1,l,w,trigcilayw,0,10
ingrasiousniss,ingrasiousness,pprss,gras,in,ious_ness,ingrasiousness,target,s,1.0,1,e,i,ingrasiousniss,3,14
koop,koop,r,koop,,,koop,target,r,,0,k,t,toop,0,4
overflennerive,overflennerive,prs_long,flenner,over,ive,overflennerive,target,p,0.0,1,v,d,oderflennerive,0,14
numoftaonilayl,numuftaonilayl,prssss,mof,nu,ta_oni_la_yl,numoftaonilayl,control,r,,1,o,u,numuftaonilayl,1,14
tec,tec,r,tec,,,tec,control,r,,0,t,p,pec,0,3
erednoc,eredloc,ppr,noc,er_ed,,erednoc,control,r,,0,n,l,eredloc,1,7
ketalistic,ketalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,2,t,h,kehalistic,0,10
intewtrilock,intewtrilock,pr_long,trilock,inter,,intertrilock,target,p,0.0,4,r,w,intewtrilock,2,12
nuboftasitciyl,nubottasitciyl,prssss,bof,nu,ta_sit_ci_yl,nuboftasitciyl,control,r,,2,f,t,nubottasitciyl,1,14
tonjersens,tonjersens,rs_long,tonjer,,sens,tonjersens,control,s,0.0,2,n,m,tonjersems,0,10
sisninurdouissens,sidninurdouissens,pprss,nurd,sid_ni,ouis_sens,sidninurdouissens,control,p,0.0,2,d,s,sisninurdouissens,3,17
edsargeta,edsorgeta,prs,sarg,ed,eta,edsargeta,control,r,,1,a,o,edsorgeta,1,9
reeteta,rieteta,rs,reet,,eta,reeteta,control,r,,1,e,i,rieteta,1,7
withols,nithols,r_long,nithols,,,nithols,control,r,,0,n,w,withols,3,7
soomical,soomicil,rss,soom,,ic_al,soomical,target,s,1.0,0,a,i,soomicil,1,8
pusen,pugen,pr,gen,pu,,pugen,control,r,,0,g,s,pusen,3,5
