first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reclativity,redlativity,pprss,clat,re,iv_ity,reclativity,target,r,,0,c,d,redlativity,1,11
sidnitalconiray,sidnitalconiray,pprss,talc,sid_ni,oni_ray,sidnitalconiray,control,s,1.0,1,a,e,sidnitalconirey,0,15
negationalism,negationalism,rssss,neg,,at_ion_al_ism,negationalism,target,r,,0,n,m,megationalism,0,13
indisgeefion,indisgeefiin,pprs,geef,in_dis,ion,indisgeefion,target,s,0.0,1,o,i,indisgeefiin,1,12
merness,merness,rs,mer,,ness,merness,target,r,,0,m,l,lerness,0,7
progeefation,pmogeefation,prss,geef,pro,at_ion,progeefation,target,p,0.0,1,r,m,pmogeefation,1,12
meralisticly,meralisticly,rssss,mer,,al_ist_ic_ly,meralisticly,target,s,0.0,1,l,m,meramisticly,0,12
nurtism,nurtism,rs,nurt,,ism,nurtism,target,s,0.0,0,i,o,nurtosm,0,7
reoverfob,reoverfob,ppr,fob,re_over,,reoverfob,target,r,,1,o,e,reoverfeb,0,9
indiswision,indiswisior,pprs,wis,in_dis,ion,indiswision,target,s,0.0,2,n,r,indiswisior,1,11
remlasitciyl,remlapitciyl,rssss,rem,,la_sit_ci_yl,remlasitciyl,control,s,1.0,0,s,p,remlapitciyl,1,12
edrem,edram,pr,rem,ed,,edrem,control,r,,1,e,a,edram,1,5
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,r,,0,s,c,miciwcilayl,0,11
putrig,putrig,pr,trig,pu,,putrig,control,r,,2,i,o,putrog,0,6
nocnemtlasim,nocnemtlasim,rsss,noc,,nemt_la_sim,nocnemtlasim,control,s,1.0,0,l,r,nocnemtrasim,0,12
upkoop,opkoop,pr,koop,up,,upkoop,target,p,0.0,0,u,o,opkoop,1,6
prediskeir,prediskeim,ppr,keir,pre_dis,,prediskeir,target,r,,3,r,m,prediskeim,1,10
unkeirational,unkeirational,prsss,keir,un,at_ion_al,unkeirational,target,s,0.0,1,t,d,unkeiradional,0,13
grivonable,grivonabre,rs_long,grivon,,able,grivonable,target,s,0.0,2,l,r,grivonabre,1,10
numaftaonila,nuraftaonila,prsss,maf,nu,ta_oni_la,numaftaonila,control,r,,0,m,r,nuraftaonila,1,12
nimoosyl,nimoodyl,prs,moos,ni,yl,nimoosyl,control,r,,3,s,d,nimoodyl,1,8
outkeam,outkeam,pr,keam,out,,outkeam,target,p,0.0,2,t,g,ougkeam,0,7
werkyl,werkyl,rs,werk,,yl,werkyl,control,s,0.0,0,y,w,werkwl,0,6
neillasitci,neellasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,2,i,e,neellasitci,1,11
untrilockable,untrimockable,prs_long,trilock,un,able,untrilockable,target,r,,3,l,m,untrimockable,1,13
louk,nouk,r,louk,,,louk,control,r,,0,l,n,nouk,1,4
nupooktaonilayl,nupooktaonilayl,prssss,pook,nu,ta_oni_la_yl,nupooktaonilayl,control,s,3.0,0,y,r,nupooktaonilarl,0,15
nisiwtaoni,nisiwtaoni,prss,siw,ni,ta_oni,nisiwtaoni,control,p,0.0,0,n,r,risiwtaoni,0,10
outflenner,outflenner,pr_long,flenner,out,,outflenner,target,p,0.0,1,u,o,ootflenner,0,10
otutec,otutec,pr,tec,otu,,otutec,control,r,,2,c,p,otutep,0,6
onnerwerkviyit,onnerwerkviyih,pprss,werk,onn_er,vi_yit,onnerwerkviyit,control,s,1.0,2,t,h,onnerwerkviyih,1,14
sidmoparnteru,sidmoparnteru,prs_long,moparnt,sid,eru,sidmoparnteru,control,s,0.0,2,u,a,sidmoparntera,0,13
geef,gaef,r,geef,,,geef,target,r,,1,e,a,gaef,1,4
repsidsiw,repsidsew,ppr,siw,rep_sid,,repsidsiw,control,r,,1,i,e,repsidsew,1,9
innurtically,innurtically,prsss,nurt,in,ic_al_ly,innurtically,target,p,0.0,1,n,r,irnurtically,0,12
orpwerktaoni,orpwerktaoni,prss,werk,orp,ta_oni,orpwerktaoni,control,s,1.0,0,o,a,orpwerktaani,0,12
rekeirishment,reseirishment,prss,keir,re,ish_ment,rekeirishment,target,r,,0,k,s,reseirishment,1,13
reingirtance,reingirhance,pprs,girt,re_in,ance,reingirtance,target,r,,3,t,h,reingirhance,1,12
negmentalism,negmensalism,rsss,neg,,ment_al_ism,negmentalism,target,s,0.0,3,t,s,negmensalism,1,12
nisidreetoni,nisidreetoni,pprs,reet,ni_sid,oni,nisidreetoni,control,r,,2,e,i,nisidreitoni,0,12
degeefalization,degeefalization,prssss,geef,de,al_iz_at_ion,degeefalization,target,s,0.0,0,a,i,degeefilization,0,15
onnergenviyit,onnergenviyit,pprss,gen,onn_er,vi_yit,onnergenviyit,control,r,,0,g,f,onnerfenviyit,0,13
trigonila,tnigonila,rss,trig,,oni_la,trigonila,control,r,,1,r,n,tnigonila,1,9
drelint,dwelint,r_long,drelint,,,drelint,control,r,,1,r,w,dwelint,1,7
wondel,woncel,r_long,wondel,,,wondel,target,r,,3,d,c,woncel,1,6
merional,lerional,rss,mer,,ion_al,merional,target,r,,0,m,l,lerional,1,8
fradsim,fradsir,rs,frad,,sim,fradsim,control,s,0.0,2,m,r,fradsir,1,7
indarfionary,indarfionary,pprss,darf,in,ion_ary,indarfionary,target,s,1.0,0,a,i,indarfioniry,0,12
colgsens,colgsens,rs,colg,,sens,colgsens,control,r,,0,c,p,polgsens,0,8
