first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tirvin,tervin,r_long,tirvin,,,tirvin,control,r,,1,i,e,tervin,1,6
talcnemtlayl,taltnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,r,,3,c,t,taltnemtlayl,1,12
noccilayl,noccilayl,rsss,noc,,ci_la_yl,noccilayl,control,r,,1,o,i,niccilayl,0,9
uncontal,oncontal,prs,cont,un,al,uncontal,target,p,0.0,0,u,o,oncontal,1,8
nireeteviyl,nireeteviyl,prss,reet,ni,evi_yl,nireeteviyl,control,r,,0,r,m,nimeeteviyl,0,11
nukaflomulf,nukaflomulh,prs_long,kaflom,nu,ulf,nukaflomulf,control,s,0.0,2,f,h,nukaflomulh,1,11
sidnitrunnat,sidnivrunnat,pprs,trun,sid_ni,nat,sidnitrunnat,control,r,,0,t,v,sidnivrunnat,1,12
inmericablity,inmericablity,prsss,mer,in,ic_abl_ity,inmericablity,target,s,2.0,1,t,k,inmericabliky,0,13
talcro,talcri,rs,talc,,ro,talcro,control,s,0.0,1,o,i,talcri,1,6
sidnireetouissens,sidnireetouissens,pprss,reet,sid_ni,ouis_sens,sidnireetouissens,control,p,0.0,0,s,b,bidnireetouissens,0,17
nearozsim,neamozsim,rs_long,nearoz,,sim,nearozsim,control,r,,3,r,m,neamozsim,1,9
meak,meak,r,meak,,,meak,control,r,,3,k,s,meas,0,4
keirability,keirabirity,rss,keir,,abil_ity,keirability,target,s,0.0,3,l,r,keirabirity,1,11
interglefen,interglefin,pr_long,glefen,inter,,interglefen,target,r,,4,e,i,interglefin,1,11
clat,clat,r,clat,,,clat,target,r,,2,a,i,clit,0,4
protrilock,hrotrilock,pr_long,trilock,pro,,protrilock,target,p,0.0,0,p,h,hrotrilock,1,10
dekrotenate,dekrotenate,prs_long,kroten,de,ate,dekrotenate,target,p,0.0,0,d,t,tekrotenate,0,11
sidcolgouisyl,sidcolgouisyl,prss,colg,sid,ouis_yl,sidcolgouisyl,control,r,,0,c,h,sidholgouisyl,0,13
wisor,wisor,rs,wis,,or,wisor,target,s,0.0,1,r,w,wisow,0,5
darfmentally,dalfmentally,rsss,darf,,ment_al_ly,darfmentally,target,r,,2,r,l,dalfmentally,1,12
redegeef,redegeef,ppr,geef,re_de,,redegeef,target,r,,3,f,h,redegeeh,0,8
numoosyl,numoosyl,prs,moos,nu,yl,numoosyl,control,r,,2,o,i,numoisyl,0,8
ingrasiousness,ingmasiousness,pprss,gras,in,ious_ness,ingrasiousness,target,r,,1,r,m,ingmasiousness,1,14
denurtalization,denurtalization,prssss,nurt,de,al_iz_at_ion,denurtalization,target,s,3.0,0,i,e,denurtalizateon,0,15
sargilsens,sargalsens,rss,sarg,,il_sens,sargilsens,control,s,0.0,0,i,a,sargalsens,1,10
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,1,e,o,kotationalism,0,13
trunulfsens,srunulfsens,rss,trun,,ulf_sens,trunulfsens,control,r,,0,t,s,srunulfsens,1,11
sidniriekoni,sidniriekoni,pprs,riek,sid_ni,oni,sidniriekoni,control,r,,1,i,a,sidniraekoni,0,12
misteerably,mistoerably,pprss,teer,mis,abl_y,misteerably,target,r,,1,e,o,mistoerably,1,11
werkro,werkro,rs,werk,,ro,werkro,control,r,,2,r,m,wemkro,0,6
disinteakion,disinteakeon,pprs,teak,dis_in,ion,disinteakion,target,s,0.0,0,i,e,disinteakeon,1,12
miremcilbayit,miremcilbayit,prsss,rem,mi,ci_lba_yit,miremcilbayit,control,s,1.0,2,a,u,miremcilbuyit,0,13
erednoc,emednoc,ppr,noc,er_ed,,erednoc,control,p,0.0,1,r,m,emednoc,1,7
genilabyit,penilabyit,rss,gen,,ilab_yit,genilabyit,control,r,,0,g,p,penilabyit,1,10
flomak,flomap,r_long,flomak,,,flomak,target,r,,5,k,p,flomap,1,6
nocro,nocro,rs,noc,,ro,nocro,control,s,0.0,0,r,w,nocwo,0,5
lienor,lienor,rs,lien,,or,lienor,target,s,0.0,0,o,e,liener,0,6
neneil,yeneil,pr,neil,ne,,neneil,control,p,0.0,0,n,y,yeneil,1,6
disinwisant,disinwidant,pprs,wis,dis_in,ant,disinwisant,target,r,,2,s,d,disinwidant,1,11
unkelsational,enkelsational,prsss,kels,un,at_ion_al,unkelsational,target,p,0.0,0,u,e,enkelsational,1,13
sidnifeegouisyl,sidnifeegouisyl,pprss,feeg,sid_ni,ouis_yl,sidnifeegouisyl,control,s,1.0,0,y,l,sidnifeegouisll,0,15
enkeam,enkeam,pr,keam,en,,enkeam,target,r,,0,k,s,enseam,0,6
slithonist,slithonist,rs_long,slithon,,ist,slithonist,target,r,,6,n,m,slithomist,0,10
moparntsit,moparntsih,rs_long,moparnt,,sit,moparntsit,control,s,0.0,2,t,h,moparntsih,1,10
incontity,incojtity,prs,cont,in,ity,incontity,target,r,,2,n,j,incojtity,1,9
teerationalist,teerationalist,rssss,teer,,at_ion_al_ist,teerationalist,target,s,0.0,1,t,s,teerasionalist,0,14
edtonclazitaoni,edtonclazitaoni,prssss,tonc,ed,la_zi_ta_oni,edtonclazitaoni,control,s,3.0,0,o,e,edtonclazitaeni,0,15
keammentally,keammentally,rsss,keam,,ment_al_ly,keammentally,target,s,1.0,0,a,e,keammentelly,0,12
nutonctasitciyl,nutonctasitceyl,prssss,tonc,nu,ta_sit_ci_yl,nutonctasitciyl,control,s,2.0,1,i,e,nutonctasitceyl,1,15
trignemtlayl,trigneltlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,0.0,2,m,l,trigneltlayl,1,12
ergeneviyl,ergeneviyl,prss,gen,er,evi_yl,ergeneviyl,control,p,0.0,0,e,a,argeneviyl,0,10
inkelsively,inkensively,prss,kels,in,ive_ly,inkelsively,target,r,,2,l,n,inkensively,1,11
rentiroltick,rentireltick,pr_long,roltick,renti,,rentiroltick,control,r,,1,o,e,rentireltick,1,12
deteeralization,deteeralization,prssss,teer,de,al_iz_at_ion,deteeralization,target,s,3.0,1,o,i,deteeralizatiin,0,15
maftaonilayl,maftaonilayl,rssss,maf,,ta_oni_la_yl,maftaonilayl,control,r,,0,m,r,raftaonilayl,0,12
