first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
remisfom,remisfom,ppr,fom,re_mis,,remisfom,target,r,,1,o,e,remisfem,0,8
soomability,soolability,rss,soom,,abil_ity,soomability,target,r,,3,m,l,soolability,1,11
overzicerel,oterzicerel,pr_long,zicerel,over,,overzicerel,target,p,0.0,1,v,t,oterzicerel,1,11
fammentally,dammentally,rsss,fam,,ment_al_ly,fammentally,target,r,,0,f,d,dammentally,1,11
namptorful,namptorfum,rs_long,namptor,,ful,namptorful,target,s,0.0,2,l,m,namptorfum,1,10
denegization,dinegization,prsss,neg,de,iz_at_ion,denegization,target,p,0.0,1,e,i,dinegization,1,12
nusimwerkelba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,s,0.0,0,e,i,nusimwerkilba,0,13
demerize,demerize,prs,mer,de,ize,demerize,target,r,,0,m,l,delerize,0,8
nusimreetelba,nusimreetolba,pprs,reet,nu_sim,elba,nusimreetelba,control,s,0.0,0,e,o,nusimreetolba,1,13
sidmefrad,sipmefrad,ppr,frad,sid_me,,sidmefrad,control,p,0.0,2,d,p,sipmefrad,1,9
disskrupitment,dissprupitment,prs_long,skrupit,dis,ment,disskrupitment,target,r,,1,k,p,dissprupitment,1,14
edcolgezi,edcolgezi,prs,colg,ed,ezi,edcolgezi,control,p,0.0,0,e,i,idcolgezi,0,9
inkeamively,inkeamively,prss,keam,in,ive_ly,inkeamively,target,s,1.0,0,l,m,inkeamivemy,0,11
nocnemt,nocnemt,rs,noc,,nemt,nocnemt,control,s,0.0,1,e,i,nocnimt,0,7
girtationalism,girtateonalism,rssss,girt,,at_ion_al_ism,girtationalism,target,s,1.0,0,i,e,girtateonalism,1,14
ninautevisens,ninautevisens,prss,naut,ni,evi_sens,ninautevisens,control,r,,0,n,m,nimautevisens,0,13
tecilsens,teciysens,rss,tec,,il_sens,tecilsens,control,s,0.0,1,l,y,teciysens,1,9
upneg,epneg,pr,neg,up,,upneg,target,p,0.0,0,u,e,epneg,1,5
nuremla,naremla,prs,rem,nu,la,nuremla,control,p,0.0,1,u,a,naremla,1,7
colgla,kolgla,rs,colg,,la,colgla,control,r,,0,c,k,kolgla,1,6
redeteakment,redeteakment,pprs,teak,re_de,ment,redeteakment,target,p,0.0,0,r,n,nedeteakment,0,12
talctaonilasim,talctaonilasim,rssss,talc,,ta_oni_la_sim,talctaonilasim,control,s,3.0,0,s,h,talctaonilahim,0,14
pufeeg,sufeeg,pr,feeg,pu,,pufeeg,control,p,0.0,0,p,s,sufeeg,1,6
rem,yem,r,rem,,,rem,control,r,,0,r,y,yem,1,3
nautnemtlayl,nautnemtloyl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,1.0,1,a,o,nautnemtloyl,1,12
sidnirgovnemt,sidnirgovnemt,prs_long,nirgov,sid,nemt,sidnirgovnemt,control,s,0.0,3,t,d,sidnirgovnemd,0,13
jentelance,jenkelance,rs_long,jentel,,ance,jentelance,target,r,,3,t,k,jenkelance,1,10
edneilzitaoni,edneilhitaoni,prsss,neil,ed,zi_ta_oni,edneilzitaoni,control,s,0.0,0,z,h,edneilhitaoni,1,13
outtrilock,outtrilock,pr_long,trilock,out,,outtrilock,target,r,,1,r,m,outtmilock,0,10
simlosicuroni,simlosicuroni,prs_long,losicur,sim,oni,simlosicuroni,control,p,0.0,2,m,r,sirlosicuroni,0,13
denurtivation,denurtivotion,prsss,nurt,de,iv_at_ion,denurtivation,target,s,1.0,0,a,o,denurtivotion,1,13
reettaonilasim,reettaonilasim,rssss,reet,,ta_oni_la_sim,reettaonilasim,control,r,,0,r,m,meettaonilasim,0,14
tonjer,tonjer,r_long,tonjer,,,tonjer,control,r,,2,n,m,tomjer,0,6
sidninoconiray,sidninoconiray,pprss,noc,sid_ni,oni_ray,sidninoconiray,control,p,0.0,2,d,f,sifninoconiray,0,14
infomiveness,infomiveness,prss,fom,in,ive_ness,infomiveness,target,s,1.0,1,e,o,infomivenoss,0,12
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,0,n,y,yurdnemtlayl,0,12
enneg,enmeg,pr,neg,en,,enneg,target,r,,0,n,m,enmeg,1,5
wisalize,wisalite,rss,wis,,al_ize,wisalize,target,s,1.0,1,z,t,wisalite,1,8
keatnemtlayl,teatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,0,k,t,teatnemtlayl,1,12
drunious,drunious,rs,drun,,ious,drunious,target,s,0.0,2,u,e,drunioes,0,8
ersimbof,ersimbif,ppr,bof,er_sim,,ersimbof,control,r,,1,o,i,ersimbif,1,8
indarfivate,indarfivahe,prss,darf,in,iv_ate,indarfivate,target,s,1.0,1,t,h,indarfivahe,1,11
glocliness,glocliness,rss,gloc,,li_ness,glocliness,target,s,1.0,0,n,y,glocliyess,0,10
unkeirationally,unkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,s,3.0,0,l,n,unkeirationalny,0,15
sidnitrigouisyl,sidnotrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,p,1.0,1,i,o,sidnotrigouisyl,1,15
inketionary,inketionary,pprss,ket,in,ion_ary,inketionary,target,s,1.0,0,a,e,inketionery,0,11
inconivation,inconivation,prsss,con,in,iv_at_ion,inconivation,target,s,1.0,0,a,u,inconivution,0,12
nisargvieta,nisargvieta,prss,sarg,ni,vi_eta,nisargvieta,control,s,1.0,1,t,d,nisargvieda,0,11
remissoom,remissoom,ppr,soom,re_mis,,remissoom,target,r,,3,m,l,remissool,0,9
geef,keef,r,geef,,,geef,target,r,,0,g,k,keef,1,4
regirt,regirt,pr,girt,re,,regirt,target,r,,1,i,e,regert,0,6
erteczie,erteczie,prs,tec,er,zie,erteczie,control,r,,2,c,p,ertepzie,0,8
nunauttaonilayl,nulauttaonilayl,prssss,naut,nu,ta_oni_la_yl,nunauttaonilayl,control,r,,0,n,l,nulauttaonilayl,1,15
unmiscunable,unmiscunable,pprs,cun,un_mis,able,unmiscunable,target,r,,1,u,a,unmiscanable,0,12
misculorision,misculorision,prs_long,culoris,mis,ion,misculorision,target,r,,3,o,a,miscularision,0,13
flientenca,fmientenca,rs_long,flient,,enca,flientenca,control,r,,1,l,m,fmientenca,1,10
nupooktasitciyl,nupooktasitciyl,prssss,pook,nu,ta_sit_ci_yl,nupooktasitciyl,control,r,,3,k,s,nupoostasitciyl,0,15
flenit,flenit,r_long,flenit,,,flenit,target,r,,3,n,l,flelit,0,6
ninoceviyl,ninoteviyl,prss,noc,ni,evi_yl,ninoceviyl,control,r,,2,c,t,ninoteviyl,1,10
nisargvitaoni,nihargvitaoni,prsss,sarg,ni,vi_ta_oni,nisargvitaoni,control,r,,0,s,h,nihargvitaoni,1,13
sidninautouissens,sidninautouissens,pprss,naut,sid_ni,ouis_sens,sidninautouissens,control,r,,0,n,r,sidnirautouissens,0,17
glefen,glefen,r_long,glefen,,,glefen,target,r,,3,f,h,glehen,0,6
nunurdtaonilayl,nunurdtaonirayl,prssss,nurd,nu,ta_oni_la_yl,nunurdtaonilayl,control,s,2.0,0,l,r,nunurdtaonirayl,1,15
