first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,1.0,0,l,r,rieknemtrasim,0,13
nuremsitcilayl,nuremsitcilayl,prssss,rem,nu,sit_ci_la_yl,nuremsitcilayl,control,r,,2,m,l,nurelsitcilayl,0,14
flomakion,flomakaon,rs_long,flomak,,ion,flomakion,target,s,0.0,0,i,a,flomakaon,1,9
eredlouk,oredlouk,ppr,louk,er_ed,,eredlouk,control,p,0.0,0,e,o,oredlouk,1,8
ungeefionally,ongeefionally,prsss,geef,un,ion_al_ly,ungeefionally,target,p,0.0,0,u,o,ongeefionally,1,13
ersimnautnemt,ersimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,s,0.0,3,t,k,ersimnautnemk,0,13
cetalistic,cetaristic,rsss,cet,,al_ist_ic,cetalistic,target,s,0.0,1,l,r,cetaristic,1,10
subnamptor,subnamptor,pr_long,namptor,sub,,subnamptor,target,r,,0,n,r,subramptor,0,10
pregloc,pregluc,pr,gloc,pre,,pregloc,target,r,,2,o,u,pregluc,1,7
lienable,lienable,rs,lien,,able,lienable,target,s,0.0,3,e,u,lienablu,0,8
unketal,unketel,prs,ket,un,al,unketal,target,s,0.0,0,a,e,unketel,1,7
teakationalist,teakatoonalist,rssss,teak,,at_ion_al_ist,teakationalist,target,s,1.0,0,i,o,teakatoonalist,1,14
inkeiricablity,inkeiricablity,prsss,keir,in,ic_abl_ity,inkeiricablity,target,p,0.0,0,i,a,ankeiricablity,0,14
unfobistically,undobistically,prssss,fob,un,ist_ic_al_ly,unfobistically,target,r,,0,f,d,undobistically,1,14
unflennerness,unflennernoss,prs_long,flenner,un,ness,unflennerness,target,s,0.0,1,e,o,unflennernoss,1,13
clatliness,clatliwess,rss,clat,,li_ness,clatliness,target,s,1.0,0,n,w,clatliwess,1,10
niselkonilayl,niselkomilayl,prsss,selk,ni,oni_la_yl,niselkonilayl,control,s,0.0,1,n,m,niselkomilayl,1,13
repsidfrad,repsidfmad,ppr,frad,rep_sid,,repsidfrad,control,r,,1,r,m,repsidfmad,1,10
jentor,jentor,r_long,jentor,,,jentor,target,r,,4,o,a,jentar,0,6
infobness,infobmess,prs,fob,in,ness,infobness,target,s,0.0,0,n,m,infobmess,1,9
redegras,redegras,ppr,gras,re_de,,redegras,target,r,,0,g,t,redetras,0,8
orptuskrip,ordtuskrip,pr_long,tuskrip,orp,,orptuskrip,control,p,0.0,2,p,d,ordtuskrip,1,10
diskelsfully,diskelsfulmy,prss,kels,dis,ful_ly,diskelsfully,target,s,1.0,0,l,m,diskelsfulmy,1,12
orpfeeg,orpfeeg,pr,feeg,orp,,orpfeeg,control,r,,2,e,u,orpfeug,0,7
moostaonilasim,moovtaonilasim,rssss,moos,,ta_oni_la_sim,moostaonilasim,control,r,,3,s,v,moovtaonilasim,1,14
predislien,predislion,ppr,lien,pre_dis,,predislien,target,r,,2,e,o,predislion,1,10
lejentsens,lejentsens,rs_long,lejent,,sens,lejentsens,control,r,,2,j,n,lenentsens,0,10
jentorness,mentorness,rs_long,jentor,,ness,jentorness,target,r,,0,j,m,mentorness,1,10
remiskeirment,remiskeirment,pprs,keir,re_mis,ment,remiskeirment,target,s,0.0,0,m,r,remiskeirrent,0,13
proneg,pronet,pr,neg,pro,,proneg,target,r,,2,g,t,pronet,1,6
ungeefable,ungeefable,prs,geef,un,able,ungeefable,target,p,0.0,1,n,m,umgeefable,0,10
ernimofacne,ernirofacne,pprs,mof,er_ni,acne,ernimofacne,control,r,,0,m,r,ernirofacne,1,11
nirgov,nilgov,r_long,nirgov,,,nirgov,control,r,,2,r,l,nilgov,1,6
nunurdtasitciyl,numurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,r,,0,n,m,numurdtasitciyl,1,15
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,s,0.0,1,t,h,unfomahionally,0,14
protrivin,protrivin,pr_long,trivin,pro,,protrivin,target,p,0.0,1,r,m,pmotrivin,0,9
erpnaut,ercnaut,pr,naut,erp,,erpnaut,control,p,0.0,2,p,c,ercnaut,1,7
ketful,ketful,rs,ket,,ful,ketful,target,s,0.0,0,f,p,ketpul,0,6
nurtalism,yurtalism,rss,nurt,,al_ism,nurtalism,target,r,,0,n,y,yurtalism,1,9
otucolghissens,ogucolghissens,prss,colg,otu,his_sens,otucolghissens,control,p,0.0,1,t,g,ogucolghissens,1,14
tekelba,hekelba,rs,tek,,elba,tekelba,control,r,,0,t,h,hekelba,1,7
wismentalism,mismentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,0,w,m,mismentalism,1,12
outglocishness,outglocishness,prss,gloc,out,ish_ness,outglocishness,target,p,0.0,0,o,a,autglocishness,0,14
fradtaonilasit,fradtaonilasit,rssss,frad,,ta_oni_la_sit,fradtaonilasit,control,r,,2,a,i,fridtaonilasit,0,14
mer,mew,r,mer,,,mer,target,r,,2,r,w,mew,1,3
unconalistic,unconalistic,prsss,con,un,al_ist_ic,unconalistic,target,s,2.0,1,c,h,unconalistih,0,12
remerivity,remerivity,pprss,mer,re,iv_ity,remerivity,target,p,0.0,0,r,w,wemerivity,0,10
nuroziracsens,nuroziracsens,prs_long,rozirac,nu,sens,nuroziracsens,control,p,0.0,0,n,m,muroziracsens,0,13
mitalcsens,mitalcdens,prs,talc,mi,sens,mitalcsens,control,s,0.0,0,s,d,mitalcdens,1,10
nurd,nird,r,nurd,,,nurd,control,r,,1,u,i,nird,1,4
werkilsens,werkilsens,rss,werk,,il_sens,werkilsens,control,s,0.0,1,l,r,werkirsens,0,10
sidnimafoniray,sidmimafoniray,pprss,maf,sid_ni,oni_ray,sidnimafoniray,control,p,1.0,0,n,m,sidmimafoniray,1,14
prediskoop,prediskoop,ppr,koop,pre_dis,,prediskoop,target,r,,1,o,e,prediskeop,0,10
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,1,o,e,leuklasitciyl,0,13
nunocnemtla,nunocnemtla,prss,noc,nu,nemt_la,nunocnemtla,control,s,0.0,1,e,a,nunocnamtla,0,11
fobationalism,fobationalism,rssss,fob,,at_ion_al_ism,fobationalism,target,r,,0,f,p,pobationalism,0,13
fobalism,febalism,rss,fob,,al_ism,fobalism,target,r,,1,o,e,febalism,1,8
keat,kiat,r,keat,,,keat,control,r,,1,e,i,kiat,1,4
unkoulalisticly,unkoulalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,s,3.0,1,y,l,unkoulalisticll,0,15
nearozoni,nearozoni,rs_long,nearoz,,oni,nearozoni,control,r,,4,o,u,nearuzoni,0,9
distrilanful,distrilanful,prs_long,trilan,dis,ful,distrilanful,target,s,0.0,2,l,r,distrilanfur,0,12
nukeattaonilayl,mukeattaonilayl,prssss,keat,nu,ta_oni_la_yl,nukeattaonilayl,control,p,0.0,0,n,m,mukeattaonilayl,1,15
reinteerance,reinteerance,pprs,teer,re_in,ance,reinteerance,target,p,0.0,1,e,a,rainteerance,0,12
onnertoncviyit,onnertoncviyit,pprss,tonc,onn_er,vi_yit,onnertoncviyit,control,r,,2,n,r,onnertorcviyit,0,14
boflasitci,boflasitci,rsss,bof,,la_sit_ci,boflasitci,control,s,1.0,1,i,u,boflasutci,0,10
repsidselk,repsidselk,ppr,selk,rep_sid,,repsidselk,control,r,,1,e,o,repsidsolk,0,10
onnerriekviyit,onnerriekviwit,pprss,riek,onn_er,vi_yit,onnerriekviyit,control,s,1.0,0,y,w,onnerriekviwit,1,14
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,2.0,1,c,s,wisalistisly,0,12
nunautla,nunautla,prs,naut,nu,la,nunautla,control,p,0.0,0,n,y,yunautla,0,8
sidroziraculf,sisroziraculf,prs_long,rozirac,sid,ulf,sidroziraculf,control,p,0.0,2,d,s,sisroziraculf,1,13
fradulf,fradulf,rs,frad,,ulf,fradulf,control,r,,0,f,p,pradulf,0,7
rekelsivity,rekulsivity,pprss,kels,re,iv_ity,rekelsivity,target,r,,1,e,u,rekulsivity,1,11
numofelba,lumofelba,prs,mof,nu,elba,numofelba,control,p,0.0,0,n,l,lumofelba,1,9
triglasitci,triglasitci,rsss,trig,,la_sit_ci,triglasitci,control,s,2.0,0,c,s,triglasitsi,0,11
selklasim,selklasim,rss,selk,,la_sim,selklasim,control,s,0.0,0,l,m,selkmasim,0,9
sidmeakulfyl,sidmeakulfyl,prss,meak,sid,ulf_yl,sidmeakulfyl,control,r,,3,k,g,sidmeagulfyl,0,12
nocsit,nocsit,rs,noc,,sit,nocsit,control,r,,1,o,a,nacsit,0,6
bustuskrip,buttuskrip,pr_long,tuskrip,bus,,bustuskrip,control,p,0.0,2,s,t,buttuskrip,1,10
famalistic,fimalistic,rsss,fam,,al_ist_ic,famalistic,target,r,,1,a,i,fimalistic,1,10
engirt,engirt,pr,girt,en,,engirt,target,p,0.0,0,e,a,angirt,0,6
redegrasment,redegrasment,pprs,gras,re_de,ment,redegrasment,target,r,,0,g,c,redecrasment,0,12
teclasim,tecnasim,rss,tec,,la_sim,teclasim,control,s,0.0,0,l,n,tecnasim,1,8
flomak,florak,r_long,flomak,,,flomak,target,r,,3,m,r,florak,1,6
nearoz,nearoz,r_long,nearoz,,,nearoz,control,r,,1,e,o,noaroz,0,6
numooslasitci,numooslasitci,prsss,moos,nu,la_sit_ci,numooslasitci,control,s,0.0,0,l,m,numoosmasitci,0,13
inkelsionary,inkelsionary,pprss,kels,in,ion_ary,inkelsionary,target,s,0.0,0,i,a,inkelsaonary,0,12
eredmafnemt,erecmafnemt,pprs,maf,er_ed,nemt,eredmafnemt,control,p,1.0,1,d,c,erecmafnemt,1,11
teerist,teerist,rs,teer,,ist,teerist,target,r,,0,t,b,beerist,0,7
cun,cin,r,cun,,,cun,target,r,,1,u,i,cin,1,3
unwismental,unwismintal,prss,wis,un,ment_al,unwismental,target,s,0.0,1,e,i,unwismintal,1,11
necolg,wecolg,pr,colg,ne,,necolg,control,p,0.0,0,n,w,wecolg,1,6
mitalccilbayit,mitalccilbayit,prsss,talc,mi,ci_lba_yit,mitalccilbayit,control,p,0.0,1,i,a,matalccilbayit,0,14
