first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reingrisment,reingrasment,pprs,gras,re_in,ment,reingrasment,target,r,,2,a,i,reingrisment,3,12
idmaf,idmaf,pr,maf,ed,,edmaf,control,p,0.0,0,e,i,idmaf,2,5
lian,lien,r,lien,,,lien,target,r,,2,e,a,lian,3,4
meaktaonilasit,meaktaonilasit,rssss,meak,,ta_oni_la_sit,meaktaonilasit,control,s,2.0,1,a,e,meaktaonilesit,0,14
teerationalist,teeratiomalist,rssss,teer,,at_ion_al_ist,teerationalist,target,s,1.0,2,n,m,teeratiomalist,1,14
mireetcilayl,mireehcilayl,prsss,reet,mi,ci_la_yl,mireetcilayl,control,r,,3,t,h,mireehcilayl,1,12
niwerktanrl,niwerktanrl,prss,werk,ni,tan_yl,niwerktanyl,control,s,1.0,0,y,r,niwerktanrl,2,11
grasal,grisal,rs,gras,,al,grasal,target,r,,2,a,i,grisal,1,6
ersimlouknemt,ersimlouknemt,pprs,louk,er_sim,nemt,ersimlouknemt,control,r,,3,k,s,ersimlousnemt,0,13
onnermoosviyit,onnermoossiyit,pprss,moos,onn_er,vi_yit,onnermoosviyit,control,s,0.0,0,v,s,onnermoossiyit,1,14
teclayl,teclayl,rss,tec,,la_yl,teclayl,control,s,0.0,0,l,w,tecwayl,0,7
durfationally,durfationally,rssss,darf,,at_ion_al_ly,darfationally,target,r,,1,a,u,durfationally,2,13
gisemwis,disemwis,ppr,wis,dis_em,,disemwis,target,p,0.0,0,d,g,gisemwis,3,8
ortmooseviyl,orpmooseviyl,prss,moos,orp,evi_yl,orpmooseviyl,control,p,0.0,2,p,t,ortmooseviyl,3,12
simnefelg,simnefelg,pr_long,nefelg,sim,,simnefelg,control,r,,1,e,o,simnofelg,0,9
netorg,netork,r_long,netork,,,netork,control,r,,5,k,g,netorg,3,6
nucla,nuclu,rs,nuc,,la,nucla,control,s,0.0,1,a,u,nuclu,1,5
rewisivity,rewisivity,pprss,wis,re,iv_ity,rewisivity,target,r,,2,s,t,rewitivity,0,10
sidrisiwoni,sidnisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,p,1.0,0,n,r,sidrisiwoni,3,11
trilendeble,trilendable,rs_long,trilend,,able,trilendable,target,s,0.0,0,a,e,trilendeble,3,11
flenit,flemit,r_long,flenit,,,flenit,target,r,,3,n,m,flemit,1,6
erwerkelba,erwerkelba,prs,werk,er,elba,erwerkelba,control,s,0.0,1,l,w,erwerkewba,0,10
untaunilisticly,untaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,s,0.0,0,a,i,untaunilisticly,3,15
sidmenoc,sidmenoc,ppr,noc,sid_me,,sidmenoc,control,r,,0,n,y,sidmeyoc,0,8
nautlasitciyl,neutlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,1,a,e,neutlasitciyl,1,13
cunful,cunfun,rs,cun,,ful,cunful,target,s,0.0,2,l,n,cunfun,1,6
ontaunantly,ontaunantly,prss,taun,in,ant_ly,intaunantly,target,p,0.0,0,i,o,ontaunantly,2,11
trilanance,trilanance,rs_long,trilan,,ance,trilanance,target,s,0.0,1,n,w,trilanawce,0,10
inconity,inconety,prs,con,in,ity,inconity,target,s,0.0,0,i,e,inconety,1,8
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,s,2.0,0,c,g,fradlasitgi,0,11
nusargulfsens,nusargulfhens,prss,sarg,nu,ulf_sens,nusargulfsens,control,s,1.0,0,s,h,nusargulfhens,1,13
prefam,prefam,pr,fom,pre,,prefom,target,r,,1,o,a,prefam,2,6
neiltaonilall,neiltaonilayl,rssss,neil,,ta_oni_la_yl,neiltaonilayl,control,s,3.0,0,y,l,neiltaonilall,3,13
annertrunviyit,onnertrunviyit,pprss,trun,onn_er,vi_yit,onnertrunviyit,control,p,0.0,0,o,a,annertrunviyit,3,14
miremonilayl,niremonilayl,prsss,rem,ni,oni_la_yl,niremonilayl,control,p,0.0,0,n,m,miremonilayl,3,12
unnurtionally,unnurtionayly,prsss,nurt,un,ion_al_ly,unnurtionally,target,s,1.0,1,l,y,unnurtionayly,1,13
pyodarfively,prodarfively,prss,darf,pro,ive_ly,prodarfively,target,p,0.0,1,r,y,pyodarfively,3,12
erverocolg,erverocolg,ppr,colg,er_vero,,erverocolg,control,r,,0,c,d,erverodolg,0,10
reoverkoop,reoverkoop,ppr,koop,re_over,,reoverkoop,target,p,1.0,3,r,m,reovemkoop,0,10
erptrig,erphrig,pr,trig,erp,,erptrig,control,r,,0,t,h,erphrig,1,7
bec,tec,r,tec,,,tec,control,r,,0,t,b,bec,3,3
cimrozirac,cimrozirac,pr_long,rozirac,sim,,simrozirac,control,p,0.0,0,s,c,cimrozirac,2,10
unzoreanness,umzoreanness,prs_long,zorean,un,ness,unzoreanness,target,p,0.0,1,n,m,umzoreanness,1,12
nicolgelba,nicolgelba,prs,colg,ni,elba,nicolgelba,control,p,0.0,0,n,m,micolgelba,0,10
unteakalistisly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,s,2.0,1,c,s,unteakalistisly,3,15
miswondel,mipwondel,pr_long,wondel,mis,,miswondel,target,p,0.0,2,s,p,mipwondel,1,9
nulendowsers,nulendowsers,prs_long,lendow,nu,sens,nulendowsens,control,s,0.0,2,n,r,nulendowsers,2,12
fradulfyl,fradulfyl,rss,frad,,ulf_yl,fradulfyl,control,s,0.0,0,u,e,fradelfyl,0,9
nuneiltaonila,nuneilbaonila,prsss,neil,nu,ta_oni_la,nuneiltaonila,control,s,0.0,0,t,b,nuneilbaonila,1,13
koulelly,koulelly,rss,koul,,al_ly,koulally,target,s,0.0,0,a,e,koulelly,2,8
koog,koop,r,koop,,,koop,target,r,,3,p,g,koog,3,4
grunically,grunically,rsss,drun,,ic_al_ly,drunically,target,r,,0,d,g,grunically,2,10
prowis,trowis,pr,wis,pro,,prowis,target,p,0.0,0,p,t,trowis,1,6
infamabla,infamable,prs,fam,in,able,infamable,target,s,0.0,3,e,a,infamabla,3,9
onnertecviyit,onnertectiyit,pprss,tec,onn_er,vi_yit,onnertecviyit,control,s,0.0,0,v,t,onnertectiyit,1,13
eredtof,eredbof,ppr,bof,er_ed,,eredbof,control,r,,0,b,t,eredtof,3,7
trilen,trilan,r_long,trilan,,,trilan,target,r,,4,a,e,trilen,3,6
