first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reimneg,reamneg,ppr,neg,re_im,,reimneg,target,p,1.0,0,i,a,reamneg,1,7
riekci,riekci,rs,riek,,ci,riekci,control,r,,0,r,y,yiekci,0,6
ingeefiously,ingeefiously,pprss,geef,in,ious_ly,ingeefiously,target,r,,3,f,c,ingeeciously,0,12
misarpcilayl,misarpcilayl,prsss,sarp,mi,ci_la_yl,misarpcilayl,control,r,,2,r,w,misawpcilayl,0,12
defobalization,defebalization,prssss,fob,de,al_iz_at_ion,defobalization,target,r,,1,o,e,defebalization,1,14
loukci,loukci,rs,louk,,ci,loukci,control,r,,1,o,e,leukci,0,6
geefic,geefic,rs,geef,,ic,geefic,target,s,0.0,0,i,e,geefec,0,6
naut,neut,r,naut,,,naut,control,r,,1,a,e,neut,1,4
eddrelinteta,ehdrelinteta,prs_long,drelint,ed,eta,eddrelinteta,control,p,0.0,1,d,h,ehdrelinteta,1,12
detrivinate,detrivinate,prs_long,trivin,de,ate,detrivinate,target,s,0.0,2,e,o,detrivinato,0,11
reinpookment,reinpookmert,pprs,pook,re_in,ment,reinpookment,target,s,0.0,2,n,r,reinpookmert,1,12
pretrivin,presrivin,pr_long,trivin,pre,,pretrivin,target,r,,0,t,s,presrivin,1,9
depras,dopras,pr,pras,de,,depras,target,p,0.0,1,e,o,dopras,1,6
sidnimarouisyl,sidnimarouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,r,,1,a,o,sidnimorouisyl,0,14
imcetically,imcetically,prsss,cet,im,ic_al_ly,imcetically,target,r,,2,t,p,imcepically,0,11
inketionary,inkesionary,pprss,ket,in,ion_ary,inketionary,target,r,,2,t,s,inkesionary,1,11
ermireem,ermireem,ppr,reem,er_mi,,ermireem,control,p,0.0,1,r,m,emmireem,0,8
edbof,edbof,pr,bof,ed,,edbof,control,r,,1,o,e,edbef,0,5
simdojianoru,semdojianoru,prs_long,dojian,sim,oru,simdojianoru,control,p,0.0,1,i,e,semdojianoru,1,12
neil,nuil,r,neil,,,neil,control,r,,1,e,u,nuil,1,4
endarf,andarf,pr,darf,en,,endarf,target,p,0.0,0,e,a,andarf,1,6
remulfsens,remulfsens,rss,rem,,ulf_sens,remulfsens,control,r,,2,m,r,rerulfsens,0,10
remnemtlayl,remnemhlayl,rsss,rem,,nemt_la_yl,remnemtlayl,control,s,0.0,3,t,h,remnemhlayl,1,11
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,3,m,r,soorationalist,0,14
drunmentally,dranmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,2,u,a,dranmentally,1,12
drelintsels,drelintself,rs_long,drelint,,sels,drelintsels,control,s,0.0,3,s,f,drelintself,1,11
ernimear,emnimear,ppr,mear,er_ni,,ernimear,control,p,0.0,1,r,m,emnimear,1,8
nefelg,nafelg,r_long,nefelg,,,nefelg,control,r,,1,e,a,nafelg,1,6
prasic,prasic,rs,pras,,ic,prasic,target,s,0.0,1,c,t,prasit,0,6
ersimnaut,ersimneut,ppr,naut,er_sim,,ersimnaut,control,r,,1,a,e,ersimneut,1,9
zoreanless,zoreanless,rs_long,zorean,,less,zoreanless,target,s,0.0,0,l,r,zoreanress,0,10
edboflazitaoni,edboflazitaoni,prssss,bof,ed,la_zi_ta_oni,edboflazitaoni,control,s,1.0,0,z,s,edboflasitaoni,0,14
losipurouis,losipulouis,rs_long,losipur,,ouis,losipurouis,control,r,,6,r,l,losipulouis,1,11
inwisly,inwisly,prs,wis,in,ly,inwisly,target,s,0.0,0,l,n,inwisny,0,7
unmisfobable,unmisfobable,pprs,fob,un_mis,able,unmisfobable,target,p,1.0,1,i,o,unmosfobable,0,12
cardizor,cardizor,r_long,cardizor,,,cardizor,target,r,,2,r,l,caldizor,0,8
nusimtekelba,nusimtekalba,pprs,tek,nu_sim,elba,nusimtekelba,control,s,0.0,0,e,a,nusimtekalba,1,12
incetiously,inketiously,pprss,cet,in,ious_ly,incetiously,target,r,,0,c,k,inketiously,1,11
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,s,2.0,0,s,t,louknemtlatim,0,13
fradilsens,fracilsens,rss,frad,,il_sens,fradilsens,control,r,,3,d,c,fracilsens,1,10
nonmeerively,nanmeerively,prss,meer,non,ive_ly,nonmeerively,target,p,0.0,1,o,a,nanmeerively,1,12
otutuskrip,otutuskrip,pr_long,tuskrip,otu,,otutuskrip,control,p,0.0,2,u,a,otatuskrip,0,10
untaunationally,untaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,p,0.0,1,n,l,ultaunationally,0,15
ninolyl,ninolml,prs,nol,ni,yl,ninolyl,control,s,0.0,0,y,m,ninolml,1,7
fomfulness,fomfulness,rss,fom,,ful_ness,fomfulness,target,s,1.0,0,n,r,fomfulress,0,10
uppurt,uppurt,pr,purt,up,,uppurt,target,p,0.0,0,u,a,appurt,0,6
trilock,trilotk,r_long,trilock,,,trilock,target,r,,5,c,t,trilotk,1,7
