first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dojian,dojien,r_long,dojian,,,dojian,control,r,,4,a,e,dojien,1,6
drunalize,drunilize,rss,drun,,al_ize,drunalize,target,s,0.0,0,a,i,drunilize,1,9
nukeatbalyit,nekeatbalyit,prss,keat,nu,bal_yit,nukeatbalyit,control,p,0.0,1,u,e,nekeatbalyit,1,12
nuctaonilasim,nuttaonilasim,rssss,nuc,,ta_oni_la_sim,nuctaonilasim,control,r,,2,c,t,nuttaonilasim,1,13
witalc,witalc,pr,talc,ni,,nitalc,control,p,0.0,0,n,w,witalc,2,6
nampterness,namptorness,rs_long,namptor,,ness,namptorness,target,r,,5,o,e,nampterness,3,11
rekoopment,rekoopment,prs,koop,re,ment,rekoopment,target,s,0.0,0,m,y,rekoopyent,0,10
erploufcilayl,erploukcilayl,prsss,louk,erp,ci_la_yl,erploukcilayl,control,r,,3,k,f,erploufcilayl,3,13
keam,team,r,keam,,,keam,target,r,,0,k,t,team,1,4
mofsem,mofsem,rs,mof,,sim,mofsim,control,s,0.0,1,i,e,mofsem,2,6
pyediscet,prediscet,ppr,cet,pre_dis,,prediscet,target,p,0.0,1,r,y,pyediscet,3,9
wasically,wisically,rsss,wis,,ic_al_ly,wisically,target,r,,1,i,a,wasically,3,9
nuselktasitciyl,nuselktasitciyl,prssss,selk,nu,ta_sit_ci_yl,nuselktasitciyl,control,s,1.0,0,s,g,nuselktagitciyl,0,15
uwgrivonness,uwgrivonness,prs_long,grivon,un,ness,ungrivonness,target,p,0.0,1,n,w,uwgrivonness,2,12
reingrasance,reingrasanfe,pprs,gras,re_in,ance,reingrasance,target,s,0.0,2,c,f,reingrasanfe,1,12
procarizor,procarozor,pr_long,carizor,pro,,procarizor,target,r,,3,i,o,procarozor,1,10
ingirtiously,ingirtiously,pprss,girt,in,ious_ly,ingirtiously,target,s,0.0,0,i,e,ingirteously,0,12
minucyti,minucyti,prs,nuc,mi,yti,minucyti,control,r,,2,c,t,minutyti,0,8
repsidfred,repsidfrad,ppr,frad,rep_sid,,repsidfrad,control,r,,2,a,e,repsidfred,3,10
drumic,drunic,rs,drun,,ic,drunic,target,r,,3,n,m,drumic,3,6
moos,moos,r,moos,,,moos,control,r,,1,o,a,maos,0,4
drelintouis,drelintouis,rs_long,drelint,,ouis,drelintouis,control,s,0.0,0,o,i,drelintiuis,0,11
decunivation,tecunivation,prsss,cun,de,iv_at_ion,decunivation,target,p,0.0,0,d,t,tecunivation,1,12
naccilayl,naccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,1,u,a,naccilayl,2,9
confurness,confurness,rss,con,,ful_ness,confulness,target,s,0.0,2,l,r,confurness,2,10
otutoncouisyl,otutoncouisyl,prss,tonc,otu,ouis_yl,otutoncouisyl,control,p,0.0,2,u,e,otetoncouisyl,0,13
selktaonilaym,selktaonilayl,rssss,selk,,ta_oni_la_yl,selktaonilayl,control,s,3.0,1,l,m,selktaonilaym,3,13
erpnetork,erpnetork,pr_long,netork,erp,,erpnetork,control,r,,4,r,m,erpnetomk,0,9
