first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,0,l,m,mienalisticly,0,13
tranil,tranel,r_long,tranil,,,tranil,control,r,,4,i,e,tranel,1,6
cunality,cunality,rss,cun,,al_ity,cunality,target,r,,0,c,s,sunality,0,8
eredkeat,eredbeat,ppr,keat,er_ed,,eredkeat,control,r,,0,k,b,eredbeat,1,8
nucolgulf,nucolgulf,prs,colg,nu,ulf,nucolgulf,control,r,,2,l,w,nucowgulf,0,9
bofcilayl,bofcilayl,rsss,bof,,ci_la_yl,bofcilayl,control,r,,0,b,t,tofcilayl,0,9
remtaonilayl,rertaonilayl,rssss,rem,,ta_oni_la_yl,remtaonilayl,control,r,,2,m,r,rertaonilayl,1,12
rieklasit,rieplasit,rss,riek,,la_sit,rieklasit,control,r,,3,k,p,rieplasit,1,9
misslithonour,misslithonour,prs_long,slithon,mis,our,misslithonour,target,r,,4,h,b,misslitbonour,0,13
miscarizorment,miscarizorment,prs_long,carizor,mis,ment,miscarizorment,target,p,0.0,2,s,d,midcarizorment,0,14
inteeriously,inteariously,pprss,teer,in,ious_ly,inteeriously,target,r,,2,e,a,inteariously,1,12
prenurt,prenurt,pr,nurt,pre,,prenurt,target,r,,0,n,m,premurt,0,7
inutonjer,inutonjer,pr_long,tonjer,inu,,inutonjer,control,r,,2,n,w,inutowjer,0,9
nocenca,nacenca,rs,noc,,enca,nocenca,control,r,,1,o,a,nacenca,1,7
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,0,f,h,hradnemtlayl,0,12
geefationally,geefationally,rssss,geef,,at_ion_al_ly,geefationally,target,s,1.0,2,n,r,geefatiorally,0,13
nureetlayl,mureetlayl,prss,reet,nu,la_yl,nureetlayl,control,p,0.0,0,n,m,mureetlayl,1,10
naut,naut,r,naut,,,naut,control,r,,1,a,e,neut,0,4
cetance,cetance,rs,cet,,ance,cetance,target,s,0.0,3,e,a,cetanca,0,7
undrunationally,andrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,p,0.0,0,u,a,andrunationally,1,15
predislien,predislien,ppr,lien,pre_dis,,predislien,target,p,0.0,1,r,y,pyedislien,0,10
nulouk,rulouk,pr,louk,nu,,nulouk,control,p,0.0,0,n,r,rulouk,1,6
redegloc,redogloc,ppr,gloc,re_de,,redegloc,target,p,1.0,1,e,o,redogloc,1,8
indiskoopion,indiskoopiom,pprs,koop,in_dis,ion,indiskoopion,target,s,0.0,2,n,m,indiskoopiom,1,12
simcleriezoru,simbleriezoru,prs_long,cleriez,sim,oru,simcleriezoru,control,r,,0,c,b,simbleriezoru,1,13
nisidcolgoni,nisidcolgani,pprs,colg,ni_sid,oni,nisidcolgoni,control,s,0.0,0,o,a,nisidcolgani,1,12
subnurt,subnunt,pr,nurt,sub,,subnurt,target,r,,2,r,n,subnunt,1,7
ermiwerkelba,ermiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,s,0.0,1,l,w,ermiwerkewba,0,12
nunoculfyl,nunocultyl,prss,noc,nu,ulf_yl,nunoculfyl,control,s,0.0,2,f,t,nunocultyl,1,10
nirgovsens,nirgotsens,rs_long,nirgov,,sens,nirgovsens,control,r,,5,v,t,nirgotsens,1,10
redisgras,redisgras,ppr,gras,re_dis,,redisgras,target,r,,0,g,c,rediscras,0,9
nusimtekelba,nusimtekewba,pprs,tek,nu_sim,elba,nusimtekelba,control,s,0.0,1,l,w,nusimtekewba,1,12
krewless,krewless,rs,krew,,less,krewless,target,s,0.0,0,l,r,krewress,0,8
otubofneyl,otubefneyl,prss,bof,otu,ne_yl,otubofneyl,control,r,,1,o,e,otubefneyl,1,10
reinnurtable,reinnurtable,pprs,nurt,re_in,able,reinnurtable,target,r,,3,t,f,reinnurfable,0,12
nocnemtlasim,nocnemtlasim,rsss,noc,,nemt_la_sim,nocnemtlasim,control,r,,0,n,y,yocnemtlasim,0,12
sidnipookouisyl,sidnipoohouisyl,pprss,pook,sid_ni,ouis_yl,sidnipookouisyl,control,r,,3,k,h,sidnipoohouisyl,1,15
rekelsivity,rekelsovity,pprss,kels,re,iv_ity,rekelsivity,target,s,0.0,0,i,o,rekelsovity,1,11
unmisconable,unmisconahle,pprs,con,un_mis,able,unmisconable,target,s,0.0,1,b,h,unmisconahle,1,12
