first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
glocly,glocry,rs,gloc,,ly,glocly,target,s,0.0,0,l,r,glocry,1,6
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,s,1.0,0,a,e,taunmentelism,0,13
teer,teer,r,teer,,,teer,target,r,,0,t,s,seer,0,4
inslithonion,imslithonion,prs_long,slithon,in,ion,inslithonion,target,p,0.0,1,n,m,imslithonion,1,12
fobationalism,fobationalism,rssss,fob,,at_ion_al_ism,fobationalism,target,r,,1,o,a,fabationalism,0,13
edtecre,edtetre,prs,tec,ed,re,edtecre,control,r,,2,c,t,edtetre,1,7
cetiousness,cetiouswess,rss,cet,,ious_ness,cetiousness,target,s,1.0,0,n,w,cetiouswess,1,11
denurter,denurter,prs,nurt,de,er,denurter,target,p,0.0,0,d,s,senurter,0,8
conalism,coralism,rss,con,,al_ism,conalism,target,r,,2,n,r,coralism,1,8
degeefization,degeefization,prsss,geef,de,iz_at_ion,degeefization,target,r,,3,f,c,degeecization,0,13
inketically,inkesically,prsss,ket,in,ic_al_ly,inketically,target,r,,2,t,s,inkesically,1,11
ersimmofnemt,ersimmofnemt,pprs,mof,er_sim,nemt,ersimmofnemt,control,r,,0,m,w,ersimwofnemt,0,12
misfobation,misfobatiin,prss,fob,mis,at_ion,misfobation,target,s,1.0,1,o,i,misfobatiin,1,11
geefmentally,geefmentally,rsss,geef,,ment_al_ly,geefmentally,target,s,2.0,1,y,m,geefmentallm,0,12
zicerel,ziserel,r_long,zicerel,,,zicerel,target,r,,2,c,s,ziserel,1,7
demerer,demerer,prs,mer,de,er,demerer,target,s,0.0,0,e,a,demerar,0,7
kelsically,kelsically,rsss,kels,,ic_al_ly,kelsically,target,r,,0,k,t,telsically,0,10
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,3,t,d,decladalization,0,15
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,2,r,w,wewknemtlayl,0,12
prediscon,prediscoy,ppr,con,pre_dis,,prediscon,target,r,,2,n,y,prediscoy,1,9
proflomak,proflomok,pr_long,flomak,pro,,proflomak,target,r,,4,a,o,proflomok,1,9
unnegly,unnegly,prs,neg,un,ly,unnegly,target,r,,0,n,w,unwegly,0,7
conal,conal,rs,con,,al,conal,target,s,0.0,1,l,r,conar,0,5
orplendow,ortlendow,pr_long,lendow,orp,,orplendow,control,p,0.0,2,p,t,ortlendow,1,9
unnegalisticly,unnegalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,s,1.0,0,i,e,unnegalesticly,0,14
nusimfeegbaly,nusimfiegbaly,pprss,feeg,nu_sim,bal_y,nusimfeegbaly,control,r,,1,e,i,nusimfiegbaly,1,13
disinlienion,disinlaenion,pprs,lien,dis_in,ion,disinlienion,target,r,,1,i,a,disinlaenion,1,12
simtektaoni,simtektaoni,prss,tek,sim,ta_oni,simtektaoni,control,p,0.0,0,s,d,dimtektaoni,0,11
remiscont,remiscort,ppr,cont,re_mis,,remiscont,target,r,,2,n,r,remiscort,1,9
teklasim,teklasim,rss,tek,,la_sim,teklasim,control,s,1.0,0,s,h,teklahim,0,8
nerfeln,merfeln,r_long,nerfeln,,,nerfeln,control,r,,0,n,m,merfeln,1,7
nirgovenca,nirgovenca,rs_long,nirgov,,enca,nirgovenca,control,s,0.0,2,c,p,nirgovenpa,0,10
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,2.0,0,y,m,trigcilaml,0,10
edmeakre,edmeakri,prs,meak,ed,re,edmeakre,control,s,0.0,1,e,i,edmeakri,1,8
zicerelance,zicerulance,rs_long,zicerel,,ance,zicerelance,target,r,,5,e,u,zicerulance,1,11
nuwerk,nuwemk,pr,werk,nu,,nuwerk,control,r,,2,r,m,nuwemk,1,6
edfradtaonialsim,edfradtaonialsim,prssss,frad,ed,ta_oni_al_sim,edfradtaonialsim,control,r,,3,d,p,edfraptaonialsim,0,16
remtaonilasim,remtaonirasim,rssss,rem,,ta_oni_la_sim,remtaonilasim,control,s,2.0,0,l,r,remtaonirasim,1,13
remiscontment,remiscontment,pprs,cont,re_mis,ment,remiscontment,target,p,0.0,1,e,i,rimiscontment,0,13
enket,enhet,pr,ket,en,,enket,target,r,,0,k,h,enhet,1,5
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,2,l,w,cowgnemtlasim,0,13
keiral,keiwal,rs,keir,,al,keiral,target,r,,3,r,w,keiwal,1,6
drelintsels,drelintsels,rs_long,drelint,,sels,drelintsels,control,s,0.0,3,s,h,drelintselh,0,11
nureetyl,nureetyl,prs,reet,nu,yl,nureetyl,control,p,0.0,0,n,j,jureetyl,0,8
