first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dismeer,difmeer,pr,meer,dis,,dismeer,target,p,0.0,2,s,f,difmeer,1
insoomionally,insoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,p,0.0,1,n,r,irsoomionally,0
reamful,reamful,rs,ream,,ful,reamful,target,r,,2,a,e,reemful,0
martanoilayl,martanoileyl,rssss,mar,,ta_noi_la_yl,martanoilayl,control,s,2.0,1,a,e,martanoileyl,1
simcolglufyl,silcolglufyl,prss,colg,sim,luf_yl,simcolglufyl,control,p,0.0,2,m,l,silcolglufyl,1
gejtanoilayl,gejtamoilayl,rssss,gej,,ta_noi_la_yl,gejtanoilayl,control,s,1.0,0,n,m,gejtamoilayl,1
nisidsarpyti,nisidsarpyti,pprs,sarp,ni_sid,yti,nisidsarpyti,control,s,0.0,2,i,e,nisidsarpyte,0
clatmentally,clotmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,2,a,o,clotmentally,1
toumoosnessen,toumoosmessen,prss,moos,tou,ne_ssen,toumoosnessen,control,s,0.0,0,n,m,toumoosmessen,1
revocolg,revocolg,pr,colg,revo,,revocolg,control,p,0.0,1,e,a,ravocolg,0
clatmental,clatmental,rss,clat,,ment_al,clatmental,target,s,1.0,0,a,o,clatmentol,0
krewful,krowful,rs,krew,,ful,krewful,target,r,,2,e,o,krowful,1
reinwisance,reinwisance,pprs,wis,re_in,ance,reinwisance,target,r,,2,s,t,reinwitance,0
mearnemtlayl,meernemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,2,a,e,meernemtlayl,1
soom,soom,r,soom,,,soom,target,r,,0,s,c,coom,0
onnroycilayl,onnroycilayl,prsss,roy,onn,ci_la_yl,onnroycilayl,control,r,,2,y,l,onnrolcilayl,0
gejlayti,gejlayti,rss,gej,,la_yti,gejlayti,control,r,,2,j,r,gerlayti,0
tectanoilayl,tedtanoilayl,rssss,tec,,ta_noi_la_yl,tectanoilayl,control,r,,2,c,d,tedtanoilayl,1
ergejelba,engejelba,prs,gej,er,elba,ergejelba,control,p,0.0,1,r,n,engejelba,1
pookically,pookicallm,rsss,pook,,ic_al_ly,pookically,target,s,2.0,1,y,m,pookicallm,1
