first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dedrunization,dedrunization,prsss,drun,de,iz_at_ion,dedrunization,target,s,0.0,1,z,t,dedrunitation,0
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,0.0,1,t,d,girtadionalist,0
sidnimoosouisyl,sidniroosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,r,,0,m,r,sidniroosouisyl,1
deegenca,deegenca,rs,deeg,,enca,deegenca,control,r,,1,e,o,doegenca,0
nurdla,nurdla,rs,nurd,,la,nurdla,control,s,0.0,1,a,e,nurdle,0
nukoopsitcilayl,nukoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,p,0.0,0,n,r,rukoopsitcilayl,0
minuccilbatiy,minuccilbatiy,prsss,nuc,mi,ci_lba_tiy,minuccilbatiy,control,r,,1,u,o,minoccilbatiy,0
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,1,e,a,disintaakiously,0
reoutkeir,reoutkeir,ppr,keir,re_out,,reoutkeir,target,p,0.0,1,e,i,rioutkeir,0
onnneilci,onnneilci,prs,neil,onn,ci,onnneilci,control,s,0.0,0,c,t,onnneilti,0
keirion,keiraon,rs,keir,,ion,keirion,target,s,0.0,0,i,a,keiraon,1
ketic,ketic,rs,ket,,ic,ketic,target,r,,0,k,d,detic,0
disbodly,dishodly,prs,bod,dis,ly,disbodly,target,r,,0,b,h,dishodly,1
erwerkevieta,erwemkevieta,prss,werk,er,evi_eta,erwerkevieta,control,r,,2,r,m,erwemkevieta,1
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,p,0.0,0,u,e,enlonistically,0
nunurdtanoilayl,nunurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,s,2.0,0,l,m,nunurdtanoimayl,0
redismeer,redihmeer,ppr,meer,re_dis,,redismeer,target,p,1.0,2,s,h,redihmeer,1
disdarfal,disdarfal,prs,darf,dis,al,disdarfal,target,r,,1,a,i,disdirfal,0
