first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edromvitaino,udromvitaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,p,0.0,0,e,u,udromvitaino,1
ninauttanoi,minauttanoi,prss,naut,ni,ta_noi,ninauttanoi,control,p,0.0,0,n,m,minauttanoi,1
ernikeat,ernikeat,ppr,keat,er_ni,,ernikeat,control,p,1.0,0,n,m,ermikeat,0
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,s,3.0,0,l,m,ketationalmy,0
neiltainolasim,neiltainolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,s,0.0,1,a,o,neiltoinolasim,0
imkeiricablity,ilkeiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,p,0.0,1,m,l,ilkeiricablity,1
sidnitrignat,sidnitrignat,pprs,trig,sid_ni,nat,sidnitrignat,control,p,0.0,0,s,p,pidnitrignat,0
teklayl,teklayl,rss,tek,,la_yl,teklayl,control,s,1.0,0,y,n,teklanl,0
purtsels,purtsels,rs,purt,,sels,purtsels,control,r,,2,r,y,puytsels,0
nolilssen,nolilssen,rss,nol,,il_ssen,nolilssen,control,r,,2,l,m,nomilssen,0
prasfully,pmasfully,rss,pras,,ful_ly,prasfully,target,r,,1,r,m,pmasfully,1
pontal,pontal,rs,pont,,al,pontal,target,r,,0,p,s,sontal,0
progeed,plogeed,pr,geed,pro,,progeed,target,p,0.0,1,r,l,plogeed,1
ungeedationally,ungeedationalny,prssss,geed,un,at_ion_al_ly,ungeedationally,target,s,3.0,0,l,n,ungeedationalny,1
darfful,darfful,rs,darf,,ful,darfful,target,s,0.0,2,l,y,darffuy,0
ermidobelba,ermidobemba,pprs,dob,er_mi,elba,ermidobelba,control,s,0.0,1,l,m,ermidobemba,1
werklayl,werklayl,rss,werk,,la_yl,werklayl,control,r,,3,k,h,werhlayl,0
sidnimearoniyar,sidnimearonimar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,s,1.0,0,y,m,sidnimearonimar,1
imketionisticly,impetionisticly,prssss,ket,im,ion_ist_ic_ly,imketionisticly,target,r,,0,k,p,impetionisticly,1
reoutwis,reoutwis,ppr,wis,re_out,,reoutwis,target,r,,1,i,e,reoutwes,0
prewisively,prewisivelr,prss,wis,pre,ive_ly,prewisively,target,s,1.0,1,y,r,prewisivelr,1
deprasalization,daprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,1,e,a,daprasalization,1
sidnitecsioussen,sidmitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,p,1.0,0,n,m,sidmitecsioussen,1
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,1.0,1,o,u,reamatiunalist,0
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,2,n,m,pomtmentally,0
disinpookionary,disiypookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,p,1.0,1,n,y,disiypookionary,1
unbodliness,unbotliness,prss,bod,un,li_ness,unbodliness,target,r,,2,d,t,unbotliness,1
rebodiveness,rabodiveness,prss,bod,re,ive_ness,rebodiveness,target,p,0.0,1,e,a,rabodiveness,1
niwerk,niwerk,pr,werk,ni,,niwerk,control,p,0.0,0,n,r,riwerk,0
sidnirom,sidnirom,ppr,rom,sid_ni,,sidnirom,control,r,,1,o,e,sidnirem,0
fradro,fmadro,rs,frad,,ro,fradro,control,r,,1,r,m,fmadro,1
dedrunivation,dedrunivation,prsss,drun,de,iv_at_ion,dedrunivation,target,s,0.0,1,v,t,dedrunitation,0
pontally,pontallr,rss,pont,,al_ly,pontally,target,s,1.0,1,y,r,pontallr,1
simtec,simtuc,pr,tec,sim,,simtec,control,r,,1,e,u,simtuc,1
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,r,,2,l,m,sidnisembouisyl,0
edtalczitaino,edtalczitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,r,,3,c,p,edtalpzitaino,0
unprasful,unprassul,prs,pras,un,ful,unprasful,target,s,0.0,0,f,s,unprassul,1
englocment,erglocment,prs,gloc,en,ment,englocment,target,p,0.0,1,n,r,erglocment,1
unkrewistically,unklewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,1,r,l,unklewistically,1
edriekre,edriekre,prs,riek,ed,re,edriekre,control,r,,1,i,e,edreekre,0
desoomization,desoomization,prsss,soom,de,iz_at_ion,desoomization,target,r,,2,o,e,desoemization,0
darfality,darfayity,rss,darf,,al_ity,darfality,target,s,0.0,1,l,y,darfayity,1
disindarf,disindayf,ppr,darf,dis_in,,disindarf,target,r,,2,r,y,disindayf,1
colgsels,corgsels,rs,colg,,sels,colgsels,control,r,,2,l,r,corgsels,1
unkrewfulness,unsrewfulness,prss,krew,un,ful_ness,unkrewfulness,target,r,,0,k,s,unsrewfulness,1
procetional,prucetional,prss,cet,pro,ion_al,procetional,target,p,0.0,2,o,u,prucetional,1
keatci,keatci,rs,keat,,ci,keatci,control,r,,1,e,o,koatci,0
rieksitci,rieksitci,rss,riek,,sit_ci,rieksitci,control,r,,1,i,o,roeksitci,0
sidnurd,sidnurd,pr,nurd,sid,,sidnurd,control,p,0.0,1,i,a,sadnurd,0
impookion,impookian,prs,pook,im,ion,impookion,target,s,0.0,1,o,a,impookian,1
reclatfulness,reclatfulness,prss,clat,re,ful_ness,reclatfulness,target,p,0.0,1,e,i,riclatfulness,0
mearelba,meerelba,rs,mear,,elba,mearelba,control,r,,2,a,e,meerelba,1
outkeirenness,outkeirenness,prss,keir,out,en_ness,outkeirenness,target,r,,3,r,m,outkeimenness,0
erminurdelba,erminuldelba,pprs,nurd,er_mi,elba,erminurdelba,control,r,,2,r,l,erminuldelba,1
fomisticate,fomisticate,rsss,fom,,ist_ic_ate,fomisticate,target,r,,1,o,u,fumisticate,0
disintaun,disintaun,ppr,taun,dis_in,,disintaun,target,r,,2,u,e,disintaen,0
redefomment,redefommemt,pprs,fom,re_de,ment,redefomment,target,s,0.0,2,n,m,redefommemt,1
glocmentalism,glocmentalisy,rsss,gloc,,ment_al_ism,glocmentalism,target,s,2.0,2,m,y,glocmentalisy,1
inglocivate,inglocisate,prss,gloc,in,iv_ate,inglocivate,target,s,0.0,1,v,s,inglocisate,1
sidgenoni,sadgenoni,prs,gen,sid,oni,sidgenoni,control,p,0.0,1,i,a,sadgenoni,1
unkrewal,unkrewal,prs,krew,un,al,unkrewal,target,p,0.0,0,u,a,ankrewal,0
numoftanoilayl,nuroftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,r,,0,m,r,nuroftanoilayl,1
girtalisticly,gertalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,1,i,e,gertalisticly,1
repsimpurt,repsimgurt,ppr,purt,rep_sim,,repsimpurt,control,r,,0,p,g,repsimgurt,1
onnernucviyti,onnernucviyta,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,s,1.0,2,i,a,onnernucviyta,1
outreamious,ousreamious,prs,ream,out,ious,outreamious,target,p,0.0,2,t,s,ousreamious,1
indisdarfity,indisharfity,pprs,darf,in_dis,ity,indisdarfity,target,r,,0,d,h,indisharfity,1
dismeer,dismeer,pr,meer,dis,,dismeer,target,p,0.0,2,s,f,difmeer,0
disinlon,tisinlon,ppr,lon,dis_in,,disinlon,target,p,0.0,0,d,t,tisinlon,1
miselbonisitciyl,niselbonisitciyl,prssss,selb,mi,oni_sit_ci_yl,miselbonisitciyl,control,p,0.0,0,m,n,niselbonisitciyl,1
sidwerkyti,sidwerkyti,prs,werk,sid,yti,sidwerkyti,control,p,0.0,1,i,e,sedwerkyti,0
unglocistically,ungnocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,1,l,n,ungnocistically,1
onncolgla,onncolgla,prs,colg,onn,la,onncolgla,control,s,0.0,1,a,e,onncolgle,0
