first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
noltan,noltin,rs,nol,,tan,noltan,control,s,0.0,1,a,i,noltin,1
unream,unream,pr,ream,un,,unream,target,r,,3,m,w,unreaw,0
nunurdcilayl,nenurdcilayl,prsss,nurd,nu,ci_la_yl,nunurdcilayl,control,p,0.0,1,u,e,nenurdcilayl,1
geedate,geedate,rs,geed,,ate,geedate,target,r,,2,e,a,geadate,0
darffulness,darffulnesd,rss,darf,,ful_ness,darffulness,target,s,1.0,3,s,d,darffulnesd,1
nimofnoilayl,nimofnoilayl,prsss,mof,ni,noi_la_yl,nimofnoilayl,control,r,,1,o,i,nimifnoilayl,0
soommentally,soommintally,rsss,soom,,ment_al_ly,soommentally,target,s,0.0,1,e,i,soommintally,1
neiltainolasim,reiltainolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,r,,0,n,r,reiltainolasim,1
recunize,recunize,prs,cun,re,ize,recunize,target,s,0.0,2,e,i,recunizi,0
imneg,omneg,pr,neg,im,,imneg,target,p,0.0,0,i,o,omneg,1
siwlasitci,siwlusitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,0.0,1,a,u,siwlusitci,1
unnegationally,unnegationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,p,0.0,0,u,o,onnegationally,0
teakness,teakness,rs,teak,,ness,teakness,target,r,,1,e,o,toakness,0
numearouisyl,numearouisyl,prss,mear,nu,ouis_yl,numearouisyl,control,s,0.0,2,i,o,numearouosyl,0
purtsels,purtsels,rs,purt,,sels,purtsels,control,r,,0,p,h,hurtsels,0
cunional,cunionul,rss,cun,,ion_al,cunional,target,s,1.0,0,a,u,cunionul,1
unloniously,unloniously,prss,lon,un,ious_ly,unloniously,target,r,,0,l,w,unwoniously,0
ketalisticly,katalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,1,e,a,katalisticly,1
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,s,2.0,0,a,o,denegalizotion,0
nusimnurdelba,nusimnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,s,0.0,3,a,i,nusimnurdelbi,0
busdob,busdeb,pr,dob,bus,,busdob,control,r,,1,o,e,busdeb,1
onnernautviyti,onnelnautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,p,1.0,1,r,l,onnelnautviyti,1
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,s,0.0,3,t,h,wismenhally,0
nonrekoulivity,nonrakoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,p,1.0,1,e,a,nonrakoulivity,1
indisbelsion,indisbewsion,pprs,bels,in_dis,ion,indisbelsion,target,r,,2,l,w,indisbewsion,1
fradnemtlayl,fmadnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,1,r,m,fmadnemtlayl,1
ersimnurdnemt,ersimnurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,s,0.0,1,e,o,ersimnurdnomt,0
lonmentalism,lenmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,1,o,e,lenmentalism,1
nepurt,nepurt,pr,purt,ne,,nepurt,control,r,,3,t,p,nepurp,0
edriek,etriek,pr,riek,ed,,edriek,control,p,0.0,1,d,t,etriek,1
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,p,1.0,1,n,l,disilkoulionary,0
remiswisment,remiswismont,pprs,wis,re_mis,ment,remiswisment,target,s,0.0,1,e,o,remiswismont,1
unnegable,unnegable,prs,neg,un,able,unnegable,target,r,,1,e,i,unnigable,0
delonization,delonization,prsss,lon,de,iz_at_ion,delonization,target,p,0.0,0,d,p,pelonization,0
onnnurdcilayl,onnnurbcilayl,prsss,nurd,onn,ci_la_yl,onnnurdcilayl,control,r,,3,d,b,onnnurbcilayl,1
