first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
subtaun,subtaun,pr,taun,sub,,subtaun,target,r,,1,a,o,subtoun,0,7
erwerktanoi,erwerktanoi,prss,werk,er,ta_noi,erwerktanoi,control,p,0.0,1,r,m,emwerktanoi,0,11
tonponi,tonponi,rs,tonp,,oni,tonponi,control,r,,1,o,e,tenponi,0,7
geedistic,geedistic,rss,geed,,ist_ic,geedistic,target,r,,1,e,u,guedistic,0,9
erminuc,errinuc,ppr,nuc,er_mi,,erminuc,control,p,1.0,0,m,r,errinuc,1,7
dekeirationalism,dekeirotionalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,s,0.0,0,a,o,dekeirotionalism,1,16
inutec,inutec,pr,tec,inu,,inutec,control,p,0.0,1,n,l,ilutec,0,6
sidsiwla,sedsiwla,prs,siw,sid,la,sidsiwla,control,p,0.0,1,i,e,sedsiwla,1,8
trigulfyl,trigelfyl,rss,trig,,ulf_yl,trigulfyl,control,s,0.0,0,u,e,trigelfyl,1,9
trignemtlasim,trugnemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,2,i,u,trugnemtlasim,1,13
meerate,meerate,rs,meer,,ate,meerate,target,s,0.0,0,a,o,meerote,0,7
nugentanoila,nugentanoala,prsss,gen,nu,ta_noi_la,nugentanoila,control,s,1.0,2,i,a,nugentanoala,1,12
reinfom,roinfom,ppr,fom,re_in,,reinfom,target,p,0.0,1,e,o,roinfom,1,7
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,1,o,a,kaulmentally,0,12
nemoos,neyoos,pr,moos,ne,,nemoos,control,r,,0,m,y,neyoos,1,6
disemmor,disemmar,ppr,mor,dis_em,,disemmor,target,r,,1,o,a,disemmar,1,8
ungeedability,ungeedabelity,prss,geed,un,abil_ity,ungeedability,target,s,0.0,2,i,e,ungeedabelity,1,13
erdobevissen,erdobevissen,prss,dob,er,evi_ssen,erdobevissen,control,r,,2,b,t,erdotevissen,0,12
nondarfically,nondarfically,prsss,darf,non,ic_al_ly,nondarfically,target,r,,1,a,e,nonderfically,0,13
wisically,risically,rsss,wis,,ic_al_ly,wisically,target,r,,0,w,r,risically,1,9
disinkrewiously,disinkrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,s,0.0,1,o,u,disinkrewiuusly,0,15
nikoopnoilayl,nikoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,p,0.0,1,i,o,nokoopnoilayl,0,13
keatulfyl,keatulfml,rss,keat,,ulf_yl,keatulfyl,control,s,1.0,0,y,m,keatulfml,1,9
cunmental,cenmental,rss,cun,,ment_al,cunmental,target,r,,1,u,e,cenmental,1,9
nonmoric,nonmonic,prs,mor,non,ic,nonmoric,target,r,,2,r,n,nonmonic,1,8
unmisramable,unmisramable,pprs,ram,un_mis,able,unmisramable,target,p,1.0,2,s,p,unmipramable,0,12
nudobisouyl,nudobisouyl,prss,dob,nu,isou_yl,nudobisouyl,control,p,0.0,1,u,e,nedobisouyl,0,11
sidniselbouisyl,sidnisalbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,r,,1,e,a,sidnisalbouisyl,1,15
indisbelsion,indisbelsiom,pprs,bels,in_dis,ion,indisbelsion,target,s,0.0,2,n,m,indisbelsiom,1,12
repsidkoop,repsidkoop,ppr,koop,rep_sid,,repsidkoop,control,p,0.0,1,e,a,rapsidkoop,0,10
neilsim,neilsam,rs,neil,,sim,neilsim,control,s,0.0,1,i,a,neilsam,1,7
fomion,fomion,rs,fom,,ion,fomion,target,r,,2,m,w,fowion,0,6
redelonment,redelonment,pprs,lon,re_de,ment,redelonment,target,r,,1,o,a,redelanment,0,11
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,3,m,y,reayistically,0,13
exdarf,exdarf,pr,darf,ex,,exdarf,target,p,0.0,1,x,t,etdarf,0,6
verowerkevi,verowerkevi,prs,werk,vero,evi,verowerkevi,control,p,0.0,3,o,u,veruwerkevi,0,11
wismentalism,wismentolism,rsss,wis,,ment_al_ism,wismentalism,target,s,1.0,0,a,o,wismentolism,1,12
unipras,unipras,pr,pras,uni,,unipras,target,r,,0,p,s,unisras,0,7
nusimnolbaly,nusimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,r,,1,o,i,nusimnilbaly,0,12
unbodalisticly,unbodalisticly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,r,,1,o,i,unbidalisticly,0,14
keir,keir,r,keir,,,keir,target,r,,2,i,a,kear,0,4
keirment,keirment,rs,keir,,ment,keirment,target,r,,1,e,i,kiirment,0,8
dispookal,dispookal,prs,pook,dis,al,dispookal,target,r,,3,k,h,dispoohal,0,9
sidnineiloniyar,sidnineiwoniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,r,,3,l,w,sidnineiwoniyar,1,15
nukoopbalyti,nukoopbalyti,prss,koop,nu,bal_yti,nukoopbalyti,control,r,,1,o,a,nukaopbalyti,0,12
nuneiltanoilayl,nuneiltanoirayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,s,2.0,0,l,r,nuneiltanoirayl,1,15
sidnineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,r,,0,n,r,sidnireilouisyl,0,15
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,s,2.0,1,i,e,fradlasitce,0,11
sidnisiwouisyl,sitnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,p,0.0,2,d,t,sitnisiwouisyl,1,14
deprasalization,dehrasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,r,,0,p,h,dehrasalization,1,15
uncunationally,uncunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,s,3.0,0,l,n,uncunationalny,0,14
edlouktanoialsim,edlouktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,r,,1,o,e,edleuktanoialsim,0,16
belsly,beldly,rs,bels,,ly,belsly,target,r,,3,s,d,beldly,1,6
talctainolayl,talctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,0.0,0,t,v,talcvainolayl,0,13
ednautlazitanoi,etnautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,p,0.0,1,d,t,etnautlazitanoi,1,15
nudeegtasitciyl,nadeegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,p,0.0,1,u,a,nadeegtasitciyl,1,15
teclasitci,teclasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,0,t,h,heclasitci,0,10
tonpnemt,tonpmemt,rs,tonp,,nemt,tonpnemt,control,s,0.0,0,n,m,tonpmemt,1,8
nuromla,yuromla,prs,rom,nu,la,nuromla,control,p,0.0,0,n,y,yuromla,1,7
cet,cef,r,cet,,,cet,target,r,,2,t,f,cef,1,3
onntonpci,onrtonpci,prs,tonp,onn,ci,onntonpci,control,p,0.0,2,n,r,onrtonpci,1,9
nuctainolasit,nuctaimolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,s,1.0,1,n,m,nuctaimolasit,1,13
pookfully,pookfully,rss,pook,,ful_ly,pookfully,target,r,,0,p,t,tookfully,0,9
ramationalist,rarationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,2,m,r,rarationalist,1,13
uptaun,optaun,pr,taun,up,,uptaun,target,p,0.0,0,u,o,optaun,1,6
keatsitcilayl,seatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,r,,0,k,s,seatsitcilayl,1,13
reimlien,reomlien,ppr,lien,re_im,,reimlien,target,p,1.0,0,i,o,reomlien,1,8
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,p,0.0,0,d,h,hepontalization,0,15
darffully,darffumly,rss,darf,,ful_ly,darffully,target,s,0.0,2,l,m,darffumly,1,9
soomically,soomically,rsss,soom,,ic_al_ly,soomically,target,s,1.0,1,l,m,soomicamly,0,10
nunuculfyl,nunuculfyl,prss,nuc,nu,ulf_yl,nunuculfyl,control,p,0.0,0,n,m,munuculfyl,0,10
predisgeed,predisgied,ppr,geed,pre_dis,,predisgeed,target,r,,1,e,i,predisgied,1,10
loukcilayl,loikcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,r,,2,u,i,loikcilayl,1,10
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,0,k,s,soulalistic,0,11
unbodfully,unbosfully,prss,bod,un,ful_ly,unbodfully,target,r,,2,d,s,unbosfully,1,10
krewness,krawness,rs,krew,,ness,krewness,target,r,,2,e,a,krawness,1,8
nisidmoostiy,nisudmoostiy,pprs,moos,ni_sid,tiy,nisidmoostiy,control,p,1.0,1,i,u,nisudmoostiy,1,12
unmispookably,unmispuokably,pprss,pook,un_mis,abl_y,unmispookably,target,r,,1,o,u,unmispuokably,1,13
remislien,remislian,ppr,lien,re_mis,,remislien,target,r,,2,e,a,remislian,1,9
reemyl,reemyl,rs,reem,,yl,reemyl,control,r,,1,e,u,ruemyl,0,6
endarf,endarp,pr,darf,en,,endarf,target,r,,3,f,p,endarp,1,6
