first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
enpleriezment,enpleriezment,prs_long,pleriez,en,ment,enpleriezment,target,p,0.0,1,n,r,erpleriezment,0,13
purtmentally,purtmentally,rsss,purt,,ment_al_ly,purtmentally,target,s,1.0,0,a,i,purtmentilly,0,12
netorksels,metorksels,rs_long,netork,,sels,netorksels,control,r,,0,n,m,metorksels,1,10
nedroziracnemt,medroziracnemt,prs_long,drozirac,ne,nemt,nedroziracnemt,control,p,0.0,0,n,m,medroziracnemt,1,14
rereamize,rereamizu,prs,ream,re,ize,rereamize,target,s,0.0,2,e,u,rereamizu,1,9
discetively,discetivelr,prss,cet,dis,ive_ly,discetively,target,s,1.0,1,y,r,discetivelr,1,11
retinwerk,retinwork,pr,werk,retin,,retinwerk,control,r,,1,e,o,retinwork,1,9
reem,reem,r,reem,,,reem,control,r,,0,r,m,meem,0,4
inkouliously,inkouliously,pprss,koul,in,ious_ly,inkouliously,target,s,1.0,0,l,m,inkouliousmy,0,12
demeerization,demeerization,prsss,meer,de,iz_at_ion,demeerization,target,p,0.0,1,e,a,dameerization,0,13
kaflom,kaflim,r_long,kaflom,,,kaflom,control,r,,4,o,i,kaflim,1,6
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,s,3.0,1,s,d,teakationalidm,0,14
reingloc,reimgloc,ppr,gloc,re_in,,reingloc,target,p,1.0,1,n,m,reimgloc,1,8
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,1,e,u,tuakistically,0,13
outtrilock,outtrilock,pr_long,trilock,out,,outtrilock,target,p,0.0,2,t,p,ouptrilock,0,10
namptorless,namptorluss,rs_long,namptor,,less,namptorless,target,s,0.0,1,e,u,namptorluss,1,11
nefelgnemt,nefeltnemt,rs_long,nefelg,,nemt,nefelgnemt,control,r,,5,g,t,nefeltnemt,1,10
orpmofeviyl,orpmofeviyl,prss,mof,orp,evi_yl,orpmofeviyl,control,s,0.0,1,v,h,orpmofehiyl,0,11
edmarvitaoni,edmarvitaoni,prsss,mar,ed,vi_ta_oni,edmarvitaoni,control,p,0.0,0,e,i,idmarvitaoni,0,12
tonpcila,tenpcila,rss,tonp,,ci_la,tonpcila,control,r,,1,o,e,tenpcila,1,8
drunism,drunosm,rs,drun,,ism,drunism,target,s,0.0,0,i,o,drunosm,1,7
proteakively,proteakively,prss,teak,pro,ive_ly,proteakively,target,p,0.0,2,o,i,priteakively,0,12
pregirtically,pmegirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,p,0.0,1,r,m,pmegirtically,1,13
dekrewationalism,desrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,r,,0,k,s,desrewationalism,1,16
nereemnemt,nereemnemt,prs,reem,ne,nemt,nereemnemt,control,p,0.0,1,e,u,nureemnemt,0,10
talclasim,talclasim,rss,talc,,la_sim,talclasim,control,r,,1,a,e,telclasim,0,9
namptorment,namptormemt,rs_long,namptor,,ment,namptorment,target,s,0.0,2,n,m,namptormemt,1,11
inwisiously,inwisiously,pprss,wis,in,ious_ly,inwisiously,target,r,,0,w,m,inmisiously,0,11
noltaonilasim,noltaonilasim,rssss,nol,,ta_oni_la_sim,noltaonilasim,control,s,1.0,2,i,a,noltaonalasim,0,13
morless,merless,rs,mor,,less,morless,target,r,,1,o,e,merless,1,7
simfradtaoni,dimfradtaoni,prss,frad,sim,ta_oni,simfradtaoni,control,p,0.0,0,s,d,dimfradtaoni,1,12
moos,moos,r,moos,,,moos,control,r,,2,o,i,mois,0,4
mofnemtlasim,mofnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,s,1.0,1,a,e,mofnemtlesim,0,12
remisnegment,remisnegment,pprs,neg,re_mis,ment,remisnegment,target,p,1.0,2,s,c,remicnegment,0,12
otulosipur,otulosipur,pr_long,losipur,otu,,otulosipur,control,r,,4,p,t,otulositur,0,10
