first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusimriekbaly,nusemriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,1.0,1,i,e,nusemriekbaly,1
nunautsitcilayl,nunautsitcimayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,s,2.0,0,l,m,nunautsitcimayl,1
inprasively,inprasively,prss,pras,in,ive_ly,inprasively,target,r,,0,p,h,inhrasively,0
romulfyl,rimulfyl,rss,rom,,ulf_yl,romulfyl,control,r,,1,o,i,rimulfyl,1
nunautsitcilayl,nunautsitcolayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,s,1.0,1,i,o,nunautsitcolayl,1
eredlouk,eredlouk,ppr,louk,er_ed,,eredlouk,control,p,1.0,1,d,t,eretlouk,0
reimglocable,reimglocable,pprs,gloc,re_im,able,reimglocable,target,r,,1,l,m,reimgmocable,0
colgulfssen,colgulftsen,rss,colg,,ulf_ssen,colgulfssen,control,s,1.0,0,s,t,colgulftsen,1
teklayl,teklayl,rss,tek,,la_yl,teklayl,control,s,1.0,0,y,n,teklanl,0
unprasful,unprasful,prs,pras,un,ful,unprasful,target,s,0.0,0,f,s,unprassul,0
mifradcilbayti,mefradcilbayti,prsss,frad,mi,ci_lba_yti,mifradcilbayti,control,p,0.0,1,i,e,mefradcilbayti,1
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,1,l,n,ungnocistically,0
mipurtcilbayti,mipurtcilbanti,prsss,purt,mi,ci_lba_yti,mipurtcilbayti,control,s,2.0,0,y,n,mipurtcilbanti,1
ernurdulfssen,ernurdulfssen,prss,nurd,er,ulf_ssen,ernurdulfssen,control,s,0.0,2,f,d,ernurduldssen,0
rieksitci,rieksitci,rss,riek,,sit_ci,rieksitci,control,r,,1,i,o,roeksitci,0
werklayl,werhlayl,rss,werk,,la_yl,werklayl,control,r,,3,k,h,werhlayl,1
genyl,genyl,rs,gen,,yl,genyl,control,r,,2,n,y,geyyl,0
simcolgulfyl,silcolgulfyl,prss,colg,sim,ulf_yl,simcolgulfyl,control,p,0.0,2,m,l,silcolgulfyl,1
erpsiweviyl,erpsiweviyl,prss,siw,erp,evi_yl,erpsiweviyl,control,p,0.0,2,p,k,erksiweviyl,0
unbodalisticly,unbopalisticly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,r,,2,d,p,unbopalisticly,1
triglasitciyl,treglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,2,i,e,treglasitciyl,1
rebelsively,rebelsively,prss,bels,re,ive_ly,rebelsively,target,s,0.0,2,e,a,rebelsivaly,0
ketmental,detmental,rss,ket,,ment_al,ketmental,target,r,,0,k,d,detmental,1
nitonpvitaino,mitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,p,0.0,0,n,m,mitonpvitaino,1
mislienment,misliemment,prs,lien,mis,ment,mislienment,target,r,,3,n,m,misliemment,1
taunliness,taunliwess,rss,taun,,li_ness,taunliness,target,s,1.0,0,n,w,taunliwess,1
retinrom,retinrom,pr,rom,retin,,retinrom,control,r,,2,m,w,retinrow,0
edcolgvitaino,adcolgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,p,0.0,0,e,a,adcolgvitaino,1
disinkoulant,disinkoulant,pprs,koul,dis_in,ant,disinkoulant,target,p,0.0,0,d,s,sisinkoulant,0
ersimtecnemt,ersimtecnemt,pprs,tec,er_sim,nemt,ersimtecnemt,control,p,1.0,2,m,r,ersirtecnemt,0
onnergenviyti,onnergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,p,1.0,1,r,l,onnelgenviyti,0
premiscet,tremiscet,ppr,cet,pre_mis,,premiscet,target,p,0.0,0,p,t,tremiscet,1
nusimsiwelba,nusimsimelba,pprs,siw,nu_sim,elba,nusimsiwelba,control,r,,2,w,m,nusimsimelba,1
otutek,otutik,pr,tek,otu,,otutek,control,r,,1,e,i,otutik,1
disinbelsant,disinbelsamt,pprs,bels,dis_in,ant,disinbelsant,target,s,0.0,1,n,m,disinbelsamt,1
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,2.0,1,a,e,ednautlazitenoi,0
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,2,r,y,saypsitcilayl,0
inmeerivation,inmeerivation,prsss,meer,in,iv_at_ion,inmeerivation,target,s,0.0,0,i,e,inmeerevation,0
trupless,truplesh,rs,trup,,less,trupless,target,s,0.0,3,s,h,truplesh,1
niwerk,riwerk,pr,werk,ni,,niwerk,control,p,0.0,0,n,r,riwerk,1
taunmentalism,tiunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,1,a,i,tiunmentalism,1
fradtainolasit,fradtainolesit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,2.0,1,a,e,fradtainolesit,1
reimneg,reimneg,ppr,neg,re_im,,reimneg,target,r,,1,e,a,reimnag,0
nolcilayl,nolcilaml,rsss,nol,,ci_la_yl,nolcilayl,control,s,2.0,0,y,m,nolcilaml,1
repsiddeeg,repsiddeeg,ppr,deeg,rep_sid,,repsiddeeg,control,p,0.0,1,e,o,ropsiddeeg,0
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,s,0.0,1,l,n,trupanistic,0
ungeedistically,ungeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,r,,0,g,h,unheedistically,0
nuneiltanoilayl,nuleiltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,r,,0,n,l,nuleiltanoilayl,1
dewisivation,dewisivation,prsss,wis,de,iv_at_ion,dewisivation,target,r,,0,w,m,demisivation,0
niwerknoilayl,niwenknoilayl,prsss,werk,ni,noi_la_yl,niwerknoilayl,control,r,,2,r,n,niwenknoilayl,1
gensitcieta,gensitcieka,rsss,gen,,sit_ci_eta,gensitcieta,control,s,2.0,1,t,k,gensitcieka,1
bod,bed,r,bod,,,bod,target,r,,1,o,e,bed,1
interwis,intarwis,pr,wis,inter,,interwis,target,p,0.0,3,e,a,intarwis,1
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,2,l,r,tarclasitciyl,0
netek,netuk,pr,tek,ne,,netek,control,r,,1,e,u,netuk,1
imcetically,imcetically,prsss,cet,im,ic_al_ly,imcetically,target,s,2.0,1,y,r,imceticallr,0
denegationalism,denegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,p,0.0,1,e,a,danegationalism,0
detaunalization,depaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,0,t,p,depaunalization,1
werklasitci,worklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,1,e,o,worklasitci,1
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,s,0.0,2,t,d,unketisdically,0
purttainolasit,purttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,r,,3,t,p,purptainolasit,0
nucnemt,nocnemt,rs,nuc,,nemt,nucnemt,control,r,,1,u,o,nocnemt,1
tectainolayl,tectainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,r,,2,c,d,tedtainolayl,0
numearulfssen,numearulfssen,prss,mear,nu,ulf_ssen,numearulfssen,control,r,,2,a,o,numeorulfssen,0
unmisketably,unmisketablr,pprss,ket,un_mis,abl_y,unmisketably,target,s,1.0,0,y,r,unmisketablr,1
proneg,proneg,pr,neg,pro,,proneg,target,p,0.0,0,p,f,froneg,0
nutonpilssen,nutonpilssen,prss,tonp,nu,il_ssen,nutonpilssen,control,p,0.0,0,n,r,rutonpilssen,0
keirfullyness,keirfullyness,rsss,keir,,ful_ly_ness,keirfullyness,target,r,,2,i,o,keorfullyness,0
marlasitciyl,murlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,1,a,u,murlasitciyl,1
nautsitcieta,nautsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,s,0.0,2,t,g,nautsigcieta,0
nurdlasitciyl,nurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,r,,3,d,t,nurtlasitciyl,0
fradsitcilayl,fradsitcilayr,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,3.0,1,l,r,fradsitcilayr,1
nusimloukbaly,nusimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,s,0.0,2,l,m,nusimloukbamy,0
punaut,punaut,pr,naut,pu,,punaut,control,r,,0,n,j,pujaut,0
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,3.0,0,l,w,glocationalwy,0
edneilzitaino,edneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,r,,2,i,e,edneelzitaino,0
misreamfully,mismeamfully,prss,ream,mis,ful_ly,misreamfully,target,r,,0,r,m,mismeamfully,1
disinkeiriousness,disinkeirieusness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,s,0.0,1,o,e,disinkeirieusness,1
inprasantly,inprasantry,prss,pras,in,ant_ly,inprasantly,target,s,1.0,0,l,r,inprasantry,1
nautnemt,nautnumt,rs,naut,,nemt,nautnemt,control,s,0.0,1,e,u,nautnumt,1
sidninucnat,sidniyucnat,pprs,nuc,sid_ni,nat,sidninucnat,control,r,,0,n,y,sidniyucnat,1
tecnemtla,tecnemtla,rss,tec,,nemt_la,tecnemtla,control,r,,2,c,d,tednemtla,0
simdeegtanoi,simdeegtanoi,prss,deeg,sim,ta_noi,simdeegtanoi,control,r,,2,e,i,simdeigtanoi,0
onnerselbviyti,onnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,p,1.0,1,r,w,onnewselbviyti,0
nitekvieta,nitekviepa,prss,tek,ni,vi_eta,nitekvieta,control,s,1.0,1,t,p,nitekviepa,1
repsimfrad,repsimfrad,ppr,frad,rep_sim,,repsimfrad,control,r,,1,r,m,repsimfmad,0
tousiwouisyl,tousiwouisyl,prss,siw,tou,ouis_yl,tousiwouisyl,control,r,,1,i,o,tousowouisyl,0
tonpessn,tonpessn,rs,tonp,,essn,tonpessn,control,r,,0,t,h,honpessn,0
premeer,premeer,pr,meer,pre,,premeer,target,p,0.0,0,p,f,fremeer,0
cetally,cetallm,rss,cet,,al_ly,cetally,target,s,1.0,1,y,m,cetallm,1
disinbodionary,disintodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,0,b,t,disintodionary,1
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,2.0,2,m,y,glocmentalisy,0
simmoostanoi,simmoastanoi,prss,moos,sim,ta_noi,simmoostanoi,control,r,,2,o,a,simmoastanoi,1
outkeirenness,outkeimenness,prss,keir,out,en_ness,outkeirenness,target,r,,3,r,m,outkeimenness,1
mitalconisitciyl,mitalconisihciyl,prssss,talc,mi,oni_sit_ci_yl,mitalconisitciyl,control,s,1.0,2,t,h,mitalconisihciyl,1
debod,hebod,pr,bod,de,,debod,target,p,0.0,0,d,h,hebod,1
ernisarpacne,ernisarpacno,pprs,sarp,er_ni,acne,ernisarpacne,control,s,0.0,3,e,o,ernisarpacno,1
koopla,koopla,rs,koop,,la,koopla,control,s,0.0,1,a,o,kooplo,0
edtonplazitanoi,edtonflazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,r,,3,p,f,edtonflazitanoi,1
edtalczitaino,edtalpzitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,r,,3,c,p,edtalpzitaino,1
unkrewal,ankrewal,prs,krew,un,al,unkrewal,target,p,0.0,0,u,a,ankrewal,1
unbodliness,unbotliness,prss,bod,un,li_ness,unbodliness,target,r,,2,d,t,unbotliness,1
reemousissen,reemousissen,rss,reem,,ousi_ssen,reemousissen,control,s,0.0,1,u,o,reemoosissen,0
pontate,hontate,rs,pont,,ate,pontate,target,r,,0,p,h,hontate,1
sarpsitci,sarpsitca,rss,sarp,,sit_ci,sarpsitci,control,s,1.0,1,i,a,sarpsitca,1
glocationalism,hlocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,0,g,h,hlocationalism,1
eddobvitaino,eddotvitaino,prsss,dob,ed,vi_ta_ino,eddobvitaino,control,r,,2,b,t,eddotvitaino,1
imnegionisticly,imnegionisticly,prssss,neg,im,ion_ist_ic_ly,imnegionisticly,target,r,,2,g,d,imnedionisticly,0
talceta,talceta,rs,talc,,eta,talceta,control,r,,3,c,h,talheta,0
inglocivation,inglocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,s,2.0,1,o,a,inglocivatian,0
nikeattanyl,nikeattanyl,prss,keat,ni,tan_yl,nikeattanyl,control,p,0.0,1,i,e,nekeattanyl,0
miteccilayl,miteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,p,0.0,0,m,w,witeccilayl,0
keattan,keattan,rs,keat,,tan,keattan,control,r,,3,t,d,keadtan,0
fradro,fmadro,rs,frad,,ro,fradro,control,r,,1,r,m,fmadro,1
deeglayti,deegmayti,rss,deeg,,la_yti,deeglayti,control,s,0.0,0,l,m,deegmayti,1
sidtonpla,sadtonpla,prs,tonp,sid,la,sidtonpla,control,p,0.0,1,i,a,sadtonpla,1
rediskrew,rediskyew,ppr,krew,re_dis,,rediskrew,target,r,,1,r,y,rediskyew,1
nutrigtasitciyl,netrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,p,0.0,1,u,e,netrigtasitciyl,1
nonrekrewivity,nonrekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,r,,1,r,m,nonrekmewivity,0
imlonically,imlonically,prsss,lon,im,ic_al_ly,imlonically,target,p,0.0,1,m,l,illonically,0
nutonptanoilayl,nutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,p,0.0,1,u,a,natonptanoilayl,0
untaunalisticly,untaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,r,,3,n,r,untauralisticly,0
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,p,0.0,1,u,o,nosimnautbaly,0
belsistic,belsistic,rss,bels,,ist_ic,belsistic,target,s,0.0,2,t,f,belsisfic,0
erteknemt,erteknemt,prs,tek,er,nemt,erteknemt,control,s,0.0,0,n,y,ertekyemt,0
inmorivation,inmorivation,prsss,mor,in,iv_at_ion,inmorivation,target,s,1.0,1,t,c,inmorivacion,0
nusimwerkbaly,nusimwirkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,r,,1,e,i,nusimwirkbaly,1
purtsels,puytsels,rs,purt,,sels,purtsels,control,r,,2,r,y,puytsels,1
nuceta,nuceta,rs,nuc,,eta,nuceta,control,r,,2,c,p,nupeta,0
orpdob,orpdob,pr,dob,orp,,orpdob,control,p,0.0,2,p,f,orfdob,0
colgilssen,colgiltsen,rss,colg,,il_ssen,colgilssen,control,s,1.0,0,s,t,colgiltsen,1
inram,inram,pr,ram,in,,inram,target,r,,0,r,m,inmam,0
dobsitci,dobsitci,rss,dob,,sit_ci,dobsitci,control,r,,2,b,t,dotsitci,0
pontable,pontabla,rs,pont,,able,pontable,target,s,0.0,3,e,a,pontabla,1
wisfullyness,wisfullyness,rsss,wis,,ful_ly_ness,wisfullyness,target,s,0.0,0,f,s,wissullyness,0
outwis,outwis,pr,wis,out,,outwis,target,p,0.0,0,o,u,uutwis,0
insoomness,imsoomness,prs,soom,in,ness,insoomness,target,p,0.0,1,n,m,imsoomness,1
minuccilbayti,minucciltayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,s,1.0,1,b,t,minucciltayti,1
imteakicablity,imteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,s,1.0,0,a,o,imteakicoblity,0
repsimgen,repsimgem,ppr,gen,rep_sim,,repsimgen,control,r,,2,n,m,repsimgem,1
upneg,upneg,pr,neg,up,,upneg,target,r,,0,n,r,upreg,0
unreamationally,unrearationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,3,m,r,unrearationally,1
nusimnolelba,nusimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,p,0.0,1,u,e,nesimnolelba,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,p,0.0,1,n,r,urgirtationally,0
mar,mar,r,mar,,,mar,control,r,,0,m,w,war,0
misbodfulness,misbodfulness,prss,bod,mis,ful_ness,misbodfulness,target,p,0.0,2,s,f,mifbodfulness,0
overbod,overbod,pr,bod,over,,overbod,target,p,0.0,2,e,o,ovorbod,0
orpromonila,orpromonila,prss,rom,orp,oni_la,orpromonila,control,s,0.0,1,n,m,orpromomila,0
pontment,powtment,rs,pont,,ment,pontment,target,r,,2,n,w,powtment,1
diskoulity,diskoulidy,prs,koul,dis,ity,diskoulity,target,s,0.0,1,t,d,diskoulidy,1
discunure,divcunure,prs,cun,dis,ure,discunure,target,p,0.0,2,s,v,divcunure,1
nireemvieta,nireemvieta,prss,reem,ni,vi_eta,nireemvieta,control,p,0.0,0,n,l,lireemvieta,0
untrupistically,untrupisticalry,prssss,trup,un,ist_ic_al_ly,untrupistically,target,s,3.0,0,l,r,untrupisticalry,1
nitonpvitaino,nitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,s,1.0,0,t,v,nitonpvivaino,0
toukeatnessen,toekeatnessen,prss,keat,tou,ne_ssen,toukeatnessen,control,p,0.0,2,u,e,toekeatnessen,1
drunically,drunicallr,rsss,drun,,ic_al_ly,drunically,target,s,2.0,1,y,r,drunicallr,1
disinramiousness,disinramiousnesh,pprss,ram,dis_in,ious_ness,disinramiousness,target,s,1.0,3,s,h,disinramiousnesh,1
keirational,keiretional,rss,keir,,ation_al,keirational,target,s,0.0,0,a,e,keiretional,1
imreamness,imreammess,prs,ream,im,ness,imreamness,target,s,0.0,0,n,m,imreammess,1
disintaunant,disintaunant,pprs,taun,dis_in,ant,disintaunant,target,p,1.0,1,n,l,disiltaunant,0
sidmoosyti,sidmoosyti,prs,moos,sid,yti,sidmoosyti,control,r,,0,m,n,sidnoosyti,0
repsimsiw,repsirsiw,ppr,siw,rep_sim,,repsimsiw,control,p,1.0,2,m,r,repsirsiw,1
premisbod,premisbod,ppr,bod,pre_mis,,premisbod,target,r,,1,o,i,premisbid,0
mearlayl,maarlayl,rss,mear,,la_yl,mearlayl,control,r,,1,e,a,maarlayl,1
ninurd,ninurg,pr,nurd,ni,,ninurd,control,r,,3,d,g,ninurg,1
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,1,r,l,unklewistically,0
prasfully,prasfully,rss,pras,,ful_ly,prasfully,target,r,,1,r,m,pmasfully,0
sidnautoni,sidnautoni,prs,naut,sid,oni,sidnautoni,control,p,0.0,2,d,h,sihnautoni,0
belsate,felsate,rs,bels,,ate,belsate,target,r,,0,b,f,felsate,1
relien,relien,pr,lien,re,,relien,target,p,0.0,1,e,i,rilien,0
unsoomationally,unsoomationarly,prssss,soom,un,at_ion_al_ly,unsoomationally,target,s,2.0,1,l,r,unsoomationarly,1
reinwisance,reinwisance,pprs,wis,re_in,ance,reinwisance,target,r,,2,s,t,reinwitance,0
untrupationally,untrupationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,s,2.0,0,a,e,untrupationelly,0
reoutram,reoutram,ppr,ram,re_out,,reoutram,target,p,0.0,1,e,o,rooutram,0
unmiswisably,unmiswisablm,pprss,wis,un_mis,abl_y,unmiswisably,target,s,1.0,0,y,m,unmiswisablm,1
nuwerktanoilayl,nuwerktanoilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,p,0.0,0,n,r,ruwerktanoilayl,0
sidnitonpsioussen,sidnitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,p,1.0,0,n,m,sidmitonpsioussen,0
ernigenacne,ernigenacne,pprs,gen,er_ni,acne,ernigenacne,control,p,1.0,1,i,o,ernogenacne,0
darfality,darfayity,rss,darf,,al_ity,darfality,target,s,0.0,1,l,y,darfayity,1
englocment,englocment,prs,gloc,en,ment,englocment,target,p,0.0,1,n,r,erglocment,0
teakistically,teapistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,3,k,p,teapistically,1
nunurd,nanurd,pr,nurd,nu,,nunurd,control,p,0.0,1,u,a,nanurd,1
progeed,progeed,pr,geed,pro,,progeed,target,p,0.0,1,r,l,plogeed,0
disinsoomant,disinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,p,0.0,2,s,t,ditinsoomant,0
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,0.0,1,e,o,reemnomtlayl,0
trignaitola,trignaitowa,rss,trig,,naito_la,trignaitola,control,s,1.0,0,l,w,trignaitowa,1
unmistaunably,anmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,p,0.0,0,u,a,anmistaunably,1
tectainolasim,teptainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,r,,2,c,p,teptainolasim,1
lonness,lonmess,rs,lon,,ness,lonness,target,s,0.0,0,n,m,lonmess,1
mearilssen,yearilssen,rss,mear,,il_ssen,mearilssen,control,r,,0,m,y,yearilssen,1
procetional,procetional,prss,cet,pro,ion_al,procetional,target,p,0.0,2,o,u,prucetional,0
disinloniously,disinloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,s,1.0,0,l,r,disinloniousry,0
werk,werh,r,werk,,,werk,control,r,,3,k,h,werh,1
reovermor,reovermor,ppr,mor,re_over,,reovermor,target,p,0.0,0,r,l,leovermor,0
cetisticate,cetihticate,rsss,cet,,ist_ic_ate,cetisticate,target,s,0.0,1,s,h,cetihticate,1
prediscet,brediscet,ppr,cet,pre_dis,,prediscet,target,p,0.0,0,p,b,brediscet,1
nolilssen,nolilssen,rss,nol,,il_ssen,nolilssen,control,r,,2,l,m,nomilssen,0
reimkrewable,reimkrewoble,pprs,krew,re_im,able,reimkrewable,target,s,0.0,0,a,o,reimkrewoble,1
repsidkeat,repsickeat,ppr,keat,rep_sid,,repsidkeat,control,p,1.0,2,d,c,repsickeat,1
simnolulfssen,simnorulfssen,prss,nol,sim,ulf_ssen,simnolulfssen,control,r,,2,l,r,simnorulfssen,1
reovermeer,reopermeer,ppr,meer,re_over,,reovermeer,target,p,1.0,1,v,p,reopermeer,1
buskoop,buskoop,pr,koop,bus,,buskoop,control,p,0.0,1,u,i,biskoop,0
indarfation,indirfation,prss,darf,in,at_ion,indarfation,target,r,,1,a,i,indirfation,1
enneg,enneg,pr,neg,en,,enneg,target,r,,2,g,t,ennet,0
edriektanoialsim,edroektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,r,,1,i,o,edroektanoialsim,1
nunautsitcilayl,nunaetsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,r,,2,u,e,nunaetsitcilayl,1
clatationally,clitationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,2,a,i,clitationally,1
sidnitekouisyl,sidnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,p,1.0,1,i,u,sidnutekouisyl,0
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,s,1.0,2,i,a,onnernucviyta,0
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,s,0.0,1,t,h,teakahionalism,0
eredpurtnemt,eredpurtnemt,pprs,purt,er_ed,nemt,eredpurtnemt,control,p,1.0,0,e,a,eradpurtnemt,0
lonalistic,lonalihtic,rsss,lon,,al_ist_ic,lonalistic,target,s,1.0,1,s,h,lonalihtic,1
ersarpelba,ersarpelba,prs,sarp,er,elba,ersarpelba,control,r,,3,p,d,ersardelba,0
wisly,wisly,rs,wis,,ly,wisly,target,s,0.0,0,l,r,wisry,0
keatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,2.0,1,l,r,keatcilayr,0
misfomance,misfomance,prs,fom,mis,ance,misfomance,target,s,0.0,1,n,m,misfomamce,0
subream,subream,pr,ream,sub,,subream,target,r,,2,a,i,subreim,0
krewful,krewful,rs,krew,,ful,krewful,target,r,,2,e,o,krowful,0
orpsarp,orpsarp,pr,sarp,orp,,orpsarp,control,r,,1,a,i,orpsirp,0
ketate,ketete,rs,ket,,ate,ketate,target,s,0.0,0,a,e,ketete,1
repontment,repontment,prs,pont,re,ment,repontment,target,s,0.0,3,t,p,repontmenp,0
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,2.0,0,a,o,taunationolism,0
premiskrew,preriskrew,ppr,krew,pre_mis,,premiskrew,target,p,1.0,0,m,r,preriskrew,1
inglocivate,inglocisate,prss,gloc,in,iv_ate,inglocivate,target,s,0.0,1,v,s,inglocisate,1
prewisively,prewisivelr,prss,wis,pre,ive_ly,prewisively,target,s,1.0,1,y,r,prewisivelr,1
onndobcilayl,onndobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,s,0.0,0,c,t,onndobtilayl,0
krewfully,klewfully,rss,krew,,ful_ly,krewfully,target,r,,1,r,l,klewfully,1
redetaun,rodetaun,ppr,taun,re_de,,redetaun,target,p,0.0,1,e,o,rodetaun,1
ersidmear,ersidmear,ppr,mear,er_sid,,ersidmear,control,p,1.0,0,s,t,ertidmear,0
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,r,,2,u,o,disintropionary,0
imdarficablity,imdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,s,1.0,2,l,r,imdarficabrity,0
unmisgeedable,unmidgeedable,pprs,geed,un_mis,able,unmisgeedable,target,p,1.0,2,s,d,unmidgeedable,1
tektainolasim,cektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,0,t,c,cektainolasim,1
bapurtla,bapurtwa,prs,purt,ba,la,bapurtla,control,s,0.0,0,l,w,bapurtwa,1
mifradcilayl,mofradcilayl,prsss,frad,mi,ci_la_yl,mifradcilayl,control,p,0.0,1,i,o,mofradcilayl,1
