first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
simnolulfssen,simnorulfssen,prss,nol,sim,ulf_ssen,simnolulfssen,control,r,,2,l,r,simnorulfssen,1
redetaun,rodetaun,ppr,taun,re_de,,redetaun,target,p,0.0,1,e,o,rodetaun,1
eredmearnemt,eredmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,s,0.0,2,m,r,eredmearnert,0
lonisticate,lanisticate,rsss,lon,,ist_ic_ate,lonisticate,target,r,,1,o,a,lanisticate,1
mooslasitci,mioslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,1,o,i,mioslasitci,1
nuceta,nuceta,rs,nuc,,eta,nuceta,control,r,,2,c,p,nupeta,0
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,s,3.0,1,y,r,pookationallr,0
sidnitrignat,sidnitrignat,pprs,trig,sid_ni,nat,sidnitrignat,control,p,0.0,0,s,p,pidnitrignat,0
nunautsitcilayl,nunaetsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,r,,2,u,e,nunaetsitcilayl,1
keirational,keiretional,rss,keir,,ation_al,keirational,target,s,0.0,0,a,e,keiretional,1
darfliness,darsliness,rss,darf,,li_ness,darfliness,target,r,,3,f,s,darsliness,1
miscunation,miscunation,prss,cun,mis,at_ion,miscunation,target,r,,1,u,e,miscenation,0
bod,bed,r,bod,,,bod,target,r,,1,o,e,bed,1
werklayl,werhlayl,rss,werk,,la_yl,werklayl,control,r,,3,k,h,werhlayl,1
rebelsively,rebelsively,prss,bels,re,ive_ly,rebelsively,target,s,0.0,2,e,a,rebelsivaly,0
mipurtcilbayti,mipurtcilbanti,prsss,purt,mi,ci_lba_yti,mipurtcilbayti,control,s,2.0,0,y,n,mipurtcilbanti,1
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,p,0.0,0,p,h,hremisclat,0
reinwisance,reinwisance,pprs,wis,re_in,ance,reinwisance,target,r,,2,s,t,reinwitance,0
interwis,intarwis,pr,wis,inter,,interwis,target,p,0.0,3,e,a,intarwis,1
nutonptanoilayl,nutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,p,0.0,1,u,a,natonptanoilayl,0
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,1.0,1,s,t,belsalitticly,0
trigluf,prigluf,rs,trig,,luf,trigluf,control,r,,0,t,p,prigluf,1
unmisketably,unmisketablr,pprss,ket,un_mis,abl_y,unmisketably,target,s,1.0,0,y,r,unmisketablr,1
keirally,kairally,rss,keir,,al_ly,keirally,target,r,,1,e,a,kairally,1
teak,toak,r,teak,,,teak,target,r,,1,e,o,toak,1
eredtonpnemt,eredtontnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,r,,3,p,t,eredtontnemt,1
otunucisou,otunicisou,prs,nuc,otu,isou,otunucisou,control,r,,1,u,i,otunicisou,1
sidninurdoniyar,sudninurdoniyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,p,0.0,1,i,u,sudninurdoniyar,1
trignaitola,trignaitowa,rss,trig,,naito_la,trignaitola,control,s,1.0,0,l,w,trignaitowa,1
reovermor,reovermor,ppr,mor,re_over,,reovermor,target,p,0.0,0,r,l,leovermor,0
ernisiw,ernisiw,ppr,siw,er_ni,,ernisiw,control,p,0.0,1,r,m,emnisiw,0
zoulal,zoulal,rs,zoul,,al,zoulal,target,s,0.0,1,l,r,zoular,0
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,2,l,r,tarclasitciyl,0
revonol,revonor,pr,nol,revo,,revonol,control,r,,2,l,r,revonor,1
tectanoilayl,tectanoilayl,rssss,tec,,ta_noi_la_yl,tectanoilayl,control,r,,2,c,d,tedtanoilayl,0
moostan,moostan,rs,moos,,tan,moostan,control,s,0.0,1,a,e,moosten,0
cetisticate,cetihticate,rsss,cet,,ist_ic_ate,cetisticate,target,s,0.0,1,s,h,cetihticate,1
sidnitalconiyar,sidmitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,1.0,0,n,m,sidmitalconiyar,1
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,r,,1,e,i,sidnikiatoniyar,0
zoulfulness,zoulfulress,rss,zoul,,ful_ness,zoulfulness,target,s,1.0,0,n,r,zoulfulress,1
nukeatsitcilayl,nukeatsitgilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,s,1.0,0,c,g,nukeatsitgilayl,1
mifradcilayl,mofradcilayl,prsss,frad,mi,ci_la_yl,mifradcilayl,control,p,0.0,1,i,o,mofradcilayl,1
purttanoilasit,purttanoilasit,rssss,purt,,ta_noi_la_sit,purttanoilasit,control,r,,3,t,p,purptanoilasit,0
riekulfyl,riokulfyl,rss,riek,,ulf_yl,riekulfyl,control,r,,2,e,o,riokulfyl,1
sidnurd,sadnurd,pr,nurd,sid,,sidnurd,control,p,0.0,1,i,a,sadnurd,1
nollasitciyl,nallasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,r,,1,o,a,nallasitciyl,1
repsimnuc,rehsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,p,0.0,2,p,h,rehsimnuc,1
orpsarp,orpsarp,pr,sarp,orp,,orpsarp,control,r,,1,a,i,orpsirp,0
reovermeer,reopermeer,ppr,meer,re_over,,reovermeer,target,p,1.0,1,v,p,reopermeer,1
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,2,r,y,saypsitcilayl,0
ernurdulfssen,ernurdulfssen,prss,nurd,er,ulf_ssen,ernurdulfssen,control,s,0.0,2,f,d,ernurduldssen,0
deeg,deeg,r,deeg,,,deeg,control,r,,0,d,k,keeg,0
purt,purs,r,purt,,,purt,control,r,,3,t,s,purs,1
ernigejacne,ernigejacne,pprs,gej,er_ni,acne,ernigejacne,control,p,1.0,1,i,o,ernogejacne,0
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,0.0,1,e,o,reemnomtlayl,0
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,s,0.0,1,l,n,trupanistic,0
fradtanoilasit,fradtanoilesit,rssss,frad,,ta_noi_la_sit,fradtanoilasit,control,s,2.0,1,a,e,fradtanoilesit,1
engloc,engloc,pr,gloc,en,,engloc,target,p,0.0,1,n,r,ergloc,0
nitekvieta,nitekviepa,prss,tek,ni,vi_eta,nitekvieta,control,s,1.0,1,t,p,nitekviepa,1
imdarficablity,imdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,s,1.0,2,l,r,imdarficabrity,0
disinreamiousness,disinreamiousless,pprss,ream,dis_in,ious_ness,disinreamiousness,target,s,1.0,0,n,l,disinreamiousless,1
rediskrew,rediskyew,ppr,krew,re_dis,,rediskrew,target,r,,1,r,y,rediskyew,1
debodationalism,debodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,r,,1,o,i,debidationalism,0
punaut,punaut,pr,naut,pu,,punaut,control,r,,0,n,j,pujaut,0
niwerknoilayl,niwenknoilayl,prsss,werk,ni,noi_la_yl,niwerknoilayl,control,r,,2,r,n,niwenknoilayl,1
glocationalism,hlocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,0,g,h,hlocationalism,1
nisidsiwtiy,nisidsiwtiy,pprs,siw,ni_sid,tiy,nisidsiwtiy,control,s,0.0,0,t,s,nisidsiwsiy,0
moos,mios,r,moos,,,moos,control,r,,1,o,i,mios,1
eredlouz,eredlouz,ppr,louz,er_ed,,eredlouz,control,p,1.0,1,d,t,eretlouz,0
repsiddeeg,repsiddeeg,ppr,deeg,rep_sid,,repsiddeeg,control,p,0.0,1,e,o,ropsiddeeg,0
nutrigtasitciyl,netrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,p,0.0,1,u,e,netrigtasitciyl,1
onnernolviyti,onnernomviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,r,,2,l,m,onnernomviyti,1
orpdob,orpdob,pr,dob,orp,,orpdob,control,p,0.0,2,p,f,orfdob,0
louzsitcilayl,louzsitcilayl,rssss,louz,,sit_ci_la_yl,louzsitcilayl,control,s,1.0,1,i,u,louzsitculayl,0
ermireem,ermineem,ppr,reem,er_mi,,ermireem,control,r,,0,r,n,ermineem,1
ertalcevissen,ertalcevissen,prss,talc,er,evi_ssen,ertalcevissen,control,r,,1,a,u,ertulcevissen,0
purtnemtlasim,purtnemtlasum,rsss,purt,,nemt_la_sim,purtnemtlasim,control,s,2.0,1,i,u,purtnemtlasum,1
misjegation,misjegation,prss,jeg,mis,at_ion,misjegation,target,r,,0,j,r,misregation,0
edwerk,edwerk,pr,werk,ed,,edwerk,control,p,0.0,1,d,t,etwerk,0
nunurd,nanurd,pr,nurd,nu,,nunurd,control,p,0.0,1,u,a,nanurd,1
debod,hebod,pr,bod,de,,debod,target,p,0.0,0,d,h,hebod,1
imglocionisticly,imglocionicticly,prssss,gloc,im,ion_ist_ic_ly,imglocionisticly,target,s,1.0,1,s,c,imglocionicticly,1
deketivation,desetivation,prsss,ket,de,iv_at_ion,deketivation,target,r,,0,k,s,desetivation,1
eredmearnemt,eredmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,r,,1,e,a,eredmaarnemt,0
redefomment,redefomment,pprs,fom,re_de,ment,redefomment,target,s,0.0,2,n,m,redefommemt,0
reimjeg,reimjeg,ppr,jeg,re_im,,reimjeg,target,r,,1,e,a,reimjag,0
unmiswisably,unmiswisablm,pprss,wis,un_mis,abl_y,unmiswisably,target,s,1.0,0,y,m,unmiswisablm,1
impookion,impookion,prs,pook,im,ion,impookion,target,s,0.0,1,o,a,impookian,0
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,s,1.0,2,i,a,onnernucviyta,0
nukooptanoilayl,nukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,3.0,1,l,m,nukooptanoilaym,0
minuccilbayti,minucciltayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,s,1.0,1,b,t,minucciltayti,1
mispras,mispras,pr,pras,mis,,mispras,target,p,0.0,1,i,a,maspras,0
disinlienion,disinlienion,pprs,lien,dis_in,ion,disinlienion,target,s,0.0,2,n,m,disinlieniom,0
edneilzitaino,edneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,r,,2,i,e,edneelzitaino,0
siweta,siweta,rs,siw,,eta,siweta,control,s,0.0,2,a,e,siwete,0
inusarp,inusarp,pr,sarp,inu,,inusarp,control,r,,2,r,m,inusamp,0
ersidmear,ersidmear,ppr,mear,er_sid,,ersidmear,control,p,1.0,0,s,t,ertidmear,0
simdeegecna,simdeegesna,prs,deeg,sim,ecna,simdeegecna,control,s,0.0,1,c,s,simdeegesna,1
reamiously,reaniously,rss,ream,,ious_ly,reamiously,target,r,,3,m,n,reaniously,1
prepookically,prepookically,prsss,pook,pre,ic_al_ly,prepookically,target,p,0.0,2,e,i,pripookically,0
