first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
deream,heream,pr,ream,de,,deream,target,p,0.0,0,d,h,heream,1
mearlasitci,mearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,s,0.0,0,l,r,mearrasitci,0
interkoul,interkoul,pr,koul,inter,,interkoul,target,p,0.0,3,e,a,intarkoul,0
nisiwevissen,nisiwevissen,prss,siw,ni,evi_ssen,nisiwevissen,control,s,0.0,0,e,a,nisiwavissen,0
negistically,negistically,rssss,neg,,ist_ic_al_ly,negistically,target,s,1.0,1,c,t,negistitally,0
lienmentalism,lienmintalism,rsss,lien,,ment_al_ism,lienmentalism,target,s,0.0,1,e,i,lienmintalism,1
edmearvitaino,edmoarvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,r,,1,e,o,edmoarvitaino,1
onngenevi,onngerevi,prs,gen,onn,evi,onngenevi,control,r,,2,n,r,onngerevi,1
sarplasitci,sartlasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,3,p,t,sartlasitci,1
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,s,2.0,0,y,l,werkcilall,0
nigennoilayl,niginnoilayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,r,,1,e,i,niginnoilayl,1
undrunationally,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,r,,0,d,t,untrunationally,0
nunurdluf,nunurdlud,prs,nurd,nu,luf,nunurdluf,control,s,0.0,2,f,d,nunurdlud,1
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,0,r,y,yamationalism,0
erveroreem,erveroreem,ppr,reem,er_vero,,erveroreem,control,r,,0,r,y,erveroyeem,0
simdeeg,simdeeg,pr,deeg,sim,,simdeeg,control,r,,0,d,f,simfeeg,0
fradulfyl,fradilfyl,rss,frad,,ulf_yl,fradulfyl,control,s,0.0,0,u,i,fradilfyl,1
unimor,unimor,pr,mor,uni,,unimor,target,r,,2,r,w,unimow,0
lienant,lienant,rs,lien,,ant,lienant,target,r,,1,i,u,luenant,0
onnerloukviyti,onnerloukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,p,1.0,0,e,a,onnarloukviyti,0
tecyl,tecyl,rs,tec,,yl,tecyl,control,r,,1,e,o,tocyl,0
nitekvitaino,nitekvitaino,prsss,tek,ni,vi_ta_ino,nitekvitaino,control,p,0.0,1,i,e,netekvitaino,0
onncolgeviyl,onnvolgeviyl,prss,colg,onn,evi_yl,onncolgeviyl,control,r,,0,c,v,onnvolgeviyl,1
erriekeviyl,erriekeveyl,prss,riek,er,evi_yl,erriekeviyl,control,s,0.0,2,i,e,erriekeveyl,1
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,s,3.0,0,i,e,teakationalest,0
