first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,r,,0,s,g,sidnigelbouisyl,0,15
intergrivon,intergrovon,pr_long,grivon,inter,,intergrivon,target,r,,2,i,o,intergrovon,1,11
disingeefant,disingeehant,pprs,geef,dis_in,ant,disingeefant,target,r,,3,f,h,disingeehant,1,12
talcnemtlayl,talcnemtnayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,1.0,0,l,n,talcnemtnayl,1,12
verocolgevi,verocolgevi,prs,colg,vero,evi,verocolgevi,control,p,0.0,1,e,i,virocolgevi,0,11
unbelsalisticly,urbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,p,0.0,1,n,r,urbelsalisticly,1,15
simfradulfsens,simfradulfsens,prss,frad,sim,ulf_sens,simfradulfsens,control,s,1.0,0,s,k,simfradulfkens,0,14
nurdtan,nurdgan,rs,nurd,,tan,nurdtan,control,s,0.0,0,t,g,nurdgan,1,7
noltan,woltan,rs,nol,,tan,noltan,control,r,,0,n,w,woltan,1,6
mismerfulness,mismerfulness,prss,mer,mis,ful_ness,mismerfulness,target,s,1.0,3,s,t,mismerfulnest,0,13
nutonplasitci,nutonpjasitci,prsss,tonp,nu,la_sit_ci,nutonplasitci,control,s,0.0,0,l,j,nutonpjasitci,1,13
outwondel,outwondey,pr_long,wondel,out,,outwondel,target,r,,5,l,y,outwondey,1,9
reemouisyl,meemouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,0,r,m,meemouisyl,1,10
remismerment,ramismerment,pprs,mer,re_mis,ment,remismerment,target,p,0.0,1,e,a,ramismerment,1,12
erpnautcilayl,erpnautcilarl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,s,2.0,0,y,r,erpnautcilarl,1,13
ersimcolgnemt,ersimcolgnert,pprs,colg,er_sim,nemt,ersimcolgnemt,control,s,0.0,2,m,r,ersimcolgnert,1,13
erminuc,erminuc,ppr,nuc,er_mi,,erminuc,control,r,,0,n,w,ermiwuc,0,7
ersidfeeg,ersidfeeg,ppr,feeg,er_sid,,ersidfeeg,control,p,0.0,1,r,w,ewsidfeeg,0,9
otudojian,otedojian,pr_long,dojian,otu,,otudojian,control,p,0.0,2,u,e,otedojian,1,9
defomalization,defimalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,1,o,i,defimalization,1,14
imramically,amramically,prsss,ram,im,ic_al_ly,imramically,target,p,0.0,0,i,a,amramically,1,11
rediscun,redihcun,ppr,cun,re_dis,,rediscun,target,p,1.0,2,s,h,redihcun,1,8
redrunivity,redrunibity,pprss,drun,re,iv_ity,redrunivity,target,s,0.0,1,v,b,redrunibity,1,11
ungeefistically,ungeefistically,prssss,geef,un,ist_ic_al_ly,ungeefistically,target,r,,3,f,t,ungeetistically,0,15
