first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
flenner,flonner,r_long,flenner,,,flenner,target,r,,2,e,o,flonner,1,7
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,1.0,0,l,m,nautcimayl,0,10
imcun,imcun,pr,cun,im,,imcun,target,r,,1,u,e,imcen,0,5
remtaonilasim,remtaonilasim,rssss,rem,,ta_oni_la_sim,remtaonilasim,control,s,2.0,0,l,r,remtaonirasim,0,13
nirgovtan,nirgovtan,rs_long,nirgov,,tan,nirgovtan,control,r,,1,i,o,norgovtan,0,9
erfradevisens,erfmadevisens,prss,frad,er,evi_sens,erfradevisens,control,r,,1,r,m,erfmadevisens,1,13
ersimnurdnemt,ersimnurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,s,0.0,2,m,l,ersimnurdnelt,0,13
meerically,meorically,rsss,meer,,ic_al_ly,meerically,target,r,,2,e,o,meorically,1,10
unpurtalisticly,unpurtalisticly,prssss,purt,un,al_ist_ic_ly,unpurtalisticly,target,p,0.0,0,u,a,anpurtalisticly,0,15
koul,koal,r,koul,,,koul,target,r,,2,u,a,koal,1,4
ernineil,ernineil,ppr,neil,er_ni,,ernineil,control,r,,0,n,m,ernimeil,0,8
pulorisant,pulorisant,rs_long,puloris,,ant,pulorisant,target,r,,6,s,h,pulorihant,0,10
flomak,flomak,r_long,flomak,,,flomak,target,r,,4,a,o,flomok,0,6
disemtaun,ditemtaun,ppr,taun,dis_em,,disemtaun,target,p,0.0,2,s,t,ditemtaun,1,9
missoomably,missoomaply,pprss,soom,mis,abl_y,missoomably,target,s,0.0,1,b,p,missoomaply,1,11
reketiveness,reketiveness,prss,ket,re,ive_ness,reketiveness,target,p,0.0,0,r,m,meketiveness,0,12
nibofyit,nibofyit,prs,bof,ni,yit,nibofyit,control,r,,0,b,g,nigofyit,0,8
putek,putek,pr,tek,pu,,putek,control,p,0.0,0,p,h,hutek,0,5
teakfully,teakfully,rss,teak,,ful_ly,teakfully,target,r,,1,e,a,taakfully,0,9
nusimnautbaly,nusimnaupbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,r,,3,t,p,nusimnaupbaly,1,13
mispleriezion,mispleriezion,prs_long,pleriez,mis,ion,mispleriezion,target,s,0.0,2,n,r,mispleriezior,0,13
interjentor,interjentor,pr_long,jentor,inter,,interjentor,target,r,,1,e,i,interjintor,0,11
unprasalistic,unbrasalistic,prsss,pras,un,al_ist_ic,unprasalistic,target,r,,0,p,b,unbrasalistic,1,13
talc,halc,r,talc,,,talc,control,r,,0,t,h,halc,1,4
