first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
odtrig,odtrig,pr,trig,ed,,edtrig,control,p,0.0,0,e,o,odtrig,2,6
bisrozirac,busrozirac,pr_long,rozirac,bus,,busrozirac,control,p,0.0,1,u,i,bisrozirac,3,10
nutalctasitciyl,nutalctositciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,s,0.0,1,a,o,nutalctositciyl,1,15
slethon,slithon,r_long,slithon,,,slithon,target,r,,2,i,e,slethon,3,7
unglocalistic,unglocalistic,prsss,gloc,un,al_ist_ic,unglocalistic,target,r,,1,l,m,ungmocalistic,0,13
kriwationally,kriwationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,2,e,i,kriwationally,2,13
nard,nurd,r,nurd,,,nurd,control,r,,1,u,a,nard,3,4
farical,farical,rss,fam,,ic_al,famical,target,r,,2,m,r,farical,2,7
redegirtment,redegirtwent,pprs,girt,re_de,ment,redegirtment,target,s,0.0,0,m,w,redegirtwent,1,12
sidninautouissens,sidninautouissens,pprss,naut,sid_ni,ouis_sens,sidninautouissens,control,s,1.0,0,s,d,sidninautouisdens,0,17
inculorisness,inculorisness,prs_long,culoris,in,ness,inculorisness,target,p,0.0,1,n,m,imculorisness,0,13
keiric,keiric,rs,keir,,ic,keiric,target,r,,0,k,v,veiric,0,6
orpfeegeviyl,orpfeegeviyl,prss,feeg,orp,evi_yl,orpfeegeviyl,control,p,0.0,2,p,h,orhfeegeviyl,0,12
mafnemtlasim,mafnemtlasim,rsss,maf,,nemt_la_sim,mafnemtlasim,control,s,2.0,2,m,r,mafnemtlasir,0,12
nitholsenca,nitholsenca,rs_long,nithols,,enca,nitholsenca,control,r,,6,s,t,nitholtenca,0,11
simtonconi,simtonconi,prs,tonc,sim,oni,simtonconi,control,p,0.0,2,m,l,siltonconi,0,10
repsimreet,repsimreit,ppr,reet,rep_sim,,repsimreet,control,r,,2,e,i,repsimreit,1,10
gentaonilasit,gentaonilasit,rssss,gen,,ta_oni_la_sit,gentaonilasit,control,r,,1,e,a,gantaonilasit,0,13
bofneltlayl,bofneltlayl,rsss,bof,,nemt_la_yl,bofnemtlayl,control,s,0.0,2,m,l,bofneltlayl,2,11
inconivation,imconivation,prsss,con,in,iv_at_ion,inconivation,target,p,0.0,1,n,m,imconivation,1,12
girtmental,girtmental,rss,girt,,ment_al,girtmental,target,s,0.0,2,n,w,girtmewtal,0,10
rekelsivity,rekelsivitj,pprss,kels,re,iv_ity,rekelsivity,target,s,1.0,2,y,j,rekelsivitj,1,11
pook,piok,r,pook,,,pook,control,r,,1,o,i,piok,1,4
didkeirfulness,didkeirfulness,prss,keir,dis,ful_ness,diskeirfulness,target,p,0.0,2,s,d,didkeirfulness,2,14
edtronlazitaoni,edtronlazitaoni,prssss,trun,ed,la_zi_ta_oni,edtrunlazitaoni,control,r,,2,u,o,edtronlazitaoni,2,15
veroflientevi,veroflientevi,prs_long,flient,vero,evi,veroflientevi,control,p,0.0,3,o,i,veriflientevi,0,13
drelint,drelint,r_long,drelint,,,drelint,control,r,,5,n,r,drelirt,0,7
rentimeak,rentameak,pr,meak,renti,,rentimeak,control,p,0.0,4,i,a,rentameak,1,9
sufflomak,sufflomak,pr_long,flomak,sub,,subflomak,target,p,0.0,2,b,f,sufflomak,2,9
koopmess,koopmess,rs,koop,,less,koopless,target,s,0.0,0,l,m,koopmess,2,8
reindrunment,reindrunment,pprs,drun,re_in,ment,reindrunment,target,s,0.0,0,m,n,reindrunnent,0,12
nihholsouis,nihholsouis,rs_long,nithols,,ouis,nitholsouis,control,r,,2,t,h,nihholsouis,2,11
erveroselk,erveroselk,ppr,selk,er_vero,,erveroselk,control,r,,1,e,i,erverosilk,0,10
inkelsoty,inkelsoty,prs,kels,in,ity,inkelsity,target,s,0.0,0,i,o,inkelsoty,2,9
somnirgov,somnirgov,pr_long,nirgov,sim,,simnirgov,control,p,0.0,1,i,o,somnirgov,2,9
reirfomance,reinfomance,pprs,fom,re_in,ance,reinfomance,target,p,1.0,1,n,r,reirfomance,3,11
glotationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,3,c,t,glotationally,3,13
culorisness,culorisness,rs_long,culoris,,ness,culorisness,target,s,0.0,3,s,f,culorisnesf,0,11
sidtriclussens,sidtriglussens,prss,trig,sid,lus_sens,sidtriglussens,control,r,,3,g,c,sidtriclussens,3,14
nomptor,nomptor,r_long,namptor,,,namptor,target,r,,1,a,o,nomptor,2,7
sidmafnert,sidmafnert,prs,maf,sid,nemt,sidmafnemt,control,s,0.0,2,m,r,sidmafnert,2,10
detaunalization,dehaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,0,t,h,dehaunalization,1,15
overskrupitive,oferskrupitive,prs_long,skrupit,over,ive,overskrupitive,target,p,0.0,1,v,f,oferskrupitive,1,14
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,2,a,e,teekalistic,0,11
tenro,tenro,rs,gen,,ro,genro,control,r,,0,g,t,tenro,2,5
eredtrun,eredcrun,ppr,trun,er_ed,,eredtrun,control,r,,0,t,c,eredcrun,1,8
keatsitti,keatsitti,rss,keat,,sit_ci,keatsitci,control,s,1.0,0,c,t,keatsitti,2,9
denurtization,denertization,prsss,nurt,de,iz_at_ion,denurtization,target,r,,1,u,e,denertization,1,13
ingirtiousness,engirtiousness,pprss,girt,in,ious_ness,ingirtiousness,target,p,0.0,0,i,e,engirtiousness,1,14
revobod,revobod,pr,bof,revo,,revobof,control,r,,2,f,d,revobod,2,7
neg,nep,r,neg,,,neg,target,r,,2,g,p,nep,1,3
redewis,redewis,ppr,wis,re_de,,redewis,target,p,1.0,0,d,f,refewis,0,7
ernipaoknemt,ernipooknemt,pprs,pook,er_ni,nemt,ernipooknemt,control,r,,1,o,a,ernipaoknemt,3,12
famor,famor,rs,fam,,or,famor,target,s,0.0,0,o,a,famar,0,5
unteiralisticly,unteeralisticly,prssss,teer,un,al_ist_ic_ly,unteeralisticly,target,r,,2,e,i,unteiralisticly,3,15
tuskrip,tutkrip,r_long,tuskrip,,,tuskrip,control,r,,2,s,t,tutkrip,1,7
averdarf,overdarf,pr,darf,over,,overdarf,target,p,0.0,0,o,a,averdarf,3,8
onnertalcviyit,onnertalcviyit,pprss,talc,onn_er,vi_yit,onnertalcviyit,control,p,0.0,0,o,a,annertalcviyit,0,14
werktaonilayl,werkcaonilayl,rssss,werk,,ta_oni_la_yl,werktaonilayl,control,s,0.0,0,t,c,werkcaonilayl,1,13
florakance,florakance,rs_long,flomak,,ance,flomakance,target,r,,3,m,r,florakance,2,10
subzacerel,subzacerel,pr_long,zicerel,sub,,subzicerel,target,r,,1,i,a,subzacerel,2,10
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,r,,0,g,t,tlocmentalism,0,13
kels,kelt,r,kels,,,kels,target,r,,3,s,t,kelt,1,4
