first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unkelsiously,unkelsiously,prss,kels,un,ious_ly,unkelsiously,target,r,,0,k,f,unfelsiously,0,12
pook,pook,r,pook,,,pook,control,r,,3,k,p,poop,0,4
sidnitholsoni,sidnitholsoni,prs_long,nithols,sid,oni,sidnitholsoni,control,s,0.0,0,o,e,sidnitholseni,0,13
disjentorion,disjantorion,prs_long,jentor,dis,ion,disjentorion,target,r,,1,e,a,disjantorion,1,12
erremelba,erremelba,prs,rem,er,elba,erremelba,control,s,0.0,3,a,e,erremelbe,0,9
tecla,tecla,rs,tec,,la,tecla,control,r,,0,t,c,cecla,0,5
neilnemtlayl,meilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,0,n,m,meilnemtlayl,1,12
remtaonilasit,remtaonilasit,rssss,rem,,ta_oni_la_sit,remtaonilasit,control,r,,2,m,r,rertaonilasit,0,13
nulouktaonila,mulouktaonila,prsss,louk,nu,ta_oni_la,nulouktaonila,control,p,0.0,0,n,m,mulouktaonila,1,13
pookilabyit,pookelabyit,rss,pook,,ilab_yit,pookilabyit,control,s,0.0,0,i,e,pookelabyit,1,11
clat,vlat,r,clat,,,clat,target,r,,0,c,v,vlat,1,4
simlendow,dimlendow,pr_long,lendow,sim,,simlendow,control,p,0.0,0,s,d,dimlendow,1,9
misflenition,misflenition,prs_long,flenit,mis,ion,misflenition,target,p,0.0,1,i,o,mosflenition,0,12
uncontalistic,uncontalistic,prsss,cont,un,al_ist_ic,uncontalistic,target,p,0.0,0,u,o,oncontalistic,0,13
misneg,wisneg,pr,neg,mis,,misneg,target,p,0.0,0,m,w,wisneg,1,6
disslithon,disslithon,pr_long,slithon,dis,,disslithon,target,r,,2,i,e,disslethon,0,10
ermofevieta,irmofevieta,prss,mof,er,evi_eta,ermofevieta,control,p,0.0,0,e,i,irmofevieta,1,11
reoutcun,reootcun,ppr,cun,re_out,,reoutcun,target,p,1.0,1,u,o,reootcun,1,8
sidnitalcouisyl,sidnitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,r,,2,l,m,sidnitamcouisyl,0,15
ernineilacne,ernineilacne,pprs,neil,er_ni,acne,ernineilacne,control,p,0.0,1,r,l,elnineilacne,0,12
infobation,infobation,prss,fob,in,at_ion,infobation,target,r,,1,o,e,infebation,0,10
kels,kelh,r,kels,,,kels,target,r,,3,s,h,kelh,1,4
taunmentalism,taunwentalism,rsss,taun,,ment_al_ism,taunmentalism,target,s,0.0,0,m,w,taunwentalism,1,13
namptorate,namptorate,rs_long,namptor,,ate,namptorate,target,r,,5,o,a,namptarate,0,10
rekoulivity,rekoulivity,pprss,koul,re,iv_ity,rekoulivity,target,s,1.0,1,t,c,rekoulivicy,0,11
edpooktaonialsim,edpaoktaonialsim,prssss,pook,ed,ta_oni_al_sim,edpooktaonialsim,control,r,,1,o,a,edpaoktaonialsim,1,16
redisgeef,nedisgeef,ppr,geef,re_dis,,redisgeef,target,p,0.0,0,r,n,nedisgeef,1,9
cleriezeta,cleriezeta,rs_long,cleriez,,eta,cleriezeta,control,s,0.0,2,a,o,cleriezeto,0,10
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,0.0,1,a,i,louklisitciyl,0,13
numaflasitci,numaflasitci,prsss,maf,nu,la_sit_ci,numaflasitci,control,s,2.0,1,i,a,numaflasitca,0,12
onnerreetviyit,onnerreetviyit,pprss,reet,onn_er,vi_yit,onnerreetviyit,control,r,,2,e,a,onnerreatviyit,0,14
keamalisticly,keamawisticly,rssss,keam,,al_ist_ic_ly,keamalisticly,target,s,0.0,1,l,w,keamawisticly,1,13
drunic,drunif,rs,drun,,ic,drunic,target,s,0.0,1,c,f,drunif,1,6
glocability,slocability,rss,gloc,,abil_ity,glocability,target,r,,0,g,s,slocability,1,11
renurtable,renurtable,prs,nurt,re,able,renurtable,target,r,,1,u,a,renartable,0,10
glefen,glefer,r_long,glefen,,,glefen,target,r,,5,n,r,glefer,1,6
nefrad,nafrad,pr,frad,ne,,nefrad,control,p,0.0,1,e,a,nafrad,1,6
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,s,2.0,0,a,e,krewationelly,0,13
nuneiltasitciyl,nuneultasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,r,,2,i,u,nuneultasitciyl,1,15
recunal,reconal,prs,cun,re,al,recunal,target,r,,1,u,o,reconal,1,7
niselktaoni,niselktaoni,prss,selk,ni,ta_oni,niselktaoni,control,s,1.0,0,o,u,niselktauni,0,11
ersidsarg,ursidsarg,ppr,sarg,er_sid,,ersidsarg,control,p,0.0,0,e,u,ursidsarg,1,9
indarfiousness,indarfiousness,pprss,darf,in,ious_ness,indarfiousness,target,p,0.0,1,n,r,irdarfiousness,0,14
nimoosonilayl,nimoosonilayl,prsss,moos,ni,oni_la_yl,nimoosonilayl,control,r,,3,s,f,nimoofonilayl,0,13
remtaonilayl,memtaonilayl,rssss,rem,,ta_oni_la_yl,remtaonilayl,control,r,,0,r,m,memtaonilayl,1,12
repsimgen,repsimpen,ppr,gen,rep_sim,,repsimgen,control,r,,0,g,p,repsimpen,1,9
ketistic,kutistic,rss,ket,,ist_ic,ketistic,target,r,,1,e,u,kutistic,1,8
lienically,lienically,rsss,lien,,ic_al_ly,lienically,target,r,,0,l,m,mienically,0,10
simriekoru,simriekomu,prs,riek,sim,oru,simriekoru,control,s,0.0,1,r,m,simriekomu,1,10
tonc,tunc,r,tonc,,,tonc,control,r,,1,o,u,tunc,1,4
flienteta,fwienteta,rs_long,flient,,eta,flienteta,control,r,,1,l,w,fwienteta,1,9
mistaunour,mistaunour,prs,taun,mis,our,mistaunour,target,p,0.0,2,s,h,mihtaunour,0,10
upcun,upcum,pr,cun,up,,upcun,target,r,,2,n,m,upcum,1,5
unteakionally,unteakionally,prsss,teak,un,ion_al_ly,unteakionally,target,s,2.0,0,l,m,unteakionalmy,0,13
simtonjeroni,simtonjeroni,prs_long,tonjer,sim,oni,simtonjeroni,control,s,0.0,2,i,e,simtonjerone,0,12
reintaunance,reintaunance,pprs,taun,re_in,ance,reintaunance,target,s,0.0,1,n,y,reintaunayce,0,12
conationalist,conationalist,rssss,con,,at_ion_al_ist,conationalist,target,s,2.0,0,a,e,conationelist,0,13
rozirac,rozirac,r_long,rozirac,,,rozirac,control,r,,4,r,w,roziwac,0,7
premiscet,premiscut,ppr,cet,pre_mis,,premiscet,target,r,,1,e,u,premiscut,1,9
simriek,simriek,pr,riek,sim,,simriek,control,p,0.0,1,i,e,semriek,0,7
rededrunment,rededrunment,pprs,drun,re_de,ment,rededrunment,target,r,,0,d,p,redeprunment,0,12
erotubof,erotubef,ppr,bof,er_otu,,erotubof,control,r,,1,o,e,erotubef,1,8
enfob,enfob,pr,fob,en,,enfob,target,r,,1,o,e,enfeb,0,5
cunal,canal,rs,cun,,al,cunal,target,r,,1,u,a,canal,1,5
