first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
niselktanyl,nisemktanyl,prss,selk,ni,tan_yl,niselktanyl,control,r,,2,l,m,nisemktanyl,1,11
kelsically,kelsically,rsss,kels,,ic_al_ly,kelsically,target,s,2.0,0,l,j,kelsicaljy,0,10
enflomakment,enflomakment,prs_long,flomak,en,ment,enflomakment,target,r,,4,a,o,enflomokment,0,12
reflennerable,reflonnerable,prs_long,flenner,re,able,reflennerable,target,r,,2,e,o,reflonnerable,1,13
louklazei,nouklazei,rss,louk,,la_zei,louklazei,control,r,,0,l,n,nouklazei,1,9
contalist,contarist,rss,cont,,al_ist,contalist,target,s,0.0,1,l,r,contarist,1,9
ernicolg,ernicojg,ppr,colg,er_ni,,ernicolg,control,r,,2,l,j,ernicojg,1,8
ernifeegacne,erniceegacne,pprs,feeg,er_ni,acne,ernifeegacne,control,r,,0,f,c,erniceegacne,1,12
reet,reat,r,reet,,,reet,control,r,,2,e,a,reat,1,4
unwisalisticly,unwisalistocly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,2.0,0,i,o,unwisalistocly,1,14
repsimbof,repsimbof,ppr,bof,rep_sim,,repsimbof,control,r,,1,o,e,repsimbef,0,9
disdarfively,dihdarfively,prss,darf,dis,ive_ly,disdarfively,target,p,0.0,2,s,h,dihdarfively,1,12
boflasitci,botlasitci,rsss,bof,,la_sit_ci,boflasitci,control,r,,2,f,t,botlasitci,1,10
eredfrad,eredfrat,ppr,frad,er_ed,,eredfrad,control,r,,3,d,t,eredfrat,1,8
onnerfeegviyit,onnerfeegviyit,pprss,feeg,onn_er,vi_yit,onnerfeegviyit,control,r,,2,e,o,onnerfeogviyit,0,14
nutekcilayl,nutekcilayl,prsss,tek,nu,ci_la_yl,nutekcilayl,control,r,,0,t,h,nuhekcilayl,0,11
reclativeness,reclativeness,prss,clat,re,ive_ness,reclativeness,target,p,0.0,1,e,i,riclativeness,0,13
taunate,taunatu,rs,taun,,ate,taunate,target,s,0.0,2,e,u,taunatu,1,7
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,s,1.0,1,a,o,talcciloyl,0,10
overkeamive,ovelkeamive,prs,keam,over,ive,overkeamive,target,p,0.0,3,r,l,ovelkeamive,1,11
drunic,drunic,rs,drun,,ic,drunic,target,r,,0,d,p,prunic,0,6
ernirgovelba,ernimgovelba,prs_long,nirgov,er,elba,ernirgovelba,control,r,,2,r,m,ernimgovelba,1,12
fradouisyl,fradouisyl,rss,frad,,ouis_yl,fradouisyl,control,r,,1,r,m,fmadouisyl,0,10
edsiwtaonialsim,edsiltaonialsim,prssss,siw,ed,ta_oni_al_sim,edsiwtaonialsim,control,r,,2,w,l,edsiltaonialsim,1,15
inglocionary,inglociunary,pprss,gloc,in,ion_ary,inglocionary,target,s,0.0,1,o,u,inglociunary,1,12
