first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nurdro,nurdro,rs,nurd,,ro,nurdro,control,s,0.0,1,o,a,nurdra,0,6
nireetyit,niroetyit,prs,reet,ni,yit,nireetyit,control,r,,1,e,o,niroetyit,1,9
interculoris,interculoris,pr_long,culoris,inter,,interculoris,target,r,,6,s,h,interculorih,0,12
kelsly,kelsly,rs,kels,,ly,kelsly,target,s,0.0,0,l,w,kelswy,0,6
unmiskeirable,unmiskairable,pprs,keir,un_mis,able,unmiskeirable,target,r,,1,e,a,unmiskairable,1,13
edmof,edmof,pr,mof,ed,,edmof,control,r,,0,m,r,edrof,0,5
drunliness,dranliness,rss,drun,,li_ness,drunliness,target,r,,2,u,a,dranliness,1,10
reoutteer,reoutteer,ppr,teer,re_out,,reoutteer,target,r,,1,e,i,reouttier,0,9
edmooslazitaoni,edmooslazitaoni,prssss,moos,ed,la_zi_ta_oni,edmooslazitaoni,control,r,,0,m,y,edyooslazitaoni,0,15
drunmental,drunrental,rss,drun,,ment_al,drunmental,target,s,0.0,0,m,r,drunrental,1,10
reetcilayl,reetcimayl,rsss,reet,,ci_la_yl,reetcilayl,control,s,1.0,0,l,m,reetcimayl,1,10
reinkoopable,reinkoosable,pprs,koop,re_in,able,reinkoopable,target,r,,3,p,s,reinkoosable,1,12
krewfully,krewfully,rss,krew,,ful_ly,krewfully,target,s,0.0,0,f,v,krewvully,0,9
ninautyit,ninautyit,prs,naut,ni,yit,ninautyit,control,r,,0,n,r,nirautyit,0,9
bareetlayl,bareetlayl,prss,reet,ba,la_yl,bareetlayl,control,s,1.0,1,l,n,bareetlayn,0,10
feeg,foeg,r,feeg,,,feeg,control,r,,1,e,o,foeg,1,4
premiscont,premiscont,ppr,cont,pre_mis,,premiscont,target,p,0.0,0,p,f,fremiscont,0,10
sidnithols,hidnithols,pr_long,nithols,sid,,sidnithols,control,p,0.0,0,s,h,hidnithols,1,10
roltick,roltick,r_long,roltick,,,roltick,control,r,,5,c,p,roltipk,0,7
ermireetelba,ermireehelba,pprs,reet,er_mi,elba,ermireetelba,control,r,,3,t,h,ermireehelba,1,12
talcnemtlasim,talcnemtjasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,1.0,0,l,j,talcnemtjasim,1,13
geefationalism,geofationalism,rssss,geef,,at_ion_al_ism,geefationalism,target,r,,2,e,o,geofationalism,1,14
bofilsens,bofilsens,rss,bof,,il_sens,bofilsens,control,s,1.0,0,s,p,bofilpens,0,9
lejentsit,lejentset,rs_long,lejent,,sit,lejentsit,control,s,0.0,1,i,e,lejentset,1,9
deconalization,deconarization,prssss,con,de,al_iz_at_ion,deconalization,target,s,0.0,1,l,r,deconarization,1,14
detrivinate,detrivinafe,prs_long,trivin,de,ate,detrivinate,target,s,0.0,1,t,f,detrivinafe,1,11
pupook,hupook,pr,pook,pu,,pupook,control,p,0.0,0,p,h,hupook,1,6
reinsoomment,reinsoommeyt,pprs,soom,re_in,ment,reinsoomment,target,s,0.0,2,n,y,reinsoommeyt,1,12
sidnisiwoniray,sidnisiwoniray,pprss,siw,sid_ni,oni_ray,sidnisiwoniray,control,r,,2,w,r,sidnisironiray,0,14
nefelgsels,nefelgsels,rs_long,nefelg,,sels,nefelgsels,control,s,0.0,0,s,k,nefelgkels,0,10
unteakationally,unheakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,r,,0,t,h,unheakationally,1,15
sidnineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,p,1.0,0,n,r,sidrineilouisyl,0,15
nufradtaonila,nufradtaonila,prsss,frad,nu,ta_oni_la,nufradtaonila,control,r,,3,d,s,nufrastaonila,0,13
ingirtity,ingurtity,prs,girt,in,ity,ingirtity,target,r,,1,i,u,ingurtity,1,9
unwisability,unwisability,prss,wis,un,abil_ity,unwisability,target,p,0.0,1,n,m,umwisability,0,12
slithon,slithun,r_long,slithon,,,slithon,target,r,,5,o,u,slithun,1,7
nusimneilbaly,nusimneelbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,r,,2,i,e,nusimneelbaly,1,13
innurtiously,innurtiausly,pprss,nurt,in,ious_ly,innurtiously,target,s,0.0,1,o,a,innurtiausly,1,12
rentinirgov,rentinirgov,pr_long,nirgov,renti,,rentinirgov,control,r,,1,i,o,rentinorgov,0,11
nusarglasitci,nusarglasitci,prsss,sarg,nu,la_sit_ci,nusarglasitci,control,s,0.0,0,l,m,nusargmasitci,0,13
undrunational,undrunational,prsss,drun,un,at_ion_al,undrunational,target,s,1.0,1,o,a,undrunatianal,0,13
selktaonilasim,selktaenilasim,rssss,selk,,ta_oni_la_sim,selktaonilasim,control,s,1.0,0,o,e,selktaenilasim,1,14
unket,unkut,pr,ket,un,,unket,target,r,,1,e,u,unkut,1,5
fobic,fobic,rs,fob,,ic,fobic,target,s,0.0,1,c,k,fobik,0,5
misflomakion,misflomakeon,prs_long,flomak,mis,ion,misflomakion,target,s,0.0,0,i,e,misflomakeon,1,12
predisfob,predisfob,ppr,fob,pre_dis,,predisfob,target,r,,0,f,c,prediscob,0,9
diszicerel,diszicerel,pr_long,zicerel,dis,,diszicerel,target,p,0.0,0,d,f,fiszicerel,0,10
tecnemtlasim,tecnemtlasil,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,2.0,2,m,l,tecnemtlasil,1,12
abdarfally,abdarfally,prss,darf,ab,al_ly,abdarfally,target,s,0.0,1,l,m,abdarfamly,0,10
upgloc,upsloc,pr,gloc,up,,upgloc,target,r,,0,g,s,upsloc,1,6
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,s,2.0,0,a,i,taunisticilly,0,13
nusimriekelba,nusimriekelba,pprs,riek,nu_sim,elba,nusimriekelba,control,s,0.0,3,a,e,nusimriekelbe,0,13
deteerivation,depeerivation,prsss,teer,de,iv_at_ion,deteerivation,target,r,,0,t,p,depeerivation,1,13
nocnemtla,notnemtla,rss,noc,,nemt_la,nocnemtla,control,r,,2,c,t,notnemtla,1,9
erotukeat,erotugeat,ppr,keat,er_otu,,erotukeat,control,r,,0,k,g,erotugeat,1,9
otutruneviyl,otutruneviyl,prss,trun,otu,evi_yl,otutruneviyl,control,s,1.0,0,y,r,otutrunevirl,0,12
teeror,teerer,rs,teer,,or,teeror,target,s,0.0,0,o,e,teerer,1,6
ernitrunnemt,ernitrunnemt,pprs,trun,er_ni,nemt,ernitrunnemt,control,p,1.0,0,n,r,erritrunnemt,0,12
nirgov,nilgov,r_long,nirgov,,,nirgov,control,r,,2,r,l,nilgov,1,6
nuloukbalyit,nuloukbalyit,prss,louk,nu,bal_yit,nuloukbalyit,control,p,0.0,0,n,y,yuloukbalyit,0,12
gentaonilasit,gentaonilacit,rssss,gen,,ta_oni_la_sit,gentaonilasit,control,s,3.0,0,s,c,gentaonilacit,1,13
noculfyl,nosulfyl,rss,noc,,ulf_yl,noculfyl,control,r,,2,c,s,nosulfyl,1,8
dekeamer,dekeemer,prs,keam,de,er,dekeamer,target,r,,2,a,e,dekeemer,1,8
edsiwre,edsiwre,prs,siw,ed,re,edsiwre,control,r,,0,s,c,edciwre,0,7
selkci,sulkci,rs,selk,,ci,selkci,control,r,,1,e,u,sulkci,1,6
repsimtec,rephimtec,ppr,tec,rep_sim,,repsimtec,control,p,1.0,0,s,h,rephimtec,1,9
inketity,inketety,prs,ket,in,ity,inketity,target,s,0.0,0,i,e,inketety,1,8
repsidsarg,ropsidsarg,ppr,sarg,rep_sid,,repsidsarg,control,p,0.0,1,e,o,ropsidsarg,1,10
werk,werk,r,werk,,,werk,control,r,,3,k,b,werb,0,4
geef,geef,r,geef,,,geef,target,r,,0,g,d,deef,0,4
simtuskriponi,simtuskriponi,prs_long,tuskrip,sim,oni,simtuskriponi,control,r,,2,s,f,simtufkriponi,0,13
edgenvitaoni,edgenvitaoni,prsss,gen,ed,vi_ta_oni,edgenvitaoni,control,s,0.0,0,v,t,edgentitaoni,0,12
ednerfelneta,esnerfelneta,prs_long,nerfeln,ed,eta,ednerfelneta,control,p,0.0,1,d,s,esnerfelneta,1,12
nusarg,nutarg,pr,sarg,nu,,nusarg,control,r,,0,s,t,nutarg,1,6
trilendless,trilendless,rs_long,trilend,,less,trilendless,target,s,0.0,0,l,n,trilendness,0,11
keamically,keamicawly,rsss,keam,,ic_al_ly,keamically,target,s,1.0,1,l,w,keamicawly,1,10
noncetively,noncitively,prss,cet,non,ive_ly,noncetively,target,r,,1,e,i,noncitively,1,11
moossitcilayl,moossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,s,0.0,1,i,e,moossetcilayl,0,13
edsiwtaonialsim,edsiwtaonoalsim,prssss,siw,ed,ta_oni_al_sim,edsiwtaonialsim,control,s,1.0,2,i,o,edsiwtaonoalsim,1,15
deket,deket,pr,ket,de,,deket,target,p,0.0,0,d,t,teket,0,5
inglocionary,inglocionary,pprss,gloc,in,ion_ary,inglocionary,target,p,0.0,1,n,y,iyglocionary,0,12
nunurdtaonilayl,nunurdtaonilayl,prssss,nurd,nu,ta_oni_la_yl,nunurdtaonilayl,control,s,3.0,1,l,m,nunurdtaonilaym,0,15
uncontalistic,uncontalistic,prsss,cont,un,al_ist_ic,uncontalistic,target,s,0.0,1,l,m,uncontamistic,0,13
glocmentalism,glocmentalesm,rsss,gloc,,ment_al_ism,glocmentalism,target,s,2.0,0,i,e,glocmentalesm,1,13
kroten,kroten,r_long,kroten,,,kroten,target,r,,1,r,m,kmoten,0,6
missoomably,missoomably,pprss,soom,mis,abl_y,missoomably,target,r,,0,s,t,mistoomably,0,11
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,2.0,0,a,o,fomationolist,0,13
zicerelist,zicirelist,rs_long,zicerel,,ist,zicerelist,target,r,,3,e,i,zicirelist,1,10
