first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mistoun,mistoun,pr,taun,mis,,mistaun,target,r,,1,a,o,mistoun,2,7
disdarfer,dihdarfer,prs,darf,dis,er,disdarfer,target,p,0.0,2,s,h,dihdarfer,1,9
nefelgsels,nefalgsels,rs_long,nefelg,,sels,nefelgsels,control,r,,3,e,a,nefalgsels,1,10
grivonless,grivonless,rs_long,grivon,,less,grivonless,target,r,,0,g,t,trivonless,0,10
refamivity,refamivity,pprss,fam,re,iv_ity,refamivity,target,s,1.0,1,t,h,refamivihy,0,10
tnig,tnig,r,trig,,,trig,control,r,,1,r,n,tnig,2,4
nimofvitaoni,nimohvitaoni,prsss,mof,ni,vi_ta_oni,nimofvitaoni,control,r,,2,f,h,nimohvitaoni,1,12
rentineyfeln,rentinerfeln,pr_long,nerfeln,renti,,rentinerfeln,control,r,,2,r,y,rentineyfeln,3,12
eredfeognemt,eredfeegnemt,pprs,feeg,er_ed,nemt,eredfeegnemt,control,r,,2,e,o,eredfeognemt,3,12
kaflamsens,kaflamsens,rs_long,kaflom,,sens,kaflomsens,control,r,,4,o,a,kaflamsens,2,10
sidnitecouissens,sidnitecouissens,pprss,tec,sid_ni,ouis_sens,sidnitecouissens,control,r,,0,t,d,sidnidecouissens,0,16
talclasitci,talclasitci,rsss,talc,,la_sit_ci,talclasitci,control,s,0.0,0,l,j,talcjasitci,0,11
diskrotenment,diskrotonment,prs_long,kroten,dis,ment,diskrotenment,target,r,,4,e,o,diskrotonment,1,13
disomgeef,disemgeef,ppr,geef,dis_em,,disemgeef,target,p,1.0,0,e,o,disomgeef,3,9
inkoopisally,inkoopisally,prsss,koop,in,ic_al_ly,inkoopically,target,s,0.0,1,c,s,inkoopisally,2,12
ungirtationally,ungircationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,3,t,c,ungircationally,1,15
miselkcilayl,miselkcilayw,prsss,selk,mi,ci_la_yl,miselkcilayl,control,s,2.0,1,l,w,miselkcilayw,1,12
sidmefrad,sidmesrad,ppr,frad,sid_me,,sidmefrad,control,r,,0,f,s,sidmesrad,1,9
lienieus,lienious,rs,lien,,ious,lienious,target,s,0.0,1,o,e,lienieus,3,8
tecyazei,tecyazei,rss,tec,,la_zei,teclazei,control,s,0.0,0,l,y,tecyazei,2,8
giw,siw,r,siw,,,siw,control,r,,0,s,g,giw,3,3
unwisional,unwisionaw,prss,wis,un,ion_al,unwisional,target,s,1.0,1,l,w,unwisionaw,1,10
onterjentel,interjentel,pr_long,jentel,inter,,interjentel,target,p,0.0,0,i,o,onterjentel,3,11
arsidlouk,arsidlouk,ppr,louk,er_sid,,ersidlouk,control,p,0.0,0,e,a,arsidlouk,2,9
decetationalism,decotationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,r,,1,e,o,decotationalism,1,15
keam,keal,r,keam,,,keam,target,r,,3,m,l,keal,1,4
sirsit,sirsit,rs,siw,,sit,siwsit,control,r,,2,w,r,sirsit,2,6
koolability,koulability,rss,koul,,abil_ity,koulability,target,r,,2,u,o,koolability,3,11
prokroten,prokroten,pr_long,kroten,pro,,prokroten,target,r,,0,k,t,protroten,0,9
yusiwulfyl,yusiwulfyl,prss,siw,nu,ulf_yl,nusiwulfyl,control,p,0.0,0,n,y,yusiwulfyl,2,10
untoomalisticly,unsoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,r,,0,s,t,untoomalisticly,3,15
ereptrignemt,eredtrignemt,pprs,trig,er_ed,nemt,eredtrignemt,control,p,1.0,1,d,p,ereptrignemt,3,12
taunicilly,taunically,rsss,taun,,ic_al_ly,taunically,target,s,1.0,0,a,i,taunicilly,3,10
eredpook,eredpook,ppr,pook,er_ed,,eredpook,control,r,,1,o,a,eredpaok,0,8
unfamious,unfamiaus,prs,fam,un,ious,unfamious,target,s,0.0,1,o,a,unfamiaus,1,9
irdarfivation,indarfivation,prsss,darf,in,iv_at_ion,indarfivation,target,p,0.0,1,n,r,irdarfivation,3,13
onnermofviyit,onnermofviyit,pprss,mof,onn_er,vi_yit,onnermofviyit,control,r,,2,f,h,onnermohviyit,0,13
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,2,a,i,teikalistic,0,11
sidnisiwone,sidnisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,s,0.0,2,i,e,sidnisiwone,3,11
prenurtically,prenurtically,prsss,nurt,pre,ic_al_ly,prenurtically,target,r,,2,r,m,prenumtically,0,13
kaflom,kaflem,r_long,kaflom,,,kaflom,control,r,,4,o,e,kaflem,1,6
inconieusness,inconieusness,pprss,con,in,ious_ness,inconiousness,target,s,0.0,1,o,e,inconieusness,2,13
erpook,erpook,pr,pook,er,,erpook,control,r,,3,k,h,erpooh,0,6
bofouih,bofouis,rs,bof,,ouis,bofouis,control,s,0.0,3,s,h,bofouih,3,7
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,s,2.0,0,y,m,mooscilaml,0,10
nutalttaonilayl,nutalctaonilayl,prssss,talc,nu,ta_oni_la_yl,nutalctaonilayl,control,r,,3,c,t,nutalttaonilayl,3,15
redoclat,redeclat,ppr,clat,re_de,,redeclat,target,p,1.0,1,e,o,redoclat,3,8
erselk,erselk,pr,selk,er,,erselk,control,p,0.0,1,r,w,ewselk,0,6
unteakfelly,unteakfully,prss,teak,un,ful_ly,unteakfully,target,s,0.0,1,u,e,unteakfelly,3,11
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,2.0,0,c,s,nautlasitsi,0,11
reteat,reteak,pr,teak,re,,reteak,target,r,,3,k,t,reteat,3,6
arpdrelint,arpdrelint,pr_long,drelint,orp,,orpdrelint,control,p,0.0,0,o,a,arpdrelint,2,10
regeef,regeef,pr,geef,re,,regeef,target,p,0.0,0,r,w,wegeef,0,6
netorh,netork,r_long,netork,,,netork,control,r,,5,k,h,netorh,3,6
nuloukisen,nuloukison,prs,louk,nu,ison,nuloukison,control,s,0.0,2,o,e,nuloukisen,3,10
nunauttasitciyl,nunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,p,0.0,0,n,r,runauttasitciyl,0,15
simreep,simreet,pr,reet,sim,,simreet,control,r,,3,t,p,simreep,3,7
redewisment,redewisment,pprs,wis,re_de,ment,redewisment,target,s,0.0,2,n,y,redewismeyt,0,11
tonctaonilasit,fonctaonilasit,rssss,tonc,,ta_oni_la_sit,tonctaonilasit,control,r,,0,t,f,fonctaonilasit,1,14
siddejiannemt,siddejiannemt,prs_long,dojian,sid,nemt,siddojiannemt,control,r,,1,o,e,siddejiannemt,2,13
sidwitonconiray,sidnitonconiray,pprss,tonc,sid_ni,oni_ray,sidnitonconiray,control,p,1.0,0,n,w,sidwitonconiray,3,15
dosinglocion,disinglocion,pprs,gloc,dis_in,ion,disinglocion,target,p,0.0,1,i,o,dosinglocion,3,12
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,1.0,2,n,r,glocatioralism,0,14
nocouisyl,nocouisyl,rss,noc,,ouis_yl,nocouisyl,control,r,,2,c,z,nozouisyl,0,9
nuriekonila,neriekonila,prss,riek,nu,oni_la,nuriekonila,control,p,0.0,1,u,e,neriekonila,1,11
koelationalist,koelationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,r,,2,u,e,koelationalist,2,14
protaunion,pmotaunion,prs,taun,pro,ion,protaunion,target,p,0.0,1,r,m,pmotaunion,1,10
wosistically,wosistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,1,i,o,wosistically,2,12
neilya,neilya,rs,neil,,la,neilla,control,s,0.0,0,l,y,neilya,2,6
rekeamivate,rekeamivate,prss,keam,re,iv_ate,rekeamivate,target,r,,0,k,t,reteamivate,0,11
