first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,1,o,a,depantalization,0
dispras,dospras,pr,pras,dis,,dispras,target,p,0.0,1,i,o,dospras,1
deramivation,deramivation,prsss,ram,de,iv_at_ion,deramivation,target,r,,1,a,i,derimivation,0
sidnineiloniyar,sodnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,p,0.0,1,i,o,sodnineiloniyar,1
bodalisticly,todalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,0,b,t,todalisticly,1
onnmarcilayl,onnmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,s,1.0,0,l,m,onnmarcimayl,0
busgen,busgen,pr,gen,bus,,busgen,control,p,0.0,2,s,h,buhgen,0
geedistic,gaedistic,rss,geed,,ist_ic,geedistic,target,r,,1,e,a,gaedistic,1
rebelsal,rebelsal,prs,bels,re,al,rebelsal,target,r,,1,e,a,rebalsal,0
tousarpneyl,tousampneyl,prss,sarp,tou,ne_yl,tousarpneyl,control,r,,2,r,m,tousampneyl,1
recuniveness,recuniveness,prss,cun,re,ive_ness,recuniveness,target,r,,2,n,y,recuyiveness,0
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,0.0,0,i,e,nonrebodevity,0
imdrun,imdrun,pr,drun,im,,imdrun,target,r,,1,r,m,imdmun,0
ramality,ramality,rss,ram,,al_ity,ramality,target,r,,0,r,m,mamality,0
migencilayl,migencilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,p,0.0,0,m,l,ligencilayl,0
glocance,glocunce,rs,gloc,,ance,glocance,target,s,0.0,0,a,u,glocunce,1
inreamiveness,inreamiveness,prss,ream,in,ive_ness,inreamiveness,target,p,0.0,1,n,m,imreamiveness,0
bodfully,bodfully,rss,bod,,ful_ly,bodfully,target,s,1.0,1,y,r,bodfullr,0
geedationalist,heedationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,0,g,h,heedationalist,1
nurdsim,nurdgim,rs,nurd,,sim,nurdsim,control,s,0.0,0,s,g,nurdgim,1
