first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
expras,egpras,pr,pras,ex,,expras,target,p,0.0,1,x,g,egpras,1
imdrunically,imdrunically,prsss,drun,im,ic_al_ly,imdrunically,target,p,0.0,0,i,o,omdrunically,0
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,3.0,1,y,r,wisisticallr,0
toukeatnessen,toukeatnesten,prss,keat,tou,ne_ssen,toukeatnessen,control,s,1.0,1,s,t,toukeatnesten,1
unmisbelsably,unmisbalsably,pprss,bels,un_mis,abl_y,unmisbelsably,target,r,,1,e,a,unmisbalsably,1
nikeatvitaino,nikoatvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,r,,1,e,o,nikoatvitaino,1
lienalisticly,lianalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,2,e,a,lianalisticly,1
nusarpsitcilayl,nusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,r,,0,s,f,nufarpsitcilayl,0
nureemelba,nareemelba,prs,reem,nu,elba,nureemelba,control,p,0.0,1,u,a,nareemelba,1
siwlasitciyl,siwlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,r,,1,i,a,sawlasitciyl,0
cunfully,cunfully,rss,cun,,ful_ly,cunfully,target,r,,1,u,o,confully,0
exbels,exbels,pr,bels,ex,,exbels,target,p,0.0,1,x,t,etbels,0
nusimdeegbaly,nusimdaegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,r,,1,e,a,nusimdaegbaly,1
nunautouisyl,runautouisyl,prss,naut,nu,ouis_yl,nunautouisyl,control,p,0.0,0,n,r,runautouisyl,1
sidneilulfyl,sidnealulfyl,prss,neil,sid,ulf_yl,sidneilulfyl,control,r,,2,i,a,sidnealulfyl,1
demeeralization,demoeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,1,e,o,demoeralization,1
sarponi,sarpani,rs,sarp,,oni,sarponi,control,s,0.0,0,o,a,sarpani,1
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,p,0.0,1,d,t,etmoflazitanoi,0
reramment,remamment,prs,ram,re,ment,reramment,target,r,,0,r,m,remamment,1
orpnolonila,orpnolonila,prss,nol,orp,oni_la,orpnolonila,control,s,1.0,0,l,r,orpnolonira,0
niteceta,nipeceta,prs,tec,ni,eta,niteceta,control,r,,0,t,p,nipeceta,1
nusimneilbaly,nusimnailbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,r,,1,e,a,nusimnailbaly,1
neilci,neilsi,rs,neil,,ci,neilci,control,s,0.0,0,c,s,neilsi,1
demorationalism,temorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,p,0.0,0,d,t,temorationalism,1
immoricablity,immonicablity,prsss,mor,im,ic_abl_ity,immoricablity,target,r,,2,r,n,immonicablity,1
retrup,retnup,pr,trup,re,,retrup,target,r,,1,r,n,retnup,1
repont,repolt,pr,pont,re,,repont,target,r,,2,n,l,repolt,1
moralisticly,moralikticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,s,1.0,1,s,k,moralikticly,1
ermitalcelba,erwitalcelba,pprs,talc,er_mi,elba,ermitalcelba,control,p,1.0,0,m,w,erwitalcelba,1
bodalize,bodalize,rss,bod,,al_ize,bodalize,target,r,,2,d,h,bohalize,0
nautlasitci,nautlisitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,0.0,1,a,i,nautlisitci,1
probels,hrobels,pr,bels,pro,,probels,target,p,0.0,0,p,h,hrobels,1
nonrepookivity,nonrepookovity,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,0.0,0,i,o,nonrepookovity,1
debelsization,debelsizapion,prsss,bels,de,iz_at_ion,debelsization,target,s,1.0,1,t,p,debelsizapion,1
nautulf,nautulf,rs,naut,,ulf,nautulf,control,r,,2,u,o,naotulf,0
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,r,,1,l,w,cwatically,0
clatationally,clatationalyy,rssss,clat,,at_ion_al_ly,clatationally,target,s,3.0,0,l,y,clatationalyy,1
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,1,d,s,esnollazitanoi,0
nideegeviyl,lideegeviyl,prss,deeg,ni,evi_yl,nideegeviyl,control,p,0.0,0,n,l,lideegeviyl,1
remiskoulment,remiskoumment,pprs,koul,re_mis,ment,remiskoulment,target,r,,3,l,m,remiskoumment,1
minaut,minout,pr,naut,mi,,minaut,control,r,,1,a,o,minout,1
sidnirieksioussen,sidlirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,p,1.0,0,n,l,sidlirieksioussen,1
louknemtlayl,louklemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,0.0,0,n,l,louklemtlayl,1
disinpookiousness,disincookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,0,p,c,disincookiousness,1
colgenca,colgenca,rs,colg,,enca,colgenca,control,r,,3,g,t,coltenca,0
negic,negic,rs,neg,,ic,negic,target,s,0.0,0,i,o,negoc,0
redislon,redislon,ppr,lon,re_dis,,redislon,target,p,1.0,2,s,h,redihlon,0
disinlienionary,disinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,p,0.0,2,s,k,dikinlienionary,0
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,r,,2,r,y,sayplasitciyl,0
inclationally,anclationally,prsss,clat,in,ion_al_ly,inclationally,target,p,0.0,0,i,a,anclationally,1
erotuselb,elotuselb,ppr,selb,er_otu,,erotuselb,control,p,0.0,1,r,l,elotuselb,1
eredmarnemt,eredmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,s,0.0,0,n,m,eredmarmemt,0
wismentalism,wihmentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,2,s,h,wihmentalism,1
unmorable,unmorable,prs,mor,un,able,unmorable,target,p,0.0,1,n,m,ummorable,0
ramfulness,ralfulness,rss,ram,,ful_ness,ramfulness,target,r,,2,m,l,ralfulness,1
unmiskeirably,unmiskeilably,pprss,keir,un_mis,abl_y,unmiskeirably,target,r,,3,r,l,unmiskeilably,1
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,1,e,a,taakalisticly,0
pontness,pontness,rs,pont,,ness,pontness,target,s,0.0,1,e,a,pontnass,0
sidniromoniyar,sidniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,s,1.0,1,a,e,sidniromoniyer,0
reinfomable,reinfomable,pprs,fom,re_in,able,reinfomable,target,r,,0,f,h,reinhomable,0
unmispontable,unmispontable,pprs,pont,un_mis,able,unmispontable,target,p,0.0,0,u,i,inmispontable,0
selbsitcieta,selbsitcieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,s,1.0,0,c,t,selbsittieta,0
disemmor,disermor,ppr,mor,dis_em,,disemmor,target,p,1.0,1,m,r,disermor,1
untrupalisticly,untrupalistiply,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,s,2.0,1,c,p,untrupalistiply,1
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,0,e,u,uddoblazitanoi,0
imlonion,iylonion,prs,lon,im,ion,imlonion,target,p,0.0,1,m,y,iylonion,1
simsarptanoi,simsarstanoi,prss,sarp,sim,ta_noi,simsarptanoi,control,r,,3,p,s,simsarstanoi,1
onnerselbviyti,onnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,s,1.0,2,i,o,onnerselbviyto,0
redemorment,redemomment,pprs,mor,re_de,ment,redemorment,target,r,,2,r,m,redemomment,1
ersimselb,ersimselb,ppr,selb,er_sim,,ersimselb,control,r,,2,l,m,ersimsemb,0
edgenvitaino,edgenditaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,s,0.0,0,v,d,edgenditaino,1
neil,neil,r,neil,,,neil,control,r,,2,i,a,neal,0
prasmentally,prasmentally,rsss,pras,,ment_al_ly,prasmentally,target,s,1.0,1,l,r,prasmentarly,0
gentainolasit,gintainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,r,,1,e,i,gintainolasit,1
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,p,0.0,0,d,t,teramalization,0
tounolhissens,tounolhissels,prss,nol,tou,his_sens,tounolhissens,control,s,1.0,2,n,l,tounolhissels,1
koopsitcilayl,coopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,0,k,c,coopsitcilayl,1
abkoulally,abkoulally,prss,koul,ab,al_ly,abkoulally,target,r,,1,o,e,abkeulally,0
girtalisticly,girtalisticlr,rssss,girt,,al_ist_ic_ly,girtalisticly,target,s,3.0,1,y,r,girtalisticlr,1
talc,tilc,r,talc,,,talc,control,r,,1,a,i,tilc,1
deram,deral,pr,ram,de,,deram,target,r,,2,m,l,deral,1
inusarp,inusalp,pr,sarp,inu,,inusarp,control,r,,2,r,l,inusalp,1
eredreem,erodreem,ppr,reem,er_ed,,eredreem,control,p,1.0,0,e,o,erodreem,1
edkoopezi,edkoopezi,prs,koop,ed,ezi,edkoopezi,control,r,,3,p,c,edkoocezi,0
nisidnuconi,nisidnuconi,pprs,nuc,ni_sid,oni,nisidnuconi,control,p,1.0,2,d,h,nisihnuconi,0
redecunment,redecunmend,pprs,cun,re_de,ment,redecunment,target,s,0.0,3,t,d,redecunmend,1
ramist,rumist,rs,ram,,ist,ramist,target,r,,1,a,u,rumist,1
colgisou,colgitou,rs,colg,,isou,colgisou,control,s,0.0,1,s,t,colgitou,1
sidnucyl,sidnucyl,prs,nuc,sid,yl,sidnucyl,control,p,0.0,0,s,g,gidnucyl,0
outtrupenly,outtnupenly,prss,trup,out,en_ly,outtrupenly,target,r,,1,r,n,outtnupenly,1
dobsim,hobsim,rs,dob,,sim,dobsim,control,r,,0,d,h,hobsim,1
bodalisticly,bodalisticlr,rssss,bod,,al_ist_ic_ly,bodalisticly,target,s,3.0,1,y,r,bodalisticlr,1
disemream,disamream,ppr,ream,dis_em,,disemream,target,p,1.0,0,e,a,disamream,1
unkoulful,unpoulful,prs,koul,un,ful,unkoulful,target,r,,0,k,p,unpoulful,1
nusimrombaly,nusimrorbaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,r,,2,m,r,nusimrorbaly,1
ernirom,ernirom,ppr,rom,er_ni,,ernirom,control,r,,2,m,n,erniron,0
colgsitcilayl,colgsibcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,0.0,2,t,b,colgsibcilayl,1
selbsitcilayl,selbsittilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,s,1.0,0,c,t,selbsittilayl,1
simcolgtanoi,simcomgtanoi,prss,colg,sim,ta_noi,simcolgtanoi,control,r,,2,l,m,simcomgtanoi,1
ermimearelba,ermimearelba,pprs,mear,er_mi,elba,ermimearelba,control,s,0.0,3,a,o,ermimearelbo,0
erpsiwcilayl,erpsiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,p,0.0,1,r,w,ewpsiwcilayl,0
disinmeerionary,disinmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,r,,2,e,a,disinmearionary,0
mear,meur,r,mear,,,mear,control,r,,2,a,u,meur,1
sidmemear,sitmemear,ppr,mear,sid_me,,sidmemear,control,p,0.0,2,d,t,sitmemear,1
xeneil,xeneol,pr,neil,xe,,xeneil,control,r,,2,i,o,xeneol,1
taunism,taunitm,rs,taun,,ism,taunism,target,s,0.0,1,s,t,taunitm,1
fomism,fomism,rs,fom,,ism,fomism,target,r,,0,f,h,homism,0
keatsitci,keahsitci,rss,keat,,sit_ci,keatsitci,control,r,,3,t,h,keahsitci,1
keirfulness,keirfulness,rss,keir,,ful_ness,keirfulness,target,r,,0,k,h,heirfulness,0
soomically,soomicallr,rsss,soom,,ic_al_ly,soomically,target,s,2.0,1,y,r,soomicallr,1
entaun,entoun,pr,taun,en,,entaun,target,r,,1,a,o,entoun,1
krewmentally,krewmentally,rsss,krew,,ment_al_ly,krewmentally,target,s,1.0,1,l,y,krewmentayly,0
onntekcilayl,onltekcilayl,prsss,tek,onn,ci_la_yl,onntekcilayl,control,p,0.0,2,n,l,onltekcilayl,1
nisidnauttiy,nisidnautdiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,s,0.0,0,t,d,nisidnautdiy,1
edsiwlazitanoi,edsiwlazicanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,s,2.0,0,t,c,edsiwlazicanoi,1
krewmental,krewmental,rss,krew,,ment_al,krewmental,target,r,,3,w,r,krermental,0
drunalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,s,0.0,0,a,o,drunolistic,0
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,p,0.0,0,u,o,ondarfistically,0
profom,profom,pr,fom,pro,,profom,target,p,0.0,2,o,a,prafom,0
redisteak,yedisteak,ppr,teak,re_dis,,redisteak,target,p,0.0,0,r,y,yedisteak,1
miromoni,meromoni,prs,rom,mi,oni,miromoni,control,p,0.0,1,i,e,meromoni,1
nonreamively,nonreamiveyy,prss,ream,non,ive_ly,nonreamively,target,s,1.0,0,l,y,nonreamiveyy,1
dewisivation,dewisivation,prsss,wis,de,iv_at_ion,dewisivation,target,s,1.0,0,a,u,dewisivution,0
indisketion,indisketion,pprs,ket,in_dis,ion,indisketion,target,s,0.0,1,o,e,indisketien,0
dewisalization,tewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,0,d,t,tewisalization,1
ersimtalc,ersimtalc,ppr,talc,er_sim,,ersimtalc,control,r,,2,l,m,ersimtamc,0
neg,neg,r,neg,,,neg,target,r,,0,n,m,meg,0
fomalist,femalist,rss,fom,,al_ist,fomalist,target,r,,1,o,e,femalist,1
toupurtneyl,toupurtneyl,prss,purt,tou,ne_yl,toupurtneyl,control,r,,0,p,f,toufurtneyl,0
outlien,iutlien,pr,lien,out,,outlien,target,p,0.0,0,o,i,iutlien,1
reinream,reinream,ppr,ream,re_in,,reinream,target,p,1.0,0,i,u,reunream,0
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,r,,3,n,m,undrumalisticly,0
nurdlasim,nurdlasim,rss,nurd,,la_sim,nurdlasim,control,s,0.0,0,l,n,nurdnasim,0
nautlasitci,nautmasitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,0.0,0,l,m,nautmasitci,1
puriek,pureek,pr,riek,pu,,puriek,control,r,,1,i,e,pureek,1
nonreketivity,nonreketivity,pprss,ket,non_re,iv_ity,nonreketivity,target,r,,0,k,s,nonresetivity,0
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,r,,2,r,n,numantasitciyl,0
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,1,i,u,nonrewusivity,0
ramalism,ramalism,rss,ram,,al_ism,ramalism,target,s,0.0,0,a,o,ramolism,0
ermiselbelba,ermiserbelba,pprs,selb,er_mi,elba,ermiselbelba,control,r,,2,l,r,ermiserbelba,1
indisfomity,indisfemity,pprs,fom,in_dis,ity,indisfomity,target,r,,1,o,e,indisfemity,1
marnaitola,marnaidola,rss,mar,,naito_la,marnaitola,control,s,0.0,3,t,d,marnaidola,1
cunality,cunaluty,rss,cun,,al_ity,cunality,target,s,1.0,0,i,u,cunaluty,1
lienability,lienability,rss,lien,,abil_ity,lienability,target,r,,3,n,l,lielability,0
ernimar,ernimor,ppr,mar,er_ni,,ernimar,control,r,,1,a,o,ernimor,1
erverotec,erverotec,ppr,tec,er_vero,,erverotec,control,p,1.0,1,e,o,ervorotec,0
krewically,krowically,rsss,krew,,ic_al_ly,krewically,target,r,,2,e,o,krowically,1
inbelsable,inbelsable,prs,bels,in,able,inbelsable,target,s,0.0,2,l,y,inbelsabye,0
wisance,wisance,rs,wis,,ance,wisance,target,r,,0,w,y,yisance,0
nusimneilbaly,nusimneilbamy,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,s,0.0,2,l,m,nusimneilbamy,1
ermeareta,ermeareta,prs,mear,er,eta,ermeareta,control,s,0.0,0,e,a,ermearata,0
unkouliously,unkouliously,prss,koul,un,ious_ly,unkouliously,target,s,1.0,0,l,y,unkouliousyy,0
prasion,prasion,rs,pras,,ion,prasion,target,s,0.0,0,i,a,prasaon,0
edfrad,edfrid,pr,frad,ed,,edfrad,control,r,,2,a,i,edfrid,1
trupisticate,trupistihate,rsss,trup,,ist_ic_ate,trupisticate,target,s,1.0,1,c,h,trupistihate,1
disbodure,disbodure,prs,bod,dis,ure,disbodure,target,r,,2,d,h,disbohure,0
nuceta,nucita,rs,nuc,,eta,nuceta,control,s,0.0,0,e,i,nucita,1
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,3,s,b,prabationally,0
nimoftanoi,nimoftanoi,prss,mof,ni,ta_noi,nimoftanoi,control,s,0.0,1,a,i,nimoftinoi,0
ninauttanyl,ninauttanyl,prss,naut,ni,tan_yl,ninauttanyl,control,p,0.0,0,n,y,yinauttanyl,0
prasor,prasow,rs,pras,,or,prasor,target,s,0.0,1,r,w,prasow,1
unream,unream,pr,ream,un,,unream,target,r,,3,m,w,unreaw,0
bustalc,buhtalc,pr,talc,bus,,bustalc,control,p,0.0,2,s,h,buhtalc,1
doblatiy,doblaviy,rss,dob,,la_tiy,doblatiy,control,s,1.0,0,t,v,doblaviy,1
untaunal,uytaunal,prs,taun,un,al,untaunal,target,p,0.0,1,n,y,uytaunal,1
ersidlouk,ersedlouk,ppr,louk,er_sid,,ersidlouk,control,p,1.0,1,i,e,ersedlouk,1
reramate,rerarate,prs,ram,re,ate,reramate,target,r,,2,m,r,rerarate,1
geedly,geetly,rs,geed,,ly,geedly,target,r,,3,d,t,geetly,1
geedalism,giedalism,rss,geed,,al_ism,geedalism,target,r,,1,e,i,giedalism,1
nugentanoilayl,nugentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,s,2.0,1,a,e,nugentanoileyl,0
orptek,orpted,pr,tek,orp,,orptek,control,r,,2,k,d,orpted,1
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,r,,2,e,a,unmearalisticly,0
reoverfom,reoverfom,ppr,fom,re_over,,reoverfom,target,r,,1,o,e,reoverfem,0
micolgcilayl,micolgcimayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,s,1.0,0,l,m,micolgcimayl,1
xetec,xehec,pr,tec,xe,,xetec,control,r,,0,t,h,xehec,1
teksitcilayl,teksitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,s,1.0,0,c,s,teksitsilayl,0
nukeattasitciyl,lukeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,p,0.0,0,n,l,lukeattasitciyl,1
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,r,,2,e,i,reinliin,0
reimteak,reimteok,ppr,teak,re_im,,reimteak,target,r,,2,a,o,reimteok,1
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,1.0,0,y,w,nusimnautbalw,0
propookional,sropookional,prss,pook,pro,ion_al,propookional,target,p,0.0,0,p,s,sropookional,1
pookalism,pookalism,rss,pook,,al_ism,pookalism,target,s,0.0,1,l,m,pookamism,0
sidnideegoniyar,sidnideegoniyal,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,s,1.0,2,r,l,sidnideegoniyal,1
erminaut,erminaut,ppr,naut,er_mi,,erminaut,control,r,,3,t,p,erminaup,0
frad,fwad,r,frad,,,frad,control,r,,1,r,w,fwad,1
uppras,upprus,pr,pras,up,,uppras,target,r,,2,a,u,upprus,1
lienically,loenically,rsss,lien,,ic_al_ly,lienically,target,r,,1,i,o,loenically,1
neilulfsens,neilulfsens,rss,neil,,ulf_sens,neilulfsens,control,r,,2,i,a,nealulfsens,0
nisarpouisyl,misarpouisyl,prss,sarp,ni,ouis_yl,nisarpouisyl,control,p,0.0,0,n,m,misarpouisyl,1
mofyl,mofyl,rs,mof,,yl,mofyl,control,s,0.0,1,l,m,mofym,0
ungeedationally,ungeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,s,3.0,1,y,m,ungeedationallm,0
glocational,glocatioyal,rss,gloc,,ation_al,glocational,target,s,0.0,4,n,y,glocatioyal,1
nusimtekbaly,rusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,p,0.0,0,n,r,rusimtekbaly,1
nonteakically,nonteakicully,prsss,teak,non,ic_al_ly,nonteakically,target,s,1.0,0,a,u,nonteakicully,1
mofsitcieta,mefsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,r,,1,o,e,mefsitcieta,1
outteakishness,iutteakishness,prss,teak,out,ish_ness,outteakishness,target,p,0.0,0,o,i,iutteakishness,1
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,1,e,a,taklasitciyl,0
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,r,,3,k,g,unteagalisticly,0
reinmeer,reinmier,ppr,meer,re_in,,reinmeer,target,r,,1,e,i,reinmier,1
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,3.0,0,y,m,moftainolaml,0
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,s,0.0,2,n,m,disinloniomary,0
disingeedionary,disingeadionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,2,e,a,disingeadionary,1
diskrewure,dishrewure,prs,krew,dis,ure,diskrewure,target,r,,0,k,h,dishrewure,1
teclatiy,teclatiy,rss,tec,,la_tiy,teclatiy,control,s,1.0,2,y,m,teclatim,0
inkeirivation,inkeirivation,prsss,keir,in,iv_at_ion,inkeirivation,target,p,0.0,0,i,e,enkeirivation,0
nudobtasitciyl,nudobtasitcinl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,s,3.0,0,y,n,nudobtasitcinl,1
colgsit,celgsit,rs,colg,,sit,colgsit,control,r,,1,o,e,celgsit,1
sidnifradnat,sidnifradnat,pprs,frad,sid_ni,nat,sidnifradnat,control,r,,0,f,p,sidnipradnat,0
unlonical,unmonical,prss,lon,un,ic_al,unlonical,target,r,,0,l,m,unmonical,1
niselb,nisalb,pr,selb,ni,,niselb,control,r,,1,e,a,nisalb,1
inteakly,inteakly,prs,teak,in,ly,inteakly,target,s,0.0,0,l,n,inteakny,0
outgirtishness,outtirtishness,prss,girt,out,ish_ness,outgirtishness,target,r,,0,g,t,outtirtishness,1
nilouktanyl,nilouktanyl,prss,louk,ni,tan_yl,nilouktanyl,control,s,1.0,0,y,w,nilouktanwl,0
purtlasitci,purtlisitci,rsss,purt,,la_sit_ci,purtlasitci,control,s,0.0,1,a,i,purtlisitci,1
tekenca,tekenca,rs,tek,,enca,tekenca,control,s,0.0,0,e,a,tekanca,0
nautnemtla,nautnemtla,rss,naut,,nemt_la,nautnemtla,control,s,1.0,0,l,r,nautnemtra,0
outtaunenly,outtaunenly,prss,taun,out,en_ly,outtaunenly,target,r,,1,a,e,outteunenly,0
talconi,talconi,rs,talc,,oni,talconi,control,r,,0,t,g,galconi,0
erteczie,erteczia,prs,tec,er,zie,erteczie,control,s,0.0,2,e,a,erteczia,1
