first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erminurdelba,erminurderba,pprs,nurd,er_mi,elba,erminurdelba,control,s,0.0,1,l,r,erminurderba,1
numoflayl,numoflayl,prss,mof,nu,la_yl,numoflayl,control,p,0.0,0,n,l,lumoflayl,0
mismeerment,mismeerment,prs,meer,mis,ment,mismeerment,target,r,,1,e,o,mismoerment,0
wisful,wisful,rs,wis,,ful,wisful,target,s,0.0,1,u,i,wisfil,0
sidnigenoni,sidnipenoni,pprs,gen,sid_ni,oni,sidnigenoni,control,r,,0,g,p,sidnipenoni,1
uncetious,uncetious,prs,cet,un,ious,uncetious,target,r,,0,c,h,unhetious,0
selbousissen,seltousissen,rss,selb,,ousi_ssen,selbousissen,control,r,,3,b,t,seltousissen,1
overclat,overclit,pr,clat,over,,overclat,target,r,,2,a,i,overclit,1
erniselb,erniselb,ppr,selb,er_ni,,erniselb,control,r,,2,l,r,erniserb,0
rediskrew,rudiskrew,ppr,krew,re_dis,,rediskrew,target,p,0.0,1,e,u,rudiskrew,1
unikrew,unikrew,pr,krew,uni,,unikrew,target,r,,0,k,d,unidrew,0
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,r,,3,p,d,nonretrudivity,0
inpookivation,inpookivation,prsss,pook,in,iv_at_ion,inpookivation,target,r,,3,k,t,inpootivation,0
moossitci,moofsitci,rss,moos,,sit_ci,moossitci,control,r,,3,s,f,moofsitci,1
otulouk,otulouk,pr,louk,otu,,otulouk,control,r,,2,u,e,otuloek,0
nolilssen,nolilssen,rss,nol,,il_ssen,nolilssen,control,s,1.0,2,e,i,nolilssin,0
nurdulfyl,nurdulfyl,rss,nurd,,ulf_yl,nurdulfyl,control,s,1.0,0,y,l,nurdulfll,0
preram,prerar,pr,ram,pre,,preram,target,r,,2,m,r,prerar,1
unbelsistically,unbelsisticallr,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,s,3.0,1,y,r,unbelsisticallr,1
