first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lienalistic,lienalistec,rsss,lien,,al_ist_ic,lienalistic,target,s,2.0,0,i,e,lienalistec,1,11
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,s,0.0,1,t,s,belsasionalism,0,14
onnromcilayl,onnromcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,s,2.0,0,y,l,onnromcilall,0,12
disintrupionary,disintrupiolary,pprss,trup,dis_in,ion_ary,disintrupionary,target,s,0.0,2,n,l,disintrupiolary,1,15
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,3,c,s,unglosistically,0,15
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,s,1.0,0,y,m,nusimmearbalm,0,13
ketality,ketality,rss,ket,,al_ity,ketality,target,s,0.0,1,l,r,ketarity,0,8
lien,liem,r,lien,,,lien,target,r,,3,n,m,liem,1,4
unkrewistically,umkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,p,0.0,1,n,m,umkrewistically,1,15
disembod,desembod,ppr,bod,dis_em,,disembod,target,p,0.0,1,i,e,desembod,1,8
moossitcilayl,moossitcirayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,s,2.0,0,l,r,moossitcirayl,1,13
reimbelsment,reimbelsment,pprs,bels,re_im,ment,reimbelsment,target,p,1.0,1,m,l,reilbelsment,0,12
nukeatcilayl,nukeatcilayl,prsss,keat,nu,ci_la_yl,nukeatcilayl,control,s,1.0,0,l,m,nukeatcimayl,0,12
neil,neel,r,neil,,,neil,control,r,,2,i,e,neel,1,4
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,s,2.0,0,i,a,koulmentalasm,0,13
tounautouisyl,tounautouisyl,prss,naut,tou,ouis_yl,tounautouisyl,control,r,,3,t,p,tounaupouisyl,0,13
gloc,groc,r,gloc,,,gloc,target,r,,1,l,r,groc,1,4
edsiw,ehsiw,pr,siw,ed,,edsiw,control,p,0.0,1,d,h,ehsiw,1,5
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,0,n,y,edyuclazitanoi,0,14
numearlayl,rumearlayl,prss,mear,nu,la_yl,numearlayl,control,p,0.0,0,n,r,rumearlayl,1,10
nuriektasitciyl,nuriektasittiyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,s,2.0,0,c,t,nuriektasittiyl,1,15
nuromtanoila,nurontanoila,prsss,rom,nu,ta_noi_la,nuromtanoila,control,r,,2,m,n,nurontanoila,1,12
reinnegance,reinnegence,pprs,neg,re_in,ance,reinnegance,target,s,0.0,0,a,e,reinnegence,1,11
inurom,inurom,pr,rom,inu,,inurom,control,p,0.0,0,i,o,onurom,0,6
nutrigluf,nutrigluf,prs,trig,nu,luf,nutrigluf,control,r,,1,r,l,nutligluf,0,9
riekilsens,liekilsens,rss,riek,,il_sens,riekilsens,control,r,,0,r,l,liekilsens,1,10
sidnurderu,sidnurderu,prs,nurd,sid,eru,sidnurderu,control,r,,2,r,l,sidnulderu,0,10
ernilouknemt,eynilouknemt,pprs,louk,er_ni,nemt,ernilouknemt,control,p,0.0,1,r,y,eynilouknemt,1,12
rom,ror,r,rom,,,rom,control,r,,2,m,r,ror,1,3
bodion,bodion,rs,bod,,ion,bodion,target,r,,1,o,a,badion,0,6
unmiskoulably,unmiskoulably,pprss,koul,un_mis,abl_y,unmiskoulably,target,p,0.0,1,n,m,ummiskoulably,0,13
nusimnolbaly,nusimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,r,,2,l,y,nusimnoybaly,0,12
nautenca,nautenca,rs,naut,,enca,nautenca,control,r,,3,t,k,naukenca,0,8
girt,girt,r,girt,,,girt,target,r,,0,g,c,cirt,0,4
ninucevissen,ninucevissen,prss,nuc,ni,evi_ssen,ninucevissen,control,s,0.0,0,e,o,ninucovissen,0,12
ersidnurd,ersidnurd,ppr,nurd,er_sid,,ersidnurd,control,r,,3,d,g,ersidnurg,0,9
intergirt,imtergirt,pr,girt,inter,,intergirt,target,p,0.0,1,n,m,imtergirt,1,9
inwisiveness,irwisiveness,prss,wis,in,ive_ness,inwisiveness,target,p,0.0,1,n,r,irwisiveness,1,12
unfomness,unfomness,prs,fom,un,ness,unfomness,target,s,0.0,0,n,w,unfomwess,0,9
nusarponila,yusarponila,prss,sarp,nu,oni_la,nusarponila,control,p,0.0,0,n,y,yusarponila,1,11
krewationalism,krewatiomalism,rssss,krew,,at_ion_al_ism,krewationalism,target,s,1.0,2,n,m,krewatiomalism,1,14
nugenlayl,nugenlayl,prss,gen,nu,la_yl,nugenlayl,control,s,1.0,1,l,n,nugenlayn,0,9
numoftanoila,numobtanoila,prsss,mof,nu,ta_noi_la,numoftanoila,control,r,,2,f,b,numobtanoila,1,12
negfulness,negfulness,rss,neg,,ful_ness,negfulness,target,r,,1,e,u,nugfulness,0,10
romlatiy,romlatiy,rss,rom,,la_tiy,romlatiy,control,s,1.0,0,t,h,romlahiy,0,8
nugensitcilayl,nugensitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,r,,1,e,a,nugansitcilayl,0,14
neil,neil,r,neil,,,neil,control,r,,1,e,i,niil,0,4
unkrewional,unhrewional,prss,krew,un,ion_al,unkrewional,target,r,,0,k,h,unhrewional,1,11
nuclayl,nuclayn,rss,nuc,,la_yl,nuclayl,control,s,1.0,1,l,n,nuclayn,1,7
unmistaunably,unmistaunablr,pprss,taun,un_mis,abl_y,unmistaunably,target,s,1.0,0,y,r,unmistaunablr,1,13
retinfrad,retinfrad,pr,frad,retin,,retinfrad,control,r,,0,f,t,retintrad,0,9
sidnimofoniyar,sidnomofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,p,1.0,1,i,o,sidnomofoniyar,1,14
trupmentally,trupmentally,rsss,trup,,ment_al_ly,trupmentally,target,s,0.0,1,e,a,trupmantally,0,12
regeed,regeed,pr,geed,re,,regeed,target,p,0.0,0,r,w,wegeed,0,6
repsimpurt,repsimpurt,ppr,purt,rep_sim,,repsimpurt,control,p,0.0,1,e,a,rapsimpurt,0,10
dekoul,dikoul,pr,koul,de,,dekoul,target,p,0.0,1,e,i,dikoul,1,6
numoosonila,lumoosonila,prss,moos,nu,oni_la,numoosonila,control,p,0.0,0,n,l,lumoosonila,1,11
uniwis,uniwis,pr,wis,uni,,uniwis,target,r,,2,s,t,uniwit,0,6
riektainolayl,riektainonayl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,s,2.0,0,l,n,riektainonayl,1,13
naut,naut,r,naut,,,naut,control,r,,1,a,e,neut,0,4
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,2.0,1,c,g,belsalistigly,0,13
ermimofnemt,ermomofnemt,pprs,mof,er_mi,nemt,ermimofnemt,control,p,1.0,1,i,o,ermomofnemt,1,11
neiltainolayl,neiltainorayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,s,2.0,0,l,r,neiltainorayl,1,13
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,r,,1,a,i,sidniniutouisyl,0,15
outgirtiously,ousgirtiously,prss,girt,out,ious_ly,outgirtiously,target,p,0.0,2,t,s,ousgirtiously,1,13
keatcilayl,keitcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,2,a,i,keitcilayl,1,10
redisream,redisreay,ppr,ream,re_dis,,redisream,target,r,,3,m,y,redisreay,1,9
neilnemtlayl,neilnemtlayr,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,2.0,1,l,r,neilnemtlayr,1,12
niwerknoilayl,niwerknoilayl,prsss,werk,ni,noi_la_yl,niwerknoilayl,control,s,0.0,1,o,a,niwerknailayl,0,13
imgirtity,imgirtity,prs,girt,im,ity,imgirtity,target,r,,3,t,p,imgirpity,0,9
girtion,girtion,rs,girt,,ion,girtion,target,r,,3,t,g,girgion,0,7
unteakational,unteakational,prsss,teak,un,at_ion_al,unteakational,target,s,1.0,2,n,w,unteakatiowal,0,13
ermear,ermear,pr,mear,er,,ermear,control,p,0.0,0,e,a,armear,0,6
unpookational,unpookationel,prsss,pook,un,at_ion_al,unpookational,target,s,2.0,0,a,e,unpookationel,1,13
nonlienically,nanlienically,prsss,lien,non,ic_al_ly,nonlienically,target,p,0.0,1,o,a,nanlienically,1,13
nutekssen,nutekssen,prs,tek,nu,ssen,nutekssen,control,r,,1,e,a,nutakssen,0,9
romlasitci,romrasitci,rsss,rom,,la_sit_ci,romlasitci,control,s,0.0,0,l,r,romrasitci,1,10
mofnemt,rofnemt,rs,mof,,nemt,mofnemt,control,r,,0,m,r,rofnemt,1,7
colgsitci,colbsitci,rss,colg,,sit_ci,colgsitci,control,r,,3,g,b,colbsitci,1,9
sidmesiw,sidmesiw,ppr,siw,sid_me,,sidmesiw,control,p,0.0,1,i,e,sedmesiw,0,8
dispont,despont,pr,pont,dis,,dispont,target,p,0.0,1,i,e,despont,1,7
redepontment,redecontment,pprs,pont,re_de,ment,redepontment,target,r,,0,p,c,redecontment,1,12
mofulfsens,lofulfsens,rss,mof,,ulf_sens,mofulfsens,control,r,,0,m,l,lofulfsens,1,10
neilnemtlayl,neilnemtlarl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,2.0,0,y,r,neilnemtlarl,1,12
meerliness,maerliness,rss,meer,,li_ness,meerliness,target,r,,1,e,a,maerliness,1,10
riek,ries,r,riek,,,riek,control,r,,3,k,s,ries,1,4
bodationally,bohationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,2,d,h,bohationally,1,12
moflasitciyl,moxlasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,2,f,x,moxlasitciyl,1,12
ram,rim,r,ram,,,ram,target,r,,1,a,i,rim,1,3
