first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidmefrad,sidmefwad,ppr,frad,sid_me,,sidmefrad,control,r,,1,r,w,sidmefwad,1,9
deglocationalism,deplocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,r,,0,g,p,deplocationalism,1,16
edbof,udbof,pr,bof,ed,,edbof,control,p,0.0,0,e,u,udbof,1,5
louknemtlayl,louknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,1.0,1,a,e,louknemtleyl,0,12
nusimfradbaly,nusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,p,0.0,0,n,m,musimfradbaly,0,13
recunate,ricunate,prs,cun,re,ate,recunate,target,p,0.0,1,e,i,ricunate,1,8
retinmar,retinmar,pr,mar,retin,,retinmar,control,p,0.0,0,r,m,metinmar,0,8
nisidnuconi,nisednuconi,pprs,nuc,ni_sid,oni,nisidnuconi,control,p,1.0,1,i,e,nisednuconi,1,11
busdojian,busdojian,pr_long,dojian,bus,,busdojian,control,r,,1,o,a,busdajian,0,9
tekcilayl,tepcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,2,k,p,tepcilayl,1,9
disemkoul,disemkoul,ppr,koul,dis_em,,disemkoul,target,p,1.0,0,e,i,disimkoul,0,9
subflenit,sobflenit,pr_long,flenit,sub,,subflenit,target,p,0.0,1,u,o,sobflenit,1,9
marro,marre,rs,mar,,ro,marro,control,s,0.0,1,o,e,marre,1,5
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,5,m,y,kafloy,0,6
ernoltaoni,erneltaoni,prss,nol,er,ta_oni,ernoltaoni,control,r,,1,o,e,erneltaoni,1,10
redisket,rediskit,ppr,ket,re_dis,,redisket,target,r,,1,e,i,rediskit,1,8
premiskrew,premiskrew,ppr,krew,pre_mis,,premiskrew,target,p,0.0,1,r,j,pjemiskrew,0,10
imkoulicablity,imkaulicablity,prsss,koul,im,ic_abl_ity,imkoulicablity,target,r,,1,o,a,imkaulicablity,1,14
pras,prah,r,pras,,,pras,target,r,,3,s,h,prah,1,4
lienistically,lienisticelly,rssss,lien,,ist_ic_al_ly,lienistically,target,s,2.0,0,a,e,lienisticelly,1,13
feeglasim,feeglasim,rss,feeg,,la_sim,feeglasim,control,s,1.0,2,m,l,feeglasil,0,9
otulendow,otulendow,pr_long,lendow,otu,,otulendow,control,p,0.0,0,o,a,atulendow,0,9
mikoopcilbayit,mekoopcilbayit,prsss,koop,mi,ci_lba_yit,mikoopcilbayit,control,p,0.0,1,i,e,mekoopcilbayit,1,14
nugenulfsens,nugenulfsens,prss,gen,nu,ulf_sens,nugenulfsens,control,p,0.0,0,n,m,mugenulfsens,0,12
mear,mear,r,mear,,,mear,control,r,,2,a,o,meor,0,4
outtrivin,outtmivin,pr_long,trivin,out,,outtrivin,target,r,,1,r,m,outtmivin,1,9
tonpsitcilayl,tonpsitcilayy,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,s,3.0,1,l,y,tonpsitcilayy,1,13
sidnitruponi,sidnitrupini,pprs,trup,sid_ni,oni,sidnitruponi,control,s,0.0,0,o,i,sidnitrupini,1,12
interkoul,interkoul,pr,koul,inter,,interkoul,target,p,0.0,1,n,y,iyterkoul,0,9
sidnikeatoniray,sidnikeafoniray,pprss,keat,sid_ni,oni_ray,sidnikeatoniray,control,r,,3,t,f,sidnikeafoniray,1,15
miflientoni,miflientoni,prs_long,flient,mi,oni,miflientoni,control,p,0.0,0,m,w,wiflientoni,0,11
tonpci,tonpci,rs,tonp,,ci,tonpci,control,s,0.0,0,c,t,tonpti,0,6
clator,clator,rs,clat,,or,clator,target,r,,1,l,m,cmator,0,6
pulorisant,pulorisart,rs_long,puloris,,ant,pulorisant,target,s,0.0,1,n,r,pulorisart,1,10
trivinion,trivinion,rs_long,trivin,,ion,trivinion,target,s,0.0,0,i,a,trivinaon,0,9
repsimtalc,repsimtalc,ppr,talc,rep_sim,,repsimtalc,control,p,1.0,1,i,e,repsemtalc,0,10
sidnurdyl,pidnurdyl,prs,nurd,sid,yl,sidnurdyl,control,p,0.0,0,s,p,pidnurdyl,1,9
inreamivation,anreamivation,prsss,ream,in,iv_at_ion,inreamivation,target,p,0.0,0,i,a,anreamivation,1,13
ertalceta,ertalcuta,prs,talc,er,eta,ertalceta,control,s,0.0,0,e,u,ertalcuta,1,9
erdrelintnemt,erdrelintnert,prs_long,drelint,er,nemt,erdrelintnemt,control,s,0.0,2,m,r,erdrelintnert,1,13
onnerneilviyit,onnerleilviyit,pprss,neil,onn_er,vi_yit,onnerneilviyit,control,r,,0,n,l,onnerleilviyit,1,14
debels,debels,pr,bels,de,,debels,target,r,,3,s,c,debelc,0,6
inmeerionally,inmoerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,r,,1,e,o,inmoerionally,1,13
imtrilendion,imtrirendion,prs_long,trilend,im,ion,imtrilendion,target,r,,3,l,r,imtrirendion,1,12
