first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidnerfeln,sidnerfeln,pr_long,nerfeln,sid,,sidnerfeln,control,r,,3,f,g,sidnergeln,0,10
belsor,belsor,rs,bels,,or,belsor,target,r,,1,e,i,bilsor,0,6
tonpnemtlasim,tonpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,0.0,0,n,r,tonpremtlasim,0,13
deglocalization,heglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,h,heglocalization,1,15
jentorness,jentorness,rs_long,jentor,,ness,jentorness,target,r,,2,n,m,jemtorness,0,10
nerfelnsens,nertelnsens,rs_long,nerfeln,,sens,nerfelnsens,control,r,,3,f,t,nertelnsens,1,11
erlouknemt,erliuknemt,prs,louk,er,nemt,erlouknemt,control,r,,1,o,i,erliuknemt,1,10
outflenner,outflenrer,pr_long,flenner,out,,outflenner,target,r,,4,n,r,outflenrer,1,10
bofcila,bofcila,rss,bof,,ci_la,bofcila,control,s,1.0,1,a,e,bofcile,0,7
inkoulate,inkoumate,prs,koul,in,ate,inkoulate,target,r,,3,l,m,inkoumate,1,9
sidnikooponiray,sidnikooponiray,pprss,koop,sid_ni,oni_ray,sidnikooponiray,control,s,0.0,1,n,r,sidnikooporiray,0,15
renegment,renegment,prs,neg,re,ment,renegment,target,p,0.0,1,e,i,rinegment,0,9
otuziperel,ituziperel,pr_long,ziperel,otu,,otuziperel,control,p,0.0,0,o,i,ituziperel,1,10
teconi,teconi,rs,tec,,oni,teconi,control,s,0.0,0,o,a,tecani,0,6
overkoul,overkoul,pr,koul,over,,overkoul,target,r,,0,k,f,overfoul,0,8
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,s,0.0,3,t,s,koopnemslayl,0,12
remiskeir,remiskeir,ppr,keir,re_mis,,remiskeir,target,r,,0,k,s,remisseir,0,9
nitalceta,nitalcefa,prs,talc,ni,eta,nitalceta,control,s,0.0,1,t,f,nitalcefa,1,9
edmooslazitaoni,edmooslazetaoni,prssss,moos,ed,la_zi_ta_oni,edmooslazitaoni,control,s,1.0,1,i,e,edmooslazetaoni,1,15
clatical,clatical,rss,clat,,ic_al,clatical,target,r,,0,c,h,hlatical,0,8
retinneil,retinneil,pr,neil,retin,,retinneil,control,p,0.0,4,n,m,retimneil,0,9
pontless,pontless,rs,pont,,less,pontless,target,r,,0,p,d,dontless,0,8
soomationally,soomationally,rssss,soom,,at_ion_al_ly,soomationally,target,r,,1,o,u,suomationally,0,13
ermeartaoni,ermeartaeni,prss,mear,er,ta_oni,ermeartaoni,control,s,1.0,0,o,e,ermeartaeni,1,11
ersimtalc,ewsimtalc,ppr,talc,er_sim,,ersimtalc,control,p,0.0,1,r,w,ewsimtalc,1,9
mitalc,mitalc,pr,talc,mi,,mitalc,control,r,,0,t,p,mipalc,0,6
koulliness,keulliness,rss,koul,,li_ness,koulliness,target,r,,1,o,e,keulliness,1,10
darf,darf,r,darf,,,darf,target,r,,2,r,m,damf,0,4
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,s,3.0,0,y,l,nusiwsitcilall,0,14
imlienicablity,imlienicablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,s,1.0,0,a,e,imlieniceblity,0,14
selbtaonilayl,selbtaonilayl,rssss,selb,,ta_oni_la_yl,selbtaonilayl,control,r,,1,e,a,salbtaonilayl,0,13
imcetically,imcetically,prsss,cet,im,ic_al_ly,imcetically,target,p,0.0,1,m,w,iwcetically,0,11
edsiwlazitaoni,edsiwladitaoni,prssss,siw,ed,la_zi_ta_oni,edsiwlazitaoni,control,s,1.0,0,z,d,edsiwladitaoni,1,14
selblasitci,helblasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,0,s,h,helblasitci,1,11
reingloc,reinglos,ppr,gloc,re_in,,reingloc,target,r,,3,c,s,reinglos,1,8
jadolin,jadolin,r_long,jadolin,,,jadolin,target,r,,2,d,s,jasolin,0,7
sidremulfyl,sisremulfyl,prss,rem,sid,ulf_yl,sidremulfyl,control,p,0.0,2,d,s,sisremulfyl,1,11
genilsens,genilsend,rss,gen,,il_sens,genilsens,control,s,1.0,3,s,d,genilsend,1,9
tirvinulf,tirvinulf,rs_long,tirvin,,ulf,tirvinulf,control,r,,2,r,m,timvinulf,0,9
onnerfeegviyit,onnarfeegviyit,pprss,feeg,onn_er,vi_yit,onnerfeegviyit,control,p,1.0,0,e,a,onnarfeegviyit,1,14
ermitalc,emmitalc,ppr,talc,er_mi,,ermitalc,control,p,0.0,1,r,m,emmitalc,1,8
mikeatcilayl,mikeatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,s,0.0,0,c,d,mikeatdilayl,0,12
cunationalism,cumationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,2,n,m,cumationalism,1,13
