first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
outgloc,outgloc,pr,gloc,out,,outgloc,target,p,0.0,0,o,e,eutgloc,0,7.0
unkoulalistic,ujkoulalistic,prsss,koul,un,al_ist_ic,unkoulalistic,target,p,0.0,1,n,j,ujkoulalistic,1,13.0
pookality,peokality,rss,pook,,al_ity,pookality,target,r,,1,o,e,peokality,1,9.0
erotunol,erotunol,ppr,nol,er_otu,,erotunol,control,r,,0,n,y,erotuyol,0,
orpcolgeviyl,orpcolgeviyl,prss,colg,orp,evi_yl,orpcolgeviyl,control,p,0.0,1,r,l,olpcolgeviyl,0,
nuselbtanoilayl,nuselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,r,,2,l,w,nusewbtanoilayl,0,
purtcila,purtcila,rss,purt,,ci_la,purtcila,control,s,1.0,1,a,e,purtcile,0,
redisbod,medisbod,ppr,bod,re_dis,,redisbod,target,p,0.0,0,r,m,medisbod,1,8.0
disclat,hisclat,pr,clat,dis,,disclat,target,p,0.0,0,d,h,hisclat,1,7.0
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,r,,2,o,e,disinsoemiousness,0,17.0
nitecvieta,nitectieta,prss,tec,ni,vi_eta,nitecvieta,control,s,0.0,0,v,t,nitectieta,1,
regirtable,megirtable,prs,girt,re,able,regirtable,target,p,0.0,0,r,m,megirtable,1,10.0
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,0,m,w,wofcilayl,0,
nusimmofbaly,nusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,s,1.0,0,y,w,nusimmofbalw,0,
sidmelouk,sidmemouk,ppr,louk,sid_me,,sidmelouk,control,r,,0,l,m,sidmemouk,1,
lonless,ronless,rs,lon,,less,lonless,target,r,,0,l,r,ronless,1,7.0
ereddob,ereddox,ppr,dob,er_ed,,ereddob,control,r,,2,b,x,ereddox,1,
disinkoulionary,dosinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,p,0.0,1,i,o,dosinkoulionary,1,15.0
darfist,darfist,rs,darf,,ist,darfist,target,s,0.0,0,i,e,darfest,0,7.0
nupurtsitcilayl,yupurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,p,0.0,0,n,y,yupurtsitcilayl,1,
repsidcolg,retsidcolg,ppr,colg,rep_sid,,repsidcolg,control,p,0.0,2,p,t,retsidcolg,1,
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,0.0,1,a,o,romtoinolasim,0,
keatci,keatci,rs,keat,,ci,keatci,control,r,,2,a,o,keotci,0,
ernimearnemt,ernomearnemt,pprs,mear,er_ni,nemt,ernimearnemt,control,p,1.0,1,i,o,ernomearnemt,1,
ketalisticly,ketalitticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,1.0,1,s,t,ketalitticly,1,12.0
prasance,prasance,rs,pras,,ance,prasance,target,s,0.0,2,c,d,prasande,0,8.0
exkoul,exfoul,pr,koul,ex,,exkoul,target,r,,0,k,f,exfoul,1,6.0
