first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,1.0,2,r,m,sidniselboniyam,0
disinmeeriously,disinmeeriouslr,pprss,meer,dis_in,ious_ly,disinmeeriously,target,s,1.0,1,y,r,disinmeeriouslr,1
ramism,namism,rs,ram,,ism,ramism,target,r,,0,r,n,namism,1
erminautelba,erminautelba,pprs,naut,er_mi,elba,erminautelba,control,p,1.0,0,m,y,eryinautelba,0
demorationalism,demonationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,r,,2,r,n,demonationalism,1
moftanoilayl,roftanoilayl,rssss,mof,,ta_noi_la_yl,moftanoilayl,control,r,,0,m,r,roftanoilayl,1
tonpcila,tonpcila,rss,tonp,,ci_la,tonpcila,control,r,,0,t,s,sonpcila,0
clatisticate,clatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,s,2.0,0,a,o,clatisticote,0
cet,cet,r,cet,,,cet,target,r,,0,c,p,pet,0
decarpization,dicarpization,prsss,carp,de,iz_at_ion,decarpization,target,p,0.0,1,e,i,dicarpization,1
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,r,,0,t,f,disinfrupiousness,0
disfom,disfom,pr,fom,dis,,disfom,target,p,0.0,1,i,e,desfom,0
incarpity,incarpihy,prs,carp,in,ity,incarpity,target,s,0.0,1,t,h,incarpihy,1
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,3.0,0,i,o,depontalizatoon,0
glocmental,glocmewtal,rss,gloc,,ment_al,glocmental,target,s,0.0,2,n,w,glocmewtal,1
unketationally,unketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,p,0.0,0,u,o,onketationally,0
nitrigvitanoi,nitrigvitanoi,prsss,trig,ni,vi_ta_noi,nitrigvitanoi,control,p,0.0,0,n,l,litrigvitanoi,0
outclat,outclat,pr,clat,out,,outclat,target,r,,0,c,s,outslat,0
roylasitci,ronlasitci,rsss,roy,,la_sit_ci,roylasitci,control,r,,2,y,n,ronlasitci,1
ersidtec,ersidtec,ppr,tec,er_sid,,ersidtec,control,r,,1,e,i,ersidtic,0
teklufyl,teklufyl,rss,tek,,luf_yl,teklufyl,control,s,1.0,1,l,m,teklufym,0
teakalisticly,teakalisticll,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,3.0,1,y,l,teakalisticll,1
disinwision,disinwivion,pprs,wis,dis_in,ion,disinwision,target,r,,2,s,v,disinwivion,1
rien,mien,r,rien,,,rien,target,r,,0,r,m,mien,1
jegical,jegicel,rss,jeg,,ic_al,jegical,target,s,1.0,0,a,e,jegicel,1
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,0.0,1,l,m,debelsamization,0
orpteceviyl,orpteseviyl,prss,tec,orp,evi_yl,orpteceviyl,control,r,,2,c,s,orpteseviyl,1
erpnaut,erpnaet,pr,naut,erp,,erpnaut,control,r,,2,u,e,erpnaet,1
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,p,0.0,1,n,r,urmistaunably,0
mimoos,mimoos,pr,moos,mi,,mimoos,control,r,,0,m,r,miroos,0
moossitci,moossitci,rss,moos,,sit_ci,moossitci,control,r,,3,s,f,moofsitci,0
outkrewishness,outkrewishniss,prss,krew,out,ish_ness,outkrewishness,target,s,1.0,1,e,i,outkrewishniss,1
talcyl,calcyl,rs,talc,,yl,talcyl,control,r,,0,t,c,calcyl,1
inkrewivation,inkrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,s,2.0,1,o,e,inkrewivatien,0
lourouisyl,lourouisyl,rss,lour,,ouis_yl,lourouisyl,control,r,,0,l,w,wourouisyl,0
ninautvitanoi,ninautvitanoi,prsss,naut,ni,vi_ta_noi,ninautvitanoi,control,r,,1,a,e,nineutvitanoi,0
protrupively,protrupively,prss,trup,pro,ive_ly,protrupively,target,s,1.0,1,y,n,protrupiveln,0
nonpontive,nonpontive,prs,pont,non,ive,nonpontive,target,p,0.0,2,n,w,nowpontive,0
