first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
darfally,darfally,rss,darf,,al_ly,darfally,target,s,1.0,0,l,m,darfalmy,0
predisneg,predisneg,ppr,neg,pre_dis,,predisneg,target,r,,2,g,t,predisnet,0
subcet,xubcet,pr,cet,sub,,subcet,target,p,0.0,0,s,x,xubcet,1
infomionally,infomionolly,prsss,fom,in,ion_al_ly,infomionally,target,s,1.0,0,a,o,infomionolly,1
ketalist,ketalist,rss,ket,,al_ist,ketalist,target,s,1.0,2,t,d,ketalisd,0
keirful,keirfel,rs,keir,,ful,keirful,target,s,0.0,1,u,e,keirfel,1
nonkeirive,norkeirive,prs,keir,non,ive,nonkeirive,target,p,0.0,2,n,r,norkeirive,1
unnegness,umnegness,prs,neg,un,ness,unnegness,target,p,0.0,1,n,m,umnegness,1
reinbels,reinbems,ppr,bels,re_in,,reinbels,target,r,,2,l,m,reinbems,1
unlon,unlon,pr,lon,un,,unlon,target,p,0.0,0,u,o,onlon,0
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,1.0,2,o,e,tonptainelasit,0
erpkoopcilayl,arpkoopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,p,0.0,0,e,a,arpkoopcilayl,1
inkeirivation,inkeirevation,prsss,keir,in,iv_at_ion,inkeirivation,target,s,0.0,0,i,e,inkeirevation,1
erteczie,orteczie,prs,tec,er,zie,erteczie,control,p,0.0,0,e,o,orteczie,1
edneilzitaino,edneilzutaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,s,0.0,1,i,u,edneilzutaino,1
nusimreembaly,nusimreembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,s,0.0,2,l,r,nusimreembary,0
mipurt,mipart,pr,purt,mi,,mipurt,control,r,,1,u,a,mipart,1
demeerationalism,demearationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,r,,2,e,a,demearationalism,1
